"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.35,0.5,0.713034112120388,0.661250321930271
-1.3,0.5,0.692810194123704,0.625794538433668
-1.25,0.5,0.673186337949642,0.597120885322477
-1.2,0.5,0.654162543598203,0.58160783316156
-1.15,0.5,0.635738811069386,0.590494095928906
-1.1,0.5,0.617915140363193,0.608497492207266
-1.05,0.5,0.600691531479621,0.620257858657566
-1,0.5,0.584067984418673,0.550384129866578
-0.95,0.5,0.568044499180347,0.555598983519205
-0.9,0.5,0.552621075764644,0.573033269861283
-0.85,0.5,0.537797714171563,0.497863706196226
-0.8,0.5,0.523574414401105,0.570952697405885
-0.75,0.5,0.50995117645327,0.514184545625048
-0.7,0.5,0.496928000328057,0.523906476804796
-0.65,0.5,0.484504886025467,0.535167461014856
-0.6,0.5,0.4726818335455,0.535733184769886
-0.55,0.5,0.461458842888155,0.528542227516499
-0.5,0.5,0.450835914053433,0.543190499712129
-0.45,0.5,0.440813047041333,0.513675544171338
-0.4,0.5,0.431390241851856,0.487321789532686
-0.35,0.5,0.422567498485002,0.475085930677994
-0.3,0.5,0.41434481694077,0.486247026513021
-0.25,0.5,0.406722197219161,0.513661285729021
-0.2,0.5,0.399699639320175,0.50373631941687
-0.15,0.5,0.393277143243811,0.493331212301773
-0.0999999999999999,0.5,0.38745470899007,0.509819210139579
-0.0499999999999998,0.5,0.382232336558952,0.516781707873701
0,0.5,0.377610025950456,0.504781650800333
0.0500000000000003,0.5,0.373587777164583,0.488968986258193
0.1,0.5,0.370165590201332,0.471861196834732
0.15,0.5,0.367343465060704,0.514097433180999
0.2,0.5,0.365121401742699,0.474826097406711
0.25,0.5,0.363499400247317,0.537482832312499
0.3,0.5,0.362477460574557,0.515480377308099
0.35,0.5,0.362055582724419,0.501506846606703
0.4,0.5,0.362233766696905,0.525450200925386
0.45,0.5,0.363012012492013,0.491701744552822
0.5,0.5,0.364390320109743,0.528953628717102
0.55,0.5,0.366368689550096,0.547549480467684
0.6,0.5,0.368947120813072,0.548407401425561
0.65,0.5,0.372125613898671,0.526738082251361
0.7,0.5,0.375904168806892,0.555547157332584
0.75,0.5,0.380282785537736,0.46445913481244
0.8,0.5,0.385261464091202,0.500660930238659
0.85,0.5,0.390840204467291,0.491966661458458
0.9,0.5,0.397019006666003,0.549880228903379
0.95,0.5,0.403797870687337,0.477845217088884
1,0.5,0.411176796531294,0.522842829708128
1.05,0.5,0.419155784197874,0.486107073587804
1.1,0.5,0.427734833687076,0.522793898725387
1.15,0.5,0.436913944998901,0.534013504834498
1.2,0.5,0.446693118133348,0.513443901455952
1.25,0.5,0.457072353090418,0.527632992492459
1.3,0.5,0.468051649870111,0.530475731505599
1.35,0.5,0.479631008472427,0.534876920713564
1.4,0.5,0.491810428897365,0.538659633689238
1.45,0.5,0.504589911144925,0.518461852185008
1.5,0.5,0.517969455215109,0.584012810912915
1.55,0.5,0.531949061107915,0.602866290394877
1.6,0.5,0.546528728823343,0.543763014729119
1.65,0.5,0.561708458361395,0.55716904626648
1.7,0.5,0.577488249722068,0.580516573150615
1.75,0.5,0.593868102905365,0.605236281817116
1.8,0.5,0.610848017911284,0.595592943326211
1.85,0.5,0.628427994739826,0.632119024886747
1.9,0.5,0.64660803339099,0.677798154987276
1.95,0.5,0.665388133864777,0.645987938408889
2,0.5,0.684768296161187,0.711738504083875
-2,0.55,1.00540329985178,0.913040740714087
-1.95,0.55,0.978035323944308,0.853451521548963
-1.9,0.55,0.951267409859459,0.902842292143916
-1.85,0.55,0.925099557597234,0.851622675283528
-1.8,0.55,0.899531767157631,0.793255119642478
-1.75,0.55,0.87456403854065,0.733946573278917
-1.7,0.55,0.850196371746292,0.747646467669368
-1.65,0.55,0.826428766774557,0.796178212370264
-1.6,0.55,0.803261223625444,0.691325184787391
-1.55,0.55,0.780693742298954,0.728518072507932
-1.5,0.55,0.758726322795087,0.675454423665644
-1.45,0.55,0.737358965113842,0.659287337510626
-1.4,0.55,0.71659166925522,0.66320311231264
-1.35,0.55,0.69642443521922,0.69580668151412
-1.3,0.55,0.676857263005843,0.591600048559539
-1.25,0.55,0.657890152615089,0.626999964354857
-1.2,0.55,0.639523104046958,0.598699888702186
-1.15,0.55,0.621756117301449,0.57977839460804
-1.1,0.55,0.604589192378563,0.581314358310838
-1.05,0.55,0.588022329278299,0.623207163480972
-1,0.55,0.572055528000658,0.546716831801913
-0.95,0.55,0.55668878854564,0.521697473364096
-0.9,0.55,0.541922110913244,0.552420736216328
-0.85,0.55,0.527755495103471,0.554618445409309
-0.8,0.55,0.51418894111632,0.565389259560241
-0.75,0.55,0.501222448951793,0.554776352417338
-0.7,0.55,0.488856018609887,0.538305234886832
-0.65,0.55,0.477089650090605,0.484542120433173
-0.6,0.55,0.465923343393945,0.562615886208097
-0.55,0.55,0.455357098519907,0.530542376129412
-0.5,0.55,0.445390915468493,0.531042780657103
-0.45,0.55,0.436024794239701,0.492208637169301
-0.4,0.55,0.427258734833532,0.520716271500209
-0.35,0.55,0.419092737249985,0.552462400545372
-0.3,0.55,0.411526801489061,0.505344043796248
-0.25,0.55,0.404560927550759,0.482670643954427
-0.2,0.55,0.39819511543508,0.510432111056683
-0.15,0.55,0.392429365142024,0.522037907439827
-0.0999999999999999,0.55,0.387263676671591,0.529440447144274
-0.0499999999999998,0.55,0.38269805002378,0.537417751040014
0,0.55,0.378732485198592,0.467912482698325
0.0500000000000003,0.55,0.375366982196026,0.4980707904837
0.1,0.55,0.372601541016083,0.538428277968971
0.15,0.55,0.370436161658763,0.517387456704372
0.2,0.55,0.368870844124065,0.479404874557504
0.25,0.55,0.36790558841199,0.476517291410115
0.3,0.55,0.367540394522538,0.463479279541909
0.35,0.55,0.367775262455708,0.529875727136189
0.4,0.55,0.3686101922115,0.523399411481682
0.45,0.55,0.370045183789916,0.479127980772963
0.5,0.55,0.372080237190954,0.482901242936112
0.55,0.55,0.374715352414615,0.483114104993758
0.6,0.55,0.377950529460898,0.531392245001331
0.65,0.55,0.381785768329804,0.535031495104977
0.7,0.55,0.386221069021333,0.450510998805633
0.75,0.55,0.391256431535484,0.491345694480251
0.8,0.55,0.396891855872258,0.5384867472014
0.85,0.55,0.403127342031655,0.480850133822519
0.9,0.55,0.409962890013674,0.500597032422609
0.95,0.55,0.417398499818316,0.580623345262532
1,0.55,0.42543417144558,0.517954721836461
1.05,0.55,0.434069904895468,0.540852241398357
1.1,0.55,0.443305700167977,0.563331993377158
1.15,0.55,0.45314155726311,0.507251441550781
1.2,0.55,0.463577476180865,0.560864366967962
1.25,0.55,0.474613456921242,0.517680040294778
1.3,0.55,0.486249499484243,0.576929820442927
1.35,0.55,0.498485603869866,0.540014617446769
1.4,0.55,0.511321770078111,0.570491833779286
1.45,0.55,0.524757998108979,0.545979985200554
1.5,0.55,0.53879428796247,0.606536149651847
1.55,0.55,0.553430639638584,0.588500817037498
1.6,0.55,0.56866705313732,0.624888270925552
1.65,0.55,0.584503528458679,0.643037165402267
1.7,0.55,0.60094006560266,0.614051574928254
1.75,0.55,0.617976664569264,0.629359709027271
1.8,0.55,0.635613325358491,0.61161243210773
1.85,0.55,0.65385004797034,0.666899356549693
1.9,0.55,0.672686832404812,0.656244401865941
1.95,0.55,0.692123678661907,0.717573714446572
2,0.55,0.712160586741624,0.5942094848374
-2,0.6,0.981753662055055,0.843635738820892
-1.95,0.6,0.955042431930892,0.816769820440787
-1.9,0.6,0.928931263629351,0.780579277040293
-1.85,0.6,0.903420157150433,0.85432202379792
-1.8,0.6,0.878509112494137,0.841563319255937
-1.75,0.6,0.854198129660464,0.741940376677498
-1.7,0.6,0.830487208649414,0.710344652163628
-1.65,0.6,0.807376349460986,0.74713034502118
-1.6,0.6,0.784865552095181,0.733816162002767
-1.55,0.6,0.762954816551998,0.68288878562139
-1.5,0.6,0.741644142831439,0.63352467627036
-1.45,0.6,0.720933530933501,0.651971470941882
-1.4,0.6,0.700822980858187,0.677285780189941
-1.35,0.6,0.681312492605495,0.607789932346924
-1.3,0.6,0.662402066175425,0.612655072837907
-1.25,0.6,0.644091701567979,0.583613718891653
-1.2,0.6,0.626381398783155,0.641686961008691
-1.15,0.6,0.609271157820953,0.562233695917155
-1.1,0.6,0.592760978681375,0.577062595562367
-1.05,0.6,0.576850861364418,0.584224443125973
-1,0.6,0.561540805870085,0.526866818991805
-0.95,0.6,0.546830812198374,0.587269461497142
-0.9,0.6,0.532720880349286,0.559973725254033
-0.85,0.6,0.51921101032282,0.479980060046285
-0.8,0.6,0.506301202118977,0.52035420712381
-0.75,0.6,0.493991455737757,0.529112019895534
-0.7,0.6,0.482281771179159,0.477358909303689
-0.65,0.6,0.471172148443184,0.518580671586951
-0.6,0.6,0.460662587529832,0.50889478170463
-0.55,0.6,0.450753088439102,0.464701344513055
-0.5,0.6,0.441443651170995,0.541464290627912
-0.45,0.6,0.432734275725511,0.515499383377709
-0.4,0.6,0.424624962102649,0.515131844718205
-0.35,0.6,0.41711571030241,0.541713744684752
-0.3,0.6,0.410206520324793,0.546520111150253
-0.25,0.6,0.403897392169799,0.513273133013234
-0.2,0.6,0.398188325837428,0.481045280789612
-0.15,0.6,0.393079321327679,0.493809264295132
-0.0999999999999999,0.6,0.388570378640553,0.490659481530763
-0.0499999999999998,0.6,0.38466149777605,0.514234734931556
0,0.6,0.381352678734169,0.521423988931877
0.0500000000000003,0.6,0.378643921514911,0.466938672070039
0.1,0.6,0.376535226118276,0.520322125302964
0.15,0.6,0.375026592544263,0.522311611016922
0.2,0.6,0.374118020792873,0.525861631695165
0.25,0.6,0.373809510864105,0.516540475474774
0.3,0.6,0.37410106275796,0.524352240515023
0.35,0.6,0.374992676474438,0.514547820582105
0.4,0.6,0.376484352013538,0.534264080925751
0.45,0.6,0.378576089375261,0.472571803408778
0.5,0.6,0.381267888559607,0.534579835805139
0.55,0.6,0.384559749566575,0.495139921699876
0.6,0.6,0.388451672396166,0.508610728710607
0.65,0.6,0.39294365704838,0.517760697438513
0.7,0.6,0.398035703523216,0.495928689242543
0.75,0.6,0.403727811820675,0.468391176799781
0.8,0.6,0.410019981940756,0.532809321618079
0.85,0.6,0.41691221388346,0.505585497740733
0.9,0.6,0.424404507648787,0.518602183923442
0.95,0.6,0.432496863236737,0.525313572869047
1,0.6,0.441189280647309,0.512541667007127
1.05,0.6,0.450481759880503,0.502214206315409
1.1,0.6,0.46037430093632,0.521799987128917
1.15,0.6,0.47086690381476,0.526702549552335
1.2,0.6,0.481959568515823,0.553611527392184
1.25,0.6,0.493652295039508,0.554112208385991
1.3,0.6,0.505945083385816,0.556487642301348
1.35,0.6,0.518837933554747,0.560559906208216
1.4,0.6,0.5323308455463,0.53421033674051
1.45,0.6,0.546423819360475,0.532446993705588
1.5,0.6,0.561116854997274,0.588571274983372
1.55,0.6,0.576409952456695,0.565855556745957
1.6,0.6,0.592303111738739,0.611071799326576
1.65,0.6,0.608796332843405,0.660170558330184
1.7,0.6,0.625889615770694,0.652333840641638
1.75,0.6,0.643582960520605,0.624425818073488
1.8,0.6,0.66187636709314,0.676828598228784
1.85,0.6,0.680769835488296,0.679823387538633
1.9,0.6,0.700263365706076,0.598784119777741
1.95,0.6,0.720356957746478,0.614988458471521
2,0.6,0.741050611609503,0.739333096157223
-2,0.65,0.959601758545773,0.90133169680977
-1.95,0.65,0.933547274204917,0.942888650619085
-1.9,0.65,0.908092851686684,0.893592137973682
-1.85,0.65,0.883238490991073,0.775215997695637
-1.8,0.65,0.858984192118085,0.785838404194412
-1.75,0.65,0.835329955067719,0.836378780637245
-1.7,0.65,0.812275779839977,0.74091243179964
-1.65,0.65,0.789821666434857,0.741344332703348
-1.6,0.65,0.767967614852359,0.647293841666449
-1.55,0.65,0.746713625092484,0.712030266585899
-1.5,0.65,0.726059697155232,0.647402863612522
-1.45,0.65,0.706005831040602,0.640765231524415
-1.4,0.65,0.686552026748595,0.640041234260462
-1.35,0.65,0.667698284279211,0.604632147689349
-1.3,0.65,0.649444603632448,0.58747016481869
-1.25,0.65,0.63179098480831,0.569488416257296
-1.2,0.65,0.614737427806793,0.616607962308647
-1.15,0.65,0.598283932627899,0.545858294348572
-1.1,0.65,0.582430499271628,0.593094980991881
-1.05,0.65,0.567177127737979,0.578303271608432
-1,0.65,0.552523818026953,0.562755251672447
-0.95,0.65,0.53847057013855,0.573246639322989
-0.9,0.65,0.52501738407277,0.5568510285922
-0.85,0.65,0.512164259829612,0.53723320347151
-0.8,0.65,0.499911197409076,0.522574947688274
-0.75,0.65,0.488258196811164,0.52806388313925
-0.7,0.65,0.477205258035873,0.535228449623296
-0.65,0.65,0.466752381083206,0.528478576505826
-0.6,0.65,0.456899565953161,0.593089152539348
-0.55,0.65,0.447646812645739,0.498396249649838
-0.5,0.65,0.438994121160939,0.529266549738174
-0.45,0.65,0.430941491498762,0.553205758518666
-0.4,0.65,0.423488923659208,0.500134337683148
-0.35,0.65,0.416636417642276,0.525297666266898
-0.3,0.65,0.410383973447967,0.496767396631481
-0.25,0.65,0.404731591076281,0.481204604893613
-0.2,0.65,0.399679270527217,0.481422590897118
-0.15,0.65,0.395227011800776,0.568677222819723
-0.0999999999999999,0.65,0.391374814896958,0.537944484194146
-0.0499999999999998,0.65,0.388122679815762,0.522793442275764
0,0.65,0.385470606557189,0.536324045431871
0.0500000000000003,0.65,0.383418595121238,0.505487332513471
0.1,0.65,0.38196664550791,0.535745031626208
0.15,0.65,0.381114757717205,0.550253872251091
0.2,0.65,0.380862931749122,0.48176323571026
0.25,0.65,0.381211167603662,0.519439506332967
0.3,0.65,0.382159465280825,0.47291434014869
0.35,0.65,0.38370782478061,0.486418121152992
0.4,0.65,0.385856246103018,0.532069982682575
0.45,0.65,0.388604729248049,0.5345541609474
0.5,0.65,0.391953274215702,0.50869084465587
0.55,0.65,0.395901881005978,0.497670420028759
0.6,0.65,0.400450549618876,0.509656175265985
0.65,0.65,0.405599280054397,0.516655371563348
0.7,0.65,0.411348072312541,0.504750879977202
0.75,0.65,0.417696926393307,0.47992397705715
0.8,0.65,0.424645842296696,0.506843027246263
0.85,0.65,0.432194820022708,0.528972622437065
0.9,0.65,0.440343859571342,0.538057507927562
0.95,0.65,0.449092960942599,0.511833967494504
1,0.65,0.458442124136479,0.538171708927147
1.05,0.65,0.468391349152981,0.544329244764254
1.1,0.65,0.478940635992106,0.529958232115531
1.15,0.65,0.490089984653853,0.560176819855846
1.2,0.65,0.501839395138224,0.538586744315612
1.25,0.65,0.514188867445216,0.537413401311468
1.3,0.65,0.527138401574832,0.550731943543928
1.35,0.65,0.54068799752707,0.590142507587193
1.4,0.65,0.55483765530193,0.575531537878227
1.45,0.65,0.569587374899414,0.580220061601227
1.5,0.65,0.584937156319519,0.610176470333264
1.55,0.65,0.600886999562248,0.552700709395624
1.6,0.65,0.617436904627599,0.591513358426003
1.65,0.65,0.634586871515573,0.591741604784114
1.7,0.65,0.65233690022617,0.621396798081812
1.75,0.65,0.670686990759389,0.662170818062559
1.8,0.65,0.68963714311523,0.729270740068309
1.85,0.65,0.709187357293695,0.7578632457098
1.9,0.65,0.729337633294782,0.6548842138832
1.95,0.65,0.750087971118491,0.720255678313423
2,0.65,0.771438370764824,0.673738989722833
-2,0.7,0.938947589323934,0.863642999466182
-1.95,0.7,0.913549850766386,0.934791039953547
-1.9,0.7,0.888752174031459,0.779490662278871
-1.85,0.7,0.864554559119156,0.75411874320297
-1.8,0.7,0.840957006029476,0.738080975545881
-1.75,0.7,0.817959514762418,0.710848186066979
-1.7,0.7,0.795562085317982,0.70393535152193
-1.65,0.7,0.77376471769617,0.705897480317634
-1.6,0.7,0.75256741189698,0.722207719973202
-1.55,0.7,0.731970167920412,0.676699372233109
-1.5,0.7,0.711972985766467,0.659875995290703
-1.45,0.7,0.692575865435145,0.659037636699407
-1.4,0.7,0.673778806926446,0.613765536402874
-1.35,0.7,0.655581810240369,0.602129979385233
-1.3,0.7,0.637984875376915,0.630399941081618
-1.25,0.7,0.620988002336083,0.566891996415502
-1.2,0.7,0.604591191117874,0.594128965493954
-1.15,0.7,0.588794441722288,0.619584260076244
-1.1,0.7,0.573597754149324,0.594960368460405
-1.05,0.7,0.559001128398983,0.506022618780496
-1,0.7,0.545004564471265,0.62624435292598
-0.95,0.7,0.531608062366169,0.563321913663504
-0.9,0.7,0.518811622083696,0.56802128020634
-0.85,0.7,0.506615243623845,0.486894480511943
-0.8,0.7,0.495018926986617,0.536039596726674
-0.75,0.7,0.484022672172012,0.516936479513593
-0.7,0.7,0.47362647918003,0.495999064544899
-0.65,0.7,0.463830348010669,0.473581996589051
-0.6,0.7,0.454634278663932,0.511065629962603
-0.55,0.7,0.446038271139817,0.509673967970022
-0.5,0.7,0.438042325438326,0.434745567509179
-0.45,0.7,0.430646441559456,0.488081201445334
-0.4,0.7,0.423850619503209,0.47660827400815
-0.35,0.7,0.417654859269585,0.530494842652481
-0.3,0.7,0.412059160858584,0.525312779618776
-0.25,0.7,0.407063524270205,0.470225334688143
-0.2,0.7,0.402667949504449,0.471729296355948
-0.15,0.7,0.398872436561315,0.540341707021971
-0.0999999999999999,0.7,0.395676985440804,0.533843868253405
-0.0499999999999998,0.7,0.393081596142916,0.463456947900157
0,0.7,0.39108626866765,0.502972187192271
0.0500000000000003,0.7,0.389691003015007,0.523068276570061
0.1,0.7,0.388895799184987,0.560868987810288
0.15,0.7,0.388700657177589,0.480494003493981
0.2,0.7,0.389105576992814,0.543898329965699
0.25,0.7,0.390110558630661,0.537417523098221
0.3,0.7,0.391715602091132,0.522847469792932
0.35,0.7,0.393920707374225,0.494197048687612
0.4,0.7,0.39672587447994,0.536471013491742
0.45,0.7,0.400131103408278,0.512523395845799
0.5,0.7,0.404136394159239,0.46323095556706
0.55,0.7,0.408741746732822,0.458155375044262
0.6,0.7,0.413947161129028,0.510275904291163
0.65,0.7,0.419752637347857,0.529445610106489
0.7,0.7,0.426158175389308,0.589389321980792
0.75,0.7,0.433163775253382,0.522087158557172
0.8,0.7,0.440769436940078,0.539953292838107
0.85,0.7,0.448975160449398,0.512822532364334
0.9,0.7,0.457780945781339,0.539703226898392
0.95,0.7,0.467186792935904,0.579601439179504
1,0.7,0.477192701913091,0.54258621241192
1.05,0.7,0.487798672712901,0.583760494500269
1.1,0.7,0.499004705335333,0.52762080225205
1.15,0.7,0.510810799780388,0.552444990109233
1.2,0.7,0.523216956048066,0.5853776021888
1.25,0.7,0.536223174138366,0.533953742781988
1.3,0.7,0.549829454051289,0.533393561402966
1.35,0.7,0.564035795786835,0.584466714905719
1.4,0.7,0.578842199345003,0.550534717608497
1.45,0.7,0.594248664725794,0.577702478403693
1.5,0.7,0.610255191929207,0.560728088062973
1.55,0.7,0.626861780955243,0.582155061732034
1.6,0.7,0.644068431803902,0.67059564707379
1.65,0.7,0.661875144475183,0.66167149596442
1.7,0.7,0.680281918969087,0.609302419404195
1.75,0.7,0.699288755285614,0.6589824284514
1.8,0.7,0.718895653424763,0.637505973475891
1.85,0.7,0.739102613386535,0.710304504345813
1.9,0.7,0.75990963517093,0.75306125403488
1.95,0.7,0.781316718777947,0.768966341338259
2,0.7,0.803323864207587,0.823521928951662
-2,0.75,0.919791154389536,0.86849619344368
-1.95,0.75,0.895050161615295,0.941041429093726
-1.9,0.75,0.870909230663676,0.773545824986673
-1.85,0.75,0.847368361534681,0.824538449515644
-1.8,0.75,0.824427554228308,0.803962463720647
-1.75,0.75,0.802086808744557,0.727812579530892
-1.7,0.75,0.78034612508343,0.735269042608985
-1.65,0.75,0.759205503244925,0.692888093002209
-1.6,0.75,0.738664943229042,0.720615704243499
-1.55,0.75,0.718724445035782,0.678666492921502
-1.5,0.75,0.699384008665145,0.691024333544689
-1.45,0.75,0.68064363411713,0.633929987460746
-1.4,0.75,0.662503321391738,0.580163482358435
-1.35,0.75,0.644963070488969,0.687368012080451
-1.3,0.75,0.628022881408822,0.593751716910408
-1.25,0.75,0.611682754151298,0.570872570961631
-1.2,0.75,0.595942688716397,0.537092346772521
-1.15,0.75,0.580802685104118,0.552909364002739
-1.1,0.75,0.566262743314462,0.528213665153145
-1.05,0.75,0.552322863347428,0.522393695495387
-1,0.75,0.538983045203017,0.534430671314885
-0.95,0.75,0.526243288881229,0.494783107007148
-0.9,0.75,0.514103594382063,0.531296190835478
-0.85,0.75,0.50256396170552,0.557057891446735
-0.8,0.75,0.4916243908516,0.516863731165211
-0.75,0.75,0.481284881820302,0.56530162058887
