"Southeast.Winds","Northeast.Winds","Abundance"
0.15,0.4,0.0118198501181743
0.2,0.4,0.0119279580390493
0.25,0.4,0.0120298013612422
0.3,0.4,0.0121252033331988
0.35,0.4,0.0122139974398873
0.4,0.4,0.0122960278868505
0.45,0.4,0.0123711500555338
0.5,0.4,0.0124392309280266
0.55,0.4,0.0125001494794712
0.6,0.4,0.0125537970365204
0.65,0.4,0.0126000776003566
0.7,0.4,0.0126389081329283
0.75,0.4,0.0126702188052115
0.8,0.4,0.0126939532064546
0.85,0.4,0.0127100685135309
0.9,0.4,0.0127185356196862
0.95,0.4,0.0127193392221402
1,0.4,0.012712477868172
1.05,0.4,0.0126979639594969
1.1,0.4,0.0126758237149133
1.15,0.4,0.0126460970913805
1.2,0.4,0.0126088376638578
1.25,0.4,0.0125641124644104
1.3,0.4,0.0125120017812606
1.35,0.4,0.0124525989186253
1.4,0.4,0.0123860099183459
1.45,0.4,0.012312353244474
1.5,0.4,0.0122317594321252
1.55,0.4,0.0121443707020571
1.6,0.4,0.0120503405425654
1.65,0.4,0.0119498332604181
1.7,0.4,0.0118430235026648
1.75,0.4,0.0117300957512695
1.8,0.4,0.0116112437926118
1.85,0.4,0.0114866701639904
1.9,0.4,0.0113565855793382
1.95,0.4,0.0112212083364249
2,0.4,0.0110807637078777
-2,0.45,0.00442003201841141
-1.95,0.45,0.00457788158268178
-1.9,0.45,0.00473851122760165
-1.85,0.45,0.00490182151786156
-1.8,0.45,0.00506770463119333
-1.75,0.45,0.0052360443336792
-1.7,0.45,0.00540671597998542
-1.65,0.45,0.00557958653936281
-1.6,0.45,0.00575451464817432
-1.55,0.45,0.005931350689621
-1.5,0.45,0.00610993690124329
-1.45,0.45,0.0062901075106732
-1.4,0.45,0.00647168890000741
-1.35,0.45,0.00665449979905961
-1.3,0.45,0.00683835150763477
-1.25,0.45,0.00702304814684805
-1.2,0.45,0.00720838693938729
-1.15,0.45,0.00739415851849181
-1.1,0.45,0.00758014726529102
-1.05,0.45,0.00776613167401579
-1,0.45,0.0079518847444639
-0.95,0.45,0.00813717440096853
-0.9,0.45,0.00832176393698706
-0.85,0.45,0.00850541248429721
-0.8,0.45,0.00868787550565753
-0.75,0.45,0.00886890530966435
-0.7,0.45,0.00904825158641326
-0.65,0.45,0.00922566196245447
-0.6,0.45,0.00940088257341784
-0.55,0.45,0.00957365865257374
-0.5,0.45,0.00974373513349467
-0.45,0.45,0.00991085726488608
-0.4,0.45,0.0100747712355679
-0.35,0.45,0.010235224807508
-0.3,0.45,0.0103919679547378
-0.25,0.45,0.0105447535059201
-0.2,0.45,0.0106933377882848
-0.15,0.45,0.0108374812706103
-0.0999999999999999,0.45,0.0109769492028937
-0.0499999999999998,0.45,0.0111115122503362
0,0.45,0.0112409471192598
0.0500000000000003,0.45,0.0113650371725757
0.1,0.45,0.0114835730324358
0.15,0.45,0.0115963531677309
0.2,0.45,0.01170318446413
0.25,0.45,0.0118038827744093
0.3,0.45,0.0118982734468788
0.35,0.45,0.0119861918297852
0.4,0.45,0.0120674837496541
0.45,0.45,0.0121420059616276
0.5,0.45,0.0122096265699559
0.55,0.45,0.0122702254169174
0.6,0.45,0.0123236944385602
0.65,0.45,0.0123699379857924
0.7,0.45,0.0124088731094859
0.75,0.45,0.0124404298084032
0.8,0.45,0.0124645512389113
0.85,0.45,0.012481193885602
0.9,0.45,0.0124903276921034
0.95,0.45,0.0124919361515301
1,0.45,0.0124860163561931
1.05,0.45,0.0124725790063584
1.1,0.45,0.0124516483780184
1.15,0.45,0.0124232622498115
1.2,0.45,0.0123874717893972
1.25,0.45,0.0123443413997668
1.3,0.45,0.0122939485261336
1.35,0.45,0.0122363834242154
1.4,0.45,0.0121717488908777
1.45,0.45,0.0121001599582639
1.5,0.45,0.0120217435526857
1.55,0.45,0.0119366381196906
1.6,0.45,0.0118449932168545
1.65,0.45,0.011746969075977
1.7,0.45,0.0116427361364726
1.75,0.45,0.0115324745518581
1.8,0.45,0.011416373671335
1.85,0.45,0.011294631498555
1.9,0.45,0.0111674541297285
1.95,0.45,0.0110350551733078
2,0.45,0.0108976551535246
-2,0.5,0.00431807861109024
-1.95,0.5,0.00447258051487523
-1.9,0.5,0.0046298189782346
-1.85,0.5,0.00478969737680893
-1.8,0.5,0.0049521108651654
-1.75,0.5,0.00511694634997655
-1.7,0.5,0.00528408248754832
-1.65,0.5,0.00545338970653171
-1.6,0.5,0.00562473025657269
-1.55,0.5,0.00579795828356856
-1.5,0.5,0.00597291993210679
-1.45,0.5,0.00614945347556399
-1.4,0.5,0.00632738947423922
-1.35,0.5,0.00650655096178732
-1.3,0.5,0.00668675366010466
-1.25,0.5,0.00686780622270237
-1.2,0.5,0.00704951050648179
-1.15,0.5,0.00723166187170223
-1.1,0.5,0.00741404950980577
-1.05,0.5,0.00759645679863534
-1,0.5,0.00777866168445315
-0.95,0.5,0.00796043709003743
-0.9,0.5,0.00814155134800561
-0.85,0.5,0.00832176865838414
-0.8,0.5,0.00850084956931822
-0.75,0.5,0.00867855147969079
-0.7,0.5,0.00885462916229903
-0.65,0.5,0.0090288353061191
-0.6,0.5,0.00920092107607834
-0.55,0.5,0.00937063668864576
-0.5,0.5,0.0095377320014518
-0.45,0.5,0.00970195711505281
-0.4,0.5,0.00986306298486987
-0.35,0.5,0.0100208020412515
-0.3,0.5,0.01017492881554
-0.25,0.5,0.0103252005699596
-0.2,0.5,0.0104713779290928
-0.15,0.5,0.0106132255106691
-0.0999999999999999,0.5,0.0107505125533605
-0.0499999999999998,0.5,0.0108830135392544
0,0.5,0.011010508808669
0.0500000000000003,0.5,0.0111327851649747
0.1,0.5,0.011249636467098
0.15,0.5,0.0113608642074119
0.2,0.5,0.0114662780727484
0.25,0.5,0.0115656964863185
0.3,0.5,0.0116589471283831
0.35,0.5,0.0117458674335855
0.4,0.5,0.0118263050629407
0.45,0.5,0.0119001183485617
0.5,0.5,0.0119671767093076
0.55,0.5,0.0120273610356474
0.6,0.5,0.012080564042151
0.65,0.5,0.0121266905861484
0.7,0.5,0.0121656579512318
0.75,0.5,0.0121973960944184
0.8,0.5,0.0122218478559402
0.85,0.5,0.0122389691307817
0.9,0.5,0.0122487290012441
0.95,0.5,0.0122511098299787
1,0.5,0.0122461073130977
1.05,0.5,0.0122337304931393
1.1,0.5,0.0122140017318305
1.15,0.5,0.0121869566427644
1.2,0.5,0.0121526439842745
1.25,0.5,0.0121111255129578
1.3,0.5,0.0120624757984619
1.35,0.5,0.012006782000314
1.4,0.5,0.0119441436077272
1.45,0.5,0.0118746721434697
1.5,0.5,0.0117984908330327
1.55,0.5,0.0117157342404684
1.6,0.5,0.0116265478724063
1.65,0.5,0.011531087751877
1.7,0.5,0.0114295199636903
1.75,0.5,0.0113220201732222
1.8,0.5,0.0112087731205596
1.85,0.5,0.0110899720920401
1.9,0.5,0.0109658183713019
1.95,0.5,0.010836520672021
2,0.5,0.0107022945545702
-2,0.55,0.00421246344559911
-1.95,0.55,0.00436347258872564
-1.9,0.55,0.00451717149943939
-1.85,0.55,0.00467346642545878
-1.8,0.55,0.00483225556773675
-1.75,0.55,0.00499342905165218
-1.7,0.55,0.00515686892195346
-1.65,0.55,0.0053224491622796
-1.6,0.55,0.00549003574000657
-1.55,0.55,0.00565948667708291
-1.5,0.55,0.00583065214742874
-1.45,0.55,0.00600337460137659
-1.4,0.55,0.00617748891753202
-1.35,0.55,0.00635282258232586
-1.3,0.55,0.00652919589741945
-1.25,0.55,0.00670642221501033
-1.2,0.55,0.0068843082009673
-1.15,0.55,0.00706265412560313
-1.1,0.55,0.0072412541817699
-1.05,0.55,0.0074198968298364
-1,0.55,0.007598365168981
-0.95,0.55,0.00777643733410644
-0.9,0.55,0.00795388691755612
-0.85,0.55,0.00813048341468606
-0.8,0.55,0.00830599269222187
-0.75,0.55,0.00848017747820892
-0.7,0.55,0.00865279787224424
-0.65,0.55,0.00882361187456411
-0.6,0.55,0.00899237593245028
-0.55,0.55,0.00915884550231252
-0.5,0.55,0.00932277562570516
-0.45,0.55,0.00948392151744262
-0.4,0.55,0.00964203916389226
-0.35,0.55,0.00979688592944535
-0.3,0.55,0.00994822116909652
-0.25,0.55,0.0100958068450008
-0.2,0.55,0.0102394081448264
-0.15,0.55,0.0103787940996787
-0.0999999999999999,0.55,0.0105137381993382
-0.0499999999999998,0.55,0.0106440190025374
0,0.55,0.0107694207399851
0.0500000000000003,0.55,0.010889733907853
0.1,0.55,0.0110047558494463
0.15,0.55,0.0111142913228064
0.2,0.55,0.0112181530520232
0.25,0.55,0.0113161622600841
0.3,0.55,0.0114081491811392
0.35,0.55,0.0114939535501317
0.4,0.55,0.0115734250678163
0.45,0.55,0.0116464238392802
0.5,0.55,0.0117128207841757
0.55,0.55,0.0117724980169804
0.6,0.55,0.011825349195719
0.65,0.55,0.011871279837701
0.7,0.55,0.0119102076009642
0.75,0.55,0.0119420625302485
0.8,0.55,0.0119667872664739
0.85,0.55,0.0119843372188424
0.9,0.55,0.0119946806988431
0.95,0.55,0.0119977990155945
1,0.55,0.0119936865321251
1.05,0.55,0.0119823506823532
1.1,0.55,0.0119638119486946
1.15,0.55,0.0119381038003935
1.2,0.55,0.0119052725928353
1.25,0.55,0.0118653774282664
1.3,0.55,0.0118184899785058
1.35,0.55,0.0117646942703935
1.4,0.55,0.0117040864348744
1.45,0.55,0.0116367744207668
1.5,0.55,0.0115628776744076
1.55,0.55,0.0114825267865055
1.6,0.55,0.0113958631076637
1.65,0.55,0.0113030383341545
1.7,0.55,0.0112042140656469
1.75,0.55,0.011099561336689
1.8,0.55,0.0109892601238467
1.85,0.55,0.0108734988304844
1.9,0.55,0.0107524737512505
1.95,0.55,0.0106263885183938
2,0.55,0.0104954535320951
-2,0.6,0.00410357351065088
-1.95,0.6,0.00425095794437821
-1.9,0.6,0.00440098227621161
-1.85,0.6,0.00455355567688584
-1.8,0.6,0.00470857945242058
-1.75,0.6,0.00486594701347207
-1.7,0.6,0.00502554386782048
-1.65,0.6,0.00518724763680796
-1.6,0.6,0.00535092809646739
-1.55,0.6,0.00551644724400007
-1.5,0.6,0.00568365939017383
-1.45,0.6,0.00585241127811991
-1.4,0.6,0.00602254222890903
-1.35,0.6,0.00619388431418404
-1.3,0.6,0.00636626255601904
-1.25,0.6,0.00653949515406345
-1.2,0.6,0.00671339373991452
-1.15,0.6,0.00688776365854359
-1.1,0.6,0.00706240427648128
-1.05,0.6,0.0072371093163443
-1,0.6,0.00741166721716302
-0.95,0.6,0.00758586151984536
-0.9,0.6,0.00775947127698793
-0.85,0.6,0.00793227148612278
-0.8,0.6,0.0081040335453661
-0.75,0.6,0.00827452573031584
-0.7,0.6,0.00844351369092862
-0.65,0.6,0.00861076096699302
-0.6,0.6,0.00877602952070799
-0.55,0.6,0.0089390802847711
-0.5,0.6,0.00909967372428319
-0.45,0.6,0.00925757041068423
-0.4,0.6,0.0094125316058505
-0.35,0.6,0.00956431985440527
-0.3,0.6,0.00971269958222649
-0.25,0.6,0.00985743769907374
-0.2,0.6,0.00999830420320559
-0.15,0.6,0.0101350727858156
-0.0999999999999999,0.6,0.010267521433084
-0.0499999999999998,0.6,0.0103954330236193
0,0.6,0.0105185959190522
0.0500000000000003,0.6,0.0106368045455449
0.1,0.6,0.0107498599639875
0.15,0.6,0.0108575704266736
0.2,0.6,0.0109597519182809
0.25,0.6,0.0110562286790251
0.3,0.6,0.011146833707906
0.35,0.6,0.0112314092440333
0.4,0.6,0.0113098072240911
0.45,0.6,0.011381889714085
0.5,0.6,0.011447529313611
0.55,0.6,0.0115066095309885
0.6,0.6,0.0115590251277103
0.65,0.6,0.0116046824307858
0.7,0.6,0.0116434996116789
0.75,0.6,0.0116754069306784
0.8,0.6,0.0117003469456792
0.85,0.6,0.0117182746844996
0.9,0.6,0.0117291577800118
0.95,0.6,0.0117329765675157
1,0.6,0.0117297241439477
1.05,0.6,0.0117194063886734
1.1,0.6,0.0117020419457783
1.15,0.6,0.0116776621679289
1.2,0.6,0.0116463110220434
1.25,0.6,0.0116080449571671
1.3,0.6,0.0115629327351092
1.35,0.6,0.011511055224552
1.4,0.6,0.0114525051594965
1.45,0.6,0.0113873868630515
1.5,0.6,0.0113158159377214
1.55,0.6,0.0112379189234765
1.6,0.6,0.0111538329250229
1.65,0.6,0.0110637052098078
1.7,0.6,0.01096769277841
1.75,0.6,0.0108659619090682
1.8,0.6,0.0107586876781967
1.85,0.6,0.0106460534588212
1.9,0.6,0.0105282503989444
1.95,0.6,0.0104054768819156
2,0.6,0.0102779379709321
-2,0.65,0.00399179988999984
-1.95,0.65,0.00413544106945259
-1.9,0.65,0.00428166940332876
-1.85,0.65,0.00443039702620649
-1.8,0.65,0.00458152839704296
-1.75,0.65,0.00473496026683777
-1.7,0.65,0.00489058166879831
-1.65,0.65,0.00504827393181098
-1.6,0.65,0.00520791071794874
-1.55,0.65,0.00536935808466717
-1.5,0.65,0.00553247457225631
-1.45,0.65,0.00569711131702575
-1.4,0.65,0.00586311219060492
-1.35,0.65,0.00603031396564085
-1.3,0.65,0.00619854650807074
-1.25,0.65,0.00636763299603854
-1.2,0.65,0.00653739016541275
-1.15,0.65,0.00670762858174746
-1.1,0.65,0.00687815293841169
-1.05,0.65,0.00704876238049241
-1,0.65,0.00721925085395654
-0.95,0.65,0.00738940747943587
-0.9,0.65,0.00755901694987778
-0.85,0.65,0.0077278599511845
-0.8,0.65,0.00789571360484409
-0.75,0.65,0.00806235193144021
-0.7,0.65,0.00822754633381244
-0.65,0.65,0.00839106609852919
-0.6,0.65,0.0085526789142277
-0.55,0.65,0.00871215140527435
-0.5,0.65,0.00886924967910153
-0.45,0.65,0.00902373988548747
-0.4,0.65,0.0091753887859613
-0.35,0.65,0.00932396433143945
-0.3,0.65,0.00946923624613088
-0.25,0.65,0.00961097661568842
-0.2,0.65,0.00974896047753198
-0.15,0.65,0.00988296641122736
-0.0999999999999999,0.65,0.0100127771267719
-0.0499999999999998,0.65,0.0101381800486152
0,0.65,0.0102589678932314
0.0500000000000003,0.65,0.0103749392380567
0.1,0.65,0.0104858990796156
0.15,0.65,0.010591659378677
0.2,0.65,0.0106920395903127
0.25,0.65,0.0107868671767712
0.3,0.65,0.0108759781011292
0.35,0.65,0.0109592172997483
0.4,0.65,0.0110364391316309
0.45,0.65,0.011107507802857
0.5,0.65,0.0111722977643684
0.55,0.65,0.0112306940814715
0.6,0.65,0.0112825927735373
0.65,0.65,0.011327901122491
0.7,0.65,0.0113665379488137
0.75,0.65,0.0113984338539027
0.8,0.65,0.0114235314277813
0.85,0.65,0.0114417854212839
0.9,0.65,0.0114531628819977
0.95,0.65,0.0114576432533861
1,0.65,0.011455218436678
1.05,0.65,0.0114458928152624
1.1,0.65,0.0114296832414838
1.15,0.65,0.0114066189858965
1.2,0.65,0.0113767416491894
1.25,0.65,0.0113401050371539
1.3,0.65,0.0112967749992199
1.35,0.65,0.0112468292312384
1.4,0.65,0.011190357043338
1.45,0.65,0.0111274590938248
1.5,0.65,0.011058247090237
1.55,0.65,0.0109828434587958
1.6,0.65,0.0109013809836215
1.65,0.65,0.0108140024172036
1.7,0.65,0.0107208600637226
1.75,0.65,0.0106221153369265
1.8,0.65,0.0105179382943566
1.85,0.65,0.0104085071498024
1.9,0.65,0.0102940077659407
1.95,0.65,0.0101746331291773
2,0.65,0.0100505828087648
-2,0.7,0.00387753545639585
-1.95,0.7,0.00401732841126793
-1.9,0.7,0.00415965311447597
-1.85,0.7,0.00430442469529131
-1.8,0.7,0.00445155080278974
-1.75,0.7,0.0046009315719806
-1.7,0.7,0.00475245961178987
-1.65,0.7,0.00490602001568786
-1.6,0.7,0.00506149039568222
-1.55,0.7,0.00521874094032083
-1.5,0.7,0.00537763449726684
-1.45,0.7,0.00553802668092137
-1.4,0.7,0.00569976600547682
-1.35,0.7,0.00586269404368645
-1.3,0.7,0.006026645611535
-1.25,0.7,0.00619144897888909
-1.2,0.7,0.00635692610609783
-1.15,0.7,0.00652289290640203
-1.1,0.7,0.00668915953389625
-1.05,0.7,0.00685553069667176
-1,0.7,0.00702180599465123
-0.95,0.7,0.0071877802815077
-0.9,0.7,0.00735324404994261
-0.85,0.7,0.00751798383947977
-0.8,0.7,0.00768178266581612
-0.75,0.7,0.00784442047065593
-0.7,0.7,0.00800567459084313
-0.65,0.7,0.00816532024549815
-0.6,0.7,0.00832313103976121
-0.55,0.7,0.0084788794836439
-0.5,0.7,0.00863233752439642
-0.45,0.7,0.00878327709070917
-0.4,0.7,0.00893147064698429
-0.35,0.7,0.00907669175583871
-0.3,0.7,0.00921871564693135
-0.25,0.7,0.00935731979014806
-0.2,0.7,0.00949228447112694
-0.15,0.7,0.00962339336706393
-0.0999999999999999,0.7,0.00975043412070652
-0.0499999999999998,0.7,0.0098731989104199
0,0.7,0.00999148501419643
0.0500000000000003,0.7,0.0101050953654772
0.1,0.7,0.0102138390986605
0.15,0.7,0.010317532082191
0.2,0.7,0.0104159974371495
0.25,0.7,0.010509066039305
0.3,0.7,0.0105965770026355
0.35,0.7,0.0106783781423856
0.4,0.7,0.0107543264157973
0.45,0.7,0.0108242883387284
0.5,0.7,0.010888140376461
0.55,0.7,0.0109457693070979
0.6,0.7,0.0109970725560533
0.65,0.7,0.0110419585002529
0.7,0.7,0.0110803467407809
0.75,0.7,0.0111121683428395
0.8,0.7,0.0111373660420175
0.85,0.7,0.0111558944160042
0.9,0.7,0.0111677200210285
0.95,0.7,0.0111728214924484
1,0.7,0.0111711896090688
1.05,0.7,0.0111628273209157
1.1,0.7,0.0111477497403495
1.15,0.7,0.011125984096556
1.2,0.7,0.0110975696536056
1.25,0.7,0.0110625575924266
1.3,0.7,0.0110210108571892
1.35,0.7,0.0109730039667455
1.4,0.7,0.0109186227919156
1.45,0.7,0.0108579642995523
1.5,0.7,0.0107911362644513
1.55,0.7,0.0107182569503063
1.6,0.7,0.0106394547610279
1.65,0.7,0.0105548678638688
1.7,0.7,0.0104646437858999
1.75,0.7,0.0103689389854881
1.8,0.7,0.0102679184005167
1.85,0.7,0.0101617549751725
1.9,0.7,0.0100506291671986
1.95,0.7,0.00993472843757533
2,0.7,0.00981424672464581
-2,0.75,0.00376117261414061
-1.95,0.75,0.00389702603848569
-1.9,0.75,0.00403535336157074
-1.85,0.75,0.00417607272842149
-1.8,0.75,0.00431909500490238
-1.75,0.75,0.00446432374246784
-1.7,0.75,0.00461165516410641
-1.65,0.75,0.00476097817225511
-1.6,0.75,0.00491217437939344
-1.55,0.75,0.00506511816195287
-1.5,0.75,0.00521967673809851
-1.45,0.75,0.00537571026985537
-1.4,0.75,0.0055330719899621
-1.35,0.75,0.00569160835374095
-1.3,0.75,0.00585115921617478
-1.25,0.75,0.00601155803427918
-1.2,0.75,0.00617263209475244
-1.15,0.75,0.00633420276677765
-1.1,0.75,0.00649608577973988
-1.05,0.75,0.00665809152550883
-1,0.75,0.00682002538482289
-0.95,0.75,0.0069816880771958
-0.9,0.75,0.007142876033652
-0.85,0.75,0.00730338179148229
-0.8,0.75,0.0074629944100979
-0.75,0.75,0.00762149990694975
-0.7,0.75,0.00777868171237057
-0.65,0.75,0.00793432114209119
-0.6,0.75,0.00808819788608078
-0.55,0.75,0.00824009051226241
-0.5,0.75,0.00838977698356275
-0.45,0.75,0.0085370351866678
-0.4,0.75,0.00868164347077538
-0.35,0.75,0.00882338119456096
-0.3,0.75,0.00896202927950707
-0.25,0.75,0.00909737076768701
-0.2,0.75,0.0092291913820434
-0.15,0.75,0.00935728008715975
-0.0999999999999999,0.75,0.00948142964849052
-0.0499999999999998,0.75,0.00960143718799154
0,0.75,0.00971710473407873
0.0500000000000003,0.75,0.0098282397638391
0.1,0.75,0.00993465573542386
0.15,0.75,0.0100361726085697
0.2,0.75,0.0101326173512203
0.25,0.75,0.0102238244302571
0.3,0.75,0.0103096362843937
0.35,0.75,0.0103899037773457
0.4,0.75,0.010464486629453
0.45,0.75,0.0105332538260072
0.5,0.75,0.0105960840006217
0.55,0.75,0.010652865792074
0.6,0.75,0.0107034981731526
0.65,0.75,0.0107478907501498
0.7,0.75,0.0107859640317564
0.75,0.75,0.0108176496662408
0.8,0.75,0.0108428906459199
0.85,0.75,0.0108616414780674
0.9,0.75,0.010873868321541
0.95,0.75,0.0108795490885551
1,0.75,0.0108786735111699
1.05,0.75,0.0108712431722174
1.1,0.75,0.0108572715005332
1.15,0.75,0.010836783730515
1.2,0.75,0.0108098168261776
1.25,0.75,0.0107764193700243
1.3,0.75,0.0107366514172035
1.35,0.75,0.0106905843155613
1.4,0.75,0.010638300492347
1.45,0.75,0.0105798932084622
1.5,0.75,0.0105154662812805
1.55,0.75,0.0104451337771888
1.6,0.75,0.0103690196751276
1.65,0.75,0.010287257502516
1.7,0.75,0.0101999899450595
1.75,0.75,0.0101073684320359
1.8,0.75,0.010009552698744
1.85,0.75,0.0099067103278856
1.9,0.75,0.00979901627172046
1.95,0.75,0.00968665235689982
2,0.75,0.00956980677393633
-2,0.8,0.00364310110795142
-1.95,0.8,0.00377493737053896
-1.9,0.8,0.00390918746333235
-1.85,0.8,0.00404577255862333
-1.8,0.8,0.00418460675545836
-1.75,0.8,0.00432559704316895
-1.7,0.8,0.00446864328542386
-1.65,0.8,0.00461363822556573
-1.6,0.8,0.00476046751392942
-1.55,0.8,0.00490900975776854
-1.5,0.8,0.00505913659434
-1.45,0.8,0.00521071278761516
-1.4,0.8,0.00536359634899952
-1.35,0.8,0.00551763868235212
-1.3,0.8,0.00567268475350034
-1.25,0.8,0.00582857328434718
-1.2,0.8,0.00598513697156536
-1.15,0.8,0.00614220272976758
-1.1,0.8,0.00629959195893429
-1.05,0.8,0.00645712083577105
-1,0.8,0.00661460062855642
-0.95,0.8,0.00677183803492963
-0.9,0.8,0.00692863554195544
-0.85,0.8,0.00708479180769226
-0.8,0.8,0.00724010206337899
-0.75,0.8,0.00739435853524759
-0.7,0.8,0.00754735088486186
-0.65,0.8,0.00769886666677958
-0.6,0.8,0.00784869180223534
-0.55,0.8,0.00799661106744564
-0.5,0.8,0.00814240859504752
-0.45,0.8,0.00828586838709591
-0.4,0.8,0.00842677483796633
-0.35,0.8,0.00856491326543616
-0.3,0.8,0.0087000704481524
-0.25,0.8,0.00883203516763521
-0.2,0.8,0.00896059875291702
-0.15,0.8,0.00908555562587439
-0.0999999999999999,0.8,0.00920670384527759
-0.0499999999999998,0.8,0.00932384564755845
0,0.8,0.00943678798228274
0.0500000000000003,0.8,0.00954534304030826
0.1,0.8,0.0096493287726145
0.15,0.8,0.00974856939780464
0.2,0.8,0.00984289589630456
0.25,0.8,0.00993214648931836
0.3,0.8,0.0100161671006435
0.35,0.8,0.0100948117995025
0.4,0.8,0.0101679432226123
0.45,0.8,0.0102354329737818
0.5,0.8,0.0102971619994137
0.55,0.8,0.0103530209383723
0.6,0.8,0.0104029104447787
0.65,0.8,0.0104467414824013
0.7,0.8,0.010484435589419
0.75,0.8,0.0105159251124556
0.8,0.8,0.0105411534089097
0.85,0.8,0.0105600750167305
0.9,0.8,0.0105726557909306
0.95,0.8,0.0105788730062581
1,0.8,0.0105787154255998
1.05,0.8,0.0105721833338244
1.1,0.8,0.0105592885369243
1.15,0.8,0.0105400543264597
1.2,0.8,0.0105145154094544
1.25,0.8,0.0104827178040384
1.3,0.8,0.0104447187012779
1.35,0.8,0.0104005862937716
1.4,0.8,0.0103503995717338
1.45,0.8,0.0102942480874163
1.5,0.8,0.0102322316888544
1.55,0.8,0.010164460224043
1.6,0.8,0.0100910532167709
1.65,0.8,0.0100121395154516
1.7,0.8,0.00992785691639345
1.75,0.8,0.00983835176305263
1.8,0.8,0.00974377852289695
1.85,0.8,0.00964429934359347
1.9,0.8,0.0095400835903024
1.95,0.8,0.00943130736592326
2,0.8,0.00931815301619243
-2,0.85,0.00352370591469165
-1.95,0.85,0.00365146099203953
-1.9,0.85,0.00378156784093145
-1.85,0.85,0.00391395066317394
-1.8,0.85,0.00404852679739782
-1.75,0.85,0.00418520668152467
-1.7,0.85,0.00432389383507611
-1.65,0.85,0.00446448486207294
-1.6,0.85,0.00460686947520834
-1.55,0.85,0.00475093054191111
-1.5,0.85,0.00489654415284131
-1.45,0.85,0.00504357971328206
-1.4,0.85,0.00519190005780775
-1.35,0.85,0.00534136158852112
-1.3,0.85,0.00549181443705966
-1.25,0.85,0.00564310265047599
-1.2,0.85,0.00579506440099789
-1.15,0.85,0.00594753221957157
-1.1,0.85,0.00610033325298762
-1.05,0.85,0.00625328954428258
-1,0.85,0.00640621833600176
-0.95,0.85,0.00655893239580026
-0.9,0.85,0.0067112403637507
-0.85,0.85,0.00686294712061781
-0.8,0.85,0.00701385417625258
-0.75,0.85,0.00716376007715326
-0.7,0.85,0.00731246083213656
-0.65,0.85,0.00745975035496184
