"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
0.15,0.55,0.013395228313057,0,0.00366684936263358
0.2,0.55,0.0134936624001752,0,0.00368968775990603
0.25,0.55,0.0135828866612069,0,0.00371102594888127
0.3,0.55,0.0136627093627839,0,0.00373072406330399
0.35,0.55,0.013732958248509,0,0.00374866469830412
0.4,0.55,0.0137934811582905,0,0.00376475457021421
0.45,0.55,0.013844146577479,0,0.0037789258497846
0.5,0.55,0.0138848441130338,0,0.00379113716362885
0.55,0.55,0.0139154848943056,0,0.00380137425846996
0.6,0.55,0.0139360018963979,0,0.00380965032202965
0.65,0.55,0.0139463501844632,0,0.00381600595346895
0.7,0.55,0.013946507077684,0,0.00382050877541218
0.75,0.55,0.0139364722321039,0,0.00382325267904214
0.8,0.55,0.013916267641884,0,0.0038243566938209
0.85,0.55,0.0138859375589783,0,0.00382396347435883
0.9,0.55,0.0138455483316399,0,0.00382223739911761
0.95,0.55,0.0137951881625805,0,0.00381936227927439
1,0.55,0.0137349667880194,0,0.00381553868145079
1.05,0.55,0.0136650150792555,0,0.00381098087531689
1.1,0.55,0.0135854845687872,0,0.00380591342641749
1.15,0.55,0.013496546903381,0,0.00380056746589204
1.2,0.55,0.0133983932268541,0,0.00379517668184006
1.25,0.55,0.0132912334956736,0,0.00378997309146035
1.3,0.55,0.0131752957308048,0,0.00378518266804999
1.35,0.55,0.0130508252095376,0,0.0037810209115223
1.4,0.55,0.0129180836012983,0,0.00377768846410764
1.45,0.55,0.0127773480517076,0,0.00377536688302346
1.5,0.55,0.0126289102193678,0,0.00377421468781552
1.55,0.55,0.0124730752700597,0,0.00377436380060729
1.6,0.55,0.0123101608331982,0,0.00377591649179977
1.65,0.55,0.0121404959255308,0,0.00377894293147727
1.7,0.55,0.0119644198471719,0,0.00378347942813453
1.75,0.55,0.0117822810551395,0,0.003789527412234
1.8,0.55,0.0115944360196092,0,0.00379705319401255
1.85,0.55,0.0114012480681099,0,0.00380598849482565
1.9,0.55,0.0112030862228742,0,0.0038162317213252
1.95,0.55,0.0110003240365048,0,0.00382764992408002
2,0.55,0.0107933384310483,0,0.00384008135876036
-2,0.6,0.00473097619536842,0,0.00285421851149293
-1.95,0.6,0.00491897119603317,0,0.00287989750629009
-1.9,0.6,0.00511069910829096,0,0.00290355169144687
-1.85,0.6,0.00530601975341911,0,0.0029252196057664
-1.8,0.6,0.005504779516285,0,0.00294495627380283
-1.75,0.6,0.00570681128942879,0,0.00296283346403965
-1.7,0.6,0.0059119344652407,0,0.00297893977057869
-1.65,0.6,0.00611995497806912,0,0.00299338049416374
-1.6,0.6,0.00633066539790313,0,0.00300627729789263
-1.55,0.6,0.00654384507706485,0,0.00301776761319981
-1.5,0.6,0.00675926035112192,0,0.00302800377285141
-1.45,0.6,0.00697666479499049,0,0.00303715185004455
-1.4,0.6,0.00719579953494556,0,0.00304539018650927
-1.35,0.6,0.00741639361698826,0,0.00305290759802228
-1.3,0.6,0.00763816443174203,0,0.00305990125316234
-1.25,0.6,0.00786081819576119,0,0.00306657423057565
-1.2,0.6,0.00808405048883903,0,0.00307313277145431
-1.15,0.6,0.0083075468465995,0,0.00307978325715118
-1.1,0.6,0.00853098340734855,0,0.00308672895642474
-1.05,0.6,0.00875402761185043,0,0.0030941666020441
-1,0.6,0.00897633895438248,0,0.00310228287145241
-0.95,0.6,0.00919756978311139,0,0.00311125085974935
-0.9,0.6,0.00941736614752632,0,0.00312122664414505
-0.85,0.6,0.00963536869036281,0,0.00313234604599927
-0.8,0.6,0.00985121358115605,0,0.00314472169848342
-0.75,0.6,0.0100645334882785,0,0.00315844052400967
-0.7,0.6,0.0102749585860423,0,0.00317356171554534
-0.65,0.6,0.0104821175931893,0,0.00319011530003385
-0.6,0.6,0.0106856388388472,0,0.0032081013412259
-0.55,0.6,0.0108851513518056,0,0.00322748981467732
-0.5,0.6,0.0110802859687598,0,0.00324822116126842
-0.45,0.6,0.0112706764569869,0,0.00327020749930143
-0.4,0.6,0.0114559606467565,0,0.00329333445093796
-0.35,0.6,0.011635781568644,0,0.00331746351807066
-0.3,0.6,0.011809788590803,0,0.0033424349268543
-0.25,0.6,0.0119776385511709,0,0.00336807084967877
-0.2,0.6,0.0121389968795274,0,0.00339417890842027
-0.15,0.6,0.0122935387043002,0,0.00342055586293634
-0.0999999999999999,0.6,0.0124409499390146,0,0.00344699139318102
-0.0499999999999998,0.6,0.0125809283433216,0,0.00347327189098758
0,0.6,0.012713184553599,0,0.00349918418739514
0.0500000000000003,0.6,0.0128374430782182,0,0.00352451915232462
0.1,0.6,0.0129534432526922,0,0.00354907511451539
0.15,0.6,0.0130609401500762,0,0.00357266106018311
0.2,0.6,0.0131597054421722,0,0.00359509957832768
0.25,0.6,0.0132495282073036,0,0.00361622952868427
0.3,0.6,0.0133302156806609,0,0.00363590841482441
0.35,0.6,0.0134015939434829,0,0.00365401444987297
0.4,0.6,0.0134635085476266,0,0.00367044830581068
0.45,0.6,0.0135158250723851,0,0.00368513453955458
0.5,0.6,0.0135584296107461,0,0.00369802269016739
0.55,0.6,0.0135912291826268,0,0.00370908804188482
0.6,0.6,0.0136141520729885,0,0.00371833204742404
0.65,0.6,0.0136271480931095,0,0.00372578240550876
0.7,0.6,0.0136301887636839,0,0.00373149278598284
0.75,0.6,0.0136232674188118,0,0.00373554219555711
0.8,0.6,0.0136063992303485,0,0.00373803397741613
0.85,0.6,0.0135796211524894,0,0.00373909443888518
0.9,0.6,0.0135429917868732,0,0.00373887110339731
0.95,0.6,0.0134965911688923,0,0.00373753058637335
1,0.6,0.0134405204763021,0,0.00373525609956907
1.05,0.6,0.013374901661613,0,0.00373224459513181
1.1,0.6,0.0132998770101351,0,0.00372870356913463
1.15,0.6,0.0132156086259174,0,0.00372484755468079
1.2,0.6,0.0131222778481799,0,0.00372089434658815
1.25,0.6,0.0130200846011807,0,0.00371706101276199
1.3,0.6,0.0129092466807774,0,0.00371355976101002
1.35,0.6,0.0127899989812484,0,0.00371059374338522
1.4,0.6,0.0126625926662118,0,0.00370835289210794
1.45,0.6,0.0125272942877383,0,0.00370700989054575
1.5,0.6,0.0123843848579768,0,0.00370671638842811
1.55,0.6,0.0122341588778165,0,0.00370759957137915
1.6,0.6,0.0120769233272771,0,0.00370975919017613
1.65,0.6,0.0119129966224635,0,0.00371326514451266
1.7,0.6,0.0117427075440344,0,0.00371815569962098
1.75,0.6,0.0115663941422162,0,0.00372443639261083
1.8,0.6,0.0113844026234477,0,0.00373207966008093
1.85,0.6,0.0111970862237614,0,0.00374102519113849
1.9,0.6,0.0110048040740024,0,0.00375118098235725
1.95,0.6,0.0108079200619462,0,0.00376242504536453
2,0.6,0.0106068016963134,0,0.00377460769542223
-2,0.65,0.00456381086640139,0,0.00280243082226942
-1.95,0.65,0.00474616862197912,0,0.00282853231454561
-1.9,0.65,0.00493220598724105,0,0.00285261321544185
-1.85,0.65,0.00512178996499918,0,0.00287470222095027
-1.8,0.65,0.00531477447172921,0,0.00289484387797199
-1.75,0.65,0.00551100026976813,0,0.0029130989099759
-1.7,0.65,0.00571029494588866,0,0.00292954438427836
-1.65,0.65,0.00591247293809333,0,0.00294427369845428
-1.6,0.65,0.00611733561228796,0,0.00295739636271188
-1.55,0.65,0.00632467139029575,0,0.00296903755493796
-1.5,0.65,0.00653425593045808,0,0.00297933742575062
-1.45,0.65,0.00674585236183835,0,0.00298845013251059
-1.4,0.65,0.00695921157280113,0,0.00299654258408842
-1.35,0.65,0.00717407255448224,0,0.00300379288250623
-1.3,0.65,0.0073901627993971,0,0.003010388453587
-1.25,0.65,0.00760719875515612,0,0.00301652386660927
-1.2,0.65,0.00782488633296884,0,0.00302239835273393
-1.15,0.65,0.00804292147032451,0,0.00302821304355281
-1.1,0.65,0.00826099074693749,0,0.0030341679642229
-1.05,0.65,0.00847877205274313,0,0.00304045882979409
-1,0.65,0.00869593530642583,0,0.00304727370777053
-0.95,0.65,0.00891214322265706,0,0.00305478962370864
-0.9,0.65,0.00912705212592057,0,0.0030631691986188
-0.85,0.65,0.00934031280850509,0,0.00307255741590348
-0.8,0.65,0.00955157142995534,0,0.00308307862038319
-0.75,0.65,0.00976047045499173,0,0.00309483385169262
-0.7,0.65,0.0099666496266382,0,0.00310789860838802
-0.65,0.65,0.0101697469710419,0,0.00312232112739039
-0.6,0.65,0.010369399830225,0,0.00313812124634687
-0.55,0.65,0.0105652459187858,0,0.00315528989512152
-0.5,0.65,0.0107569244003567,0,0.00317378923838453
-0.45,0.65,0.0109440769794455,0,0.00319355346591472
-0.4,0.65,0.0111263490041175,0,0.00321449020261848
-0.35,0.65,0.0113033905748408,0,0.00323648248812266
-0.3,0.65,0.011474857654698,0,0.00325939125752624
-0.25,0.65,0.0116404131760832,0,0.00328305824143488
-0.2,0.65,0.0117997281389375,0,0.00330730919517386
-0.15,0.65,0.0119524826955461,0,0.00333195736398291
-0.0999999999999999,0.65,0.0120983672169148,0,0.00335680709251755
-0.0499999999999998,0.65,0.0122370833357673,0,0.00338165749228105
0,0.65,0.0123683449612612,0,0.00340630608868407
0.0500000000000003,0.65,0.0124918792606029,0,0.00343055237923502
0.1,0.65,0.0126074276028549,0,0.00345420124493172
0.15,0.65,0.0127147464603722,0,0.00347706616743064
0.2,0.65,0.0128136082634736,0,0.00349897221437845
0.25,0.65,0.0129038022041534,0,0.00351975876396319
0.3,0.65,0.0129851349848609,0,0.00353928194702783
0.35,0.65,0.0130574315086283,0,0.00355741679089421
0.4,0.65,0.0131205355070972,0,0.00357405905340323
0.45,0.65,0.0131743101032927,0,0.00358912673871151
0.5,0.65,0.0132186383063071,0,0.00360256128828553
0.55,0.65,0.0132534234353929,0,0.00361432844152498
0.6,0.65,0.0132785894713116,0,0.00362441876077863
0.65,0.65,0.0132940813331519,0,0.00363284781544754
0.7,0.65,0.0132998650792072,0,0.00363965601966764
0.75,0.65,0.0132959280308849,0,0.00364490811799676
0.8,0.65,0.0132822788190173,0,0.00364869231386908
0.85,0.65,0.0132589473523343,0,0.00365111903659526
0.9,0.65,0.0132259847082619,0,0.0036523193446417
0.95,0.65,0.0131834629466018,0,0.00365244296606772
1,0.65,0.013131474847046,0,0.00365165598155289
1.05,0.65,0.0130701335718629,0,0.00365013816157144
1.1,0.65,0.0129995722554719,0,0.00364807997704861
1.15,0.65,0.0129199435229901,0,0.00364567931223083
1.2,0.65,0.0128314189401878,0,0.0036431379193302
1.25,0.65,0.0127341883976269,0,0.00364065766640045
1.3,0.65,0.0126284594320766,0,0.00363843664229885
1.35,0.65,0.0125144564885993,0,0.00363666519472379
1.4,0.65,0.0123924201269787,0,0.00363552198825706
1.45,0.65,0.0122626061764141,0,0.00363517017803951
1.5,0.65,0.012125284842638,0,0.00363575380010764
1.55,0.65,0.0119807397718128,0,0.0036373944805585
1.6,0.65,0.0118292670757415,0,0.00364018856186473
1.65,0.65,0.0116711743230734,0,0.00364420473546773
1.7,0.65,0.0115067795013052,0,0.00364948225532461
1.75,0.65,0.0113364099544666,0,0.00365602978796804
1.8,0.65,0.0111604013014402,0,0.00366382493193009
1.85,0.65,0.0109790963398955,0,0.00367281441454456
1.9,0.65,0.0107928439408182,0,0.003682914948875
1.95,0.65,0.0106019979385879,0,0.0036940147095657
2,0.65,0.0104069160215014,0,0.00370597536537525
-2,0.7,0.00439555237628671,0,0.00274778953854922
-1.95,0.7,0.00457215551804049,0,0.00277429866168006
-1.9,0.7,0.00475237875207337,0,0.00279880013289456
-1.85,0.7,0.00493609618044053,0,0.00282131331989234
-1.8,0.7,0.00512316918297214,0,0.00284187276973554
-1.75,0.7,0.00531344633848032,0,0.00286052859070861
-1.7,0.7,0.00550676339059842,0,0.00287734669252602
-1.65,0.7,0.0057029432600961,0,0.00289240886410212
-1.6,0.7,0.00590179610534074,0,0.00290581266728821
-1.55,0.7,0.00610311943238646,0,0.00291767112460284
-1.5,0.7,0.00630669825596702,0,0.00292811217920561
-1.45,0.7,0.00651230531244903,0,0.00293727790639376
-1.4,0.7,0.00671970132556832,0,0.00294532345795467
-1.35,0.7,0.00692863532552531,0,0.00295241572401744
-1.3,0.7,0.0071388450217572,0,0.00295873170183161
-1.25,0.7,0.00735005722943639,0,0.00296445656734229
-1.2,0.7,0.00756198834946636,0,0.00296978145363701
-1.15,0.7,0.00777434490146259,0,0.0029749009503102
-1.1,0.7,0.00798682410891508,0,0.00298001034936735
-1.05,0.7,0.00819911453543491,0,0.0029853026761304
-1,0.7,0.00841089677069177,0,0.00299096555714678
-0.95,0.7,0.00862184416435272,0,0.00299717799057058
-0.9,0.7,0.00883162360603823,0,0.00300410709690851
-0.85,0.7,0.00903989634902177,0,0.00301190493831347
-0.8,0.7,0.0092463188751142,0,0.00302070550164313
-0.75,0.7,0.00945054379789838,0,0.00303062194326507
-0.7,0.7,0.0096522208012128,0,0.00304174419130942
-0.65,0.7,0.00985099760952928,0,0.00305413699335398
-0.6,0.7,0.0100465209866287,0,0.00306783848446167
-0.55,0.7,0.0102384377587556,0,0.0030828593326861
-0.5,0.7,0.0104263958582248,0,0.00309918249771768
-0.45,0.7,0.0106100453832676,0,0.00311676361474724
-0.4,0.7,0.0107890396697368,0,0.0031355319915808
-0.35,0.7,0.0109630363701507,0,0.00315539218427163
-0.3,0.7,0.0111316985354319,0,0.00317622609658304
-0.25,0.7,0.0112946956946079,0,0.0031978955326462
-0.2,0.7,0.0114517049276688,0,0.00322024512096202
-0.15,0.7,0.0116024119267396,0,0.00324310552164924
-0.0999999999999999,0.7,0.0117465120407118,0,0.00326629682733769
-0.0499999999999998,0.7,0.0118837112984927,0,0.00328963207074856
0,0.7,0.0120137274060789,0,0.00331292075794388
0.0500000000000003,0.7,0.0121362907127307,0,0.00333597235449713
0.1,0.7,0.0122511451416285,0,0.00335859966146403
0.15,0.7,0.0123580490805211,0,0.00338062202813908
0.2,0.7,0.012456776228034,0,0.00340186835843983
0.25,0.7,0.0125471163914932,0,0.0034221798768242
0.3,0.7,0.0126288762323282,0,0.00344141262755536
0.35,0.7,0.012701879955356,0,0.00345943968769514
0.4,0.7,0.0127659699385083,0,0.00347615307938288
0.45,0.7,0.0128210072998437,0,0.0034914653708067
0.5,0.7,0.0128668723989906,0,0.00350531095794315
0.55,0.7,0.0129034652704885,0,0.00351764702082852
0.6,0.7,0.0129307059868275,0,0.0035284541490632
0.65,0.7,0.012948534949345,0,0.00353773663169273
0.7,0.7,0.0129569131054934,0,0.00354552240681594
0.75,0.7,0.0129558220913736,0,0.0035518626665092
0.8,0.7,0.0129452642988042,0,0.00355683111319167
0.85,0.7,0.0129252628665845,0,0.00356052286465225
0.9,0.7,0.0128958615959953,0,0.00356305300686899
0.95,0.7,0.0128571247909705,0,0.00356455479671043
1,0.7,0.0128091370237535,0,0.00356517752081973
1.05,0.7,0.0127520028272376,0,0.0035650840225967
1.1,0.7,0.0126858463155521,0,0.00356444791628452
1.15,0.7,0.0126108107348261,0,0.00356345051570555
1.2,0.7,0.0125270579464026,0,0.00356227751500814
1.25,0.7,0.0124347678451136,0,0.00356111546955556
1.3,0.7,0.0123341377155424,0,0.00356014813630927
1.35,0.7,0.0122253815294964,0,0.00355955274405188
1.4,0.7,0.0121087291881901,0,0.00355949627373576
1.45,0.7,0.0119844257128951,0,0.00356013183720604
1.5,0.7,0.0118527303880423,0,0.00356159524758955
1.55,0.7,0.0117139158609656,0,0.00356400187590541
1.6,0.7,0.0115682672026607,0,0.00356744388528061
1.65,0.7,0.0114160809340781,0,0.00357198792619427
1.7,0.7,0.0112576640225974,0,0.00357767336347236
1.75,0.7,0.0110933328534251,0,0.00358451108879287
1.8,0.7,0.0109234121807221,0,0.00359248295214888
1.85,0.7,0.0107482340633087,0,0.00360154182331198
1.9,0.7,0.0105681367898027,0,0.00361161227133008
1.95,0.7,0.0103834637980248,0,0.00362259182803054
2,0.7,0.0101945625934641,0,0.00363435278182799
-2,0.75,0.00422676620824224,0,0.00269049619646378
-1.95,0.75,0.00439751946572842,0,0.00271739390844506
-1.9,0.75,0.00457182745080323,0,0.00274230529616955
-1.85,0.75,0.00474957125952852,0,0.00276524095419157
-1.8,0.75,0.00493061964216909,0,0.00278622595668824
-1.75,0.75,0.00511482891431945,0,0.00280530028508935
-1.7,0.75,0.00530204291089891,0,0.00282251912939478
-1.65,0.75,0.00549209298485409,0,0.00283795304407401
-1.6,0.75,0.00568479805224425,0,0.00285168793856241
-1.55,0.75,0.00587996468520521,0,0.00286382488181951
-1.5,0.75,0.00607738725409297,0,0.00287447970034101
-1.45,0.75,0.00627684811989787,0,0.00288378234959024
-1.4,0.75,0.0064781178777971,0,0.00289187604023236
-1.35,0.75,0.0066809556524764,0,0.00289891610302418
-1.3,0.75,0.00688510944560416,0,0.00290506857994605
-1.25,0.75,0.00709031653558244,0,0.00291050853434858
-1.2,0.75,0.00729630392943163,0,0.00291541807966956
-1.15,0.75,0.00750278886639096,0,0.0029199841347155
-1.1,0.75,0.00770947937253563,0,0.0029243959235391
-1.05,0.75,0.0079160748654263,0,0.00292884224936417
-1,0.75,0.00812226680751902,0,0.00293350858441157
-0.95,0.75,0.00832773940677539,0,0.00293857403026073
-0.9,0.75,0.00853217036262584,0,0.00294420821574375
-0.85,0.75,0.00873523165515521,0,0.00295056821035926
-0.8,0.75,0.00893659037510117,0,0.00295779553977188
-0.75,0.75,0.0091359095919851,0,0.00296601339510951
-0.7,0.75,0.00933284925743252,0,0.00297532412860705
-0.65,0.75,0.00952706714048971,0,0.00298580712406966
-0.6,0.75,0.00971821979150503,0,0.00299751712142937
-0.55,0.75,0.00990596353092066,0,0.00301048306059935
-0.5,0.75,0.0100899554591145,0,0.00302470749162734
-0.45,0.75,0.0102698544832442,0,0.00304016657697987
-0.4,0.75,0.0104453223568783,0,0.00305681068912865
-0.35,0.75,0.010616024728053,0,0.00307456558408115
-0.3,0.75,0.0107816321912704,0,0.00309333411067241
-0.25,0.75,0.0109418213388564,0,0.0031129983976635
-0.2,0.75,0.0110962758070212,0,0.00313342244695714
-0.15,0.75,0.0112446873119216,0,0.00315445505208156
-0.0999999999999999,0.75,0.0113867566709991,0,0.00317593295659092
-0.0499999999999998,0.75,0.011522194804882,0,0.00319768416685883
0,0.75,0.0116507237151677,0,0.00321953133725649
0.0500000000000003,0.75,0.0117720774334708,0,0.00324129515206997
0.1,0.75,0.0118860029372106,0,0.00326279763680261
0.15,0.75,0.0119922610277296,0,0.00328386534083481
0.2,0.75,0.012090627166485,0,0.0033043323429868
0.25,0.75,0.0121808922652226,0,0.00332404304071341
0.3,0.75,0.012262863426245,0,0.0033428546919938
0.35,0.75,0.0123363646291057,0,0.0033606396861718
0.4,0.75,0.0124012373603101,0,0.00337728752592096
0.45,0.75,0.0124573411828699,0,0.00339270650714231
0.5,0.75,0.0125045542428469,0,0.00340682508704462
0.55,0.75,0.0125427737103294,0,0.0034195929330659
0.6,0.75,0.0125719161526074,0,0.00343098164687996
0.65,0.75,0.0125919178376517,0,0.0034409851587301
0.7,0.75,0.0126027349663509,0,0.00344961978799594
0.75,0.75,0.0126043438323224,0,0.00345692396648933
0.8,0.75,0.0125967409084812,0,0.00346295762175208
0.85,0.75,0.0125799428599241,0,0.00346780121884582
0.9,0.75,0.0125539864830635,0,0.00347155446102977
0.95,0.75,0.012518928571321,0,0.0034743346525355
1,0.75,0.0124748457080685,0,0.00347627473056331
1.05,0.75,0.0124218339878724,0,0.00347752097878038
1.1,0.75,0.0123600086674611,0,0.00347823044106558
1.15,0.75,0.0122895037481904,0,0.00347856806199303
1.2,0.75,0.0122104714921237,0,0.00347870358942563
1.25,0.75,0.0121230818741735,0,0.00347880828431114
1.3,0.75,0.0120275219730618,0,0.00347905149289079
1.35,0.75,0.0119239953041544,0,0.00347959714644488
1.4,0.75,0.0118127210974987,0,0.0034806002626816
1.45,0.75,0.0116939335246471,0,0.00348220353010939
1.5,0.75,0.0115678808780818,0,0.00348453406138401
1.55,0.75,0.0114348247072631,0,0.00348770040292898
1.6,0.75,0.011295038915503,0,0.0034917898854957
1.65,0.75,0.0111488088220247,0,0.00349686639343083
1.7,0.75,0.010996430193694,0,0.00350296861926294
1.75,0.75,0.0108382082510126,0,0.00351010885520059
1.8,0.75,0.0106744566530319,0,0.00351827235501572
1.85,0.75,0.0105054964658971,0,0.00352741727965135
1.9,0.75,0.010331655119742,0,0.0035374752190348
1.95,0.75,0.0101532653586489,0,0.00354835226236608
2,0.75,0.00997066418834959,0,0.00355993057088331
-2,0.8,0.00405799904138751,0,0.00263075665136732
-1.95,0.8,0.00422282897697025,0,0.0026580196309786
-1.9,0.8,0.00439114281916841,0,0.0026833255965865
-1.85,0.8,0.00456282853144756,0,0.00270667695726989
-1.8,0.8,0.00473776211848703,0,0.00272808988188118
-1.75,0.8,0.00491580752814618,0,0.00274759476290811
-1.7,0.8,0.00509681659452312,0,0.00276523656800147
-1.65,0.8,0.00528062902393521,0,0.0027810750616873
-1.6,0.8,0.00546707242549619,0,0.00279518487887919
-1.55,0.8,0.00565596238779491,0,0.00280765543115284
-1.5,0.8,0.00584710260299597,0,0.00281859062646329
-1.45,0.8,0.00604028503948197,0,0.00282810838321784
-1.4,0.8,0.00623529016394472,0,0.00283633992053595
-1.35,0.8,0.00643188721360599,0,0.00284342880831534
-1.3,0.8,0.00662983451901062,0,0.00284952976357748
-1.25,0.8,0.00682887987758699,0,0.00285480718367304
-1.2,0.8,0.00702876097791161,0,0.00285943341244545
-1.15,0.8,0.00722920587435028,0,0.00286358674248369
-1.1,0.8,0.0074299335114761,0,0.00286744916515175
-1.05,0.8,0.00763065429738899,0,0.00287120389005433
-1,0.8,0.0078310707247825,0,0.00287503266671554
-0.95,0.8,0.00803087803832356,0,0.00287911295306494
-0.9,0.8,0.00822976494663151,0,0.00288361498720949
-0.85,0.8,0.00842741437686638,0,0.00288869883012234
-0.8,0.8,0.00862350426966378,0,0.00289451145637465
-0.75,0.8,0.00881770841188847,0,0.00290118397690907
-0.7,0.8,0.00900969730442118,0,0.00290882908119209
-0.65,0.8,0.00919913906194599,0,0.00291753878515496
-0.6,0.8,0.00938570034147121,0,0.00292738256570244
-0.55,0.8,0.00956904729609546,0,0.00293840595218676
-0.5,0.8,0.00974884655032554,0,0.00295062963050564
