"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.9,0.4,0.0113565855793074,0,0.00367452556544542
1.95,0.4,0.0112212083363923,0,0.0037161282805678
2,0.4,0.0110807637078433,0,0.00375933347120829
-2,0.45,0.00442003201839212,0,0.00230442340001068
-1.95,0.45,0.00457788158266289,0,0.00231634586603249
-1.9,0.45,0.00473851122758321,0,0.00232699271118642
-1.85,0.45,0.0049018215178436,0,0.00233643478539629
-1.8,0.45,0.00506770463117589,0,0.00234475433928743
-1.75,0.45,0.0052360443336623,0,0.00235204486812969
-1.7,0.45,0.00540671597996911,0,0.00235841080407442
-1.65,0.45,0.00557958653934714,0,0.00236396703990125
-1.6,0.45,0.00575451464815929,0,0.0023688382682174
-1.55,0.45,0.00593135068960666,0,0.00237315812161677
-1.5,0.45,0.00610993690122968,0,0.0023770681018966
-1.45,0.45,0.00629010751066034,0,0.00238071629021802
-1.4,0.45,0.00647168889999533,0,0.00238425583522095
-1.35,0.45,0.00665449979904834,0,0.00238784322263429
-1.3,0.45,0.00683835150762433,0,0.00239163633783461
-1.25,0.45,0.00702304814683846,0,0.00239579234194328
-1.2,0.45,0.00720838693937856,0,0.00240046539210246
-1.15,0.45,0.00739415851848397,0,0.00240580424705017
-1.1,0.45,0.00758014726528409,0,0.00241194980937468
-1.05,0.45,0.00776613167400978,0,0.00241903266508335
-1,0.45,0.00795188474445883,0,0.00242717068850938
-0.95,0.45,0.00813717440096436,0,0.00243646678525089
-0.9,0.45,0.00832176393698383,0,0.00244700684705516
-0.85,0.45,0.00850541248429492,0,0.0024588579898199
-0.8,0.45,0.00868787550565615,0,0.00247206713899729
-0.75,0.45,0.0088689053096639,0,0.00248666001585804
-0.7,0.45,0.00904825158641371,0,0.00250264056390059
-0.65,0.45,0.0092256619624558,0,0.00251999083812715
-0.6,0.45,0.00940088257342005,0,0.00253867136215644
-0.55,0.45,0.00957365865257682,0,0.00255862194051626
-0.5,0.45,0.00974373513349856,0,0.00257976289722357
-0.45,0.45,0.00991085726489079,0,0.00260199669798924
-0.4,0.45,0.0100747712355734,0,0.00262520990284761
-0.35,0.45,0.0102352248075142,0,0.0026492753891104
-0.3,0.45,0.0103919679547447,0,0.0026740547813134
-0.25,0.45,0.0105447535059276,0,0.00269940102496952
-0.2,0.45,0.0106933377882929,0,0.00272516104392252
-0.15,0.45,0.0108374812706191,0,0.00275117842622293
-0.0999999999999999,0.45,0.0109769492029029,0,0.00277729608997757
-0.0499999999999998,0.45,0.0111115122503458,0,0.00280335888784231
0,0.45,0.0112409471192699,0,0.00282921611610922
0.0500000000000003,0.45,0.011365037172586,0,0.0028547239011853
0.1,0.45,0.0114835730324464,0,0.0028797474423082
0.15,0.45,0.0115963531677418,0,0.00290416309436955
0.2,0.45,0.011703184464141,0,0.00292786027860795
0.25,0.45,0.0118038827744203,0,0.00295074321167861
0.3,0.45,0.0118982734468898,0,0.00297273244526178
0.35,0.45,0.0119861918297962,0,0.00299376620904582
0.4,0.45,0.0120674837496649,0,0.00301380154975349
0.45,0.45,0.0121420059616381,0,0.0030328152580347
0.5,0.45,0.0122096265699661,0,0.00305080457370012
0.55,0.45,0.0122702254169272,0,0.00306778765810914
0.6,0.45,0.0123236944385696,0,0.00308380382075066
0.65,0.45,0.0123699379858013,0,0.00309891348538739
0.7,0.45,0.0124088731094941,0,0.00311319787980814
0.75,0.45,0.0124404298084108,0,0.00312675843250866
0.8,0.45,0.012464551238918,0,0.0031397158597781
0.85,0.45,0.0124811938856079,0,0.00315220892799882
0.9,0.45,0.0124903276921084,0,0.00316439287876277
0.95,0.45,0.0124919361515341,0,0.00317643750893951
1,0.45,0.012486016356196,0,0.00318852490431149
1.05,0.45,0.0124725790063602,0,0.00320084683394132
1.1,0.45,0.012451648378019,0,0.00321360182302939
1.15,0.45,0.0124232622498109,0,0.00322699193444658
1.2,0.45,0.0123874717893953,0,0.00324121930294587
1.25,0.45,0.0123443413997634,0,0.00325648248058044
1.3,0.45,0.0122939485261288,0,0.00327297266615201
1.35,0.45,0.0122363834242092,0,0.00329086990445606
1.4,0.45,0.01217174889087,0,0.00331033935143864
1.45,0.45,0.0121001599582545,0,0.00333152770791171
1.5,0.45,0.0120217435526747,0,0.00335455992613516
1.55,0.45,0.011936638119678,0,0.00337953628963805
1.6,0.45,0.0118449932168401,0,0.00340652995686295
1.65,0.45,0.0117469690759609,0,0.00343558504386982
1.7,0.45,0.0116427361364549,0,0.00346671530129864
1.75,0.45,0.0115324745518385,0,0.00349990341742691
1.8,0.45,0.0114163736713137,0,0.00353510095418826
1.85,0.45,0.0112946314985319,0,0.00357222889830647
1.9,0.45,0.0111674541297036,0,0.00361117878703586
1.95,0.45,0.0110350551732811,0,0.0036518143488898
2,0.45,0.0108976551534962,0,0.00369397358525612
-2,0.5,0.00431807861107203,0,0.00228623500681034
-1.95,0.5,0.00447258051485745,0,0.00229823317641246
-1.9,0.5,0.00462981897821729,0,0.00230891567938281
-1.85,0.5,0.00478969737679213,0,0.00231834655425835
-1.8,0.5,0.00495211086514916,0,0.00232660105162198
-1.75,0.5,0.00511694634996088,0,0.00233376554649711
-1.7,0.5,0.00528408248753328,0,0.00233993731218367
-1.65,0.5,0.00545338970651733,0,0.00234522413938955
-1.6,0.5,0.00562473025655901,0,0.00234974378486097
-1.55,0.5,0.00579795828355561,0,0.0023536232347678
-1.5,0.5,0.00597291993209461,0,0.00235699777003292
-1.45,0.5,0.00614945347555261,0,0.00236000982378249
-1.4,0.5,0.00632738947422866,0,0.00236280762528992
-1.35,0.5,0.00650655096177762,0,0.00236554363029765
-1.3,0.5,0.00668675366009582,0,0.00236837274446127
-1.25,0.5,0.00686780622269444,0,0.00237145035479706
-1.2,0.5,0.00704951050647477,0,0.00237493019321851
-1.15,0.5,0.00723166187169614,0,0.00237896206615565
-1.1,0.5,0.00741404950980065,0,0.00238368949433386
-1.05,0.5,0.00759645679863118,0,0.00238924731636679
-1,0.5,0.00777866168444998,0,0.00239575931810159
-0.95,0.5,0.00796043709003524,0,0.0024033359558087
-0.9,0.5,0.00814155134800442,0,0.00241207224454863
-0.85,0.5,0.00832176865838394,0,0.00242204588273782
-0.8,0.5,0.008500849569319,0,0.00243331567969738
-0.75,0.5,0.00867855147969255,0,0.00244592034475886
-0.7,0.5,0.00885462916230175,0,0.00245987768465992
-0.65,0.5,0.00902883530612277,0,0.00247518424120102
-0.6,0.5,0.00920092107608295,0,0.00249181538447218
-0.55,0.5,0.00937063668865132,0,0.0025097258596118
-0.5,0.5,0.00953773200145825,0,0.00252885076829645
-0.45,0.5,0.00970195711506013,0,0.00254910695114989
-0.4,0.5,0.00986306298487804,0,0.00257039472494381
-0.35,0.5,0.0100208020412604,0,0.00259259991946198
-0.3,0.5,0.0101749288155497,0,0.00261559615347537
-0.25,0.5,0.01032520056997,0,0.00263924728734083
-0.2,0.5,0.0104713779291039,0,0.00266340999091445
-0.15,0.5,0.0106132255106809,0,0.00268793636917669
-0.0999999999999999,0.5,0.0107505125533728,0,0.00271267659350381
-0.0499999999999998,0.5,0.0108830135392673,0,0.00273748149317016
0,0.5,0.0110105088086824,0,0.00276220506875867
0.0500000000000003,0.5,0.0111327851649885,0,0.00278670689612652
0.1,0.5,0.0112496364671121,0,0.00281085439597842
0.15,0.5,0.0113608642074263,0,0.00283452494963848
0.2,0.5,0.011466278072763,0,0.00285760784610461
0.25,0.5,0.0115656964863333,0,0.00288000604884762
0.3,0.5,0.0116589471283979,0,0.00290163777309825
0.35,0.5,0.0117458674336003,0,0.00292243786562872
0.4,0.5,0.0118263050629555,0,0.00294235897940881
0.45,0.5,0.0119001183485763,0,0.00296137253515369
0.5,0.5,0.011967176709322,0,0.00297946946085934
0.55,0.5,0.0120273610356615,0,0.00299666069913183
0.6,0.5,0.0120805640421647,0,0.00301297747066293
0.65,0.5,0.0121266905861617,0,0.00302847128080654
0.7,0.5,0.0121656579512445,0,0.00304321365510175
0.75,0.5,0.0121973960944305,0,0.00305729558902122
0.8,0.5,0.0122218478559516,0,0.00307082669746443
0.85,0.5,0.0122389691307924,0,0.0030839340508388
0.9,0.5,0.0122487290012539,0,0.00309676068724735
0.95,0.5,0.0122511098299875,0,0.00310946379457469
1,0.5,0.0122461073131056,0,0.0031222125623239
1.05,0.5,0.0122337304931461,0,0.00313518571100502
1.1,0.5,0.0122140017318362,0,0.00314856871668114
1.15,0.5,0.0121869566427689,0,0.00316255075973765
1.2,0.5,0.0121526439842778,0,0.00317732143964502
1.25,0.5,0.0121111255129598,0,0.00319306731080671
1.3,0.5,0.0120624757984624,0,0.00320996830767397
1.35,0.5,0.0120067820003131,0,0.00322819413914998
1.4,0.5,0.0119441436077248,0,0.00324790074177971
1.45,0.5,0.0118746721434658,0,0.00326922688722968
1.5,0.5,0.0117984908330272,0,0.00329229104115171
1.55,0.5,0.0117157342404613,0,0.00331718856704146
1.6,0.5,0.0116265478723976,0,0.00334398935990017
1.65,0.5,0.0115310877518666,0,0.00337273598063794
1.7,0.5,0.0114295199636782,0,0.00340344234397446
1.75,0.5,0.0113220201732084,0,0.00343609299130554
1.8,0.5,0.011208773120544,0,0.00347064295713867
1.85,0.5,0.0110899720920227,0,0.00350701821493055
1.9,0.5,0.0109658183712828,0,0.00354511666710534
1.95,0.5,0.0108365206720002,0,0.00358480962607668
2,0.5,0.0107022945545476,0,0.00362594371924616
-2,0.55,0.00421246344558197,0,0.00226555566700629
-1.95,0.55,0.00436347258870896,0,0.00227765282816029
-1.9,0.55,0.00451717149942323,0,0.00228839989139812
-1.85,0.55,0.00467346642544315,0,0.00229785416326798
-1.8,0.55,0.00483225556772171,0,0.00230608393055161
-1.75,0.55,0.00499342905163775,0,0.0023131684335613
-1.7,0.55,0.0051568689219397,0,0.00231919771348839
-1.65,0.55,0.00532244916226653,0,0.00232427231846003
-1.6,0.55,0.00549003573999423,0,0.00232850285301247
-1.55,0.55,0.00565948667707135,0,0.00233200935631981
-1.5,0.55,0.00583065214741799,0,0.0023349204958899
-1.45,0.55,0.00600337460136667,0,0.00233737256572351
-1.4,0.55,0.00617748891752296,0,0.00233950828128677
-1.35,0.55,0.00635282258231769,0,0.00234147536820231
-1.3,0.55,0.00652919589741221,0,0.00234342494739706
-1.25,0.55,0.00670642221500404,0,0.00234550972654818
-1.2,0.55,0.00688430820096196,0,0.00234788201592474
-1.15,0.55,0.00706265412559878,0,0.00235069159587575
-1.1,0.55,0.00724125418176656,0,0.0023540834728542
-1.05,0.55,0.00741989682983408,0,0.00235819557042883
-1,0.55,0.00759836516897972,0,0.00236315641052482
-0.95,0.55,0.00777643733410619,0,0.00236908284737022
-0.9,0.55,0.00795388691755692,0,0.00237607792151795
-0.85,0.55,0.0081304834146879,0,0.00238422890315091
-0.8,0.55,0.00830599269222475,0,0.00239360559213587
-0.75,0.55,0.00848017747821285,0,0.00240425893671589
-0.7,0.55,0.00865279787224921,0,0.00241622002341319
-0.65,0.55,0.00882361187457008,0,0.00242949947811227
-0.6,0.55,0.00899237593245726,0,0.00244408730320478
-0.55,0.55,0.00915884550232049,0,0.00245995315916441
-0.5,0.55,0.00932277562571411,0,0.00247704708218318
-0.45,0.55,0.0094839215174525,0,0.00249530061374259
-0.4,0.55,0.00964203916390305,0,0.00251462830427483
-0.35,0.55,0.00979688592945702,0,0.00253492954219841
-0.3,0.55,0.00994822116910902,0,0.00255609065207007
-0.25,0.55,0.0100958068450141,0,0.002577987201514
-0.2,0.55,0.0102394081448405,0,0.00260048645578678
-0.15,0.55,0.0103787940996934,0,0.0026234499208682
-0.0999999999999999,0.55,0.0105137381993536,0,0.00264673592022696
-0.0499999999999998,0.55,0.0106440190025535,0,0.00267020215620483
0,0.55,0.0107694207400017,0,0.00269370821360843
0.0500000000000003,0.55,0.01088973390787,0,0.00271711796997711
0.1,0.55,0.0110047558494638,0,0.00274030188359608
0.15,0.55,0.0111142913228243,0,0.00276313913626738
0.2,0.55,0.0112181530520414,0,0.00278551961288389
0.25,0.55,0.0113161622601024,0,0.00280734570384127
0.3,0.55,0.0114081491811578,0,0.00282853391923565
0.35,0.55,0.0114939535501503,0,0.00284901630567607
0.4,0.55,0.0115734250678349,0,0.00286874165749163
0.45,0.55,0.0116464238392988,0,0.00288767651427855
0.5,0.55,0.0117128207841941,0,0.00290580593628036
0.55,0.55,0.0117724980169986,0,0.00292313404821823
0.6,0.55,0.0118253491957369,0,0.00293968434109112
0.65,0.55,0.0118712798377186,0,0.0029554997203676
0.7,0.55,0.0119102076009812,0,0.00297064228812565
0.75,0.55,0.011942062530265,0,0.00298519284630745
0.8,0.55,0.0119667872664898,0,0.0029992501086
0.85,0.55,0.0119843372188577,0,0.00301292960978733
0.9,0.55,0.0119946806988576,0,0.00302636230399529
0.95,0.55,0.0119977990156081,0,0.00303969284728828
1,0.55,0.0119936865321378,0,0.00305307756574725
1.05,0.55,0.0119823506823649,0,0.00306668211754163
1.1,0.55,0.0119638119487053,0,0.00308067886656755
1.15,0.55,0.011938103800403,0,0.00309524399576572
1.2,0.55,0.0119052725928437,0,0.00311055439987417
1.25,0.55,0.0118653774282735,0,0.00312678440953802
1.3,0.55,0.0118184899785116,0,0.00314410241062132
1.35,0.55,0.0117646942703979,0,0.00316266743332694
1.4,0.55,0.0117040864348774,0,0.00318262579432671
1.45,0.55,0.0116367744207683,0,0.00320410788055155
1.5,0.55,0.0115628776744075,0,0.00322722516474105
1.55,0.55,0.011482526786504,0,0.00325206753971422
1.6,0.55,0.0113958631076605,0,0.00327870105037715
1.65,0.55,0.0113030383341497,0,0.00330716608994016
1.7,0.55,0.0112042140656404,0,0.00333747611034269
1.75,0.55,0.0110995613366808,0,0.0033696168775402
1.8,0.55,0.0109892601238368,0,0.00340354628145001
1.85,0.55,0.0108734988304728,0,0.00343919468947356
1.9,0.55,0.0107524737512371,0,0.00347646581306819
1.95,0.55,0.0106263885183787,0,0.0035152380400913
2,0.55,0.0104954535320782,0,0.00355536617251859
-2,0.6,0.00410357351063483,0,0.00224246648622424
-1.95,0.6,0.00425095794436265,0,0.00225468540636224
-1.9,0.6,0.00440098227619659,0,0.00226552558196521
-1.85,0.6,0.00455355567687138,0,0.0022750377112691
-1.8,0.6,0.00470857945240675,0,0.0022832832024236
-1.75,0.6,0.00486594701345889,0,0.00229033420027412
-1.7,0.6,0.00502554386780799,0,0.00229627349915173
-1.65,0.6,0.0051872476367962,0,0.00230119432724985
-1.6,0.6,0.00535092809645639,0,0.00230519998799201
-1.55,0.6,0.00551644724398989,0,0.00230840334408855
-1.5,0.6,0.00568365939016449,0,0.0023109261308882
-1.45,0.6,0.00585241127811144,0,0.00231289808731187
-1.4,0.6,0.00602254222890146,0,0.00231445589526585
-1.35,0.6,0.00619388431417741,0,0.00231574192211464
-1.3,0.6,0.00636626255601336,0,0.00231690276565241
-1.25,0.6,0.00653949515405877,0,0.00231808760709298
-1.2,0.6,0.00671339373991084,0,0.00231944638485386
-1.15,0.6,0.00688776365854094,0,0.00232112781018029
-1.1,0.6,0.00706240427647969,0,0.00232327725464024
-1.05,0.6,0.00723710931634377,0,0.00232603454877441
-1,0.6,0.00741166721716358,0,0.00232953174011892
-0.95,0.6,0.00758586151984702,0,0.0023338908667342
-0.9,0.6,0.00775947127699068,0,0.0023392218085152
-0.85,0.6,0.00793227148612664,0,0.00234562028219105
-0.8,0.6,0.00810403354537104,0,0.00235316604642059
-0.75,0.6,0.00827452573032188,0,0.00236192138033872
-0.7,0.6,0.00844351369093576,0,0.00237192989217518
-0.65,0.6,0.00861076096700121,0,0.00238321570436513
-0.6,0.6,0.00877602952071726,0,0.00239578304845372
-0.55,0.6,0.00893908028478143,0,0.00240961628792731
-0.5,0.6,0.00909967372429454,0,0.00242468037095671
-0.45,0.6,0.0092575704106966,0,0.00244092169907816
-0.4,0.6,0.00941253160586385,0,0.00245826938318615
-0.35,0.6,0.00956431985441955,0,0.00247663684581472
-0.3,0.6,0.00971269958224167,0,0.00249592371921588
-0.25,0.6,0.0098574376990898,0,0.00251601798255785
-0.2,0.6,0.00999830420322246,0,0.00253679827868629
-0.15,0.6,0.0101350727858333,0,0.00255813635105264
-0.0999999999999999,0.6,0.0102675214331024,0,0.00257989954413041
-0.0499999999999998,0.6,0.0103954330236384,0,0.00260195331529272
0,0.6,0.0105185959190719,0,0.00262416371204192
0.0500000000000003,0.6,0.0106368045455652,0,0.00264639977502223
0.1,0.6,0.0107498599640083,0,0.00266853583384097
0.15,0.6,0.0108575704266948,0,0.00269045366892193
0.2,0.6,0.0109597519183025,0,0.00271204451808912
0.25,0.6,0.011056228679047,0,0.00273321091112641
0.3,0.6,0.0111468337079281,0,0.00275386831908779
0.35,0.6,0.0112314092440556,0,0.00277394660764113
0.4,0.6,0.0113098072241135,0,0.00279339128528665
0.45,0.6,0.0113818897141074,0,0.00281216453802111
0.5,0.6,0.0114475293136334,0,0.00283024604208022
0.55,0.6,0.0115066095310107,0,0.00284763354596915
0.6,0.6,0.0115590251277322,0,0.00286434321228863
0.65,0.6,0.0116046824308075,0,0.00288040970910031
0.7,0.6,0.0116434996117002,0,0.00289588603997941
0.75,0.6,0.0116754069306993,0,0.00291084310171533
0.8,0.6,0.0117003469456994,0,0.00292536895908701
0.85,0.6,0.0117182746845192,0,0.00293956782750452
0.9,0.6,0.0117291577800307,0,0.00295355875680175
0.95,0.6,0.0117329765675339,0,0.00296747401329089
1,0.6,0.011729724143965,0,0.00298145716249404
1.05,0.6,0.0117194063886899,0,0.00299566086181999
1.1,0.6,0.0117020419457937,0,0.00301024438080828
1.15,0.6,0.0116776621679433,0,0.00302537087623261
1.2,0.6,0.0116463110220567,0,0.00304120445998661
1.25,0.6,0.0116080449571792,0,0.00305790710873996
1.3,0.6,0.01156293273512,0,0.00307563547515541
1.35,0.6,0.0115110552245615,0,0.00309453767017211
1.4,0.6,0.0114525051595046,0,0.00311475009359174
1.45,0.6,0.0113873868630582,0,0.00313639439507589
1.5,0.6,0.0113158159377267,0,0.00315957464892299
1.55,0.6,0.0112379189234803,0,0.00318437482311888
1.6,0.6,0.011153832925025,0,0.00321085661595108
1.65,0.6,0.0110637052098084,0,0.00323905772212696
1.7,0.6,0.0109676927784089,0,0.00326899057542667
1.75,0.6,0.0108659619090654,0,0.00330064159738799
1.8,0.6,0.0107586876781923,0,0.00333397096256063
1.85,0.6,0.010646053458815,0,0.00336891287180637
1.9,0.6,0.0105282503989365,0,0.00340537630726135
1.95,0.6,0.010405476881906,0,0.00344324622705335
2,0.6,0.0102779379709207,0,0.00348238514553999
-2,0.65,0.00399179988998488,0,0.00221705279566152
-1.95,0.65,0.00413544106943814,0,0.00222941525141414
-1.9,0.65,0.00428166940331488,0,0.0022403762139709
-1.85,0.65,0.0044303970261932,0,0.00224997993843891
-1.8,0.65,0.00458152839703032,0,0.00225828108588964
-1.75,0.65,0.00473496026682581,0,0.00226534479645634
-1.7,0.65,0.00489058166878709,0,0.00227124665965485
-1.65,0.65,0.00504827393180051,0,0.00227607256850607
-1.6,0.65,0.00520791071793906,0,0.00227991844370084
-1.55,0.65,0.00536935808465833,0,0.00228288981408193
-1.5,0.65,0.00553247457224835,0,0.00228510124025182
-1.45,0.65,0.0056971113170187,0,0.00228667556929231
-1.4,0.65,0.0058631121905988,0,0.00228774301055188
-1.35,0.65,0.00603031396563571,0,0.00228844002536308
-1.3,0.65,0.0061985465080666,0,0.0022889080275169
-1.25,0.65,0.00636763299603544,0,0.00228929189642351
-1.2,0.65,0.0065373901654107,0,0.0022897383111392
-1.15,0.65,0.00670762858174648,0,0.0022903939207551
-1.1,0.65,0.0068781529384118,0,0.00229140337482315
-1.05,0.65,0.00704876238049363,0,0.00229290724620318
-1,0.65,0.00721925085395889,0,0.0022950398874768
-0.95,0.65,0.00738940747943936,0,0.00229792727028993
-0.9,0.65,0.00755901694988242,0,0.00230168486396693
-0.85,0.65,0.00772785995119028,0,0.00230641561476748
-0.8,0.65,0.00789571360485102,0,0.00231220808956176
-0.75,0.65,0.00806235193144828,0,0.00231913484694701
-0.7,0.65,0.00822754633382167,0,0.00232725109461163
-0.65,0.65,0.00839106609853954,0,0.00233659368405537
-0.6,0.65,0.00855267891423918,0,0.00234718048291066
-0.55,0.65,0.00871215140528694,0,0.00235901015171324
-0.5,0.65,0.0088692496791152,0,0.00237206233694127
-0.45,0.65,0.0090237398855022,0,0.00238629827654467
-0.4,0.65,0.00917538878597709,0,0.00240166179913403
-0.35,0.65,0.00932396433145623,0,0.00241808068451664
-0.3,0.65,0.00946923624614865,0,0.0024354683421844
-0.25,0.65,0.00961097661570712,0,0.00245372575622529
-0.2,0.65,0.00974896047755155,0,0.00247274364018419
-0.15,0.65,0.00988296641124781,0,0.00249240474357004
-0.0999999999999999,0.65,0.0100127771267931,0,0.00251258625266975
-0.0499999999999998,0.65,0.0101381800486372,0,0.00253316223157173
0,0.65,0.0102589678932541,0,0.00255400605420649
0.0500000000000003,0.65,0.0103749392380801,0,0.00257499278414008
0.1,0.65,0.0104858990796395,0,0.00259600146520684
0.15,0.65,0.0105916593787014,0,0.0026169172923306
0.2,0.65,0.0106920395903376,0,0.00263763363766117
0.25,0.65,0.0107868671767964,0,0.00265805391216952
0.3,0.65,0.0108759781011548,0,0.00267809324694325
0.35,0.65,0.010959217299774,0,0.0026976799815478
0.4,0.65,0.0110364391316569,0,0.0027167569489963
0.45,0.65,0.0111075078028831,0,0.00273528254819479
0.5,0.65,0.0111722977643944,0,0.00275323159534051
0.55,0.65,0.0112306940814975,0,0.00277059594582304
0.6,0.65,0.0112825927735631,0,0.00278738487790917
0.65,0.65,0.0113279011225166,0,0.00280362522909744
0.7,0.65,0.011366537948839,0,0.00281936127573337
0.75,0.65,0.0113984338539277,0,0.00283465434651637
0.8,0.65,0.0114235314278057,0,0.00284958216113909
0.85,0.65,0.0114417854213078,0,0.00286423788671346
0.9,0.65,0.011453162882021,0,0.00287872890706849
0.95,0.65,0.0114576432534087,0,0.00289317530363787
1,0.65,0.0114552184366999,0,0.0029077080516209
1.05,0.65,0.0114458928152834,0,0.00292246694145273
1.1,0.65,0.0114296832415039,0,0.00293759824330793
1.15,0.65,0.0114066189859156,0,0.00295325214120644
