"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.75,0.5,-0.131098996021033,0.950492306428253
1.8,0.5,-0.116433318653179,0.939247845763265
1.85,0.5,-0.101412318659996,0.948074396550182
1.9,0.5,-0.0860359960414823,1.01689920100959
1.95,0.5,-0.0703043507976394,1.25890577657131
2,0.5,-0.0542173829284667,1.27978456579384
-2,0.55,-0.182394466568935,0.479306673649942
-1.95,0.55,-0.194597854349727,0.43779160126022
-1.9,0.55,-0.206445919505189,0.449981495141497
-1.85,0.55,-0.217938662035321,0.413980652412755
-1.8,0.55,-0.229076081940124,0.418417401647742
-1.75,0.55,-0.239858179219597,0.368858643175092
-1.7,0.55,-0.25028495387374,0.365050486467428
-1.65,0.55,-0.260356405902553,0.340795153834221
-1.6,0.55,-0.270072535306037,0.306234211723763
-1.55,0.55,-0.279433342084191,0.317084526239902
-1.5,0.55,-0.288438826237015,0.284513304959122
-1.45,0.55,-0.297088987764509,0.258197710475894
-1.4,0.55,-0.305383826666674,0.268625959155243
-1.35,0.55,-0.313323342943509,0.253913055508076
-1.3,0.55,-0.320907536595014,0.249494909469827
-1.25,0.55,-0.328136407621189,0.22506579315308
-1.2,0.55,-0.335009956022034,0.225221269040409
-1.15,0.55,-0.34152818179755,0.235778224741424
-1.1,0.55,-0.347691084947736,0.19986091941201
-1.05,0.55,-0.353498665472592,0.206571514976109
-1,0.55,-0.358950923372119,0.20081237497388
-0.95,0.55,-0.364047858646315,0.18660730107307
-0.9,0.55,-0.368789471295182,0.187701793136984
-0.85,0.55,-0.373175761318719,0.201909670345195
-0.8,0.55,-0.377206728716926,0.187731353267201
-0.75,0.55,-0.380882373489804,0.184491989342331
-0.7,0.55,-0.384202695637352,0.183555089848109
-0.65,0.55,-0.38716769515957,0.190538576385986
-0.6,0.55,-0.389777372056458,0.186266060951744
-0.55,0.55,-0.392031726328017,0.17541207970176
-0.5,0.55,-0.393930757974245,0.178173429990636
-0.45,0.55,-0.395474466995144,0.185210792991787
-0.4,0.55,-0.396662853390714,0.17658325174857
-0.35,0.55,-0.397495917160953,0.180571350416886
-0.3,0.55,-0.397973658305863,0.166916983016534
-0.25,0.55,-0.398096076825443,0.183296823088895
-0.2,0.55,-0.397863172719693,0.174309358272592
-0.15,0.55,-0.397274945988613,0.179154517481073
-0.0999999999999999,0.55,-0.396331396632203,0.174460276143197
-0.0499999999999998,0.55,-0.395032524650464,0.166424150144646
0,0.55,-0.393378330043395,0.175592925207223
0.0500000000000003,0.55,-0.391368812810997,0.169124591193883
0.1,0.55,-0.389003972953268,0.183430083995007
0.15,0.55,-0.38628381047021,0.177251592582584
0.2,0.55,-0.383208325361822,0.189451984005206
0.25,0.55,-0.379777517628104,0.212004195298979
0.3,0.55,-0.375991387269057,0.199763253159694
0.35,0.55,-0.371849934284679,0.217439584293943
0.4,0.55,-0.367353158674972,0.237124195272858
0.45,0.55,-0.362501060439935,0.254328560212486
0.5,0.55,-0.357293639579569,0.252980187306091
0.55,0.55,-0.351730896093872,0.25505818570831
0.6,0.55,-0.345812829982846,0.277931216645796
0.65,0.55,-0.33953944124649,0.298673624861145
0.7,0.55,-0.332910729884804,0.359439417411841
0.75,0.55,-0.325926695897789,0.346225824752226
0.8,0.55,-0.318587339285444,0.346056086743849
0.85,0.55,-0.310892660047769,0.377414318797559
0.9,0.55,-0.302842658184764,0.432591454126656
0.95,0.55,-0.294437333696429,0.413079639153701
1,0.55,-0.285676686582765,0.467937530547271
1.05,0.55,-0.276560716843771,0.487571143055831
1.1,0.55,-0.267089424479447,0.553929911336667
1.15,0.55,-0.257262809489793,0.525445135311936
1.2,0.55,-0.24708087187481,0.617837308728132
1.25,0.55,-0.236543611634497,0.622172612797639
1.3,0.55,-0.225651028768854,0.60063136638253
1.35,0.55,-0.214403123277881,0.676155972322882
1.4,0.55,-0.202799895161579,0.694601339263248
1.45,0.55,-0.190841344419947,0.722295951949302
1.5,0.55,-0.178527471052985,0.736609281818406
1.55,0.55,-0.165858275060693,0.847356578509991
1.6,0.55,-0.152833756443071,0.87982700595928
1.65,0.55,-0.13945391520012,0.914484969431871
1.7,0.55,-0.125718751331839,0.906332130307338
1.75,0.55,-0.111628264838228,0.991744501682198
1.8,0.55,-0.0971824557192874,1.07266924074691
1.85,0.55,-0.0823813239750171,1.07638071858442
1.9,0.55,-0.0672248696054169,1.11515003772775
1.95,0.55,-0.051713092610487,1.08978195321378
2,0.55,-0.0358459929902273,1.17696437553148
-2,0.6,-0.143634026325481,0.478251322726127
-1.95,0.6,-0.156057282355186,0.403276035079015
-1.9,0.6,-0.168125215759561,0.40598865554534
-1.85,0.6,-0.179837826538606,0.399226259743915
-1.8,0.6,-0.191195114692322,0.382881116538937
-1.75,0.6,-0.202197080220708,0.356299471540537
-1.7,0.6,-0.212843723123764,0.35268789164094
-1.65,0.6,-0.223135043401491,0.334202653149243
-1.6,0.6,-0.233071041053887,0.318512059483612
-1.55,0.6,-0.242651716080954,0.307383233575204
-1.5,0.6,-0.251877068482691,0.269382655843495
-1.45,0.6,-0.260747098259099,0.270026734759955
-1.4,0.6,-0.269261805410176,0.244273645662061
-1.35,0.6,-0.277421189935924,0.237991481557342
-1.3,0.6,-0.285225251836342,0.250281819426843
-1.25,0.6,-0.29267399111143,0.234774408171229
-1.2,0.6,-0.299767407761189,0.218681903613747
-1.15,0.6,-0.306505501785617,0.21299860726357
-1.1,0.6,-0.312888273184716,0.202848257135848
-1.05,0.6,-0.318915721958486,0.206473000409436
-1,0.6,-0.324587848106925,0.204182110019961
-0.95,0.6,-0.329904651630035,0.182839482864574
-0.9,0.6,-0.334866132527814,0.188442054602423
-0.85,0.6,-0.339472290800265,0.189746035440723
-0.8,0.6,-0.343723126447385,0.196009455664642
-0.75,0.6,-0.347618639469175,0.178254605235997
-0.7,0.6,-0.351158829865636,0.193019778503134
-0.65,0.6,-0.354343697636767,0.194226975957897
-0.6,0.6,-0.357173242782569,0.177666455191314
-0.55,0.6,-0.35964746530304,0.183124022238509
-0.5,0.6,-0.361766365198182,0.173394975472978
-0.45,0.6,-0.363529942467994,0.18652536854949
-0.4,0.6,-0.364938197112476,0.179351461775664
-0.35,0.6,-0.365991129131629,0.170078165317691
-0.3,0.6,-0.366688738525451,0.177544342162544
-0.25,0.6,-0.367031025293944,0.163269767423547
-0.2,0.6,-0.367017989437107,0.182397663932247
-0.15,0.6,-0.36664963095494,0.173606148865648
-0.0999999999999999,0.6,-0.365925949847444,0.182276746791842
-0.0499999999999998,0.6,-0.364846946114618,0.177578606433988
0,0.6,-0.363412619756462,0.17895943473776
0.0500000000000003,0.6,-0.361622970772976,0.171165352623081
0.1,0.6,-0.359477999164161,0.16425902750643
0.15,0.6,-0.356977704930015,0.189499665148713
0.2,0.6,-0.35412208807054,0.193378962513567
0.25,0.6,-0.350911148585736,0.209072755809029
0.3,0.6,-0.347344886475601,0.20081928916156
0.35,0.6,-0.343423301740137,0.229249609908849
0.4,0.6,-0.339146394379343,0.233042849765955
0.45,0.6,-0.334514164393219,0.237185626525126
0.5,0.6,-0.329526611781765,0.28475234496769
0.55,0.6,-0.324183736544982,0.273701875089768
0.6,0.6,-0.318485538682869,0.313641119016232
0.65,0.6,-0.312432018195426,0.304836269942586
0.7,0.6,-0.306023175082653,0.329958880227322
0.75,0.6,-0.299259009344551,0.343663310080671
0.8,0.6,-0.292139520981118,0.40193949529478
0.85,0.6,-0.284664709992356,0.414993594189169
0.9,0.6,-0.276834576378265,0.427454759165364
0.95,0.6,-0.268649120138843,0.473955374751249
1,0.6,-0.260108341274092,0.522747374363552
1.05,0.6,-0.251212239784011,0.533316789199361
1.1,0.6,-0.2419608156686,0.526831962255951
1.15,0.6,-0.232354068927859,0.526794792988292
1.2,0.6,-0.222391999561789,0.638182546443545
1.25,0.6,-0.212074607570389,0.648311043129597
1.3,0.6,-0.201401892953659,0.699647443171355
1.35,0.6,-0.190373855711599,0.69413708174581
1.4,0.6,-0.17899049584421,0.720847366884
1.45,0.6,-0.16725181335149,0.772590169000439
1.5,0.6,-0.155157808233441,0.795167247820445
1.55,0.6,-0.142708480490063,0.840037551781447
1.6,0.6,-0.129903830121354,0.92307351259707
1.65,0.6,-0.116743857127316,0.932122441919736
1.7,0.6,-0.103228561507948,0.972792143177114
1.75,0.6,-0.0893579432632499,0.98000174983838
1.8,0.6,-0.0751320023932223,1.06189759169173
1.85,0.6,-0.0605507388978651,1.01427926939505
1.9,0.6,-0.0456141527771779,1.14335322700344
1.95,0.6,-0.0303222440311608,1.21459292502162
2,0.6,-0.0146750126598144,1.30604669312582
-2,0.65,-0.102073995689853,0.459053954714231
-1.95,0.65,-0.114717119968471,0.445236256095247
-1.9,0.65,-0.127004921621759,0.393456135636439
-1.85,0.65,-0.138937400649718,0.38906508279273
-1.8,0.65,-0.150514557052346,0.383274190265214
-1.75,0.65,-0.161736390829645,0.325822582974389
-1.7,0.65,-0.172602901981614,0.309217666591602
-1.65,0.65,-0.183114090508254,0.30609500209781
-1.6,0.65,-0.193269956409564,0.299219657282963
-1.55,0.65,-0.203070499685543,0.289382668337583
-1.5,0.65,-0.212515720336193,0.27498853818571
-1.45,0.65,-0.221605618361514,0.259299234815117
-1.4,0.65,-0.230340193761504,0.245068282726684
-1.35,0.65,-0.238719446536165,0.242110407484315
-1.3,0.65,-0.246743376685496,0.223506482509838
-1.25,0.65,-0.254411984209498,0.213384299299589
-1.2,0.65,-0.261725269108169,0.242425143975285
-1.15,0.65,-0.268683231381511,0.21559926363507
-1.1,0.65,-0.275285871029523,0.200709584790695
-1.05,0.65,-0.281533188052205,0.200699796410079
-1,0.65,-0.287425182449557,0.183957713302584
-0.95,0.65,-0.29296185422158,0.196052227471125
-0.9,0.65,-0.298143203368273,0.176960603771698
-0.85,0.65,-0.302969229889636,0.195860008553861
-0.8,0.65,-0.307439933785669,0.186114606438811
-0.75,0.65,-0.311555315056373,0.190237727549577
-0.7,0.65,-0.315315373701747,0.185795658409237
-0.65,0.65,-0.318720109721791,0.175084909731606
-0.6,0.65,-0.321769523116505,0.185366713816868
-0.55,0.65,-0.32446361388589,0.180016149399795
-0.5,0.65,-0.326802382029944,0.186631659075786
-0.45,0.65,-0.328785827548669,0.177565180107393
-0.4,0.65,-0.330413950442065,0.176059131403452
-0.35,0.65,-0.33168675071013,0.180070022004272
-0.3,0.65,-0.332604228352866,0.182041857539043
-0.25,0.65,-0.333166383370272,0.176063333522276
-0.2,0.65,-0.333373215762348,0.187808997976246
-0.15,0.65,-0.333224725529094,0.181837726636621
-0.0999999999999999,0.65,-0.332720912670511,0.155031716445622
-0.0499999999999998,0.65,-0.331861777186598,0.170130791592991
0,0.65,-0.330647319077355,0.179422245639873
0.0500000000000003,0.65,-0.329077538342782,0.193894047184081
0.1,0.65,-0.32715243498288,0.198939824996159
0.15,0.65,-0.324872008997647,0.19731306338603
0.2,0.65,-0.322236260387085,0.200354590346897
0.25,0.65,-0.319245189151194,0.197711799092297
0.3,0.65,-0.315898795289972,0.20697664911203
0.35,0.65,-0.312197078803421,0.229919434922935
0.4,0.65,-0.308140039691539,0.241934466895548
0.45,0.65,-0.303727677954329,0.274406036668226
0.5,0.65,-0.298959993591788,0.282924319078351
0.55,0.65,-0.293836986603918,0.307168580325981
0.6,0.65,-0.288358656990718,0.304285066037097
0.65,0.65,-0.282525004752188,0.341138313145084
0.7,0.65,-0.276336029888328,0.35363553013709
0.75,0.65,-0.269791732399139,0.366183585573299
0.8,0.65,-0.262892112284619,0.430411121298991
0.85,0.65,-0.25563716954477,0.428385946412179
0.9,0.65,-0.248026904179592,0.448627860393745
0.95,0.65,-0.240061316189083,0.453747357194377
1,0.65,-0.231740405573245,0.494006461449677
1.05,0.65,-0.223064172332077,0.496894861361422
1.1,0.65,-0.214032616465579,0.594889095574806
1.15,0.65,-0.204645737973751,0.558006607292087
1.2,0.65,-0.194903536856594,0.619272344531292
1.25,0.65,-0.184806013114107,0.666979520355763
1.3,0.65,-0.17435316674629,0.677767341887159
1.35,0.65,-0.163544997753143,0.696032013982208
1.4,0.65,-0.152381506134667,0.791550528965234
1.45,0.65,-0.14086269189086,0.804439991318174
1.5,0.65,-0.128988555021725,0.831917242545921
1.55,0.65,-0.116759095527259,0.873036677389813
1.6,0.65,-0.104174313407463,0.957139752563121
1.65,0.65,-0.0912342086623379,0.950622538416259
1.7,0.65,-0.0779387812918829,1.08623205615085
1.75,0.65,-0.0642880312960981,1.07041220365979
1.8,0.65,-0.0502819586749835,1.13302866258873
1.85,0.65,-0.0359205634285392,1.11264624629625
1.9,0.65,-0.0212038455567651,1.21545076614334
1.95,0.65,-0.00613180505966116,1.18060075785435
2,0.65,0.00929555806277244,1.34742185916345
-2,0.7,-0.0577143746620518,0.436543380718709
-1.95,0.7,-0.0705773671895827,0.387830896402008
-1.9,0.7,-0.0830850370917841,0.395171763257854
-1.85,0.7,-0.0952373843686555,0.356318669467245
-1.8,0.7,-0.107034409020197,0.331802412289264
-1.75,0.7,-0.118476111046409,0.332607483171566
-1.7,0.7,-0.129562490447291,0.316271556151278
-1.65,0.7,-0.140293547222844,0.304759604885489
-1.6,0.7,-0.150669281373067,0.287945764336508
-1.55,0.7,-0.160689692897959,0.285292522648952
-1.5,0.7,-0.170354781797522,0.278059936896086
-1.45,0.7,-0.179664548071756,0.252962534937751
-1.4,0.7,-0.188618991720659,0.232429667060563
-1.35,0.7,-0.197218112744233,0.236836394671609
-1.3,0.7,-0.205461911142477,0.210010588894879
-1.25,0.7,-0.213350386915392,0.214691506131093
-1.2,0.7,-0.220883540062976,0.212260803458739
-1.15,0.7,-0.228061370585231,0.211632154884349
-1.1,0.7,-0.234883878482156,0.202485893950187
-1.05,0.7,-0.241351063753751,0.191753960553017
-1,0.7,-0.247462926400016,0.190268093600817
-0.95,0.7,-0.253219466420952,0.184243000908598
-0.9,0.7,-0.258620683816558,0.187231292641382
-0.85,0.7,-0.263666578586834,0.197987800154086
-0.8,0.7,-0.26835715073178,0.18372291865945
-0.75,0.7,-0.272692400251397,0.188877235751759
-0.7,0.7,-0.276672327145684,0.188370350950731
-0.65,0.7,-0.280296931414641,0.170479037389992
-0.6,0.7,-0.283566213058268,0.183184490273577
-0.55,0.7,-0.286480172076566,0.180052684984093
-0.5,0.7,-0.289038808469534,0.177775614558981
-0.45,0.7,-0.291242122237172,0.172644585469334
-0.4,0.7,-0.29309011337948,0.181058844124989
-0.35,0.7,-0.294582781896458,0.171460566455432
-0.3,0.7,-0.295720127788107,0.171274653627719
-0.25,0.7,-0.296502151054426,0.177010583394571
-0.2,0.7,-0.296928851695415,0.168546772998038
-0.15,0.7,-0.297000229711074,0.158314588303173
-0.0999999999999999,0.7,-0.296716285101404,0.180172131107347
-0.0499999999999998,0.7,-0.296077017866404,0.185269826117619
0,0.7,-0.295082428006074,0.178708155255136
0.0500000000000003,0.7,-0.293732515520414,0.181991323428786
0.1,0.7,-0.292027280409425,0.202380406203377
0.15,0.7,-0.289966722673105,0.198935515552677
0.2,0.7,-0.287550842311457,0.210416351475568
0.25,0.7,-0.284779639324478,0.218341076301348
0.3,0.7,-0.281653113712169,0.231292365492556
0.35,0.7,-0.278171265474531,0.249034023251428
0.4,0.7,-0.274334094611563,0.260551735552399
0.45,0.7,-0.270141601123265,0.281610080316845
0.5,0.7,-0.265593785009637,0.278699526399523
0.55,0.7,-0.26069064627068,0.332892573255125
0.6,0.7,-0.255432184906393,0.320881314977223
0.65,0.7,-0.249818400916776,0.335726694827692
0.7,0.7,-0.243849294301829,0.362550651603385
0.75,0.7,-0.237524865061553,0.402951212267936
0.8,0.7,-0.230845113195947,0.424767196928996
0.85,0.7,-0.223810038705011,0.476436439011573
0.9,0.7,-0.216419641588745,0.484902382758754
0.95,0.7,-0.20867392184715,0.489928616268674
1,0.7,-0.200572879480224,0.509987968357585
1.05,0.7,-0.192116514487969,0.546649173125672
1.1,0.7,-0.183304826870384,0.589636739743655
1.15,0.7,-0.17413781662747,0.647493161004886
1.2,0.7,-0.164615483759225,0.656661227666006
1.25,0.7,-0.154737828265651,0.632795705943306
1.3,0.7,-0.144504850146747,0.766831482887243
1.35,0.7,-0.133916549402514,0.768058562986867
1.4,0.7,-0.12297292603295,0.82302399964396
1.45,0.7,-0.111673980038057,0.86921145642644
1.5,0.7,-0.100019711417834,0.90850061539795
1.55,0.7,-0.0880101201722813,0.899967990000501
1.6,0.7,-0.0756452063013989,0.958387841278541
1.65,0.7,-0.0629249698051866,0.949795046211222
1.7,0.7,-0.0498494106836445,1.07165632345898
1.75,0.7,-0.0364185289367728,1.11533049132576
1.8,0.7,-0.0226323245645711,1.10161559348833
1.85,0.7,-0.00849079756703991,1.15171173755119
1.9,0.7,0.00600605205582122,1.21092821879404
1.95,0.7,0.0208582243040121,1.21025759710577
2,0.7,0.0360657191775327,1.35128358803109
-2,0.75,-0.010555163242077,0.430011483662779
-1.95,0.75,-0.0236380240185209,0.427567697073128
-1.9,0.75,-0.0363655621696353,0.366206942401045
-1.85,0.75,-0.0487377776954198,0.377152557861671
-1.8,0.75,-0.0607546705958745,0.323770418361941
-1.75,0.75,-0.0724162408709995,0.333351686611026
-1.7,0.75,-0.0837224885207947,0.312526450400169
-1.65,0.75,-0.0946734135452601,0.30350289026572
-1.6,0.75,-0.105269015944396,0.271326510855836
-1.55,0.75,-0.115509295718202,0.291922358474676
-1.5,0.75,-0.125394252866678,0.248816161941087
-1.45,0.75,-0.134923887389824,0.254968307445469
-1.4,0.75,-0.144098199287641,0.215523212456461
-1.35,0.75,-0.152917188560128,0.216558454164726
-1.3,0.75,-0.161380855207285,0.236407264963533
-1.25,0.75,-0.169489199229112,0.206632136987184
-1.2,0.75,-0.17724222062561,0.214881237453159
-1.15,0.75,-0.184639919396777,0.195338898389063
-1.1,0.75,-0.191682295542615,0.20999164492337
-1.05,0.75,-0.198369349063123,0.18902778338054
-1,0.75,-0.204701079958302,0.201218303445465
-0.95,0.75,-0.210677488228151,0.190185533106722
-0.9,0.75,-0.21629857387267,0.191673859031489
-0.85,0.75,-0.221564336891859,0.186068019002886
-0.8,0.75,-0.226474777285718,0.18036780703742
-0.75,0.75,-0.231029895054247,0.176893283017044
-0.7,0.75,-0.235229690197447,0.175845928538419
-0.65,0.75,-0.239074162715318,0.179861368651466
-0.6,0.75,-0.242563312607858,0.18835022680118
-0.55,0.75,-0.245697139875068,0.172375174767356
-0.5,0.75,-0.248475644516949,0.171995091177907
-0.45,0.75,-0.2508988265335,0.1651758168109
-0.4,0.75,-0.252966685924721,0.161952158762815
-0.35,0.75,-0.254679222690613,0.176275410687512
-0.3,0.75,-0.256036436831174,0.180464169816071
-0.25,0.75,-0.257038328346406,0.171563497257286
-0.2,0.75,-0.257684897236309,0.176962397080732
-0.15,0.75,-0.257976143500881,0.187953001952484
-0.0999999999999999,0.75,-0.257912067140124,0.174879565999178
-0.0499999999999998,0.75,-0.257492668154037,0.179227365352021
0,0.75,-0.25671794654262,0.193233061509437
0.0500000000000003,0.75,-0.255587902305873,0.189492734138269
0.1,0.75,-0.254102535443797,0.188603495366452
0.15,0.75,-0.25226184595639,0.201375550520652
0.2,0.75,-0.250065833843654,0.210249557805068
0.25,0.75,-0.247514499105588,0.238438410252765
0.3,0.75,-0.244607841742193,0.244877162353592
0.35,0.75,-0.241345861753468,0.263119436410042
0.4,0.75,-0.237728559139413,0.266212335512849
0.45,0.75,-0.233755933900028,0.284092741041049
0.5,0.75,-0.229427986035313,0.286569326337618
0.55,0.75,-0.224744715545269,0.29881467418889
0.6,0.75,-0.219706122429895,0.3432484119201
0.65,0.75,-0.214312206689191,0.354345654060746
0.7,0.75,-0.208562968323157,0.390058721695691
0.75,0.75,-0.202458407331794,0.417427370595178
0.8,0.75,-0.195998523715101,0.436955720945889
0.85,0.75,-0.189183317473078,0.472361437907192
0.9,0.75,-0.182012788605725,0.507907987153618
0.95,0.75,-0.174486937113042,0.486720506625156
1,0.75,-0.16660576299503,0.553506410942887
1.05,0.75,-0.158369266251688,0.601120740269503
1.1,0.75,-0.149777446883016,0.630775088463375
1.15,0.75,-0.140830304889015,0.6449695107429
1.2,0.75,-0.131527840269683,0.697398081166169
1.25,0.75,-0.121870053025022,0.691416848302275
1.3,0.75,-0.111856943155031,0.74192234586464
1.35,0.75,-0.101488510659711,0.753447071013124
1.4,0.75,-0.0907647555390602,0.827239816647634
1.45,0.75,-0.0796856777930801,0.945714523935811
1.5,0.75,-0.0682512774217702,0.912358733172264
1.55,0.75,-0.0564615544251304,0.920180574075666
1.6,0.75,-0.0443165088031609,1.03674051563227
1.65,0.75,-0.0318161405558616,1.04328099876751
1.7,0.75,-0.0189604496832327,1.11171989529157
1.75,0.75,-0.00574943618527385,1.18614262074728
1.8,0.75,0.00781689993801477,1.13358863885073
1.85,0.75,0.0217385586866329,1.23549795703292
1.9,0.75,0.0360155400605811,1.34357803982979
1.95,0.75,0.0506478440598589,1.30431378480259
2,0.75,0.0656354706844666,1.38516757416215
-2,0.8,0.0394036385700718,0.39589290124573
-1.95,0.8,0.0261009095447148,0.352268197428039
-1.9,0.8,0.0131535031446874,0.336364005767777
-1.85,0.8,0.000561419369989991,0.368161478789131
-1.8,0.8,-0.0116753417793778,0.310671075810518
-1.75,0.8,-0.0235567803034156,0.29141434582406
-1.7,0.8,-0.035082896202124,0.273726271901988
