"Southeast.Winds","Northeast.Winds","Abundance"
-1.45,0.45,0.00174630948932182
-1.4,0.45,0.00194199469656839
-1.35,0.45,0.00215268830886233
-1.3,0.45,0.00237859527513672
-1.25,0.45,0.0026197885431878
-1.2,0.45,0.00287619424050241
-1.15,0.45,0.00314757779627746
-1.1,0.45,0.0034335313794637
-1.05,0.45,0.00373346303405296
-1,0.45,0.00404658788962888
-0.95,0.45,0.0043719218115908
-0.9,0.45,0.00470827783088811
-0.85,0.45,0.00505426565732921
-0.8,0.45,0.00540829453367112
-0.75,0.45,0.00576857963024525
-0.7,0.45,0.00613315211271486
-0.65,0.45,0.00649987293996489
-0.6,0.45,0.00686645036673851
-0.55,0.45,0.00723046103844312
-0.5,0.45,0.00758937447582484
-0.45,0.45,0.00794058065745732
-0.4,0.45,0.00828142032085798
-0.35,0.45,0.00860921752124905
-0.3,0.45,0.00892131391320314
-0.25,0.45,0.00921510415720972
-0.2,0.45,0.00948807180289498
-0.15,0.45,0.00973782496522964
-0.0999999999999999,0.45,0.00996213109116762
-0.0499999999999998,0.45,0.0101589501128945
0,0.45,0.010326465300815
0.0500000000000003,0.45,0.0104631111645886
0.1,0.45,0.0105675978033569
0.15,0.45,0.0106389311756354
0.2,0.45,0.0106764288434607
0.25,0.45,0.0106797308420665
0.3,0.45,0.0106488054329678
0.35,0.45,0.0105839496118627
0.4,0.45,0.0104857843599867
0.45,0.45,0.0103552447451007
0.5,0.45,0.0101935650927959
0.55,0.45,0.0100022595569809
0.6,0.45,0.00978309851722827
0.65,0.45,0.00953808131738575
0.7,0.45,0.00926940593218416
0.75,0.45,0.00897943620469716
0.8,0.45,0.00867066733615184
0.85,0.45,0.00834569033007026
0.9,0.45,0.00800715609493981
0.95,0.45,0.00765773989404408
1,0.45,0.00730010679875925
1.05,0.45,0.00693687875404421
1.1,0.45,0.00657060380396379
1.15,0.45,0.00620372795315095
1.2,0.45,0.00583857005965789
1.25,0.45,0.00547730006832957
1.3,0.45,0.005121920804376
1.35,0.45,0.00477425345688986
1.4,0.45,0.004435926794191
1.45,0.45,0.00410837006940367
1.5,0.45,0.00379280949762874
1.55,0.45,0.00349026811717749
1.6,0.45,0.00320156878793031
1.65,0.45,0.00292734003093432
1.7,0.45,0.00266802437542392
1.75,0.45,0.00242388885272529
1.8,0.45,0.00219503726081704
1.85,0.45,0.00198142381816942
1.9,0.45,0.00178286783009974
1.95,0.45,0.00159906900425703
2,0.45,0.00142962307280701
-2,0.5,0.000384531131356648
-1.95,0.5,0.000444348579412349
-1.9,0.5,0.000511826035125257
-1.85,0.5,0.000587661497980438
-1.8,0.5,0.00067257138999914
-1.75,0.5,0.000767283444629284
-1.7,0.5,0.000872528362697313
-1.65,0.5,0.000989030228976302
-1.6,0.5,0.00111749571166803
-1.55,0.5,0.00125860209926881
-1.5,0.5,0.00141298426437877
-1.45,0.5,0.00158122068134005
-1.4,0.5,0.00176381866330472
-1.35,0.5,0.00196119902343146
-1.3,0.5,0.00217368040324868
-1.25,0.5,0.00240146354754107
-1.2,0.5,0.00264461583807738
-1.15,0.5,0.00290305642671868
-1.1,0.5,0.00317654233055298
-1.05,0.5,0.00346465586637543
-1,0.5,0.00376679380786683
-0.95,0.5,0.00408215864517749
-0.9,0.5,0.00440975231248141
-0.85,0.5,0.00474837272388494
-0.8,0.5,0.00509661342162972
-0.75,0.5,0.00545286659295302
-0.7,0.5,0.00581532965377152
-0.65,0.5,0.00618201552944283
-0.6,0.5,0.0065507666865278
-0.55,0.5,0.00691927288639668
-0.5,0.5,0.00728509254370093
-0.45,0.5,0.00764567748246931
-0.4,0.5,0.00799840079240291
-0.35,0.5,0.00834058740051129
-0.3,0.5,0.00866954689127972
-0.25,0.5,0.00898260803478015
-0.2,0.5,0.00927715441909604
-0.15,0.5,0.00955066053345263
-0.0999999999999999,0.5,0.00980072761352739
-0.0499999999999998,0.5,0.0100251185421544
0,0.5,0.0102217910981331
0.0500000000000003,0.5,0.0103889288636762
0.1,0.5,0.0105249691371691
0.15,0.5,0.0106286272517667
0.2,0.5,0.010698916770726
0.25,0.5,0.0107351651155335
0.3,0.5,0.0107370242805705
0.35,0.5,0.0107044763956044
0.4,0.5,0.0106378340117626
0.45,0.5,0.0105377351045907
0.5,0.5,0.0104051329059189
0.55,0.5,0.0102412807911802
0.6,0.5,0.0100477125572516
0.65,0.5,0.00982621852477886
0.7,0.5,0.00957881798556783
0.75,0.5,0.00930772858769394
0.8,0.5,0.00901533330667919
0.85,0.5,0.0087041456891794
0.9,0.5,0.00837677407543376
0.95,0.5,0.0080358855081873
1,0.5,0.00768417001940764
1.05,0.5,0.00732430595293023
1.1,0.5,0.00695892693272297
1.15,0.5,0.00659059102472166
1.2,0.5,0.00622175256744944
1.25,0.5,0.00585473706543457
1.3,0.5,0.00549171945246861
1.35,0.5,0.00513470594172988
1.4,0.5,0.0047855195894173
1.45,0.5,0.00444578961033992
1.5,0.5,0.0041169444002133
1.55,0.5,0.00380020814226791
1.6,0.5,0.00349660080688475
1.65,0.5,0.00320694129367711
1.7,0.5,0.00293185341668377
1.75,0.5,0.00267177439567924
1.8,0.5,0.00242696549021555
1.85,0.5,0.00219752439769752
1.9,0.5,0.00198339903204965
1.95,0.5,0.0017844023045682
2,0.5,0.00160022754234872
-2,0.55,0.000335160283981026
-1.95,0.55,0.000388489658161758
-1.9,0.55,0.000448861815283168
-1.85,0.55,0.000516954295015675
-1.8,0.55,0.000593468840095041
-1.75,0.55,0.000679125412561829
-1.7,0.55,0.000774655001809006
-1.65,0.55,0.000880791193880785
-1.6,0.55,0.000998260496700026
-1.55,0.55,0.00112777144491501
-1.5,0.55,0.00127000254049481
-1.45,0.55,0.00142558912054483
-1.4,0.55,0.00159510928136902
-1.35,0.55,0.00177906902671511
-1.3,0.55,0.00197788684738811
-1.25,0.55,0.00219187797785182
-1.2,0.55,0.00242123861178913
-1.15,0.55,0.00266603039151339
-1.1,0.55,0.00292616551422594
-1.05,0.55,0.00320139282002149
-1,0.55,0.00349128524093127
-0.95,0.55,0.00379522899596005
-0.9,0.55,0.00411241491298013
-0.85,0.55,0.0044418322436856
-0.8,0.55,0.0047822653120496
-0.75,0.55,0.00513229329965596
-0.7,0.55,0.00549029342304191
-0.65,0.55,0.0058544476993206
-0.6,0.55,0.00622275342777723
-0.55,0.55,0.00659303743816864
-0.5,0.55,0.00696297407279341
-0.45,0.55,0.00733010678107057
-0.4,0.55,0.00769187311468543
-0.35,0.55,0.00804563282087422
-0.3,0.55,0.00838869864380943
-0.25,0.55,0.00871836936205676
-0.2,0.55,0.00903196451640463
-0.15,0.55,0.0093268602195795
-0.0999999999999999,0.55,0.00960052538978204
-0.0499999999999998,0.55,0.00985055771560081
0,0.55,0.010074718642262
0.0500000000000003,0.55,0.0102709666694409
0.1,0.55,0.0104374882695421
0.15,0.55,0.0105727257724089
0.2,0.55,0.0106754016172269
0.25,0.55,0.0107445384437135
0.3,0.55,0.0107794745807728
0.35,0.55,0.0107798745893513
0.4,0.55,0.0107457346245683
0.45,0.55,0.0106773824972452
0.5,0.55,0.0105754724334567
0.55,0.55,0.0104409746492639
0.6,0.55,0.0102751599729614
0.65,0.55,0.010079579855694
0.7,0.55,0.00985604221011693
0.75,0.55,0.00960658360317456
0.8,0.55,0.0093334384007661
0.85,0.55,0.00903900551726499
0.9,0.55,0.00872581346033574
0.95,0.55,0.00839648438059905
1,0.55,0.00805369783638541
1.05,0.55,0.00770015496662234
1.1,0.55,0.00733854373089387
1.15,0.55,0.00697150582646315
1.2,0.55,0.00660160582954158
1.25,0.55,0.00623130303464167
1.3,0.55,0.0058629263840217
1.35,0.55,0.00549865279171988
1.4,0.55,0.00514048907622393
1.45,0.55,0.00479025762511859
1.5,0.55,0.00444958582664181
1.55,0.55,0.00411989921928661
1.6,0.55,0.0038024182334454
1.65,0.55,0.00349815833030883
1.7,0.55,0.00320793328412648
1.75,0.55,0.00293236130544866
1.8,0.55,0.00267187366563604
1.85,0.55,0.00242672545690283
1.9,0.55,0.00219700810724722
1.95,0.55,0.00198266326529402
2,0.55,0.00178349767552551
-2,0.6,0.000290873534385979
-1.95,0.6,0.000338193878566087
-1.9,0.6,0.000391952612825678
-1.85,0.6,0.000452801307600802
-1.8,0.6,0.000521420459274033
-1.75,0.6,0.000598514601950066
-1.7,0.6,0.000684806257163262
-1.65,0.6,0.000781028670384843
-1.6,0.6,0.000887917304683437
-1.55,0.6,0.00100620008736038
-1.5,0.6,0.00113658643462672
-1.45,0.6,0.00127975511204974
-1.4,0.6,0.0014363410240434
-1.35,0.6,0.00160692106340949
-1.3,0.6,0.00179199919098651
-1.25,0.6,0.00199199095480784
-1.2,0.6,0.00220720769664621
-1.15,0.6,0.00243784073015258
-1.1,0.6,0.00268394580763084
-1.05,0.6,0.00294542822043275
-1,0.6,0.00322202889962927
-0.95,0.6,0.00351331189769473
-0.9,0.6,0.00381865363722578
-0.85,0.6,0.00413723430817897
-0.8,0.6,0.00446803177994834
-0.75,0.6,0.00480981836829533
-0.7,0.6,0.00516116075949253
-0.65,0.6,0.00552042334521219
-0.6,0.6,0.00588577516223066
-0.55,0.6,0.0062552005618737
-0.5,0.6,0.00662651365663535
-0.45,0.6,0.00699737650727355
-0.4,0.6,0.00736532092496972
-0.35,0.6,0.00772777367217212
-0.3,0.6,0.008082084755079
-0.25,0.6,0.00842555841305533
-0.2,0.6,0.00875548632836541
-0.15,0.6,0.00906918250614633
-0.0999999999999999,0.6,0.00936401921210862
-0.0499999999999998,0.6,0.00963746330634534
0,0.6,0.00988711227784627
0.0500000000000003,0.6,0.0101107292674082
0.1,0.6,0.0103062763676768
0.15,0.6,0.0104719455085715
0.2,0.6,0.0106061862742735
0.25,0.6,0.0107077300536329
0.3,0.6,0.0107756099980468
0.35,0.6,0.0108091763477474
0.4,0.6,0.0108081067867468
0.45,0.6,0.0107724115956513
0.5,0.6,0.0107024334871427
0.55,0.6,0.0105988421278067
0.6,0.6,0.0104626234687722
0.65,0.6,0.0102950641228909
0.7,0.6,0.0100977311346454
0.75,0.6,0.0098724475875886
0.8,0.6,0.00962126458016394
0.85,0.6,0.0093464301719743
0.9,0.6,0.00905035595718405
0.95,0.6,0.00873558195854172
1,0.6,0.00840474055388436
1.05,0.6,0.0080605201469009
1.1,0.6,0.00770562927594945
1.15,0.6,0.00734276181994315
1.2,0.6,0.00697456391033208
1.25,0.6,0.00660360309501875
1.3,0.6,0.00623234022599157
1.35,0.6,0.00586310446011425
1.4,0.6,0.00549807167458264
1.45,0.6,0.00513924650780097
1.5,0.6,0.00478844814552912
1.55,0.6,0.00444729988365371
1.6,0.6,0.0041172224151606
1.65,0.6,0.00379943071186198
1.7,0.6,0.00349493430284849
1.75,0.6,0.00320454069280869
1.8,0.6,0.00292886161520557
1.85,0.6,0.00266832177834728
1.9,0.6,0.00242316973677706
1.95,0.6,0.00219349050591814
2,0.6,0.00197921953400276
-2,0.65,0.000251354393416737
-1.95,0.65,0.000293145098555617
-1.9,0.65,0.000340788617391244
-1.85,0.65,0.000394906071669891
-1.8,0.65,0.000456151207219568
-1.75,0.65,0.000525206549354295
-1.7,0.65,0.000602778460126861
-1.65,0.65,0.000689591029420929
-1.6,0.65,0.000786378749512459
-1.55,0.65,0.000893877944416099
-1.5,0.65,0.00101281695099921
-1.45,0.65,0.00114390507828402
-1.4,0.65,0.00128782040419688
-1.35,0.65,0.00144519650472573
-1.3,0.65,0.00161660824830361
-1.25,0.65,0.00180255682737268
-1.2,0.65,0.00200345423846732
-1.15,0.65,0.00221960746061691
-1.1,0.65,0.00245120261812746
-1.05,0.65,0.00269828944649895
-1,0.65,0.00296076640797665
-0.95,0.65,0.00323836682463929
-0.9,0.65,0.00353064641067566
-0.85,0.65,0.00383697259039627
-0.8,0.65,0.00415651598354615
-0.75,0.65,0.00448824442383732
-0.7,0.65,0.00483091984979569
-0.65,0.65,0.0051830983688361
-0.6,0.65,0.0055431337461184
-0.55,0.65,0.00590918450976596
-0.5,0.65,0.00627922479440602
-0.45,0.65,0.00665105896707721
-0.4,0.65,0.00702233999506992
-0.35,0.65,0.00739059142628747
-0.3,0.65,0.00775323276158706
-0.25,0.65,0.0081076079078481
-0.2,0.65,0.00845101631292535
-0.15,0.65,0.00878074630192869
-0.0999999999999999,0.65,0.00909411006113419
-0.0499999999999998,0.65,0.00938847965383057
0,0.65,0.00966132340384803
0.0500000000000003,0.65,0.0099102419493751
0.1,0.65,0.010133003253485
0.15,0.65,0.0103275758596166
0.2,0.65,0.0104921597005852
0.25,0.65,0.0106252138084437
0.3,0.65,0.0107254803290041
0.35,0.65,0.0107920043177726
0.4,0.65,0.0108241488816435
0.45,0.65,0.0108216053305949
0.5,0.65,0.010784398113091
0.55,0.65,0.0107128844248391
0.6,0.65,0.0106077484996545
0.65,0.65,0.010469990710051
0.7,0.65,0.0103009117203616
0.75,0.65,0.0101020920434497
0.8,0.65,0.00987536745032281
0.85,0.65,0.00962280076754343
0.9,0.65,0.00934665066796943
0.95,0.65,0.00904933811430682
1,0.65,0.00873341115103912
1.05,0.65,0.0084015087579062
1.1,0.65,0.00805632447724664
1.15,0.65,0.00770057050877274
1.2,0.65,0.00733694292983956
1.25,0.65,0.00696808864861163
1.3,0.65,0.00659657463374788
1.35,0.65,0.00622485988966683
1.4,0.65,0.00585527056370748
1.45,0.65,0.00548997848328133
1.5,0.65,0.00513098333017205
1.55,0.65,0.00478009856816952
1.6,0.65,0.00443894115176487
1.65,0.65,0.00410892495999387
1.7,0.65,0.00379125782271709
1.75,0.65,0.00348694193834088
1.8,0.65,0.00319677742351544
1.85,0.65,0.00292136868759667
1.9,0.65,0.00266113328813899
1.95,0.65,0.00241631289851869
2,0.65,0.00218698600474172
-2,0.7,0.000216271537434444
-1.95,0.7,0.000253005607068885
-1.9,0.7,0.000295030701256387
-1.85,0.7,0.000342934014955901
-1.8,0.7,0.00039733809350411
-1.75,0.7,0.000458897963319253
-1.7,0.7,0.000528297242469957
-1.65,0.7,0.000606243149946493
-1.6,0.7,0.000693460346294038
-1.55,0.7,0.000790683556077124
-1.5,0.7,0.000898648944500319
-1.45,0.7,0.00101808424634154
-1.4,0.7,0.00114969767494383
-1.35,0.7,0.00129416567198227
-1.3,0.7,0.00145211959453033
-1.25,0.7,0.00162413147387844
-1.2,0.7,0.00181069901972518
-1.15,0.7,0.00201223008272968
-1.1,0.7,0.00222902682680741
-1.05,0.7,0.00246126989868613
-1,0.7,0.00270900291475304
-0.95,0.7,0.00297211761272383
-0.9,0.7,0.00325034003676986
-0.85,0.7,0.00354321813813516
-0.8,0.7,0.00385011117777121
-0.75,0.7,0.0041701813120985
-0.7,0.7,0.00450238772689144
-0.65,0.7,0.00484548365698035
-0.6,0.7,0.00519801659080402
-0.55,0.7,0.0055583319090238
-0.5,0.7,0.00592458014600895
-0.45,0.7,0.00629472799300217
-0.4,0.7,0.00666657308354698
-0.35,0.7,0.00703776251704776
-0.3,0.7,0.00740581498721774
-0.25,0.7,0.00776814629100934
-0.2,0.7,0.00812209790299036
-0.15,0.7,0.00846496821273548
-0.0999999999999999,0.7,0.00879404594139967
-0.0499999999999998,0.7,0.00910664518092776
0,0.7,0.00940014143788085
0.0500000000000003,0.7,0.00967200801592168
0.1,0.7,0.00991985203855164
0.15,0.7,0.010141449398255
0.2,0.7,0.0103347779208073
0.25,0.7,0.0104980480546204
0.3,0.7,0.0106297304345139
0.35,0.7,0.0107285797265123
0.4,0.7,0.0107936542338748
0.45,0.7,0.0108243308327216
0.5,0.7,0.0108203149059806
0.55,0.7,0.0107816450541755
0.6,0.7,0.0107086924777144
0.65,0.7,0.010602155044505
0.7,0.7,0.0104630461754849
0.75,0.7,0.010292678795622
0.8,0.7,0.0100926447058145
0.85,0.7,0.00986478982889258
0.9,0.7,0.00961118586790735
0.95,0.7,0.00933409898485058
1,0.7,0.00903595616116433
1.05,0.7,0.00871930993669984
1.1,0.7,0.00838680224060793
1.15,0.7,0.00804112802601014
1.2,0.7,0.00768499940081782
1.25,0.7,0.0073211109108823
1.3,0.7,0.00695210658040339
1.35,0.7,0.00658054925023551
1.4,0.7,0.0062088926797753
1.45,0.7,0.00583945679508222
1.5,0.7,0.0054744063774969
1.55,0.7,0.00511573339603086
1.6,0.7,0.00476524309589151
1.65,0.7,0.00442454386720839
1.7,0.7,0.00409504083464298
1.75,0.7,0.00377793303209612
1.8,0.7,0.00347421395884009
1.85,0.7,0.00318467525537378
1.9,0.7,0.00290991319002147
1.95,0.7,0.00265033761125831
2,0.7,0.00240618299605803
-2,0.75,0.000185286112222765
-1.95,0.75,0.000217424394506861
-1.9,0.75,0.00025431967319932
-1.85,0.75,0.000296522690062488
-1.8,0.75,0.000344621360798641
-1.75,0.75,0.000399238800050015
-1.7,0.75,0.000461030414715802
-1.65,0.75,0.000530679974896106
-1.6,0.75,0.000608894581920088
-1.55,0.75,0.000696398466884488
-1.5,0.75,0.000793925571084363
-1.45,0.75,0.000902210881713883
-1.4,0.75,0.00102198052217483
-1.35,0.75,0.0011539406260305
-1.3,0.75,0.00129876505669975
-1.25,0.75,0.00145708207084885
-1.2,0.75,0.00162946006138596
-1.15,0.75,0.00181639255510627
-1.1,0.75,0.00201828267933228
-1.05,0.75,0.00223542735016501
-1,0.75,0.00246800147092032
-0.95,0.75,0.00271604246160942
-0.9,0.75,0.00297943546754093
-0.85,0.75,0.00325789961589725
-0.8,0.75,0.00355097570216114
-0.75,0.75,0.00385801569235754
-0.7,0.75,0.00417817442122571
-0.65,0.75,0.00451040384988076
-0.6,0.75,0.00485345021877925
-0.55,0.75,0.00520585439271804
-0.5,0.75,0.00556595564438039
-0.45,0.75,0.00593189906219728
-0.4,0.75,0.00630164669801038
-0.35,0.75,0.00667299249159297
-0.3,0.75,0.00704358092426169
-0.25,0.75,0.0074109292646852
-0.2,0.75,0.00777245317893163
-0.15,0.75,0.00812549538637342
-0.0999999999999999,0.75,0.00846735695599524
-0.0499999999999998,0.75,0.0087953307566748
0,0.75,0.00910673650282189
0.0500000000000003,0.75,0.00939895677590152
0.1,0.75,0.00966947335511534
0.15,0.75,0.00991590315880305
0.2,0.75,0.0101360330834575
0.25,0.75,0.0103278530306226
0.3,0.75,0.0104895864338164
0.35,0.75,0.0106197176378469
0.4,0.75,0.0107170155407493
0.45,0.75,0.0107805529827277
0.5,0.75,0.0108097214550917
0.55,0.75,0.0108042408028509
0.6,0.75,0.010764163704612
0.65,0.75,0.0106898748295908
0.7,0.75,0.0105820846906077
0.75,0.75,0.0104418183304381
0.8,0.75,0.0102703990934583
0.85,0.75,0.0100694278418858
0.9,0.75,0.0098407580730552
0.95,0.75,0.00958646747844299
1,0.75,0.00930882655433798
1.05,0.75,0.00901026492645328
1.1,0.75,0.0086933360852544
1.15,0.75,0.00836068124478989
1.2,0.75,0.0080149930354085
1.25,0.75,0.00765897972055817
1.3,0.75,0.00729533059105441
1.35,0.75,0.00692668313842536
1.4,0.75,0.00655559254424203
1.45,0.75,0.00618450394709492
1.5,0.75,0.00581572786568055
1.55,0.75,0.00545141906803175
1.6,0.75,0.00509355908601212
1.65,0.75,0.00474394248347231
1.7,0.75,0.00440416689845612
1.75,0.75,0.00407562679682984
1.8,0.75,0.00375951079868144
1.85,0.75,0.00345680237143637
1.9,0.75,0.00316828362613051
1.95,0.75,0.00289454190653729
2,0.75,0.0026359788253398
-2,0.8,0.000158058182726812
-1.95,0.8,0.000186044573379292
-1.9,0.8,0.000218284710156973
-1.85,0.8,0.000255291240143475
-1.8,0.8,0.000297614986628808
-1.75,0.8,0.000345843778410213
-1.7,0.8,0.000400600442780699
-1.65,0.8,0.000462539865412192
-1.6,0.8,0.000532345027048176
-1.55,0.8,0.000610721937196937
-1.5,0.8,0.000698393399112898
-1.45,0.8,0.00079609155843024
-1.4,0.8,0.000904549209918487
-1.35,0.8,0.00102448986288171
-1.3,0.8,0.00115661659549196
-1.25,0.8,0.00130159976144449
-1.2,0.8,0.0014600636481902
-1.15,0.8,0.00163257222391296
-1.1,0.8,0.00181961414948329
-1.05,0.8,0.00202158727078953
-1,0.8,0.00223878284494209
-0.95,0.8,0.00247136978957824
-0.9,0.8,0.00271937927650498
-0.85,0.8,0.00298269001781572
-0.8,0.8,0.00326101461303253
-0.75,0.8,0.00355388733845866
-0.7,0.8,0.00386065376360154
-0.65,0.8,0.00418046257325466
-0.6,0.8,0.00451225995685021
-0.55,0.8,0.00485478689854802
-0.5,0.8,0.00520657966207082
-0.45,0.8,0.00556597371375914
-0.4,0.8,0.00593111126631456
-0.35,0.8,0.00629995255523706
-0.3,0.8,0.0066702908814396
-0.25,0.8,0.007039771368708
-0.2,0.8,0.00740591329566063
-0.15,0.8,0.00776613577102386
-0.0999999999999999,0.8,0.00811778643095119
-0.0499999999999998,0.8,0.00845817275048314
0,0.8,0.00878459548081121
0.0500000000000003,0.8,0.00909438365245169
0.1,0.8,0.0093849305242757
0.15,0.8,0.00965372981184074
0.2,0.8,0.00989841149753726
0.25,0.8,0.0101167765111832
0.3,0.8,0.0103068295738426
0.35,0.8,0.0104668095202377
0.4,0.8,0.0105952164560096
0.45,0.8,0.0106908351644931
0.5,0.8,0.0107527542522863
0.55,0.8,0.0107803806118071
0.6,0.8,0.0107734488798883
0.65,0.8,0.0107320256814558
0.7,0.8,0.0106565085633843
0.75,0.8,0.0105476196423861
0.8,0.8,0.0104063941088783
0.85,0.8,0.0102341638427795
0.9,0.8,0.0100325365038769
0.95,0.8,0.00980337055578986
1,0.8,0.00954874676599436
1.05,0.8,0.00927093679268892
1.1,0.8,0.00897236952079842
1.15,0.8,0.00865559584302072
1.2,0.8,0.0083232525970057
1.25,0.8,0.00797802636659163
1.3,0.8,0.00762261783416095
1.35,0.8,0.00725970733380144
1.4,0.8,0.00689192220273167
1.45,0.8,0.00652180646343231
1.5,0.8,0.00615179329349627
1.55,0.8,0.00578418065696468
1.6,0.8,0.00542111038257019
1.65,0.8,0.00506455088360026
1.7,0.8,0.00471628362368683
1.75,0.8,0.00437789334522704
1.8,0.8,0.00405076199461322
1.85,0.8,0.00373606620296598
1.9,0.8,0.00343477811424633
1.95,0.8,0.00314766929571533
2,0.8,0.00287531741956337
-2,0.85,0.000134252293643341
-1.95,0.85,0.000158509887866545
-1.9,0.85,0.000186550874974688
-1.85,0.85,0.000218848971006041
-1.8,0.85,0.000255916339167086
-1.75,0.85,0.000298303127943445
-1.7,0.85,0.000346596271918594
-1.65,0.85,0.000401417455542975
-1.6,0.85,0.000463420143673844
-1.55,0.85,0.000533285589531167
-1.5,0.85,0.000611717741105538
-1.45,0.85,0.000699436981258073
-1.4,0.85,0.000797172654924484
-1.35,0.85,0.000905654359019417
-1.3,0.85,0.0010256019967445
-1.25,0.85,0.00115771462779965
-1.2,0.85,0.00130265817908726
-1.15,0.85,0.00146105211632162
-1.1,0.85,0.00163345521477954
-1.05,0.85,0.00182035060635847
-1,0.85,0.00202213031909555
-0.95,0.85,0.00223907956316603
-0.9,0.85,0.00247136105283519
-0.85,0.85,0.00271899968552796
-0.8,0.85,0.00298186792572232
-0.75,0.85,0.00325967226140114
-0.7,0.85,0.00355194111302252
-0.65,0.85,0.00385801457822795
-0.6,0.85,0.00417703638882248
-0.55,0.85,0.00450794843919079
-0.5,0.85,0.0048494882168044
-0.45,0.85,0.00520018942570809
-0.4,0.85,0.00555838604308646
-0.35,0.85,0.00592221998783647
-0.3,0.85,0.00628965250952682
-0.25,0.85,0.00665847932762203
-0.2,0.85,0.00702634946616089
-0.15,0.85,0.00739078764030542
-0.0999999999999999,0.85,0.00774921996068959
-0.0499999999999998,0.85,0.00809900263187073
0,0.85,0.00843745323511867
0.0500000000000003,0.85,0.00876188410599561
0.1,0.85,0.00906963724634925
0.15,0.85,0.00935812015096258
0.2,0.85,0.00962484188341504
0.25,0.85,0.00986744870559994
0.3,0.85,0.010083758552263
0.35,0.85,0.0102717936468285
0.4,0.85,0.0104298105780601
0.45,0.85,0.0105563271985782
0.5,0.85,0.010650145765144
0.55,0.85,0.0107103718155709
0.6,0.85,0.0107364283662284
0.65,0.85,0.0107280651149894
