"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.9,0.45,2.45167131402828,0.814261372509969
-1.85,0.45,2.46354422656719,0.773332269781333
-1.8,0.45,2.47547751430013,0.851054890268329
-1.75,0.45,2.48747117722709,0.79471683258464
-1.7,0.45,2.49952521534807,0.838051110675489
-1.65,0.45,2.51163962866308,0.793417562946242
-1.6,0.45,2.52381441717211,0.780581585282217
-1.55,0.45,2.53604958087516,0.780831459514761
-1.5,0.45,2.54834511977224,0.805898294302917
-1.45,0.45,2.56070103386334,0.787559244252134
-1.4,0.45,2.57311732314847,0.77189543354565
-1.35,0.45,2.58559398762762,0.795614541838978
-1.3,0.45,2.59813102730079,0.8429842643259
-1.25,0.45,2.61072844216799,0.823638668691071
-1.2,0.45,2.62338623222921,0.838789909186051
-1.15,0.45,2.63610439748446,0.780507816394631
-1.1,0.45,2.64888293793373,0.824839957344868
-1.05,0.45,2.66172185357702,0.76426944059941
-1,0.45,2.67462114441434,0.816394285505903
-0.95,0.45,2.68758081044568,0.8012041047323
-0.9,0.45,2.70060085167105,0.811895905307072
-0.85,0.45,2.71368126809044,0.90127701463163
-0.8,0.45,2.72682205970385,0.84532538921806
-0.75,0.45,2.74002322651129,0.862051354443541
-0.7,0.45,2.75328476851275,0.836922891305336
-0.65,0.45,2.76660668570823,0.847252707100575
-0.6,0.45,2.77998897809774,0.876093902776131
-0.55,0.45,2.79343164568127,0.859573703948227
-0.5,0.45,2.80693468845883,0.871036674077124
-0.45,0.45,2.82049810643041,0.961332403460206
-0.4,0.45,2.83412189959602,0.874622572067431
-0.35,0.45,2.84780606795564,0.8722049671894
-0.3,0.45,2.8615506115093,0.929310915173076
-0.25,0.45,2.87535553025697,0.961071346023728
-0.2,0.45,2.88922082419867,0.911344417610546
-0.15,0.45,2.9031464933344,0.927435799744512
-0.0999999999999999,0.45,2.91713253766414,0.951873791404535
-0.0499999999999998,0.45,2.93117895718792,0.894471904356389
0,0.45,2.94528575190571,0.954458984701677
0.0500000000000003,0.45,2.95945292181753,0.976986849833726
0.1,0.45,2.97368046692337,0.96028001493791
0.15,0.45,2.98796838722324,0.985860105481704
0.2,0.45,3.00231668271713,0.92929880273473
0.25,0.45,3.01672535340505,0.947150670410811
0.3,0.45,3.03119439928699,1.00373567525628
0.35,0.45,3.04572382036295,0.97583631038344
0.4,0.45,3.06031361663294,0.997914545394424
0.45,0.45,3.07496378809695,0.988432755466707
0.5,0.45,3.08967433475498,1.02399819101414
0.55,0.45,3.10444525660704,1.07786814923011
0.6,0.45,3.11927655365312,1.08397970438766
0.65,0.45,3.13416822589323,0.990427263840703
0.7,0.45,3.14912027332736,1.0530586820129
0.75,0.45,3.16413269595552,0.985043477645833
0.8,0.45,3.17920549377769,1.01874550251569
0.85,0.45,3.1943386667939,1.07208591603337
0.9,0.45,3.20953221500412,1.06328532395141
0.95,0.45,3.22478613840837,1.13345190649988
1,0.45,3.24010043700665,1.10285870328548
1.05,0.45,3.25547511079894,1.0860678458272
1.1,0.45,3.27091015978527,1.10107911679623
1.15,0.45,3.28640558396561,1.12478829114892
1.2,0.45,3.30196138333998,1.09532370175486
1.25,0.45,3.31757755790837,1.12878148893885
1.3,0.45,3.33325410767079,1.17189167319244
1.35,0.45,3.34899103262723,1.16473504223373
1.4,0.45,3.3647883327777,1.13276784030991
1.45,0.45,3.38064600812219,1.13833676923249
1.5,0.45,3.3965640586607,1.14687221061784
1.55,0.45,3.41254248439324,1.22642427654525
1.6,0.45,3.4285812853198,1.18296585405879
1.65,0.45,3.44468046144038,1.18222809581848
1.7,0.45,3.46084001275499,1.15243172803189
1.75,0.45,3.47705993926362,1.26367945240544
1.8,0.45,3.49334024096628,1.29003011215825
1.85,0.45,3.50968091786296,1.19569858548948
1.9,0.45,3.52608196995366,1.22716044585212
1.95,0.45,3.54254339723839,1.27474079272206
2,0.45,3.55906519971714,1.29528702856123
-2,0.5,2.46506752105293,0.78213891024588
-1.95,0.5,2.47710667230899,0.804546534131114
-1.9,0.5,2.48920619875907,0.858005223809192
-1.85,0.5,2.50136610040318,0.735065381418808
-1.8,0.5,2.5135863772413,0.869884698288503
-1.75,0.5,2.52586702927346,0.890326640637603
-1.7,0.5,2.53820805649963,0.792544563116626
-1.65,0.5,2.55060945891983,0.801205705801279
-1.6,0.5,2.56307123653406,0.816076219802418
-1.55,0.5,2.57559338934231,0.858684674424725
-1.5,0.5,2.58817591734458,0.764897323596209
-1.45,0.5,2.60081882054087,0.798814530752128
-1.4,0.5,2.61352209893119,0.830829712684467
-1.35,0.5,2.62628575251554,0.85022352235836
-1.3,0.5,2.63910978129391,0.860417389534478
-1.25,0.5,2.6519941852663,0.807200622986932
-1.2,0.5,2.66493896443271,0.861978302373013
-1.15,0.5,2.67794411879315,0.846082446721094
-1.1,0.5,2.69100964834762,0.862848457282067
-1.05,0.5,2.7041355530961,0.873549078747876
-1,0.5,2.71732183303861,0.872794201818138
-0.95,0.5,2.73056848817515,0.856516775471873
-0.9,0.5,2.74387551850571,0.835715842792775
-0.85,0.5,2.75724292403029,0.921595612301658
-0.8,0.5,2.7706707047489,0.901411546313758
-0.75,0.5,2.78415886066153,0.93414962150089
-0.7,0.5,2.79770739176818,0.905445027490592
-0.65,0.5,2.81131629806886,0.878196350132542
-0.6,0.5,2.82498557956356,0.859538227136988
-0.55,0.5,2.83871523625229,0.902034949873037
-0.5,0.5,2.85250526813504,0.850506457155608
-0.45,0.5,2.86635567521181,0.915120725130801
-0.4,0.5,2.88026645748261,0.858577207408145
-0.35,0.5,2.89423761494743,0.952183617183514
-0.3,0.5,2.90826914760628,0.962267395150086
-0.25,0.5,2.92236105545915,0.967935868501737
-0.2,0.5,2.93651333850604,0.909318231570233
-0.15,0.5,2.95072599674696,0.926503062415596
-0.0999999999999999,0.5,2.9649990301819,0.979919790507162
-0.0499999999999998,0.5,2.97933243881087,0.985485895442675
0,0.5,2.99372622263386,0.897676332189787
0.0500000000000003,0.5,3.00818038165087,1.04416263407949
0.1,0.5,3.02269491586191,0.975811530403381
0.15,0.5,3.03726982526697,0.943768294188908
0.2,0.5,3.05190510986606,0.98267776391151
0.25,0.5,3.06660076965916,0.998664320491877
0.3,0.5,3.0813568046463,1.04203848202224
0.35,0.5,3.09617321482745,1.06875096623506
0.4,0.5,3.11105000020263,0.96539658034504
0.45,0.5,3.12598716077184,1.05967382240791
0.5,0.5,3.14098469653507,1.09901518094015
0.55,0.5,3.15604260749232,1.04687776508931
0.6,0.5,3.1711608936436,1.04250996567347
0.65,0.5,3.1863395549889,0.963101947855318
0.7,0.5,3.20157859152822,1.07086952183367
0.75,0.5,3.21687800326157,0.979357194338971
0.8,0.5,3.23223779018894,1.04670831715248
0.85,0.5,3.24765795231034,1.08657942234079
0.9,0.5,3.26313848962575,1.10795253567751
0.95,0.5,3.2786794021352,1.16576820184138
1,0.5,3.29428068983867,1.08815028299113
1.05,0.5,3.30994235273616,1.07085379931171
1.1,0.5,3.32566439082767,1.11645075085803
1.15,0.5,3.34144680411321,1.10438156631744
1.2,0.5,3.35728959259278,1.22035111172553
1.25,0.5,3.37319275626636,1.2238665484477
1.3,0.5,3.38915629513397,1.13986922895765
1.35,0.5,3.40518020919561,1.16156331678491
1.4,0.5,3.42126449845127,1.20415053839147
1.45,0.5,3.43740916290095,1.15398091119249
1.5,0.5,3.45361420254466,1.30384981605028
1.55,0.5,3.46987961738239,1.25392072124007
1.6,0.5,3.48620540741414,1.17902047371998
1.65,0.5,3.50259157263992,1.2368064300125
1.7,0.5,3.51903811305972,1.21741316535761
1.75,0.5,3.53554502867355,1.24361669155848
1.8,0.5,3.5521123194814,1.22246004851545
1.85,0.5,3.56873998548327,1.29035150816646
1.9,0.5,3.58542802667917,1.28045425471374
1.95,0.5,3.60217644306909,1.27407683542627
2,0.5,3.61898523465304,1.2324451806083
-2,0.55,2.5030198045224,0.828633925127531
-1.95,0.55,2.51534594488365,0.84211194371646
-1.9,0.55,2.52773246043893,0.810462866179835
-1.85,0.55,2.54017935118822,0.838836314469601
-1.8,0.55,2.55268661713155,0.798269958162688
-1.75,0.55,2.56525425826889,0.827854727136917
-1.7,0.55,2.57788227460026,0.845838333657391
-1.65,0.55,2.59057066612566,0.879869534628832
-1.6,0.55,2.60331943284507,0.871349469408967
-1.55,0.55,2.61612857475852,0.806086835272227
-1.5,0.55,2.62899809186598,0.79626973704758
-1.45,0.55,2.64192798416747,0.859321721153491
-1.4,0.55,2.65491825166299,0.898211652706565
-1.35,0.55,2.66796889435252,0.80222882146714
-1.3,0.55,2.68107991223608,0.88382288748026
-1.25,0.55,2.69425130531367,0.850869588040574
-1.2,0.55,2.70748307358528,0.88920513686919
-1.15,0.55,2.72077521705091,0.864702243544835
-1.1,0.55,2.73412773571057,0.870798396508966
-1.05,0.55,2.74754062956425,0.869795380046944
-1,0.55,2.76101389861195,0.950979226819161
-0.95,0.55,2.77454754285368,0.899278443247438
-0.9,0.55,2.78814156228944,0.905509881496584
-0.85,0.55,2.80179595691921,0.798504281208401
-0.8,0.55,2.81551072674301,0.891794202359474
-0.75,0.55,2.82928587176084,0.967570387743972
-0.7,0.55,2.84312139197268,0.817361490570273
-0.65,0.55,2.85701728737856,0.976818718412626
-0.6,0.55,2.87097355797845,0.864722198659115
-0.55,0.55,2.88499020377237,0.946950732286787
-0.5,0.55,2.89906722476032,0.965032598913404
-0.45,0.55,2.91320462094228,0.883089792423386
-0.4,0.55,2.92740239231828,0.980960114770652
-0.35,0.55,2.94166053888829,0.923014261506786
-0.3,0.55,2.95597906065233,0.902674752391961
-0.25,0.55,2.97035795761039,0.933518574638263
-0.2,0.55,2.98479722976248,0.983876960292193
-0.15,0.55,2.99929687710859,1.02043991793097
-0.0999999999999999,0.55,3.01385689964873,1.02312272791095
-0.0499999999999998,0.55,3.02847729738289,0.962863298040403
0,0.55,3.04315807031107,1.0533932986309
0.0500000000000003,0.55,3.05789921843328,1.02985225377331
0.1,0.55,3.07270074174951,0.925324016926554
0.15,0.55,3.08756264025976,1.01224523028797
0.2,0.55,3.10248491396404,1.0241521589201
0.25,0.55,3.11746756286234,1.03862492811853
0.3,0.55,3.13251058695467,0.989878465284098
0.35,0.55,3.14761398624102,0.961218601282441
0.4,0.55,3.1627777607214,1.02928277563203
0.45,0.55,3.17800191039579,1.04574704391238
0.5,0.55,3.19328643526422,1.06893526633994
0.55,0.55,3.20863133532666,1.07535904087028
0.6,0.55,3.22403661058313,1.02843381077981
0.65,0.55,3.23950226103363,1.10934256715089
0.7,0.55,3.25502828667814,1.08919641258427
0.75,0.55,3.27061468751668,1.14397921990552
0.8,0.55,3.28626146354925,1.16751914377587
0.85,0.55,3.30196861477584,1.09517130015296
0.9,0.55,3.31773614119645,1.10013142016022
0.95,0.55,3.33356404281109,1.23020471217003
1,0.55,3.34945231961975,1.17001882814472
1.05,0.55,3.36540097162244,1.07211603247884
1.1,0.55,3.38140999881914,1.21090282615737
1.15,0.55,3.39747940120988,1.16731778587549
1.2,0.55,3.41360917879464,1.13173693109651
1.25,0.55,3.42979933157342,1.14154627992025
1.3,0.55,3.44604985954622,1.10577693194166
1.35,0.55,3.46236076271305,1.11850069126542
1.4,0.55,3.4787320410739,1.13130197829553
1.45,0.55,3.49516369462878,1.26275347464393
1.5,0.55,3.51165572337768,1.18717865305262
1.55,0.55,3.5282081273206,1.26493617696903
1.6,0.55,3.54482090645755,1.21005346903218
1.65,0.55,3.56149406078852,1.20761518106185
1.7,0.55,3.57822759031352,1.25804407356777
1.75,0.55,3.59502149503254,1.24752533205486
1.8,0.55,3.61187577494558,1.23888580467294
1.85,0.55,3.62879043005265,1.330343683213
1.9,0.55,3.64576546035374,1.28332976194411
1.95,0.55,3.66280086584886,1.30633858488816
2,0.55,3.67989664653799,1.29670667276176
-2,0.6,2.54196346494093,0.820613741695188
-1.95,0.6,2.55457659440738,0.799463594456774
-1.9,0.6,2.56725009906785,0.857619021190243
-1.85,0.6,2.57998397892234,0.889588809602627
-1.8,0.6,2.59277823397085,0.871824779532205
-1.75,0.6,2.60563286421339,0.891021806804156
-1.7,0.6,2.61854786964996,0.837347554747538
-1.65,0.6,2.63152325028055,0.809769354689619
-1.6,0.6,2.64455900610516,0.858481392593072
-1.55,0.6,2.65765513712379,0.842054048083621
-1.5,0.6,2.67081164333645,0.826581374452714
-1.45,0.6,2.68402852474313,0.894144262130822
-1.4,0.6,2.69730578134384,0.868188821418048
-1.35,0.6,2.71064341313857,0.885107792403335
-1.3,0.6,2.72404142012733,0.92887602397983
-1.25,0.6,2.73749980231011,0.871490142326762
-1.2,0.6,2.75101855968691,0.892057133965139
-1.15,0.6,2.76459769225774,0.849287549682106
-1.1,0.6,2.77823720002259,0.928068663102148
-1.05,0.6,2.79193708298146,0.934971208374539
-1,0.6,2.80569734113436,0.877981547221692
-0.95,0.6,2.81951797448128,0.950110275339603
-0.9,0.6,2.83339898302223,0.93330078561301
-0.85,0.6,2.8473403667572,1.00795683514132
-0.8,0.6,2.86134212568619,0.94323990280716
-0.75,0.6,2.87540425980921,0.94200540000167
-0.7,0.6,2.88952676912625,0.968189387839673
-0.65,0.6,2.90370965363732,0.971610494487252
-0.6,0.6,2.91795291334241,0.962274752436075
-0.55,0.6,2.93225654824152,0.943091328939657
-0.5,0.6,2.94662055833466,1.01815231379434
-0.45,0.6,2.96104494362182,0.942156410725903
-0.4,0.6,2.97552970410301,0.93735550779912
-0.35,0.6,2.99007483977821,1.02987501438652
-0.3,0.6,3.00468035064745,0.974964685119863
-0.25,0.6,3.0193462367107,0.985862574845661
-0.2,0.6,3.03407249796799,1.04906892740118
-0.15,0.6,3.04885913441929,0.964901133285416
-0.0999999999999999,0.6,3.06370614606462,0.992167788767638
-0.0499999999999998,0.6,3.07861353290397,1.03213965238697
0,0.6,3.09358129493735,1.01955485856244
0.0500000000000003,0.6,3.10860943216475,0.999382800845585
0.1,0.6,3.12369794458617,0.898342795961489
0.15,0.6,3.13884683220162,0.960618892780742
0.2,0.6,3.15405609501109,1.13041710392755
0.25,0.6,3.16932573301459,1.05069912849221
0.3,0.6,3.18465574621211,1.00896365106045
0.35,0.6,3.20004613460365,1.13044781897286
0.4,0.6,3.21549689818922,1.10929260937194
0.45,0.6,3.23100803696881,0.99822240945007
0.5,0.6,3.24657955094243,1.12642347500976
0.55,0.6,3.26221144011007,1.03514409468616
0.6,0.6,3.27790370447173,1.09586412119932
0.65,0.6,3.29365634402742,0.980505153171578
0.7,0.6,3.30946935877713,1.0733663145747
0.75,0.6,3.32534274872087,1.14240623157085
0.8,0.6,3.34127651385863,1.05369413213659
0.85,0.6,3.35727065419041,1.16995136113368
0.9,0.6,3.37332516971622,1.12514707215947
0.95,0.6,3.38944006043605,1.24326151658422
1,0.6,3.4056153263499,1.21882427299679
1.05,0.6,3.42185096745778,1.14098638073356
1.1,0.6,3.43814698375968,1.23597788972739
1.15,0.6,3.45450337525561,1.07062445514036
1.2,0.6,3.47092014194556,1.21178300334879
1.25,0.6,3.48739728382954,1.2140058342597
1.3,0.6,3.50393480090753,1.29607523522558
1.35,0.6,3.52053269317955,1.20285358873368
1.4,0.6,3.5371909606456,1.2249032990619
1.45,0.6,3.55390960330567,1.20976293401529
1.5,0.6,3.57068862115976,1.27153765682336
1.55,0.6,3.58752801420788,1.21963897622736
1.6,0.6,3.60442778245002,1.1943143794813
1.65,0.6,3.62138792588619,1.28990615405641
1.7,0.6,3.63840844451638,1.24530544184276
1.75,0.6,3.65548933834059,1.23947511059651
1.8,0.6,3.67263060735883,1.28938050795384
1.85,0.6,3.68983225157109,1.39872534887467
1.9,0.6,3.70709427097738,1.40818398070777
1.95,0.6,3.72441666557769,1.4091522066031
2,0.6,3.74179943537202,1.35912780012087
-2,0.65,2.58189850230853,0.841274957840608
-1.95,0.65,2.59479862088017,0.902350203809485
-1.9,0.65,2.60775911464583,0.846893477253746
-1.85,0.65,2.62077998360552,0.975140939763463
-1.8,0.65,2.63386122775923,0.888880639260973
-1.75,0.65,2.64700284710696,0.883344276365287
-1.7,0.65,2.66020484164872,0.94613509616495
-1.65,0.65,2.6734672113845,0.940069887474358
-1.6,0.65,2.68678995631431,0.920534484336906
-1.55,0.65,2.70017307643813,0.890057256359657
-1.5,0.65,2.71361657175599,0.854188761745335
-1.45,0.65,2.72712044226786,0.9844669995267
-1.4,0.65,2.74068468797376,0.940994584431465
-1.35,0.65,2.75430930887369,0.924469213726652
-1.3,0.65,2.76799430496764,0.97070140445449
-1.25,0.65,2.78173967625561,0.958157408538566
-1.2,0.65,2.79554542273761,0.900574706428215
-1.15,0.65,2.80941154441363,0.883733271179348
-1.1,0.65,2.82333804128367,0.936633010828949
-1.05,0.65,2.83732491334774,0.955406849424265
-1,0.65,2.85137216060583,1.00874669137161
-0.95,0.65,2.86547978305795,0.897029004995974
-0.9,0.65,2.87964778070409,0.913705338154723
-0.85,0.65,2.89387615354425,0.995157301231292
-0.8,0.65,2.90816490157844,0.947706348724089
-0.75,0.65,2.92251402480665,0.928289294584946
-0.7,0.65,2.93692352322889,0.965561232941576
-0.65,0.65,2.95139339684515,1.01275935259029
-0.6,0.65,2.96592364565543,1.00442698673002
-0.55,0.65,2.98051426965974,1.06671645266075
-0.5,0.65,2.99516526885807,1.02382600394002
-0.45,0.65,3.00987664325042,1.04838220995797
-0.4,0.65,3.0246483928368,1.04122772202673
-0.35,0.65,3.0394805176172,0.982570923916673
-0.3,0.65,3.05437301759163,0.915125089299028
-0.25,0.65,3.06932589276008,0.975084534329774
-0.2,0.65,3.08433914312256,0.943451924302942
-0.15,0.65,3.09941276867906,1.05918328244496
-0.0999999999999999,0.65,3.11454676942958,1.0049229381697
-0.0499999999999998,0.65,3.12974114537412,1.00836032615448
0,0.65,3.14499589651269,1.05113934319496
0.0500000000000003,0.65,3.16031102284529,1.04706705739521
0.1,0.65,3.17568652437191,1.0593891000256
0.15,0.65,3.19112240109255,1.0110161874534
0.2,0.65,3.20661865300721,1.04701604790598
0.25,0.65,3.2221752801159,1.0277243356268
0.3,0.65,3.23779228241862,1.04616432491919
0.35,0.65,3.25346965991535,1.01732115447675
0.4,0.65,3.26920741260612,1.0580503002522
0.45,0.65,3.2850055404909,1.07752818489809
0.5,0.65,3.30086404356971,1.13916533073312
0.55,0.65,3.31678292184254,1.19208227638618
0.6,0.65,3.3327621753094,1.0377753270805
0.65,0.65,3.34880180397028,1.09303937574275
0.7,0.65,3.36490180782519,1.10933541361001
0.75,0.65,3.38106218687412,1.13302876621763
0.8,0.65,3.39728294111707,1.20414078311318
0.85,0.65,3.41356407055405,1.18895419843858
0.9,0.65,3.42990557518505,1.21381963302225
0.95,0.65,3.44630745501007,1.22860673204581
1,0.65,3.46276971002912,1.30388164207933
1.05,0.65,3.47929234024219,1.1897756990139
1.1,0.65,3.49587534564929,1.24974159269185
1.15,0.65,3.51251872625041,1.19857607961221
1.2,0.65,3.52922248204555,1.35534122295443
1.25,0.65,3.54598661303472,1.20344176418861
1.3,0.65,3.56281111921791,1.17656070388236
1.35,0.65,3.57969600059513,1.25831179642886
1.4,0.65,3.59664125716637,1.25170390308528
1.45,0.65,3.61364688893163,1.23033025368067
1.5,0.65,3.63071289589092,1.23701237838816
1.55,0.65,3.64783927804423,1.20706982769858
1.6,0.65,3.66502603539157,1.20590288872183
1.65,0.65,3.68227316793293,1.34887570206618
1.7,0.65,3.69958067566831,1.33863299158011
1.75,0.65,3.71694855859772,1.36951406671793
1.8,0.65,3.73437681672115,1.36873014325843
1.85,0.65,3.7518654500386,1.39449051572771
1.9,0.65,3.76941445855008,1.40665533977057
1.95,0.65,3.78702384225558,1.45809144335599
2,0.65,3.80469360115511,1.36795486951139
-2,0.7,2.6228249166252,0.868589549872183
-1.95,0.7,2.63601202430203,0.896618143164096
-1.9,0.7,2.64925950717288,0.891402207172166
-1.85,0.7,2.66256736523776,0.94444775198561
-1.8,0.7,2.67593559849667,0.920972722970655
-1.75,0.7,2.68936420694959,0.917669963241827
-1.7,0.7,2.70285319059655,0.904496308748266
-1.65,0.7,2.71640254943752,0.9763483218705
-1.6,0.7,2.73001228347252,1.04145556268563
-1.55,0.7,2.74368239270154,0.900572404554048
-1.5,0.7,2.75741287712459,0.901167375506465
-1.45,0.7,2.77120373674166,0.938633513547915
-1.4,0.7,2.78505497155275,0.911405565980749
-1.35,0.7,2.79896658155787,0.953685033813008
-1.3,0.7,2.81293856675701,0.940047046615601
-1.25,0.7,2.82697092715018,0.948710264771189
-1.2,0.7,2.84106366273737,0.979587293939664
-1.15,0.7,2.85521677351858,0.899107486362212
-1.1,0.7,2.86943025949382,0.924512854986021
-1.05,0.7,2.88370412066308,0.880157322514715
-1,0.7,2.89803835702637,1.02738864621974
-0.95,0.7,2.91243296858368,0.979976914796845
-0.9,0.7,2.92688795533501,0.915813246705382
-0.85,0.7,2.94140331728037,0.987680996608295
-0.8,0.7,2.95597905441975,0.933350251335608
-0.75,0.7,2.97061516675316,1.00798571863657
-0.7,0.7,2.98531165428059,0.919825806364203
-0.65,0.7,3.00006851700204,1.00743623753621
-0.6,0.7,3.01488575491752,1.0430322678349
-0.55,0.7,3.02976336802702,0.971756965940895
-0.5,0.7,3.04470135633054,1.06420879025987
-0.45,0.7,3.05969971982809,0.971058027868682
-0.4,0.7,3.07475845851966,1.05971024864927
-0.35,0.7,3.08987757240526,1.01976499058483
-0.3,0.7,3.10505706148488,1.05800624703037
-0.25,0.7,3.12029692575852,1.09665018815085
-0.2,0.7,3.13559716522619,1.07092562381696
-0.15,0.7,3.15095777988788,1.00394567375503
-0.0999999999999999,0.7,3.1663787697436,0.985674100253963
-0.0499999999999998,0.7,3.18186013479334,1.07878647039623
0,0.7,3.1974018750371,1.03693868091792
0.0500000000000003,0.7,3.21300399047489,1.11773064288496
0.1,0.7,3.2286664811067,1.04484805993704
