"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
0.95,0.35,0.00686477321551567,0,0.00164452824972934
1,0.35,0.00650407519150927,0,0.00156987470211751
1.05,0.35,0.00614258534486545,0,0.00149584825166914
1.1,0.35,0.00578259973813401,0,0.00142286836498761
1.15,0.35,0.00542626940796153,0,0.00135129364157639
1.2,0.35,0.00507558212432685,0,0.00128141849912868
1.25,0.35,0.00473234777770906,0,0.0012134726643431
1.3,0.35,0.00439818744265342,0,0.00114762335284514
1.35,0.35,0.00407452608351009,0,0.00108397986745917
1.4,0.35,0.00376258879160902,0,0.00102260020248046
1.45,0.35,0.00346340037452026,0,0.00096349912772143
1.5,0.35,0.00317778805868899,0,0.000906657153614553
1.55,0.35,0.00290638701760911,0,0.000852029756976161
1.6,0.35,0.0026496483993972,0,0.000799556279040518
1.65,0.35,0.0024078495003665,0,0.000749167988389557
1.7,0.35,0.00218110571483681,0,0.000700794919940283
1.75,0.35,0.00196938388548805,0,0.000654371241162833
1.8,0.35,0.00177251668233218,0,0.000609839040699856
1.85,0.35,0.00159021765086666,0,0.000567150566715091
1.9,0.35,0.00142209659003576,0,0.00052626905076788
1.95,0.35,0.00126767494699085,0,0.000487168331052553
2,0.35,0.00112640094696956,0,0.000449831534767386
-2,0.4,0.00049966768199024,0,0.000460787500377802
-1.95,0.4,0.000573857823583297,0,0.000511144055636966
-1.9,0.4,0.000656952001617673,0,0.000564935958476708
-1.85,0.4,0.00074966849607842,0,0.00062211214496113
-1.8,0.4,0.000852729264993994,0,0.000682578651377615
-1.75,0.4,0.000966850580393935,0,0.000746196372557519
-1.7,0.4,0.00109273245885567,0,0.000812779639282329
-1.65,0.4,0.00123104693763591,0,0.000882095751060254
-1.6,0.4,0.00138242528182627,0,0.000953865586492835
-1.55,0.4,0.00154744424469031,0,0.001027765392811
-1.5,0.4,0.0017266115415051,0,0.00110342982871517
-1.45,0.4,0.00192035073586617,0,0.00118045630039443
-1.4,0.4,0.00212898577539929,0,0.00125841058976734
-1.35,0.4,0.00235272544992198,0,0.00133683372710445
-1.3,0.4,0.00259164807799377,0,0.00141525000809489
-1.25,0.4,0.00284568675612371,0,0.00149317599928384
-1.2,0.4,0.00311461552730706,0,0.00157013031718747
-1.15,0.4,0.00339803684072946,0,0.0016456439072651
-1.1,0.4,0.00369537068120377,0,0.00171927049174255
-1.05,0.4,0.00400584574414856,0,0.00179059680302309
-1,0.4,0.00432849301885093,0,0.00185925217567683
-0.95,0.4,0.00466214211881795,0,0.00192491703899537
-0.9,0.4,0.0050054206629616,0,0.00198732983870584
-0.85,0.4,0.00535675696527955,0,0.00204629192606268
-0.8,0.4,0.00571438623406222,0,0.00210166999083104
-0.75,0.4,0.00607636041533553,0,0.00215339568701085
-0.7,0.4,0.00644056174048877,0,0.00220146221072635
-0.65,0.4,0.00680471995645425,0,0.00224591774032437
-0.6,0.4,0.00716643313036099,0,0.00228685583726012
-0.55,0.4,0.00752319183152358,0,0.00232440312516562
-0.5,0.4,0.00787240640442793,0,0.00235870479921572
-0.45,0.4,0.0082114369596668,0,0.0023899087471232
-0.4,0.4,0.00853762562825337,0,0.00241814925960818
-0.35,0.4,0.00884833055107222,0,0.00244353144218796
-0.3,0.4,0.00914096101195479,0,0.00246611748419044
-0.25,0.4,0.00941301307231679,0,0.00248591587597367
-0.2,0.4,0.00966210502947169,0,0.00250287448633867
-0.15,0.4,0.00988601200125012,0,0.00251687813119511
-0.0999999999999999,0.4,0.0100826989375403,0,0.0025277509106907
-0.0499999999999998,0.4,0.0102503513754305,0,0.00253526320668568
0,0.4,0.010387403288815,0,0.00253914286192223
0.0500000000000003,0.4,0.0104925614350807,0,0.00253908974894458
0.1,0.4,0.0105648256696881,0,0.00253479271196561
0.15,0.4,0.0106035047824299,0,0.00252594774416949
0.2,0.4,0.0106082275047011,0,0.00251227624622347
0.25,0.4,0.0105789484426441,0,0.00249354228589544
0.3,0.4,0.010515948803566,0,0.00246956792230348
0.35,0.4,0.010419831899373,0,0.00244024584708061
0.4,0.4,0.0102915135275745,0,0.00240554880544406
0.45,0.4,0.0101322074443346,0,0.00236553547356174
0.5,0.4,0.00994340625182995,0,0.00232035267055266
0.55,0.4,0.00972685812077056,0,0.00227023396482778
0.6,0.4,0.00948453985564177,0,0.00221549489040948
0.65,0.4,0.00921862688271028,0,0.00215652511764251
0.7,0.4,0.00893146079729475,0,0.00209377802467506
0.75,0.4,0.00862551514593761,0,0.00202775819272242
0.8,0.4,0.00830336014022919,0,0.00195900740134384
0.85,0.4,0.00796762700200121,0,0.00188808973160891
0.9,0.4,0.00762097262487787,0,0.00181557639653385
0.95,0.4,0.00726604520574203,0,0.00174203091033597
1,0.4,0.00690545145302503,0,0.00166799518097419
1.05,0.4,0.00654172591876652,0,0.00159397706355969
1.1,0.4,0.00617730293035908,0,0.0015204398446008
1.15,0.4,0.00581449151828444,0,0.00144779403791296
1.2,0.4,0.00545545365060682,0,0.00137639176252223
1.25,0.4,0.00510218599621236,0,0.00130652384302331
1.3,0.4,0.00475650534942874,0,0.00123841962837006
1.35,0.4,0.00442003776125092,0,0.00117224937401395
1.4,0.4,0.00409421133925829,0,0.0011081288858507
1.45,0.4,0.0037802526014773,0,0.00104612599588693
1.5,0.4,0.00347918620063877,0,0.000986268342385556
1.55,0.4,0.00319183777585636,0,0.000928551872698642
1.6,0.4,0.00291883963967767,0,0.00087294948156549
1.65,0.4,0.00266063897031578,0,0.000819419241535682
1.7,0.4,0.00241750815185545,0,0.000767911768905513
1.75,0.4,0.00218955688918807,0,0.000718376386139667
1.8,0.4,0.00197674571888463,0,0.000670765874942825
1.85,0.4,0.00177890054140767,0,0.000625039747237305
1.9,0.4,0.00159572781300207,0,0.000581166080681704
1.95,0.4,0.00142683005612745,0,0.000539122061292328
2,0.4,0.00127172137411496,0,0.000498893443068682
-2,0.45,0.000439279641234847,0,0.000417287124416234
-1.95,0.45,0.00050605619334086,0,0.000464473980648126
-1.9,0.45,0.000581115821392945,0,0.00051510909883301
-1.85,0.45,0.000665170441488784,0,0.000569177859859474
-1.8,0.45,0.000758943544769996,0,0.000626625196579498
-1.75,0.45,0.000863161950689166,0,0.000687352695318669
-1.7,0.45,0.000978546327294782,0,0.000751216385919301
-1.65,0.45,0.00110580049942726,0,0.000818025365768295
-1.6,0.45,0.00124559959758225,0,0.000887541395158906
-1.55,0.45,0.00139857713498767,0,0.000959479587026064
-1.5,0.45,0.00156531113748698,0,0.00103351029316414
-1.45,0.45,0.0017463094892885,0,0.00110926226125565
-1.4,0.45,0.00194199469653369,0,0.00118632710239876
-1.35,0.45,0.00215268830882642,0,0.00126426506756035
-1.3,0.45,0.00237859527509978,0,0.00134261208401589
-1.25,0.45,0.00261978854315008,0,0.00142088795019305
-1.2,0.45,0.00287619424046416,0,0.00149860553057047
-1.15,0.45,0.00314757779623896,0,0.00157528073292978
-1.1,0.45,0.00343353137942528,0,0.00165044299026456
-1.05,0.45,0.00373346303401497,0,0.00172364591143345
-1,0.45,0.00404658788959168,0,0.00179447771116836
-0.95,0.45,0.00437192181155479,0,0.00186257098488496
-0.9,0.45,0.00470827783085369,0,0.00192761136114738
-0.85,0.45,0.00505426565729679,0,0.00198934454955764
-0.8,0.45,0.00540829453364115,0,0.00204758130983576
-0.75,0.45,0.00576857963021814,0,0.00210219990484292
-0.7,0.45,0.00613315211269101,0,0.00215314567201811
-0.65,0.45,0.00649987293994471,0,0.00220042745882691
-0.6,0.45,0.00686645036672239,0,0.00224411082068854
-0.55,0.45,0.0072304610384314,0,0.00228430807280961
-0.5,0.45,0.00758937447581784,0,0.00232116551304823
-0.45,0.45,0.00794058065745532,0,0.00235484837687149
-0.4,0.45,0.0082814203208612,0,0.00238552432557514
-0.35,0.45,0.00860921752125767,0,0.00241334647670203
-0.3,0.45,0.00892131391321726,0,0.00243843712936695
-0.25,0.45,0.00921510415722944,0,0.00246087338745415
-0.2,0.45,0.00948807180292027,0,0.00248067581953849
-0.15,0.45,0.00973782496526047,0,0.00249780110978521
-0.0999999999999999,0.45,0.00996213109120383,0,0.00251213936138336
-0.0499999999999998,0.45,0.0101589501129359,0,0.00252351634387542
0,0.45,0.0103264653008613,0,0.00253170057215789
0.0500000000000003,0.45,0.0104631111646396,0,0.00253641471731889
0.1,0.45,0.0105675978034121,0,0.00253735052302865
0.15,0.45,0.0106389311756944,0,0.00253418616887393
0.2,0.45,0.0106764288435231,0,0.00252660490002448
0.25,0.45,0.0106797308421319,0,0.00251431373005309
0.3,0.45,0.0106488054330355,0,0.00249706110590959
0.35,0.45,0.0105839496119322,0,0.00247465257777559
0.4,0.45,0.0104857843600576,0,0.00244696371569988
0.45,0.45,0.0103552447451723,0,0.00241394973505055
0.5,0.45,0.0101935650928677,0,0.00237565151390013
0.55,0.45,0.0100022595570523,0,0.00233219789303936
0.6,0.45,0.00978309851729874,0,0.00228380433435078
0.65,0.45,0.00953808131745486,0,0.00223076817116276
0.7,0.45,0.00926940593225144,0,0.00217346081355656
0.75,0.45,0.00897943620476218,0,0.00211231737303235
0.8,0.45,0.00867066733621423,0,0.00204782424610872
0.85,0.45,0.0083456903301297,0,0.00198050524729328
0.9,0.45,0.00800715609499601,0,0.00191090691019843
0.95,0.45,0.00765773989409684,0,0.00183958358268701
1,0.45,0.00730010679880838,0,0.00176708292849747
1.05,0.45,0.00693687875408958,0,0.00169393241388931
1.1,0.45,0.00657060380400533,0,0.00162062730310499
1.15,0.45,0.00620372795318865,0,0.0015476206104456
1.2,0.45,0.00583857005969178,0,0.0014753153596067
1.25,0.45,0.00547730006835971,0,0.00140405938398319
1.3,0.45,0.00512192080440248,0,0.00133414276833826
1.35,0.45,0.00477425345691283,0,0.0012657978886046
1.4,0.45,0.00443592679421061,0,0.00119920186153475
1.45,0.45,0.00410837006942012,0,0.00113448108066588
1.5,0.45,0.00379280949764224,0,0.00107171740191325
1.55,0.45,0.00349026811718826,0,0.00101095546255042
1.6,0.45,0.00320156878793858,0,0.000952210579924176
1.65,0.45,0.00292734003094032,0,0.000895476684765964
1.7,0.45,0.0026680243754279,0,0.000840733796408031
1.75,0.45,0.00242388885272748,0,0.000787954636008203
1.8,0.45,0.00219503726081766,0,0.000737110087193024
1.85,0.45,0.00198142381816871,0,0.000688173337380213
1.9,0.45,0.0017828678300979,0,0.000641122653726533
1.95,0.45,0.00159906900425425,0,0.000595942853739825
2,0.45,0.00142962307280348,0,0.000552625614259254
-2,0.5,0.000384531131343049,0,0.00037617020688327
-1.95,0.5,0.000444348579397322,0,0.000420140916398791
-1.9,0.5,0.000511826035108723,0,0.000467536652630082
-1.85,0.5,0.00058766149796233,0,0.000518376495658152
-1.8,0.5,0.000672571389979397,0,0.000572642073040359
-1.75,0.5,0.000767283444607859,0,0.000630274131398857
-1.7,0.5,0.000872528362674172,0,0.000691169660804499
-1.65,0.5,0.000989030228951431,0,0.00075517972123258
-1.6,0.5,0.00111749571164143,0,0.000822108117779472
-1.55,0.5,0.00125860209924051,0,0.000891711063058392
-1.5,0.5,0.00141298426434882,0,0.000963697950674814
-1.45,0.5,0.00158122068130852,0,0.00103773334250384
-1.4,0.5,0.00176381866327172,0,0.00111344024442411
-1.35,0.5,0.00196119902339712,0,0.00119040471019261
-1.3,0.5,0.00217368040321317,0,0.00126818177150508
-1.25,0.5,0.00240146354750459,0,0.00134630264448406
-1.2,0.5,0.00264461583804016,0,0.00142428310967562
-1.15,0.5,0.00290305642668098,0,0.00150163290525119
-1.1,0.5,0.00317654233051509,0,0.00157786591299834
-1.05,0.5,0.00346465586633767,0,0.00165251085574973
-1,0.5,0.00376679380782955,0,0.00172512216551577
-0.95,0.5,0.00408215864514106,0,0.00179529062667312
-0.9,0.5,0.00440975231244623,0,0.00186265335166934
-0.85,0.5,0.00474837272385139,0,0.00192690261210199
-0.8,0.5,0.00509661342159825,0,0.00198779303074743
-0.75,0.5,0.00545286659292403,0,0.0020451466458908
-0.7,0.5,0.00581532965374542,0,0.00209885539436994
-0.65,0.5,0.00618201552942004,0,0.00214888063028997
-0.6,0.5,0.00655076668650873,0,0.0021952494076703
-0.55,0.5,0.00691927288638168,0,0.00223804741036554
-0.5,0.5,0.00728509254369035,0,0.00227740861045195
-0.45,0.5,0.00764567748246347,0,0.00231350196994309
-0.4,0.5,0.00799840079240206,0,0.00234651575564266
-0.35,0.5,0.00834058740051565,0,0.00237664029032146
-0.3,0.5,0.00866954689128946,0,0.0024040501851442
-0.25,0.5,0.00898260803479538,0,0.00242888725441865
-0.2,0.5,0.00927715441911682,0,0.00245124537214606
-0.15,0.5,0.00955066053347897,0,0.00247115846730694
-0.0999999999999999,0.5,0.00980072761355918,0,0.00248859266386647
-0.0499999999999998,0.5,0.0100251185421915,0,0.00250344326473729
0,0.5,0.0102217910981753,0,0.00251553688896104
0.0500000000000003,0.5,0.0103889288637232,0,0.0025246386455903
0.1,0.5,0.0105249691372208,0,0.00253046381940591
0.15,0.5,0.0106286272518225,0,0.00253269320129627
0.2,0.5,0.0106989167707856,0,0.00253099095498469
0.25,0.5,0.0107351651155963,0,0.00252502378854296
0.3,0.5,0.0107370242806361,0,0.00251448019191216
0.35,0.5,0.0107044763956722,0,0.00249908859378951
0.4,0.5,0.0106378340118321,0,0.0024786334572027
0.45,0.5,0.0105377351046614,0,0.00245296854465124
0.5,0.5,0.0104051329059903,0,0.00242202681480846
0.55,0.5,0.0102412807912516,0,0.00238582664254001
0.6,0.5,0.0100477125573225,0,0.0023444742676792
0.65,0.5,0.00982621852484877,0,0.00229816256669589
0.7,0.5,0.00957881798563627,0,0.00224716640086333
0.75,0.5,0.00930772858776046,0,0.00219183492378445
0.8,0.5,0.00901533330674336,0,0.00213258133115431
0.85,0.5,0.00870414568924087,0,0.00206987060828617
0.9,0.5,0.00837677407549221,0,0.00200420587826906
0.95,0.5,0.00803588550824245,0,0.00193611397742615
1,0.5,0.00768417001945928,0,0.00186613088626392
1.05,0.5,0.0073243059529782,0,0.00179478762402912
1.1,0.5,0.00695892693276714,0,0.00172259717355502
1.15,0.5,0.006590591024762,0,0.00165004294032353
1.2,0.5,0.00622175256748594,0,0.00157756916589001
1.25,0.5,0.00585473706546724,0,0.00150557361213523
1.3,0.5,0.00549171945249752,0,0.00143440271181781
1.35,0.5,0.00513470594175516,0,0.00136434924723637
1.4,0.5,0.00478551958943908,0,0.00129565247946502
1.45,0.5,0.00444578961035838,0,0.0012285005147929
1.5,0.5,0.00411694440022863,0,0.00116303457333875
1.55,0.5,0.00380020814228033,0,0.00109935472812801
1.6,0.5,0.00349660080689447,0,0.00103752662045824
1.65,0.5,0.00320694129368438,0,0.000977588635119303
1.7,0.5,0.00293185341668883,0,0.000919559038417453
1.75,0.5,0.00267177439568233,0,0.000863442639417339
1.8,0.5,0.0024269654902169,0,0.000809236622312264
1.85,0.5,0.00219752439769736,0,0.000756935304193908
1.9,0.5,0.00198339903204819,0,0.000706533685323531
1.95,0.5,0.00178440230456567,0,0.000658029766623109
2,0.5,0.00160022754234531,0,0.000611425702098381
-2,0.55,0.000335160283968815,0,0.00033755874861459
-1.95,0.55,0.00038848965814821,0,0.000378306948579023
-1.9,0.55,0.000448861815268204,0,0.000422423947877674
-1.85,0.55,0.00051695429499922,0,0.000469959321372178
-1.8,0.55,0.000593468840077025,0,0.000520928606731771
-1.75,0.55,0.000679125412542198,0,0.00057530947517217
-1.7,0.55,0.000774655001787714,0,0.000633038318873175
-1.65,0.55,0.0008807911938578,0,0.000694007403325468
-1.6,0.55,0.000998260496675336,0,0.000758062735203664
-1.55,0.55,0.00112777144488862,0,0.000825002793669554
-1.5,0.55,0.00127000254046675,0,0.000894578264599786
-1.45,0.55,0.00142558912051515,0,0.000966492902543197
-1.4,0.55,0.00159510928133781,0,0.00104040562383091
-1.35,0.55,0.00177906902668246,0,0.00111593390595602
-1.3,0.55,0.00197788684735417,0,0.00119265853309133
-1.25,0.55,0.00219187797781675,0,0.00127012968564648
-1.2,0.55,0.00242123861175314,0,0.00134787432356857
-1.15,0.55,0.0026660303914767,0,0.00142540475944358
-1.1,0.55,0.00292616551418882,0,0.00150222825945616
-1.05,0.55,0.00320139281998424,0,0.00157785744936255
-1,0.55,0.0034912852408942,0,0.00165182124067226
-0.95,0.55,0.00379522899592351,0,0.0017236759315298
-0.9,0.55,0.00411241491294449,0,0.00179301608019618
-0.85,0.55,0.00444183224365125,0,0.00185948470006475
-0.8,0.55,0.00478226531201694,0,0.00192278228807909
-0.75,0.55,0.00513229329962542,0,0.00198267417836709
-0.7,0.55,0.0054902934230139,0,0.00203899571581006
-0.65,0.55,0.00585444769929551,0,0.00209165477672166
-0.6,0.55,0.00622275342775549,0,0.00214063123257344
-0.55,0.55,0.00659303743815062,0,0.00218597306379596
-0.5,0.55,0.00696297407277948,0,0.00222778898798138
-0.45,0.55,0.00733010678106107,0,0.00226623767015149
-0.4,0.55,0.00769187311468066,0,0.00230151382575383
-0.35,0.55,0.00804563282087445,0,0.00233383179515499
-0.3,0.55,0.00838869864381485,0,0.00236340743790219
-0.25,0.55,0.00871836936206754,0,0.00239043943393588
-0.2,0.55,0.00903196451642086,0,0.00241509125045946
-0.15,0.55,0.00932686021960123,0,0.00243747510184796
-0.0999999999999999,0.55,0.00960052538980924,0,0.00245763916961159
-0.0499999999999998,0.55,0.00985055771563342,0,0.0024755591508487
0,0.55,0.0100747186422998,0,0.00249113487971002
0.0500000000000003,0.55,0.0102709666694838,0,0.00250419235220217
0.1,0.55,0.0104374882695898,0,0.00251449103181087
0.15,0.55,0.010572725772461,0,0.00252173588001893
0.2,0.55,0.010675401617283,0,0.00252559319466993
0.25,0.55,0.0107445384437733,0,0.00252570908800211
0.3,0.55,0.0107794745808358,0,0.00252172931226292
0.35,0.55,0.0107798745894169,0,0.00251331914085857
0.4,0.55,0.010745734624636,0,0.00250018211772487
0.45,0.55,0.0106773824973145,0,0.00248207666854374
0.5,0.55,0.0105754724335271,0,0.00245882979374061
0.55,0.55,0.0104409746493347,0,0.00243034730700312
0.6,0.55,0.0102751599730322,0,0.00239662032248073
0.65,0.55,0.0100795798557642,0,0.00235772791389418
0.7,0.55,0.00985604221018605,0,0.00231383606085695
0.75,0.55,0.00960658360324212,0,0.00226519315804893
0.8,0.55,0.00933343840083164,0,0.00221212249104991
0.85,0.55,0.00903900551732811,0,0.00215501218005991
0.9,0.55,0.00872581346039608,0,0.00209430316159627
0.95,0.55,0.0083964843806563,0,0.00203047582079064
1,0.55,0.00805369783643931,0,0.00196403590497158
1.05,0.55,0.00770015496667268,0,0.00189550034414228
1.1,0.55,0.00733854373094053,0,0.00182538357659616
1.15,0.55,0.006971505826506,0,0.00175418492881557
1.2,0.55,0.00660160582958057,0,0.00168237752858753
1.25,0.55,0.0062313030346768,0,0.00161039914006543
1.3,0.55,0.00586292638405303,0,0.00153864520145879
1.35,0.55,0.00549865279174748,0,0.00146746422381484
1.4,0.55,0.00514048907624791,0,0.00139715557850536
1.45,0.55,0.00479025762513909,0,0.00132796956899509
1.5,0.55,0.00444958582665904,0,0.00126010955820576
1.55,0.55,0.00411989921930074,0,0.00119373581592248
1.6,0.55,0.00380241823345667,0,0.00112897067023763
1.65,0.55,0.00349815833031745,0,0.00106590449999551
1.7,0.55,0.00320793328413271,0,0.00100460209530283
1.75,0.55,0.00293236130545273,0,0.000945108940044578
1.8,0.55,0.00267187366563819,0,0.000887457029480221
1.85,0.55,0.0024267254569033,0,0.000831669919413642
1.9,0.55,0.00219700810724624,0,0.000777766800986976
1.95,0.55,0.0019826632652918,0,0.000725765496115838
2,0.55,0.00178349767552228,0,0.000675684363191801
-2,0.6,0.000290873534375066,0,0.000301529951914702
-1.95,0.6,0.000338193878553933,0,0.000339085937869995
-1.9,0.6,0.0003919526128122,0,0.000379925079287007
-1.85,0.6,0.00045280130758592,0,0.000424123906406593
-1.8,0.6,0.000521420459257674,0,0.000471728623555278
-1.75,0.6,0.000598514601932166,0,0.000522751005894962
-1.7,0.6,0.000684806257143765,0,0.000577164580638905
-1.65,0.6,0.000781028670363707,0,0.000634901235718124
-1.6,0.6,0.000887917304660635,0,0.000695848405483147
-1.55,0.6,0.0010062000873359,0,0.000759846985315308
-1.5,0.6,0.00113658643460057,0,0.000826690124245189
-1.45,0.6,0.00127975511202195,0,0.000896123036157075
-1.4,0.6,0.00143634102401403,0,0.000967843955335416
-1.35,0.6,0.00160692106337861,0,0.00104150634056727
-1.3,0.6,0.00179199919095424,0,0.00111672240351925
-1.25,0.6,0.00199199095477433,0,0.00119306800163301
-1.2,0.6,0.00220720769661161,0,0.00127008889353858
-1.15,0.6,0.0024378407301171,0,0.00134730830643667
-1.1,0.6,0.00268394580759472,0,0.00142423571079518
-1.05,0.6,0.00294542822039625,0,0.00150037663909185
-1,0.6,0.00322202889959267,0,0.00157524332360272
-0.95,0.6,0.00351331189765837,0,0.00164836586515693
-0.9,0.6,0.00381865363718999,0,0.00171930358258059
-0.85,0.6,0.00413723430814412,0,0.00178765613401521
-0.8,0.6,0.00446803177991483,0,0.00185307394987261
-0.75,0.6,0.00480981836826357,0,0.00191526747714672
-0.7,0.6,0.00516116075946291,0,0.0019740147113442
-0.65,0.6,0.00552042334518513,0,0.00202916649160079
-0.6,0.6,0.00588577516220655,0,0.00208064906364404
-0.55,0.6,0.00625520056185295,0,0.00212846348157712
-0.5,0.6,0.00662651365661835,0,0.00217268152992719
