"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.25,0.4,1.01668642257396,0.675499635629312
0.3,0.4,1.01505378887771,0.689255251269944
0.35,0.4,1.0135279859838,0.66269920701382
0.4,0.4,1.01210901389225,0.671505196359062
0.45,0.4,1.01079687260304,0.699710499379659
0.5,0.4,1.00959156211619,0.68950372581599
0.55,0.4,1.00849308243169,0.683461938150928
0.6,0.4,1.00750143354953,0.655007208590402
0.65,0.4,1.00661661546973,0.677334452251386
0.7,0.4,1.00583862819227,0.689482712928997
0.75,0.4,1.00516747171717,0.746351798262182
0.8,0.4,1.00460314604442,0.661177560562157
0.85,0.4,1.00414565117402,0.641114829178926
0.9,0.4,1.00379498710596,0.709966032881761
0.95,0.4,1.00355115384026,0.658853487297609
1,0.4,1.00341415137691,0.66407740301513
1.05,0.4,1.00338397971591,0.657522355072846
1.1,0.4,1.00346063885725,0.688136706421765
1.15,0.4,1.00364412880095,0.652520206117705
1.2,0.4,1.003934449547,0.65079839562803
1.25,0.4,1.0043316010954,0.666329458576688
1.3,0.4,1.00483558344615,0.703068166407856
1.35,0.4,1.00544639659925,0.707287627410825
1.4,0.4,1.0061640405547,0.683409865761873
1.45,0.4,1.0069885153125,0.656802393075733
1.5,0.4,1.00791982087265,0.714877505742651
1.55,0.4,1.00895795723515,0.663227665924254
1.6,0.4,1.0101029244,0.68628828357356
1.65,0.4,1.0113547223672,0.710278788001581
1.7,0.4,1.01271335113675,0.62336186560313
1.75,0.4,1.01417881070865,0.701015757552904
1.8,0.4,1.0157511010829,0.62975214462423
1.85,0.4,1.0174302222595,0.646911627388436
1.9,0.4,1.01921617423846,0.682037447292388
1.95,0.4,1.02110895701976,0.701670419386697
2,0.4,1.02310857060341,0.628230671339968
-2,0.45,1.20691587035145,0.73548283140307
-1.95,0.45,1.20025095067072,0.724833418407878
-1.9,0.45,1.19369286179233,0.751072816211206
-1.85,0.45,1.1872416037163,0.722581243712302
-1.8,0.45,1.18089717644262,0.747635092096777
-1.75,0.45,1.17465957997128,0.692524908976979
-1.7,0.45,1.1685288143023,0.712630800933576
-1.65,0.45,1.16250487943567,0.73931233715594
-1.6,0.45,1.15658777537139,0.765555564943381
-1.55,0.45,1.15077750210946,0.707189361848845
-1.5,0.45,1.14507405964987,0.755117068715488
-1.45,0.45,1.13947744799264,0.699277731953899
-1.4,0.45,1.13398766713776,0.6684217540634
-1.35,0.45,1.12860471708523,0.671449547269129
-1.3,0.45,1.12332859783505,0.668374104544423
-1.25,0.45,1.11815930938722,0.698524544680534
-1.2,0.45,1.11309685174174,0.701599950000139
-1.15,0.45,1.10814122489861,0.670561885047512
-1.1,0.45,1.10329242885783,0.677085091051012
-1.05,0.45,1.0985504636194,0.654894549020912
-1,0.45,1.09391532918332,0.714096164777308
-0.95,0.45,1.08938702554959,0.702545520707264
-0.9,0.45,1.08496555271821,0.68968578842448
-0.85,0.45,1.08065091068918,0.63590103786709
-0.8,0.45,1.0764430994625,0.631192713763185
-0.75,0.45,1.07234211903818,0.666723196295109
-0.7,0.45,1.0683479694162,0.673882545203428
-0.65,0.45,1.06446065059657,0.70633077998921
-0.6,0.45,1.06068016257929,0.688962262791052
-0.55,0.45,1.05700650536436,0.678066035131377
-0.5,0.45,1.05343967895179,0.696265498884513
-0.45,0.45,1.04997968334156,0.724993999579359
-0.4,0.45,1.04662651853368,0.650648987707488
-0.35,0.45,1.04338018452816,0.715259504247354
-0.3,0.45,1.04024068132498,0.672838554797324
-0.25,0.45,1.03720800892415,0.70539083521328
-0.2,0.45,1.03428216732568,0.691918581530432
-0.15,0.45,1.03146315652955,0.680568875239858
-0.0999999999999999,0.45,1.02875097653578,0.64006870669705
-0.0499999999999998,0.45,1.02614562734435,0.709889927050785
0,0.45,1.02364710895528,0.669724153435279
0.0500000000000003,0.45,1.02125542136855,0.718711247120193
0.1,0.45,1.01897056458418,0.717907793428708
0.15,0.45,1.01679253860215,0.693671762315763
0.2,0.45,1.01472134342248,0.696439922875339
0.25,0.45,1.01275697904516,0.726354541121701
0.3,0.45,1.01089944547018,0.659217185742852
0.35,0.45,1.00914874269756,0.658758510559599
0.4,0.45,1.00750487072728,0.690212239625595
0.45,0.45,1.00596782955936,0.62652542767188
0.5,0.45,1.00453761919379,0.66973879288107
0.55,0.45,1.00321423963057,0.681325180702691
0.6,0.45,1.00199769086969,0.657095661242621
0.65,0.45,1.00088797291117,0.660897202179497
0.7,0.45,0.999885085755,0.674151585104304
0.75,0.45,0.998989029401178,0.670955513127026
0.8,0.45,0.998199803849707,0.68280706938274
0.85,0.45,0.997517409100586,0.696543351535332
0.9,0.45,0.996941845153814,0.724328630323153
0.95,0.45,0.996473112009394,0.672105906240584
1,0.45,0.996111209667323,0.640593121581867
1.05,0.45,0.995856138127602,0.668405759328537
1.1,0.45,0.995707897390232,0.691165305736513
1.15,0.45,0.995666487455212,0.674534666103968
1.2,0.45,0.995731908322543,0.690749626176814
1.25,0.45,0.995904159992223,0.734639422402289
1.3,0.45,0.996183242464254,0.645417374775586
1.35,0.45,0.996569155738635,0.671911742719196
1.4,0.45,0.997061899815366,0.650785430629809
1.45,0.45,0.997661474694447,0.709588779555889
1.5,0.45,0.998367880375879,0.689302669410482
1.55,0.45,0.99918111685966,0.658442531059342
1.6,0.45,1.00010118414579,0.717203356333411
1.65,0.45,1.00112808223427,0.637579401702536
1.7,0.45,1.00226181112511,0.646533201947035
1.75,0.45,1.00350237081829,0.689217810229673
1.8,0.45,1.00484976131382,0.671166074604128
1.85,0.45,1.00630398261171,0.682717921635371
1.9,0.45,1.00786503471194,0.741224755201454
1.95,0.45,1.00953291761452,0.624837923940024
2,0.45,1.01130763131946,0.638213314151268
-2,0.5,1.21249222038035,0.724824390829349
-1.95,0.5,1.2056024008209,0.738815390168426
-1.9,0.5,1.1988194120638,0.735404148280667
-1.85,0.5,1.19214325410904,0.724203864223284
-1.8,0.5,1.18557392695664,0.778790654852805
-1.75,0.5,1.17911143060659,0.723633132777197
-1.7,0.5,1.17275576505889,0.750339967104507
-1.65,0.5,1.16650693031354,0.774550496517042
-1.6,0.5,1.16036492637054,0.705513116135732
-1.55,0.5,1.15432975322989,0.738011108559686
-1.5,0.5,1.14840141089159,0.666803669391594
-1.45,0.5,1.14257989935564,0.66571653294604
-1.4,0.5,1.13686521862204,0.741610265280563
-1.35,0.5,1.13125736869079,0.728999055987214
-1.3,0.5,1.12575634956189,0.687059084225649
-1.25,0.5,1.12036216123534,0.702102377300378
-1.2,0.5,1.11507480371114,0.700323550468042
-1.15,0.5,1.1098942769893,0.670788611369938
-1.1,0.5,1.1048205810698,0.630675609871634
-1.05,0.5,1.09985371595265,0.69575416044529
-1,0.5,1.09499368163785,0.692227837927839
-0.95,0.5,1.0902404781254,0.673474337106319
-0.9,0.5,1.08559410541531,0.642345880004153
-0.85,0.5,1.08105456350756,0.665996279932736
-0.8,0.5,1.07662185240216,0.7014746656009
-0.75,0.5,1.07229597209911,0.645024059150818
-0.7,0.5,1.06807692259842,0.70999126231161
-0.65,0.5,1.06396470390007,0.628272292539002
-0.6,0.5,1.05995931600408,0.714506230524185
-0.55,0.5,1.05606075891043,0.635836049604393
-0.5,0.5,1.05226903261913,0.671736782229383
-0.45,0.5,1.04858413713019,0.704922981184193
-0.4,0.5,1.04500607244359,0.714847603679625
-0.35,0.5,1.04153483855935,0.622560374856831
-0.3,0.5,1.03817043547745,0.647624182770785
-0.25,0.5,1.03491286319791,0.707431686672531
-0.2,0.5,1.03176212172072,0.625231726245623
-0.15,0.5,1.02871821104587,0.669397073242059
-0.0999999999999999,0.5,1.02578113117338,0.668434216593561
-0.0499999999999998,0.5,1.02295088210323,0.627854851558409
0,0.5,1.02022746383544,0.675273301763507
0.0500000000000003,0.5,1.01761087637,0.681424747784514
0.1,0.5,1.0151011197069,0.689234599654228
0.15,0.5,1.01269819384616,0.655348471554709
0.2,0.5,1.01040209878777,0.729528679818003
0.25,0.5,1.00821283453173,0.600344564705445
0.3,0.5,1.00613040107803,0.679756754213237
0.35,0.5,1.00415479842669,0.692856288716954
0.4,0.5,1.0022860265777,0.677309564817679
0.45,0.5,1.00052408553106,0.668157897985177
0.5,0.5,0.998868975286768,0.641958836880698
0.55,0.5,0.997320695844827,0.656200958953174
0.6,0.5,0.995879247205236,0.662868593258275
0.65,0.5,0.994544629367996,0.660383068600338
0.7,0.5,0.993316842333106,0.664548355904904
0.75,0.5,0.992195886100565,0.659968704973903
0.8,0.5,0.991181760670375,0.658325253869014
0.85,0.5,0.990274466042536,0.667881150647276
0.9,0.5,0.989474002217046,0.689514078259773
0.95,0.5,0.988780369193907,0.696969736701131
1,0.5,0.988193566973118,0.624875768576049
1.05,0.5,0.987713595554679,0.700008032063527
1.1,0.5,0.987340454938591,0.659689693706789
1.15,0.5,0.987074145124852,0.659400116143643
1.2,0.5,0.986914666113464,0.671418470500361
1.25,0.5,0.986862017904426,0.665179506531556
1.3,0.5,0.986916200497738,0.676413819451818
1.35,0.5,0.987077213893401,0.734694401976999
1.4,0.5,0.987345058091414,0.633573555478873
1.45,0.5,0.987719733091776,0.621187472682893
1.5,0.5,0.98820123889449,0.702038542494107
1.55,0.5,0.988789575499553,0.661868535972349
1.6,0.5,0.989484742906967,0.684157677283089
1.65,0.5,0.990286741116731,0.727914309275068
1.7,0.5,0.991195570128845,0.630147233432574
1.75,0.5,0.992211229943309,0.669217511164466
1.8,0.5,0.993333720560123,0.680174381780786
1.85,0.5,0.994563041979288,0.686470447908023
1.9,0.5,0.995899194200803,0.626210086070154
1.95,0.5,0.997342177224669,0.666840610344281
2,0.5,0.998891991050883,0.699257067385784
-2,0.55,1.21745386942463,0.666396505519283
-1.95,0.55,1.21033914998646,0.741501297216379
-1.9,0.55,1.20333126135064,0.757372383677834
-1.85,0.55,1.19643020351717,0.777395305861079
-1.8,0.55,1.18963597648605,0.749690062055916
-1.75,0.55,1.18294858025728,0.668351329362231
-1.7,0.55,1.17636801483086,0.693561318189778
-1.65,0.55,1.16989428020679,0.761774788805883
-1.6,0.55,1.16352737638507,0.731332228258596
-1.55,0.55,1.1572673033657,0.722688554702738
-1.5,0.55,1.15111406114868,0.678817116251934
-1.45,0.55,1.14506764973402,0.686825704457683
-1.4,0.55,1.1391280691217,0.716553798556983
-1.35,0.55,1.13329531931173,0.725823913547262
-1.3,0.55,1.12756940030411,0.682329322273719
-1.25,0.55,1.12195031209885,0.71508948499913
-1.2,0.55,1.11643805469593,0.657033052595752
-1.15,0.55,1.11103262809536,0.725901793760628
-1.1,0.55,1.10573403229715,0.662837062218008
-1.05,0.55,1.10054226730128,0.676890334315991
-1,0.55,1.09545733310776,0.710625981565863
-0.95,0.55,1.0904792297166,0.659856554932361
-0.9,0.55,1.08560795712778,0.738775091842891
-0.85,0.55,1.08084351534132,0.72666637911923
-0.8,0.55,1.0761859043572,0.681514926101388
-0.75,0.55,1.07163512417543,0.734122979660772
-0.7,0.55,1.06719117479602,0.70959570478561
-0.65,0.55,1.06285405621896,0.650846685844572
-0.6,0.55,1.05862376844424,0.679993122742643
-0.55,0.55,1.05450031147188,0.623167674236318
-0.5,0.55,1.05048368530186,0.663009220014517
-0.45,0.55,1.0465738899342,0.620225924409288
-0.4,0.55,1.04277092536889,0.688840532086528
-0.35,0.55,1.03907479160592,0.689796003245688
-0.3,0.55,1.03548548864531,0.683286676010083
-0.25,0.55,1.03200301648705,0.652890197636695
-0.2,0.55,1.02862737513113,0.66323028406729
-0.15,0.55,1.02535856457757,0.698226536139595
-0.0999999999999999,0.55,1.02219658482636,0.695672009009442
-0.0499999999999998,0.55,1.0191414358775,0.676065759275293
0,0.55,1.01619311773098,0.678974608223707
0.0500000000000003,0.55,1.01335163038682,0.645055532178874
0.1,0.55,1.01061697384501,0.632314006790859
0.15,0.55,1.00798914810555,0.672228494502343
0.2,0.55,1.00546815316844,0.672885600905108
0.25,0.55,1.00305398903368,0.667487773391744
0.3,0.55,1.00074665570127,0.65180801896387
0.35,0.55,0.998546153171208,0.682327622176952
0.4,0.55,0.996452481443498,0.699128545547389
0.45,0.55,0.994465640518138,0.678219590818119
0.5,0.55,0.992585630395128,0.665409126255258
0.55,0.55,0.990812451074469,0.663761126707127
0.6,0.55,0.989146102556159,0.664375570503527
0.65,0.55,0.9875865848402,0.676611535850429
0.7,0.55,0.986133897926592,0.647995493499859
0.75,0.55,0.984788041815333,0.692638256011165
0.8,0.55,0.983549016506425,0.665723639558132
0.85,0.55,0.982416821999866,0.696148006331137
0.9,0.55,0.981391458295659,0.60065223673828
0.95,0.55,0.980472925393801,0.691015633562627
1,0.55,0.979661223294294,0.738440348547769
1.05,0.55,0.978956351997136,0.643862193867678
1.1,0.55,0.978358311502329,0.680735950011998
1.15,0.55,0.977867101809873,0.590979990474348
1.2,0.55,0.977482722919766,0.644290986885014
1.25,0.55,0.97720517483201,0.7253585929592
1.3,0.55,0.977034457546604,0.632070079844121
1.35,0.55,0.976970571063548,0.723954180560318
1.4,0.55,0.977013515382842,0.675677308066876
1.45,0.55,0.977163290504486,0.698386753692245
1.5,0.55,0.977419896428481,0.672380084067751
1.55,0.55,0.977783333154826,0.723925448828064
1.6,0.55,0.978253600683522,0.671968513043258
1.65,0.55,0.978830699014567,0.67080538657274
1.7,0.55,0.979514628147963,0.606713912218997
1.75,0.55,0.980305388083708,0.711996560057005
1.8,0.55,0.981202978821804,0.671574200860431
1.85,0.55,0.982207400362251,0.673511723168241
1.9,0.55,0.983318652705047,0.678024779743293
1.95,0.55,0.984536735850194,0.690293424347335
2,0.55,0.985861649797691,0.668718521444454
-2,0.6,1.22180081748429,0.762188077909658
-1.95,0.6,1.2144611981674,0.767246892332881
-1.9,0.6,1.20722840965286,0.716192877729086
-1.85,0.6,1.20010245194067,0.703064382820786
-1.8,0.6,1.19308332503084,0.74428964422383
-1.75,0.6,1.18617102892335,0.715877283855722
-1.7,0.6,1.17936556361821,0.738419928860161
-1.65,0.6,1.17266692911542,0.79385459190527
-1.6,0.6,1.16607512541499,0.696305477555139
-1.55,0.6,1.1595901525169,0.667107211152031
-1.5,0.6,1.15321201042116,0.707782119107228
-1.45,0.6,1.14694069912777,0.665372039042934
-1.4,0.6,1.14077621863674,0.695907522004995
-1.35,0.6,1.13471856894805,0.691584199765416
-1.3,0.6,1.12876775006172,0.691508174545764
-1.25,0.6,1.12292376197773,0.67898815821795
-1.2,0.6,1.11718660469609,0.682706758421583
-1.15,0.6,1.11155627821681,0.718797634566678
-1.1,0.6,1.10603278253987,0.701203640975144
-1.05,0.6,1.10061611766529,0.752954601761665
-1,0.6,1.09530628359305,0.671982542435635
-0.95,0.6,1.09010328032317,0.663224906043298
-0.9,0.6,1.08500710785564,0.721844196505763
-0.85,0.6,1.08001776619045,0.648949544010851
-0.8,0.6,1.07513525532762,0.726071047656407
-0.75,0.6,1.07035957526713,0.691459557662007
-0.7,0.6,1.065690726009,0.702993950227742
-0.65,0.6,1.06112870755322,0.69255945561345
-0.6,0.6,1.05667351989979,0.660144018069664
-0.55,0.6,1.0523251630487,0.684376331535521
-0.5,0.6,1.04808363699997,0.6646988981111
-0.45,0.6,1.04394894175359,0.665362460064181
-0.4,0.6,1.03992107730956,0.654687588181169
-0.35,0.6,1.03600004366787,0.671734400593104
-0.3,0.6,1.03218584082854,0.689698993540717
-0.25,0.6,1.02847846879156,0.671698584598739
-0.2,0.6,1.02487792755693,0.632174641872722
-0.15,0.6,1.02138421712465,0.65211170159065
-0.0999999999999999,0.6,1.01799733749472,0.611700809828234
-0.0499999999999998,0.6,1.01471728866714,0.661254867308718
0,0.6,1.01154407064191,0.64852529288691
0.0500000000000003,0.6,1.00847768341903,0.682135000182706
0.1,0.6,1.0055181269985,0.707437100423274
0.15,0.6,1.00266540138032,0.649591052203746
0.2,0.6,0.999919506564489,0.661286122528739
0.25,0.6,0.99728044255101,0.644063754636254
0.3,0.6,0.994748209339881,0.680146876434793
0.35,0.6,0.992322806931102,0.675489355108312
0.4,0.6,0.990004235324674,0.6716326582126
0.45,0.6,0.987792494520596,0.675330683254952
0.5,0.6,0.985687584518868,0.639902839654589
0.55,0.6,0.98368950531949,0.658626975523454
0.6,0.6,0.981798256922462,0.603804766991728
0.65,0.6,0.980013839327785,0.704746683789899
0.7,0.6,0.978336252535458,0.646954478439154
0.75,0.6,0.976765496545481,0.703960807836244
0.8,0.6,0.975301571357854,0.676695000956081
0.85,0.6,0.973944476972578,0.689623657318921
0.9,0.6,0.972694213389651,0.667881565228728
0.95,0.6,0.971550780609075,0.650043454550236
1,0.6,0.970514178630849,0.704687093253749
1.05,0.6,0.969584407454973,0.632799143005466
1.1,0.6,0.968761467081448,0.659816640139638
1.15,0.6,0.968045357510273,0.674821390594946
1.2,0.6,0.967436078741448,0.638118086444122
1.25,0.6,0.966933630774973,0.650000739210253
1.3,0.6,0.966538013610849,0.648697161426361
1.35,0.6,0.966249227249074,0.668302732861998
1.4,0.6,0.966067271689651,0.684692517521195
1.45,0.6,0.965992146932576,0.670916560624524
1.5,0.6,0.966023852977853,0.65759204917784
1.55,0.6,0.966162389825479,0.668921536244834
1.6,0.6,0.966407757475456,0.645180443912953
1.65,0.6,0.966759955927783,0.676869417445766
1.7,0.6,0.96721898518246,0.664672878945806
1.75,0.6,0.967784845239488,0.694548864969537
1.8,0.6,0.968457536098866,0.676088598121628
1.85,0.6,0.969237057760594,0.647863586152837
1.9,0.6,0.970123410224672,0.662454242942081
1.95,0.6,0.9711165934911,0.708666293315743
2,0.6,0.972216607559878,0.689036986920471
-2,0.65,1.22553306455933,0.739439363898969
-1.95,0.65,1.21796854536372,0.704933383260316
-1.9,0.65,1.21051085697047,0.74102923662576
-1.85,0.65,1.20315999937956,0.704631606507799
-1.8,0.65,1.195915972591,0.772039827229128
-1.75,0.65,1.1887787766048,0.729096709681534
-1.7,0.65,1.18174841142094,0.680476066699767
-1.65,0.65,1.17482487703943,0.713333002173067
-1.6,0.65,1.16800817346028,0.733990465861971
-1.55,0.65,1.16129830068347,0.699769081460642
-1.5,0.65,1.15469525870902,0.693723611678026
-1.45,0.65,1.14819904753691,0.704910701706749
-1.4,0.65,1.14180966716716,0.675847823245591
-1.35,0.65,1.13552711759975,0.706841119174743
-1.3,0.65,1.1293513988347,0.671669137525673
-1.25,0.65,1.12328251087199,0.736890385489446
-1.2,0.65,1.11732045371164,0.698672614477336
-1.15,0.65,1.11146522735364,0.701560077863717
-1.1,0.65,1.10571683179798,0.685903555748171
-1.05,0.65,1.10007526704468,0.666170121227195
-1,0.65,1.09454053309373,0.65440113298179
-0.95,0.65,1.08911262994512,0.683783683971213
-0.9,0.65,1.08379155759887,0.653234800527316
-0.85,0.65,1.07857731605497,0.661662302476729
-0.8,0.65,1.07346990531342,0.686116954913877
-0.75,0.65,1.06846932537421,0.632780068151859
-0.7,0.65,1.06357557623736,0.696054613160366
-0.65,0.65,1.05878865790286,0.648645562664397
-0.6,0.65,1.05410857037071,0.706412906693455
-0.55,0.65,1.04953531364091,0.670052998939117
-0.5,0.65,1.04506888771346,0.657885191397325
-0.45,0.65,1.04070929258836,0.673249787548615
-0.4,0.65,1.03645652826561,0.639036861234275
-0.35,0.65,1.03231059474521,0.697118604672973
-0.3,0.65,1.02827149202716,0.646562971155787
-0.25,0.65,1.02433922011146,0.668148909753821
-0.2,0.65,1.02051377899811,0.663629361422995
-0.15,0.65,1.01679516868711,0.671437758389876
-0.0999999999999999,0.65,1.01318338917846,0.678459476788815
-0.0499999999999998,0.65,1.00967844047216,0.676745715940584
0,0.65,1.00628032256821,0.695463982327658
0.0500000000000003,0.65,1.00298903546661,0.677352747104987
0.1,0.65,0.999804579167365,0.645725075603193
0.15,0.65,0.996726953670467,0.645921278309313
0.2,0.65,0.993756158975919,0.672850055992881
0.25,0.65,0.990892195083722,0.671195761369819
0.3,0.65,0.988135061993875,0.687812366620377
0.35,0.65,0.985484759706377,0.702403089240435
0.4,0.65,0.98294128822123,0.627501211966505
0.45,0.65,0.980504647538434,0.702473178257674
0.5,0.65,0.978174837657987,0.69047840623674
0.55,0.65,0.975951858579891,0.703120430535226
0.6,0.65,0.973835710304145,0.652455429604008
0.65,0.65,0.971826392830749,0.67502904404382
0.7,0.65,0.969923906159704,0.64538789298494
0.75,0.65,0.968128250291009,0.657147303379216
0.8,0.65,0.966439425224663,0.646296296906676
0.85,0.65,0.964857430960668,0.640770243389487
0.9,0.65,0.963382267499024,0.656886714269529
0.95,0.65,0.962013934839729,0.686177541939681
1,0.65,0.960752432982785,0.702623083496546
1.05,0.65,0.959597761928191,0.645325527198702
1.1,0.65,0.958549921675947,0.643203329442216
1.15,0.65,0.957608912226053,0.676850495896757
1.2,0.65,0.95677473357851,0.669223464096129
1.25,0.65,0.956047385733317,0.675710379905672
1.3,0.65,0.955426868690474,0.69105619065545
1.35,0.65,0.954913182449981,0.736170705051225
1.4,0.65,0.954506327011839,0.662874152037622
1.45,0.65,0.954206302376046,0.666489434384263
1.5,0.65,0.954013108542604,0.684211903710795
1.55,0.65,0.953926745511512,0.671961999494572
1.6,0.65,0.953947213282771,0.685230378495442
