Estuary,Year,Month,Day,displacement,count
Sydney,1945,6,7,13.8106787832139,8
Sydney,1945,6,8,39.9920705745326,8
Sydney,1945,6,9,115.885104642999,8
Sydney,1945,6,10,224.507948248065,8
Sydney,1945,6,11,-112.525531653416,8
Sydney,1945,6,12,536.735253474799,8
Sydney,1945,6,13,410.870469358068,8
Sydney,1945,6,14,-74.1601410899249,8
Sydney,1945,6,15,-27.3252711014461,8
Sydney,1945,6,16,83.1853659190043,8
Sydney,1945,6,17,7.144925200513,8
Sydney,1945,6,18,12.7603286630385,8
Sydney,1945,6,19,15.2723095325778,8
Sydney,1945,6,20,-9.14050682226363,8
Sydney,1945,6,21,99.4381569184978,8
Sydney,1945,6,22,143.619603216584,8
Sydney,1945,6,23,415.832187378418,8
Sydney,1945,6,24,303.406542249246,8
Sydney,1945,6,25,192.58412162768,8
Sydney,1945,6,26,116.121537964365,8
Sydney,1945,6,27,461.090800740248,8
Sydney,1945,6,28,335.657725480317,8
Sydney,1945,6,29,283.900440961367,8
Sydney,1945,6,30,143.193361069031,8
Sydney,1945,7,1,44.0803992554244,8
Sydney,1945,7,2,8.12595028301979,8
Sydney,1945,7,3,42.9399812973399,8
Sydney,1945,7,4,91.5557522063747,8
Sydney,1945,7,5,191.124792500499,8
Sydney,1945,7,6,289.165917869896,8
Sydney,1945,7,7,240.709420474377,8
Sydney,1945,7,8,-16.1070945372878,8
Sydney,1945,7,9,8.90981393045168,8
Sydney,1945,7,10,132.658824201021,8
Sydney,1945,7,11,196.946908038978,8
Sydney,1945,7,12,230.525371987943,8
Sydney,1945,7,13,341.686815875012,8
Sydney,1945,7,14,-22.5661735311139,8
Sydney,1945,7,15,83.8896294803428,8
Sydney,1945,7,16,146.711347854322,8
Sydney,1945,7,17,36.9965550615482,8
Sydney,1945,7,18,125.739691932133,8
Sydney,1945,7,19,166.752490473744,8
Sydney,1945,7,20,418.082381289451,8
Sydney,1945,7,21,326.782841134536,8
Sydney,1945,7,22,-0.552896912522938,8
Sydney,1945,7,23,16.3418037541267,8
Sydney,1945,7,24,118.900225212185,8
Sydney,1945,7,25,11.4679726995323,8
Sydney,1945,7,26,69.2547589595627,8
Sydney,1945,7,27,45.8361538817255,8
Sydney,1945,7,28,47.488726320241,8
Sydney,1945,7,29,196.828662875742,8
Sydney,1945,7,30,74.2381016155936,8
Sydney,1945,7,31,126.993345734353,8
Sydney,1945,8,1,515.260673074264,8
Sydney,1945,8,2,397.42369890042,8
Sydney,1945,8,3,312.058832523918,8
Sydney,1945,8,4,-46.8692810036651,8
Sydney,1945,8,5,9.98109323471751,8
Sydney,1945,8,6,78.6499899738673,8
Sydney,1945,8,7,-13.8938384118827,8
Sydney,1945,8,8,188.088109826823,8
Sydney,1945,8,9,67.234566173686,8
Sydney,1945,8,10,227.539408626819,8
Sydney,1945,8,11,271.044530313497,8
Sydney,1945,8,12,369.440296537228,8
Sydney,1945,8,13,362.923565716792,8
Sydney,1945,8,14,221.99627432754,8
Sydney,1945,8,15,107.7145772045,8
Sydney,1945,8,16,189.905917190078,8
Sydney,1945,8,17,253.791244425573,8
Sydney,1945,8,18,105.226919322071,8
Sydney,1945,8,19,-19.7432231434937,8
Sydney,1945,8,20,24.0680464059489,8
Sydney,1945,8,21,249.347384250632,8
Sydney,1945,8,22,150.792515086925,8
Sydney,1945,8,23,80.9109118743948,8
Sydney,1945,8,24,-48.4889773821015,8
Sydney,1945,8,25,287.014636629195,8
Sydney,1945,8,26,217.662578338784,8
Sydney,1945,8,27,256.33561697527,8
Sydney,1945,8,28,267.50748896047,8
Sydney,1945,8,29,64.7852952054597,8
Sydney,1945,8,30,115.825213925871,8
Sydney,1945,8,31,520.086923905325,8
Sydney,1945,9,1,252.037185164998,8
Sydney,1945,9,2,7.93630861103869,8
Sydney,1945,9,3,44.4211678563971,8
Sydney,1945,9,4,413.475971739192,8
Sydney,1945,9,5,287.638150412806,8
Sydney,1945,9,6,79.7890470362513,8
Sydney,1945,9,7,173.310605438863,8
Sydney,1945,9,8,271.193197848851,8
Sydney,1945,9,9,86.3994189867504,8
Sydney,1945,9,10,108.273993534158,8
Sydney,1945,9,11,-101.107614589925,8
Sydney,1945,9,12,-49.033151113547,8
Sydney,1945,9,13,21.3597290334181,8
Sydney,1945,9,14,13.9412037110281,8
Sydney,1945,9,15,-30.3457118737843,8
Sydney,1945,9,16,40.096971392425,8
Sydney,1945,9,17,96.6356906578876,8
Sydney,1945,9,18,8.01344757878136,8
Sydney,1945,9,19,-98.5193427355249,8
Sydney,1945,9,20,82.5155269885837,8
Sydney,1945,9,21,282.373544530346,8
Sydney,1945,9,22,374.365330969989,8
Sydney,1945,9,23,331.346877440169,8
Sydney,1945,9,24,98.481237233917,8
Sydney,1945,9,25,103.946444667161,8
Sydney,1945,9,26,502.267704864728,8
Sydney,1945,9,27,361.888758794028,8
Sydney,1945,9,28,65.3434042150398,8
Sydney,1945,9,29,-97.1036525984089,8
Sydney,1945,9,30,-59.1064318510557,8
Sydney,1945,10,1,327.634333406067,8
Sydney,1945,10,2,351.71146072861,8
Sydney,1945,10,3,240.676128992016,8
Sydney,1945,10,4,218.656167896782,8
Sydney,1945,10,5,120.552891355029,8
Sydney,1945,10,6,62.8615601080621,8
Sydney,1945,10,7,47.9989866670112,8
Sydney,1945,10,8,45.8308702265819,8
Sydney,1945,10,9,40.9337412500223,8
Sydney,1945,10,10,324.95188016222,8
Sydney,1945,10,11,205.214631767531,8
Sydney,1945,10,12,300.328708370932,8
Sydney,1945,10,13,99.9406926917452,8
Sydney,1945,10,14,115.846977606136,8
Sydney,1945,10,15,56.2442704979402,8
Sydney,1945,10,16,-60.7034868699336,8
Sydney,1945,10,17,173.188750502194,8
Sydney,1945,10,18,205.272928467354,8
Sydney,1945,10,19,207.749215966457,8
Sydney,1945,10,20,178.647435256708,8
Sydney,1945,10,21,162.310511843066,8
Sydney,1945,10,22,147.440349801723,8
Sydney,1945,10,23,112.91288601714,8
Sydney,1945,10,24,-13.2541724148115,8
Sydney,1945,10,25,-26.6471858174672,8
Sydney,1945,10,26,-107.115615172435,8
Sydney,1945,10,27,43.315997334959,8
Sydney,1945,10,28,294.667018052172,8
Sydney,1945,10,29,222.334839469988,8
Sydney,1945,10,30,71.891431293593,8
Sydney,1945,10,31,55.1721094432214,8
Sydney,1945,11,1,46.0341355569765,8
Sydney,1945,11,2,-30.8900157311001,8
Sydney,1945,11,3,26.4052674745207,8
Sydney,1945,11,4,59.1981518125886,8
Sydney,1945,11,5,147.39825911502,8
Sydney,1945,11,6,62.488579955275,8
Sydney,1945,11,7,247.990796586037,8
Sydney,1945,11,8,157.140710974581,8
Sydney,1945,11,9,-83.9190662023057,8
Sydney,1945,11,10,134.585287710016,8
Sydney,1945,11,11,5.10304603341516,8
Sydney,1945,11,12,29.4367283521323,8
Sydney,1945,11,13,110.557085943234,8
Sydney,1945,11,14,10.535945551893,8
Sydney,1945,11,15,16.3162292957191,8
Sydney,1945,11,16,117.891760822999,8
Sydney,1945,11,17,70.451602615556,8
Sydney,1945,11,18,-85.4572161575656,8
Sydney,1945,11,19,35.4277602943529,8
Sydney,1945,11,20,293.214940032477,8
Sydney,1945,11,21,459.530128946574,8
Sydney,1945,11,22,86.489017654985,8
Sydney,1945,11,23,154.989630213495,8
Sydney,1945,11,24,48.9943789694105,8
Sydney,1945,11,25,-41.8228218077127,8
Sydney,1945,11,26,63.9398301377677,8
Sydney,1945,11,27,-72.8084849795225,8
Sydney,1945,11,28,-97.0161006291375,8
Sydney,1945,11,29,112.168268650624,8
Sydney,1945,11,30,36.3449693350033,8
Sydney,1945,12,1,218.025422728041,8
Sydney,1945,12,2,115.684104883624,8
Sydney,1945,12,3,-53.2799630283999,8
Sydney,1945,12,4,145.707152493221,8
Sydney,1945,12,5,260.695043056437,8
Sydney,1945,12,6,212.853191178105,8
Sydney,1945,12,7,55.6790387916756,8
Sydney,1945,12,8,33.6012209738434,8
Sydney,1945,12,9,27.5817191548307,8
Sydney,1945,12,10,180.313374687106,8
Sydney,1945,12,11,190.564482385841,8
Sydney,1945,12,12,-20.4408712644228,8
Sydney,1945,12,13,167.185005265408,8
Sydney,1945,12,14,268.120423910229,8
Sydney,1945,12,15,107.446737205438,8
Sydney,1945,12,16,36.048285415534,8
Sydney,1945,12,17,-33.1079794947298,8
Sydney,1945,12,18,33.3747453230611,8
Sydney,1945,12,19,72.7182829174835,8
Sydney,1945,12,20,130.753478914238,8
Sydney,1945,12,21,120.633317397505,8
Sydney,1945,12,22,190.889970811682,8
Sydney,1945,12,23,220.395418617565,8
Sydney,1945,12,24,244.261844486028,8
Sydney,1945,12,25,184.414594881342,8
Sydney,1945,12,26,118.532149296686,8
Sydney,1945,12,27,17.4581781352439,8
Sydney,1945,12,28,31.2188736042462,8
Sydney,1945,12,29,261.679936295582,8
Sydney,1945,12,30,261.690167112449,8
Sydney,1945,12,31,74.6606349767624,8
Sydney,1946,1,1,279.639462339249,8
Sydney,1946,1,2,236.950706836594,8
Sydney,1946,1,3,174.732343394352,8
Sydney,1946,1,4,-116.746137059487,8
Sydney,1946,1,5,42.6831853951341,8
Sydney,1946,1,6,-11.501136784066,8
Sydney,1946,1,7,251.420463209415,8
Sydney,1946,1,8,292.762769850663,8
Sydney,1946,1,9,233.259595072776,8
Sydney,1946,1,10,179.939114359816,8
Sydney,1946,1,11,68.7833743882274,8
Sydney,1946,1,12,209.092721655761,8
Sydney,1946,1,13,227.202497549983,8
Sydney,1946,1,14,129.419157639575,8
Sydney,1946,1,15,267.302453990249,8
Sydney,1946,1,16,146.650011605317,8
Sydney,1946,1,17,-46.3131854309701,8
Sydney,1946,1,18,175.339253610244,8
Sydney,1946,1,19,255.767941778494,8
Sydney,1946,1,20,8.84277248337837,8
Sydney,1946,1,21,-42.0769957568997,8
Sydney,1946,1,22,160.104555268532,8
Sydney,1946,1,23,300.241330669101,8
Sydney,1946,1,24,172.282469143318,8
Sydney,1946,1,25,-57.771312291723,8
Sydney,1946,1,26,109.297137459851,8
Sydney,1946,1,27,297.418119514227,8
Sydney,1946,1,28,257.050593153162,8
Sydney,1946,1,29,200.938909173362,8
Sydney,1946,1,30,186.076797410691,8
Sydney,1946,1,31,108.315868777665,8
Sydney,1946,2,1,-102.137881585726,8
Sydney,1946,2,2,-13.2457972928295,8
Sydney,1946,2,3,39.1958595641608,8
Sydney,1946,2,4,110.212905018698,8
Sydney,1946,2,5,331.207823771707,8
Sydney,1946,2,6,207.096200892677,8
Sydney,1946,2,7,156.46782730189,8
Sydney,1946,2,8,114.91663368654,8
Sydney,1946,2,9,152.741838310673,8
Sydney,1946,2,10,163.506384435605,8
Sydney,1946,2,11,30.4937824928423,8
Sydney,1946,2,12,159.18161317065,8
Sydney,1946,2,13,192.552401889421,8
Sydney,1946,2,14,182.829670497851,8
Sydney,1946,2,15,201.412139299296,8
Sydney,1946,2,16,234.878864501065,8
Sydney,1946,2,17,173.771020387986,8
Sydney,1946,2,18,160.089176177222,8
Sydney,1946,2,19,-55.6690253717981,8
Sydney,1946,2,20,130.838044971554,8
Sydney,1946,2,21,221.986793692823,8
Sydney,1946,2,22,200.196455831114,8
Sydney,1946,2,23,152.561158909094,8
Sydney,1946,2,24,168.681911099197,8
Sydney,1946,2,25,146.274909410505,8
Sydney,1946,2,26,15.843650491309,8
Sydney,1946,2,27,-114.276012087805,8
Sydney,1946,2,28,99.618375995453,8
Sydney,1946,3,1,84.5197918409216,8
Sydney,1946,3,2,51.5264094777451,8
Sydney,1946,3,3,114.129123612926,8
Sydney,1946,3,4,111.854575106661,8
Sydney,1946,3,5,109.631695409118,8
Sydney,1946,3,6,122.110242287103,8
Sydney,1946,3,7,137.132024090702,8
Sydney,1946,3,8,86.1739439376762,8
Sydney,1946,3,9,72.6951214167574,8
Sydney,1946,3,10,171.472619437169,8
Sydney,1946,3,11,320.276470371218,8
Sydney,1946,3,12,113.450092563426,8
Sydney,1946,3,13,204.001417524996,8
Sydney,1946,3,14,225.094712570407,8
Sydney,1946,3,15,122.738007311345,8
Sydney,1946,3,16,-81.9176136666202,8
Sydney,1946,3,17,17.5390175874824,8
Sydney,1946,3,18,17.9134458986311,8
Sydney,1946,3,19,121.852313853291,8
Sydney,1946,3,20,109.068335002279,8
Sydney,1946,3,21,26.104487605841,8
Sydney,1946,3,22,33.6568738563796,8
Sydney,1946,3,23,36.622334711416,8
Sydney,1946,3,24,63.3938401192275,8
Sydney,1946,3,25,97.7697625895415,8
Sydney,1946,3,26,315.775676112172,8
Sydney,1946,3,27,229.145780317176,8
Sydney,1946,3,28,36.6953164083644,8
Sydney,1946,3,29,-4.66073411353355,8
Sydney,1946,3,30,18.2747552327521,8
Sydney,1946,3,31,159.048825499741,8
Sydney,1946,4,1,175.602941090854,8
Sydney,1946,4,2,183.832326079184,8
Sydney,1946,4,3,143.826206934756,8
Sydney,1946,4,4,41.1503493392704,8
Sydney,1946,4,5,-67.9036099496776,8
Sydney,1946,4,6,253.423314302852,8
Sydney,1946,4,7,180.659688003956,8
Sydney,1946,4,8,383.592790922735,8
Sydney,1946,4,9,-75.9653490066445,8
Sydney,1946,4,10,-135.772114074223,8
Sydney,1946,4,11,-14.8624332010122,8
Sydney,1946,4,12,106.40499969304,8
Sydney,1946,4,13,265.903032241424,8
Sydney,1946,4,14,216.371733129504,8
Sydney,1946,4,15,12.7499889503248,8
Sydney,1946,4,16,150.258292265937,8
Sydney,1946,4,17,298.807112808957,8
Sydney,1946,4,18,316.870166374705,8
Sydney,1946,4,19,81.8706629925692,8
Sydney,1946,4,20,34.3270703924312,8
Sydney,1946,4,21,50.8431128533371,8
Sydney,1946,4,22,23.0171201743523,8
Sydney,1946,4,23,201.7276867033,8
Sydney,1946,4,24,375.597471018576,8
Sydney,1946,4,25,397.074156039197,8
Sydney,1946,4,26,366.228515934686,8
Sydney,1946,4,27,286.154367667206,8
Sydney,1946,4,28,376.546668799594,8
Sydney,1946,4,29,310.904071189753,8
Sydney,1946,4,30,211.761856607294,8
Sydney,1946,5,1,238.920938931077,8
Sydney,1946,5,2,298.93971493919,8
Sydney,1946,5,3,313.263233087281,8
Sydney,1946,5,4,118.313484220713,8
Sydney,1946,5,5,131.271085797335,8
Sydney,1946,5,6,-31.1739394099981,8
Sydney,1946,5,7,-29.1760907022715,8
Sydney,1946,5,8,63.6529908469574,8
Sydney,1946,5,9,33.2693025379068,8
Sydney,1946,5,10,17.8521157477832,8
Sydney,1946,5,11,38.6263913100655,8
Sydney,1946,5,12,64.729500732124,8
Sydney,1946,5,13,195.416904324523,8
Sydney,1946,5,14,203.677697111565,8
Sydney,1946,5,15,313.420472140688,8
Sydney,1946,5,16,177.959533329235,8
Sydney,1946,5,17,-11.3502557274446,8
Sydney,1946,5,18,398.809402300726,8
Sydney,1946,5,19,522.040912764457,8
Sydney,1946,5,20,321.067297692105,8
Sydney,1946,5,21,18.4747498054564,8
Sydney,1946,5,22,28.2182978480798,8
Sydney,1946,5,23,2.28532021022653,8
Sydney,1946,5,24,266.600218155773,8
Sydney,1946,5,25,239.287023600189,8
Sydney,1946,5,26,172.252460606155,8
Sydney,1946,5,27,253.628356375763,8
Sydney,1946,5,28,34.6972832719045,8
Sydney,1946,5,29,-7.41177716066026,8
Sydney,1946,5,30,162.494416488852,8
Sydney,1946,5,31,380.720285290109,8
Sydney,1946,6,1,403.796890267863,8
Sydney,1946,6,2,428.14705623289,8
Sydney,1946,6,3,430.503022285612,8
Sydney,1946,6,4,436.662238471477,8
Sydney,1946,6,5,447.583285097547,8
Sydney,1946,6,6,406.514294366357,8
Sydney,1946,6,7,405.567347098276,8
Sydney,1946,6,8,323.562272755416,8
Sydney,1946,6,9,215.288783204044,8
Sydney,1946,6,10,324.753033023858,8
Sydney,1946,6,11,308.715442079045,8
Sydney,1946,6,12,160.804775769304,8
Sydney,1946,6,13,309.546276076036,8
Sydney,1946,6,14,-4.31634756150337,8
Sydney,1946,6,15,-15.2075508922799,8
Sydney,1946,6,16,47.1120683604188,8
Sydney,1946,6,17,221.124679958795,8
Sydney,1946,6,18,353.628383682173,8
Sydney,1946,6,19,341.166895573362,8
Sydney,1946,6,20,436.034431233024,8
Sydney,1946,6,21,500.412799882771,8
Sydney,1946,6,22,376.988470345472,8
Sydney,1946,6,23,175.816278136926,8
Sydney,1946,6,24,370.414466368461,8
Sydney,1946,6,25,365.545016295635,8
Sydney,1946,6,26,339.299880333888,8
Sydney,1946,6,27,-22.02439285773,8
Sydney,1946,6,28,85.0116275734945,8
Sydney,1946,6,29,187.423410793964,8
Sydney,1946,6,30,302.941606242869,8
Sydney,1946,7,1,367.878825927386,8
Sydney,1946,7,2,380.981750790812,8
Sydney,1946,7,3,385.50272912067,8
Sydney,1946,7,4,295.792628821815,8
Sydney,1946,7,5,162.963465210445,8
Sydney,1946,7,6,125.801065169165,8
Sydney,1946,7,7,177.342203760066,8
Sydney,1946,7,8,171.139285152099,8
Sydney,1946,7,9,-34.9335492109429,8
Sydney,1946,7,10,-65.8773805955779,8
Sydney,1946,7,11,-6.64102721303518,8
Sydney,1946,7,12,64.2339251733677,8
Sydney,1946,7,13,168.232544326852,8
Sydney,1946,7,14,60.9828400208282,8
Sydney,1946,7,15,277.191583176768,8
Sydney,1946,7,16,45.3254537761884,8
Sydney,1946,7,17,491.831402818123,8
Sydney,1946,7,18,375.032627606793,8
Sydney,1946,7,19,163.82791378269,8
Sydney,1946,7,20,290.075307158288,8
Sydney,1946,7,21,133.694943604634,8
Sydney,1946,7,22,81.2524715991215,8
Sydney,1946,7,23,331.884924715669,8
Sydney,1946,7,24,43.8788830278894,8
Sydney,1946,7,25,166.652211453202,8
Sydney,1946,7,26,370.359198992584,8
Sydney,1946,7,27,104.360928853451,8
Sydney,1946,7,28,155.578875891599,8
Sydney,1946,7,29,-22.6550715828968,8
Sydney,1946,7,30,208.080500654599,8
Sydney,1946,7,31,387.060185539833,8
Sydney,1946,8,1,402.002872499573,8
Sydney,1946,8,2,334.292091923759,8
Sydney,1946,8,3,37.2227589010537,8
Sydney,1946,8,4,22.214977422438,8
Sydney,1946,8,5,54.4553696363142,8
Sydney,1946,8,6,143.975310893447,8
Sydney,1946,8,7,-14.3485180238289,8
Sydney,1946,8,8,98.170055275216,8
Sydney,1946,8,9,49.2690859395443,8
Sydney,1946,8,10,84.8689700115041,8
Sydney,1946,8,11,30.7063641161359,8
Sydney,1946,8,12,164.11772678043,8
Sydney,1946,8,13,7.68776746574516,8
Sydney,1946,8,14,254.722001673708,8
Sydney,1946,8,15,334.197391821594,8
Sydney,1946,8,16,44.0218413243873,8
Sydney,1946,8,17,25.6790129986288,8
Sydney,1946,8,18,373.371421679928,8
Sydney,1946,8,19,3.64324786612463,8
Sydney,1946,8,20,11.1280479620993,8
Sydney,1946,8,21,213.42558500781,8
Sydney,1946,8,22,241.379284392206,8
Sydney,1946,8,23,112.059755537254,8
Sydney,1946,8,24,120.086995000518,8
Sydney,1946,8,25,-28.7068570358345,8
Sydney,1946,8,26,133.646752005174,8
Sydney,1946,8,27,7.04002343265141,8
Sydney,1946,8,28,234.996866457996,8
Sydney,1946,8,29,316.563123831304,8
Sydney,1946,8,30,113.715396565738,8
Sydney,1946,8,31,96.1247701800175,8
Sydney,1946,9,1,-43.2002149785191,8
Sydney,1946,9,2,60.7591510736344,8
Sydney,1946,9,3,95.1697368292305,8
Sydney,1946,9,4,48.3002786470764,8
Sydney,1946,9,5,9.79177260971117,8
Sydney,1946,9,6,25.8301876687496,8
Sydney,1946,9,7,-49.9137924152706,8
Sydney,1946,9,8,26.7053019433765,8
Sydney,1946,9,9,-21.6112675938694,8
Sydney,1946,9,10,-85.7863305001558,8
Sydney,1946,9,11,-94.9315971567784,8
Sydney,1946,9,12,-46.9228036324497,8
Sydney,1946,9,13,109.609058556595,8
Sydney,1946,9,14,85.7741382840404,8
Sydney,1946,9,15,207.900546616325,8
Sydney,1946,9,16,24.5120804084748,8
Sydney,1946,9,17,184.452368238767,8
Sydney,1946,9,18,231.267612430861,8
Sydney,1946,9,19,168.181948367441,8
Sydney,1946,9,20,141.197883636222,8
Sydney,1946,9,21,96.6760093392629,8
Sydney,1946,9,22,295.312649975793,8
Sydney,1946,9,23,365.812914400734,8
Sydney,1946,9,24,212.160741889543,8
Sydney,1946,9,25,326.517938637644,8
Sydney,1946,9,26,-29.7137697247747,8
Sydney,1946,9,27,5.36490383914049,8
Sydney,1946,9,28,25.1450943581203,8
Sydney,1946,9,29,267.52242290465,8
Sydney,1946,9,30,14.5174486377405,8
Sydney,1946,10,1,92.3900418514825,8
Sydney,1946,10,2,9.38664431419195,8
Sydney,1946,10,3,108.58777822068,8
Sydney,1946,10,4,10.9184476029882,8
Sydney,1946,10,5,72.5315473155354,8
Sydney,1946,10,6,132.166625516176,8
Sydney,1946,10,7,188.346542373399,8
Sydney,1946,10,8,109.639911404545,8
Sydney,1946,10,9,52.2261595902265,8
Sydney,1946,10,10,65.6356223460626,8
Sydney,1946,10,11,23.752013734045,8
Sydney,1946,10,12,-31.6525437416239,8
Sydney,1946,10,13,-159.948983447828,8
Sydney,1946,10,14,-141.126664246267,8
Sydney,1946,10,15,203.7531879822,8
Sydney,1946,10,16,-134.985611410503,8
Sydney,1946,10,17,-206.182451627808,8
Sydney,1946,10,18,-78.2558431173446,8
Sydney,1946,10,19,76.5179011950002,8
Sydney,1946,10,20,220.424437800417,8
Sydney,1946,10,21,173.891364029402,8
Sydney,1946,10,22,97.8273217749202,8
Sydney,1946,10,23,7.18468484750906,8
Sydney,1946,10,24,-42.7794692362765,8
Sydney,1946,10,25,29.5498591888799,8
Sydney,1946,10,26,56.2081785334991,8
Sydney,1946,10,27,91.4121837005056,8
Sydney,1946,10,28,-53.5354097714741,8
Sydney,1946,10,29,96.1348038536844,8
Sydney,1946,10,30,233.602830471095,8
Sydney,1946,10,31,210.274430805555,8
Sydney,1946,11,1,124.776184776101,8
Sydney,1946,11,2,55.7401685278472,8
Sydney,1946,11,3,79.2898246989547,8
Sydney,1946,11,4,73.3246547599371,8
Sydney,1946,11,5,10.4789625120044,8
Sydney,1946,11,6,-9.72525241327612,8
Sydney,1946,11,7,171.298510105445,8
Sydney,1946,11,8,296.2638935394,8
Sydney,1946,11,9,174.679763677028,8
Sydney,1946,11,10,54.3538661536014,8
Sydney,1946,11,11,65.9472983821452,8
Sydney,1946,11,12,80.9015227714611,8
Sydney,1946,11,13,-6.82643357437856,8
Sydney,1946,11,14,225.892851901112,8
Sydney,1946,11,15,274.451043419984,8
Sydney,1946,11,16,217.253481522468,8
Sydney,1946,11,17,263.760953528945,8
Sydney,1946,11,18,209.4550789738,8
Sydney,1946,11,19,25.4355722972684,8
Sydney,1946,11,20,67.6200793989251,8
Sydney,1946,11,21,34.5694942793613,8
Sydney,1946,11,22,158.325385327059,8
Sydney,1946,11,23,-13.073644955603,8
Sydney,1946,11,24,171.749808436947,8
Sydney,1946,11,25,-32.0751221571674,8
Sydney,1946,11,26,-24.1244388463883,8
Sydney,1946,11,27,21.9706026088838,8
Sydney,1946,11,28,141.886132257853,8
Sydney,1946,11,29,211.007250343831,8
Sydney,1946,11,30,62.4856866348389,8
Sydney,1946,12,1,65.9687947023413,8
Sydney,1946,12,2,195.758512452849,8
Sydney,1946,12,3,154.465086501574,8
Sydney,1946,12,4,220.272523783338,8
Sydney,1946,12,5,210.75367596543,8
Sydney,1946,12,6,-93.2968505492428,8
Sydney,1946,12,7,49.1427325016732,8
Sydney,1946,12,8,216.019071198005,8
Sydney,1946,12,9,44.6487012601709,8
Sydney,1946,12,10,191.085332046244,8
Sydney,1946,12,11,261.231838574141,8
Sydney,1946,12,12,222.425165205601,8
Sydney,1946,12,13,124.674695952997,8
Sydney,1946,12,14,118.592427299772,8
Sydney,1946,12,15,90.8452070846676,8
Sydney,1946,12,16,54.9542480216987,8
Sydney,1946,12,17,141.562133140499,8
Sydney,1946,12,18,261.48496141377,8
Sydney,1946,12,19,305.955743439347,8
Sydney,1946,12,20,190.024653863216,8
Sydney,1946,12,21,-112.44727834038,8
Sydney,1946,12,22,176.88339988226,8
Sydney,1946,12,23,233.587718164984,8
Sydney,1946,12,24,243.701117941848,8
Sydney,1946,12,25,202.672390214572,8
Sydney,1946,12,26,207.83631503976,8
Sydney,1946,12,27,237.475013897661,8
Sydney,1946,12,28,76.7228085285005,8
Sydney,1946,12,29,42.9941055222384,8
Sydney,1946,12,30,35.1129898061237,8
Sydney,1946,12,31,229.747589224932,8
Sydney,1947,1,1,117.855076270965,8
Sydney,1947,1,2,127.436291101105,8
Sydney,1947,1,3,120.966846213014,8
Sydney,1947,1,4,104.631413638587,8
Sydney,1947,1,5,165.728308317172,8
Sydney,1947,1,6,128.60378512833,8
Sydney,1947,1,7,34.5154492290342,8
Sydney,1947,1,8,47.5433550285511,8
Sydney,1947,1,9,208.904278085361,8
Sydney,1947,1,10,246.734013123951,8
Sydney,1947,1,11,229.854559512889,8
Sydney,1947,1,12,274.160830878994,8
Sydney,1947,1,13,186.804607267327,8
Sydney,1947,1,14,228.39360137065,8
Sydney,1947,1,15,244.071067763194,8
Sydney,1947,1,16,248.153495686036,8
Sydney,1947,1,17,173.505490440904,8
Sydney,1947,1,18,137.373756880114,8
Sydney,1947,1,19,185.125914498293,8
Sydney,1947,1,20,139.441119409487,8
Sydney,1947,1,21,159.91940296459,8
Sydney,1947,1,22,183.026044112232,8
Sydney,1947,1,23,102.801625646617,8
Sydney,1947,1,24,-26.861879048842,8
Sydney,1947,1,25,58.6219806645018,8
Sydney,1947,1,26,134.550751958983,8
Sydney,1947,1,27,247.545551269063,8
Sydney,1947,1,28,246.851399104015,8
Sydney,1947,1,29,-1.35610127213646,8
Sydney,1947,1,30,149.281440920028,8
Sydney,1947,1,31,229.609564195579,8
