"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.35,0.4,26933.5729056795
0,0,0,-1.3,0.4,26859.2457763197
0,0,0,-1.25,0.4,26787.5917994704
0,0,0,-1.2,0.4,26718.5906567329
0,0,0,-1.15,0.4,26652.2228153373
0,0,0,-1.1,0.4,26588.4695189289
0,0,0,-1.05,0.4,26527.3127787345
0,0,0,-1,0.4,26468.7353651041
0,0,0,-0.95,0.4,26412.7207994222
0,0,0,-0.9,0.4,26359.2533463815
0,0,0,-0.85,0.4,26308.3180066169
0,0,0,-0.8,0.4,26259.9005096927
0,0,0,-0.75,0.4,26213.9873074393
0,0,0,-0.7,0.4,26170.565567635
0,0,0,-0.65,0.4,26129.6231680286
0,0,0,-0.6,0.4,26091.1486906995
0,0,0,-0.55,0.4,26055.1314167497
0,0,0,-0.5,0.4,26021.561321328
0,0,0,-0.45,0.4,25990.4290689782
0,0,0,-0.4,0.4,25961.7260093132
0,0,0,-0.35,0.4,25935.4441730084
0,0,0,-0.3,0.4,25911.576268114
0,0,0,-0.25,0.4,25890.1156766832
0,0,0,-0.2,0.4,25871.0564517134
0,0,0,-0.15,0.4,25854.3933143997
0,0,0,-0.0999999999999999,0.4,25840.1216516978
0,0,0,-0.0499999999999998,0.4,25828.2375141961
0,0,0,0,0.4,25818.7376142936
0,0,0,0.0500000000000003,0.4,25811.6193246838
0,0,0,0.1,0.4,25806.8806771444
0,0,0,0.15,0.4,25804.5203616297
0,0,0,0.2,0.4,25804.5377256672
0,0,0,0.25,0.4,25806.9327740566
0,0,0,0.3,0.4,25811.7061688724
0,0,0,0.35,0.4,25818.8592297691
0,0,0,0.4,0.4,25828.3939345887
0,0,0,0.45,0.4,25840.3129202725
0,0,0,0.5,0.4,25854.619484077
0,0,0,0.55,0.4,25871.3175850933
0,0,0,0.6,0.4,25890.4118460738
0,0,0,0.65,0.4,25911.9075555653
0,0,0,0.7,0.4,25935.8106703499
0,0,0,0.75,0.4,25962.1278181968
0,0,0,0.8,0.4,25990.8663009247
0,0,0,0.85,0.4,26022.0340977787
0,0,0,0.9,0.4,26055.6398691229
0,0,0,0.95,0.4,26091.6929604513
0,0,0,1,0.4,26130.2034067184
0,0,0,1.05,0.4,26171.1819369957
0,0,0,1.1,0.4,26214.6399794529
0,0,0,1.15,0.4,26260.5896666699
0,0,0,1.2,0.4,26309.0438412821
0,0,0,1.25,0.4,26360.0160619625
0,0,0,1.3,0.4,26413.5206097451
0,0,0,1.35,0.4,26469.5724946935
0,0,0,1.4,0.4,26528.1874629179
0,0,0,1.45,0.4,26589.3820039476
0,0,0,1.5,0.4,26653.1733584616
0,0,0,1.55,0.4,26719.5795263828
0,0,0,1.6,0.4,26788.6192753425
0,0,0,1.65,0.4,26860.3121495185
0,0,0,1.7,0.4,26934.6784788548
0,0,0,1.75,0.4,27011.7393886681
0,0,0,1.8,0.4,27091.5168096461
0,0,0,1.85,0.4,27174.0334882474
0,0,0,1.9,0.4,27259.3129975064
0,0,0,1.95,0.4,27347.3797482533
0,0,0,2,0.4,27438.2590007543
0,0,0,-2,0.45,27932.4920785982
0,0,0,-1.95,0.45,27825.5921943284
0,0,0,-1.9,0.45,27721.6555190218
0,0,0,-1.85,0.45,27620.6518661298
0,0,0,-1.8,0.45,27522.5519697499
0,0,0,-1.75,0.45,27427.3274705043
0,0,0,-1.7,0.45,27334.9509018862
0,0,0,-1.65,0.45,27245.3956770643
0,0,0,-1.6,0.45,27158.6360761372
0,0,0,-1.55,0.45,27074.6472338289
0,0,0,-1.5,0.45,26993.4051276171
0,0,0,-1.45,0.45,26914.8865662864
0,0,0,-1.4,0.45,26839.0691788989
0,0,0,-1.35,0.45,26765.9314041747
0,0,0,-1.3,0.45,26695.452480275
0,0,0,-1.25,0.45,26627.6124349822
0,0,0,-1.2,0.45,26562.3920762685
0,0,0,-1.15,0.45,26499.7729832486
0,0,0,-1.1,0.45,26439.7374975098
0,0,0,-1.05,0.45,26382.2687148136
0,0,0,-1,0.45,26327.3504771634
0,0,0,-0.95,0.45,26274.9673652338
0,0,0,-0.9,0.45,26225.1046911554
0,0,0,-0.85,0.45,26177.7484916511
0,0,0,-0.8,0.45,26132.8855215194
0,0,0,-0.75,0.45,26090.5032474606
0,0,0,-0.7,0.45,26050.5898422405
0,0,0,-0.65,0.45,26013.13417919
0,0,0,-0.6,0.45,25978.1258270357
0,0,0,-0.55,0.45,25945.5550450573
0,0,0,-0.5,0.45,25915.4127785711
0,0,0,-0.45,0.45,25887.6906547344
0,0,0,-0.4,0.45,25862.3809786688
0,0,0,-0.35,0.45,25839.476729901
0,0,0,-0.3,0.45,25818.9715591164
0,0,0,-0.25,0.45,25800.8597852259
0,0,0,-0.2,0.45,25785.1363927424
0,0,0,-0.15,0.45,25771.7970294661
0,0,0,-0.0999999999999999,0.45,25760.8380044763
0,0,0,-0.0499999999999998,0.45,25752.2562864297
0,0,0,0,0.45,25746.0495021625
0,0,0,0.0500000000000003,0.45,25742.2159355966
0,0,0,0.1,0.45,25740.7545269492
0,0,0,0.15,0.45,25741.664872244
0,0,0,0.2,0.45,25744.9472231255
0,0,0,0.25,0.45,25750.6024869743
0,0,0,0.3,0.45,25758.6322273261
0,0,0,0.35,0.45,25769.0386645915
0,0,0,0.4,0.45,25781.8246770793
0,0,0,0.45,0.45,25796.9938023241
0,0,0,0.5,0.45,25814.5502387167
0,0,0,0.55,0.45,25834.4988474415
0,0,0,0.6,0.45,25856.8451547195
0,0,0,0.65,0.45,25881.5953543601
0,0,0,0.7,0.45,25908.7563106222
0,0,0,0.75,0.45,25938.3355613876
0,0,0,0.8,0.45,25970.3413216472
0,0,0,0.85,0.45,26004.782487304
0,0,0,0.9,0.45,26041.6686392939
0,0,0,0.95,0.45,26081.0100480283
0,0,0,1,0.45,26122.8176781594
0,0,0,1.05,0.45,26167.1031936743
0,0,0,1.1,0.45,26213.8789633181
0,0,0,1.15,0.45,26263.1580663514
0,0,0,1.2,0.45,26314.9542986456
0,0,0,1.25,0.45,26369.2821791198
0,0,0,1.3,0.45,26426.1569565229
0,0,0,1.35,0.45,26485.5946165671
0,0,0,1.4,0.45,26547.6118894158
0,0,0,1.45,0.45,26612.226257531
0,0,0,1.5,0.45,26679.455963886
0,0,0,1.55,0.45,26749.3200205493
0,0,0,1.6,0.45,26821.838217643
0,0,0,1.65,0.45,26897.0311326843
0,0,0,1.7,0.45,26974.9201403153
0,0,0,1.75,0.45,27055.5274224265
0,0,0,1.8,0.45,27138.8759786821
0,0,0,1.85,0.45,27224.9896374541
0,0,0,1.9,0.45,27313.8930671706
0,0,0,1.95,0.45,27405.6117880886
0,0,0,2,0.45,27500.1721844976
0,0,0,-2,0.5,27713.9823219752
0,0,0,-1.95,0.5,27611.4204312989
0,0,0,-1.9,0.5,27511.7728515196
0,0,0,-1.85,0.5,27415.010734778
0,0,0,-1.8,0.5,27321.1061322042
0,0,0,-1.75,0.5,27230.0319804728
0,0,0,-1.7,0.5,27141.7620888118
0,0,0,-1.65,0.5,27056.2711264563
0,0,0,-1.6,0.5,26973.5346105398
0,0,0,-1.55,0.5,26893.5288944136
0,0,0,-1.5,0.5,26816.2311563873
0,0,0,-1.45,0.5,26741.6193888831
0,0,0,-1.4,0.5,26669.6723879957
0,0,0,-1.35,0.5,26600.3697434516
0,0,0,-1.3,0.5,26533.6918289617
0,0,0,-1.25,0.5,26469.619792959
0,0,0,-1.2,0.5,26408.1355497177
0,0,0,-1.15,0.5,26349.2217708452
0,0,0,-1.1,0.5,26292.8618771441
0,0,0,-1.05,0.5,26239.0400308366
0,0,0,-1,0.5,26187.7411281473
0,0,0,-0.95,0.5,26138.9507922397
0,0,0,-0.9,0.5,26092.6553665011
0,0,0,-0.85,0.5,26048.8419081715
0,0,0,-0.8,0.5,26007.4981823137
0,0,0,-0.75,0.5,25968.6126561185
0,0,0,-0.7,0.5,25932.1744935433
0,0,0,-0.65,0.5,25898.1735502789
0,0,0,-0.6,0.5,25866.6003690433
0,0,0,-0.55,0.5,25837.4461751961
0,0,0,-0.5,0.5,25810.7028726758
0,0,0,-0.45,0.5,25786.3630402512
0,0,0,-0.4,0.5,25764.4199280896
0,0,0,-0.35,0.5,25744.8674546372
0,0,0,-0.3,0.5,25727.7002038091
0,0,0,-0.25,0.5,25712.9134224897
0,0,0,-0.2,0.5,25700.5030183387
0,0,0,-0.15,0.5,25690.4655579036
0,0,0,-0.0999999999999999,0.5,25682.7982650361
0,0,0,-0.0499999999999998,0.5,25677.4990196133
0,0,0,0,0.5,25674.5663565594
0,0,0,0.0500000000000003,0.5,25673.9994651717
0,0,0,0.1,0.5,25675.7981887462
0,0,0,0.15,0.5,25679.963024506
0,0,0,0.2,0.5,25686.49512383
0,0,0,0.25,0.5,25695.3962927836
0,0,0,0.3,0.5,25706.668992951
0,0,0,0.35,0.5,25720.3163425699
0,0,0,0.4,0.5,25736.3421179688
0,0,0,0.45,0.5,25754.750755309
0,0,0,0.5,0.5,25775.547352631
0,0,0,0.55,0.5,25798.7376722079
0,0,0,0.6,0.5,25824.3281432064
0,0,0,0.65,0.5,25852.3258646574
0,0,0,0.7,0.5,25882.7386087383
0,0,0,0.75,0.5,25915.5748243694
0,0,0,0.8,0.5,25950.8436411254
0,0,0,0.85,0.5,25988.5548734664
0,0,0,0.9,0.5,26028.7190252899
0,0,0,0.95,0.5,26071.3472948065
0,0,0,1,0.5,26116.4515797441
0,0,0,1.05,0.5,26164.0444828822
0,0,0,1.1,0.5,26214.1393179207
0,0,0,1.15,0.5,26266.7501156871
0,0,0,1.2,0.5,26321.8916306861
0,0,0,1.25,0.5,26379.5793479956
0,0,0,1.3,0.5,26439.8294905138
0,0,0,1.35,0.5,26502.6590265621
0,0,0,1.4,0.5,26568.0856778492
0,0,0,1.45,0.5,26636.1279278009
0,0,0,1.5,0.5,26706.8050302616
0,0,0,1.55,0.5,26780.1370185729
0,0,0,1.6,0.5,26856.1447150357
0,0,0,1.65,0.5,26934.8497407619
0,0,0,1.7,0.5,27016.2745259216
0,0,0,1.75,0.5,27100.4423203942
0,0,0,1.8,0.5,27187.3772048281
0,0,0,1.85,0.5,27277.1041021189
0,0,0,1.9,0.5,27369.6487893116
0,0,0,1.95,0.5,27465.0379099367
0,0,0,2,0.5,27563.2989867863
0,0,0,-2,0.55,27498.2532992013
0,0,0,-1.95,0.55,27399.9646847925
0,0,0,-1.9,0.55,27304.5430536167
0,0,0,-1.85,0.55,27211.960867206
0,0,0,-1.8,0.55,27122.1914652874
0,0,0,-1.75,0.55,27035.2090529955
0,0,0,-1.7,0.55,26950.9886885259
0,0,0,-1.65,0.55,26869.5062712207
0,0,0,-1.6,0.55,26790.7385300798
0,0,0,-1.55,0.55,26714.6630126873
0,0,0,-1.5,0.55,26641.2580745491
0,0,0,-1.45,0.55,26570.5028688321
0,0,0,-1.4,0.55,26502.3773364995
0,0,0,-1.35,0.55,26436.8621968346
0,0,0,-1.3,0.55,26373.938938348
0,0,0,-1.25,0.55,26313.589810062
0,0,0,-1.2,0.55,26255.7978131647
0,0,0,-1.15,0.55,26200.5466930314
0,0,0,-1.1,0.55,26147.8209316052
0,0,0,-1.05,0.55,26097.6057401338
0,0,0,-1,0.55,26049.8870522561
0,0,0,-0.95,0.55,26004.6515174352
0,0,0,-0.9,0.55,25961.886494734
0,0,0,-0.85,0.55,25921.5800469269
0,0,0,-0.8,0.55,25883.7209349474
0,0,0,-0.75,0.55,25848.2986126637
0,0,0,-0.7,0.55,25815.3032219835
0,0,0,-0.65,0.55,25784.7255882808
0,0,0,-0.6,0.55,25756.5572161442
0,0,0,-0.55,0.55,25730.7902854428
0,0,0,-0.5,0.55,25707.4176477081
0,0,0,-0.45,0.55,25686.4328228285
0,0,0,-0.4,0.55,25667.8299960543
0,0,0,-0.35,0.55,25651.6040153134
0,0,0,-0.3,0.55,25637.7503888319
0,0,0,-0.25,0.55,25626.2652830622
0,0,0,-0.2,0.55,25617.145520915
0,0,0,-0.15,0.55,25610.3885802946
0,0,0,-0.0999999999999999,0.55,25605.9925929355
0,0,0,-0.0499999999999998,0.55,25603.9563435425
0,0,0,0,0.55,25604.2792692303
0,0,0,0.0500000000000003,0.55,25606.9614592641
0,0,0,0.1,0.55,25612.0036551005
0,0,0,0.15,0.55,25619.4072507298
0,0,0,0.2,0.55,25629.1742933177
0,0,0,0.25,0.55,25641.3074841489
0,0,0,0.3,0.55,25655.8101798726
0,0,0,0.35,0.55,25672.68639405
0,0,0,0.4,0.55,25691.9407990055
0,0,0,0.45,0.55,25713.5787279828
0,0,0,0.5,0.55,25737.6061776073
0,0,0,0.55,0.55,25764.0298106557
0,0,0,0.6,0.55,25792.8569591353
0,0,0,0.65,0.55,25824.095627675
0,0,0,0.7,0.55,25857.75449723
0,0,0,0.75,0.55,25893.8429291026
0,0,0,0.8,0.55,25932.3709692808
0,0,0,0.85,0.55,25973.3493531003
0,0,0,0.9,0.55,26016.7895102294
0,0,0,0.95,0.55,26062.7035699821
0,0,0,1,0.55,26111.1043669627
0,0,0,1.05,0.55,26162.0054470457
0,0,0,1.1,0.55,26215.4210736936
0,0,0,1.15,0.55,26271.3662346181
0,0,0,1.2,0.55,26329.8566487888
0,0,0,1.25,0.55,26390.9087737937
0,0,0,1.3,0.55,26454.5398135559
0,0,0,1.35,0.55,26520.7677264131
0,0,0,1.4,0.55,26589.6112335631
0,0,0,1.45,0.55,26661.089827883
0,0,0,1.5,0.55,26735.2237831259
0,0,0,1.55,0.55,26812.0341635028
0,0,0,1.6,0.55,26891.5428336552
0,0,0,1.65,0.55,26973.7724690252
0,0,0,1.7,0.55,27058.7465666296
0,0,0,1.75,0.55,27146.4894562467
0,0,0,1.8,0.55,27237.0263120203
0,0,0,1.85,0.55,27330.3831644921
0,0,0,1.9,0.55,27426.5869130681
0,0,0,1.95,0.55,27525.6653389282
0,0,0,2,0.55,27627.6471183875
0,0,0,-2,0.6,27285.2666191203
0,0,0,-1.95,0.6,27191.1877399021
0,0,0,-1.9,0.6,27099.9300549469
0,0,0,-1.85,0.6,27011.4673067881
0,0,0,-1.8,0.6,26925.774096199
0,0,0,-1.75,0.6,26842.8258700457
0,0,0,-1.7,0.6,26762.598909567
0,0,0,-1.65,0.6,26685.0703190751
0,0,0,-1.6,0.6,26610.2180150699
0,0,0,-1.55,0.6,26538.0207157576
0,0,0,-1.5,0.6,26468.4579309699
0,0,0,-1.45,0.6,26401.509952473
0,0,0,-1.4,0.6,26337.1578446648
0,0,0,-1.35,0.6,26275.3834356489
0,0,0,-1.3,0.6,26216.1693086842
0,0,0,-1.25,0.6,26159.4987940016
0,0,0,-1.2,0.6,26105.3559609833
0,0,0,-1.15,0.6,26053.7256107
0,0,0,-1.1,0.6,26004.5932687996
0,0,0,-1.05,0.6,25957.9451787453
0,0,0,-1,0.6,25913.7682953957
0,0,0,-0.95,0.6,25872.0502789254
0,0,0,-0.9,0.6,25832.7794890796
0,0,0,-0.85,0.6,25795.9449797614
0,0,0,-0.8,0.6,25761.5364939469
0,0,0,-0.75,0.6,25729.5444589243
0,0,0,-0.7,0.6,25699.9599818557
0,0,0,-0.65,0.6,25672.7748456565
0,0,0,-0.6,0.6,25647.9815051922
0,0,0,-0.55,0.6,25625.5730837876
0,0,0,-0.5,0.6,25605.543370048
0,0,0,-0.45,0.6,25587.8868149896
0,0,0,-0.4,0.6,25572.5985294773
0,0,0,-0.35,0.6,25559.6742819682
0,0,0,-0.3,0.6,25549.1104965596
0,0,0,-0.25,0.6,25540.9042513399
0,0,0,-0.2,0.6,25535.0532770416
0,0,0,-0.15,0.6,25531.5559559956
0,0,0,-0.0999999999999999,0.6,25530.4113213852
0,0,0,-0.0499999999999998,0.6,25531.6190568013
0,0,0,0,0.6,25535.1794960961
0,0,0,0.0500000000000003,0.6,25541.0936235374
0,0,0,0.1,0.6,25549.3630742616
0,0,0,0.15,0.6,25559.9901350276
0,0,0,0.2,0.6,25572.9777452705
0,0,0,0.25,0.6,25588.3294984569
0,0,0,0.3,0.6,25606.0496437418
0,0,0,0.35,0.6,25626.1430879293
0,0,0,0.4,0.6,25648.6153977365
0,0,0,0.45,0.6,25673.4728023647
0,0,0,0.5,0.6,25700.7221963768
0,0,0,0.55,0.6,25730.3711428847
0,0,0,0.6,0.6,25762.4278770478
0,0,0,0.65,0.6,25796.9013098859
0,0,0,0.7,0.6,25833.801032407
0,0,0,0.75,0.6,25873.1373200552
0,0,0,0.8,0.6,25914.9211374794
0,0,0,0.85,0.6,25959.1641436271
0,0,0,0.9,0.6,26005.8786971667
0,0,0,0.95,0.6,26055.0778622411
0,0,0,1,0.6,26106.7754145562
0,0,0,1.05,0.6,26160.9858478099
0,0,0,1.1,0.6,26217.7243804641
0,0,0,1.15,0.6,26277.0069628642
0,0,0,1.2,0.6,26338.8502847123
0,0,0,1.25,0.6,26403.2717828971
0,0,0,1.3,0.6,26470.289649687
0,0,0,1.35,0.6,26539.9228412912
0,0,0,1.4,0.6,26612.1910867944
0,0,0,1.45,0.6,26687.1148974713
0,0,0,1.5,0.6,26764.7155764869
0,0,0,1.55,0.6,26845.0152289887
0,0,0,1.6,0.6,26928.0367725985
0,0,0,1.65,0.6,27013.8039483092
0,0,0,1.7,0.6,27102.3413317951
0,0,0,1.75,0.6,27193.6743451436
0,0,0,1.8,0.6,27287.829269014
0,0,0,1.85,0.6,27384.833255234
0,0,0,1.9,0.6,27484.7143398407
0,0,0,1.95,0.6,27587.5014565763
0,0,0,2,0.6,27693.2244508455
0,0,0,-2,0.65,27074.9845079848
0,0,0,-1.95,0.65,26985.0529779341
0,0,0,-1.9,0.65,26897.8983608736
0,0,0,-1.85,0.65,26813.495652834
0,0,0,-1.8,0.65,26731.8206889492
0,0,0,-1.75,0.65,26652.8501319311
0,0,0,-1.7,0.65,26576.5614609602
0,0,0,-1.65,0.65,26502.9329609849
0,0,0,-1.6,0.65,26431.9437124229
0,0,0,-1.55,0.65,26363.5735812579
0,0,0,-1.5,0.65,26297.8032095239
0,0,0,-1.45,0.65,26234.6140061725
0,0,0,-1.4,0.65,26173.9881383159
0,0,0,-1.35,0.65,26115.9085228397
0,0,0,-1.3,0.65,26060.3588183817
0,0,0,-1.25,0.65,26007.3234176691
0,0,0,-1.2,0.65,25956.7874402109
0,0,0,-1.15,0.65,25908.7367253397
0,0,0,-1.1,0.65,25863.1578255985
0,0,0,-1.05,0.65,25820.038000469
0,0,0,-1,0.65,25779.3652104359
0,0,0,-0.95,0.65,25741.1281113842
0,0,0,-0.9,0.65,25705.3160493261
0,0,0,-0.85,0.65,25671.9190554534
0,0,0,-0.8,0.65,25640.9278415127
0,0,0,-0.75,0.65,25612.3337954992
0,0,0,-0.7,0.65,25586.1289776691
0,0,0,-0.65,0.65,25562.3061168646
0,0,0,-0.6,0.65,25540.858607151
0,0,0,-0.55,0.65,25521.7805047638
0,0,0,-0.5,0.65,25505.0665253638
0,0,0,-0.45,0.65,25490.7120415967
0,0,0,-0.4,0.65,25478.7130809584
0,0,0,-0.35,0.65,25469.0663239627
0,0,0,-0.3,0.65,25461.7691026103
0,0,0,-0.25,0.65,25456.8193991596
0,0,0,-0.2,0.65,25454.2158451961
0,0,0,-0.15,0.65,25453.9577210022
0,0,0,-0.0999999999999999,0.65,25456.0449552254
0,0,0,-0.0499999999999998,0.65,25460.4781248462
0,0,0,0,0.65,25467.2584554427
0,0,0,0.0500000000000003,0.65,25476.3878217561
0,0,0,0.1,0.65,25487.8687485546
0,0,0,0.15,0.65,25501.704411797
0,0,0,0.2,0.65,25517.8986400972
0,0,0,0.25,0.65,25536.4559164896
0,0,0,0.3,0.65,25557.3813804982
0,0,0,0.35,0.65,25580.6808305083
0,0,0,0.4,0.65,25606.3607264451
0,0,0,0.45,0.65,25634.4281927586
0,0,0,0.5,0.65,25664.8910217176
0,0,0,0.55,0.65,25697.757677016
0,0,0,0.6,0.65,25733.0372976917
0,0,0,0.65,0.65,25770.7397023621
0,0,0,0.7,0.65,25810.8753937784
0,0,0,0.75,0.65,25853.4555637024
0,0,0,0.8,0.65,25898.492098107
0,0,0,0.85,0.65,25945.9975827067
0,0,0,0.9,0.65,25995.9853088193
0,0,0,0.95,0.65,26048.4692795631
0,0,0,1,0.65,26103.4642163951
0,0,0,1.05,0.65,26160.9855659924
0,0,0,1.1,0.65,26221.0495074828
0,0,0,1.15,0.65,26283.6729600288
0,0,0,1.2,0.65,26348.8735907696
0,0,0,1.25,0.65,26416.6698231272
0,0,0,1.3,0.65,26487.0808454815
0,0,0,1.35,0.65,26560.1266202197
0,0,0,1.4,0.65,26635.8278931674
0,0,0,1.45,0.65,26714.2062034058
0,0,0,1.5,0.65,26795.2838934829
0,0,0,1.55,0.65,26879.0841200251
0,0,0,1.6,0.65,26965.6308647555
0,0,0,1.65,0.65,27054.9489459279
0,0,0,1.7,0.65,27147.0640301819
0,0,0,1.75,0.65,27242.0026448296
0,0,0,1.8,0.65,27339.7921905793
0,0,0,1.85,0.65,27440.4609547075
0,0,0,1.9,0.65,27544.0381246859
0,0,0,1.95,0.65,27650.5538022739
0,0,0,2,0.65,27760.0390180856
0,0,0,-2,0.7,26867.3697988102
0,0,0,-1.95,0.7,26781.5243661796
0,0,0,-1.9,0.7,26698.4130426639
0,0,0,-1.85,0.7,26618.0120511517
0,0,0,-1.8,0.7,26540.298435295
0,0,0,-1.75,0.7,26465.2500485895
0,0,0,-1.7,0.7,26392.8455438592
0,0,0,-1.65,0.7,26323.0643631392
0,0,0,-1.6,0.7,26255.8867279493
0,0,0,-1.55,0.7,26191.2936299535
0,0,0,-1.5,0.7,26129.2668219967
0,0,0,-1.45,0.7,26069.7888095152
0,0,0,-1.4,0.7,26012.8428423139
0,0,0,-1.35,0.7,25958.412906705
0,0,0,-1.3,0.7,25906.4837180032
0,0,0,-1.25,0.7,25857.0407133732
0,0,0,-1.2,0.7,25810.0700450226
0,0,0,-1.15,0.7,25765.5585737388
0,0,0,-1.1,0.7,25723.493862763
0,0,0,-1.05,0.7,25683.8641719989
0,0,0,-1,0.7,25646.6584525516
0,0,0,-0.95,0.7,25611.8663415937
0,0,0,-0.9,0.7,25579.4781575545
0,0,0,-0.85,0.7,25549.4848956299
0,0,0,-0.8,0.7,25521.8782236097
0,0,0,-0.75,0.7,25496.6504780193
0,0,0,-0.7,0.7,25473.7946605748
0,0,0,-0.65,0.7,25453.3044349466
0,0,0,-0.6,0.7,25435.1741238323
0,0,0,-0.55,0.7,25419.3987063338
0,0,0,-0.5,0.7,25405.9738156413
0,0,0,-0.45,0.7,25394.8957370174
0,0,0,-0.4,0.7,25386.1614060843
0,0,0,-0.35,0.7,25379.7684074112
0,0,0,-0.3,0.7,25375.7149734006
0,0,0,-0.25,0.7,25373.9999834742
0,0,0,-0.2,0.7,25374.622963556
0,0,0,-0.15,0.7,25377.5840858546
0,0,0,-0.0999999999999999,0.7,25382.8841689415
0,0,0,-0.0499999999999998,0.7,25390.5246781296
0,0,0,0,0.7,25400.5077261471
0,0,0,0.0500000000000003,0.7,25412.8360741122
0,0,0,0.1,0.7,25427.5131328053
0,0,0,0.15,0.7,25444.542964242
0,0,0,0.2,0.7,25463.930283547
0,0,0,0.25,0.7,25485.6804611295
0,0,0,0.3,0.7,25509.7995251634
0,0,0,0.35,0.7,25536.2941643711
0,0,0,0.4,0.7,25565.1717311157
0,0,0,0.45,0.7,25596.4402448016
0,0,0,0.5,0.7,25630.1083955859
0,0,0,0.55,0.7,25666.1855484042
0,0,0,0.6,0.7,25704.6817473116
0,0,0,0.65,0.7,25745.6077201439
0,0,0,0.7,0.7,25788.9748834999
0,0,0,0.75,0.7,25834.7953480494
0,0,0,0.8,0.7,25883.0819241694
0,0,0,0.85,0.7,25933.8481279139
0,0,0,0.9,0.7,25987.1081873186
0,0,0,0.95,0.7,26042.8770490471
0,0,0,1,0.7,26101.1703853811
0,0,0,1.05,0.7,26162.0046015604
0,0,0,1.1,0.7,26225.3968434768
0,0,0,1.15,0.7,26291.3650057279
0,0,0,1.2,0.7,26359.9277400341
0,0,0,1.25,0.7,26431.1044640266
0,0,0,1.3,0.7,26504.9153704114
0,0,0,1.35,0.7,26581.3814365141
0,0,0,1.4,0.7,26660.5244342146
0,0,0,1.45,0.7,26742.3669402746
0,0,0,1.5,0.7,26826.9323470684
0,0,0,1.55,0.7,26914.2448737216
0,0,0,1.6,0.7,27004.3295776666
0,0,0,1.65,0.7,27097.2123666212
0,0,0,1.7,0.7,27192.9200109998
0,0,0,1.75,0.7,27291.480156765
0,0,0,1.8,0.7,27392.9213387275
0,0,0,1.85,0.7,27497.2729943039
0,0,0,1.9,0.7,27604.5654777426
0,0,0,1.95,0.7,27714.8300748248
0,0,0,2,0.7,27828.0990180536
0,0,0,-2,0.75,26662.3859209276
0,0,0,-1.95,0.75,26580.5664478777
0,0,0,-1.9,0.75,26501.4397278464
0,0,0,-1.85,0.75,26424.9831847845
0,0,0,-1.8,0.75,26351.1750458434
0,0,0,-1.75,0.75,26279.9943310442
0,0,0,-1.7,0.75,26211.4208433412
0,0,0,-1.65,0.75,26145.4351590729
0,0,0,-1.6,0.75,26082.0186187938
0,0,0,-1.55,0.75,26021.1533184824
0,0,0,-1.5,0.75,25962.8221011172
0,0,0,-1.45,0.75,25907.0085486174
0,0,0,-1.4,0.75,25853.696974142
0,0,0,-1.35,0.75,25802.8724147416
0,0,0,-1.3,0.75,25754.5206243601
0,0,0,-1.25,0.75,25708.6280671796
0,0,0,-1.2,0.75,25665.1819113047
0,0,0,-1.15,0.75,25624.1700227833
0,0,0,-1.1,0.75,25585.5809599581
0,0,0,-1.05,0.75,25549.4039681472
0,0,0,-1,0.75,25515.6289746479
0,0,0,-0.95,0.75,25484.2465840629
0,0,0,-0.9,0.75,25455.2480739441
0,0,0,-0.85,0.75,25428.6253907518
0,0,0,-0.8,0.75,25404.3711461273
0,0,0,-0.75,0.75,25382.478613475
0,0,0,-0.7,0.75,25362.9417248535
0,0,0,-0.65,0.75,25345.7550681721
0,0,0,-0.6,0.75,25330.913884692
0,0,0,-0.55,0.75,25318.4140668306
0,0,0,-0.5,0.75,25308.2521562662
0,0,0,-0.45,0.75,25300.4253423435
0,0,0,-0.4,0.75,25294.9314607776
0,0,0,-0.35,0.75,25291.7689926573
0,0,0,-0.3,0.75,25290.9370637441
0,0,0,-0.25,0.75,25292.4354440705
0,0,0,-0.2,0.75,25296.264547833
0,0,0,-0.15,0.75,25302.4254335839
0,0,0,-0.0999999999999999,0.75,25310.9198047179
0,0,0,-0.0499999999999998,0.75,25321.7500102586
0,0,0,0,0.75,25334.9190459397
0,0,0,0.0500000000000003,0.75,25350.4305555869
0,0,0,0.1,0.75,25368.2888327983
0,0,0,0.15,0.75,25388.498822925
0,0,0,0.2,0.75,25411.0661253541
0,0,0,0.25,0.75,25435.9969960935
0,0,0,0.3,0.75,25463.2983506633
0,0,0,0.35,0.75,25492.9777672928
0,0,0,0.4,0.75,25525.0434904261
0,0,0,0.45,0.75,25559.5044345396
0,0,0,0.5,0.75,25596.3701882723
0,0,0,0.55,0.75,25635.6510188726
0,0,0,0.6,0.75,25677.357876964
0,0,0,0.65,0.75,25721.5024016334
0,0,0,0.7,0.75,25768.0969258442
0,0,0,0.75,0.75,25817.1544821791
0,0,0,0.8,0.75,25868.6888089152
0,0,0,0.85,0.75,25922.7143564359
0,0,0,0.9,0.75,25979.2462939843
0,0,0,0.95,0.75,26038.3005167607
0,0,0,1,0.75,26099.893653371
0,0,0,1.05,0.75,26164.0430736302
0,0,0,1.1,0.75,26230.7668967248
0,0,0,1.15,0.75,26300.0839997419
0,0,0,1.2,0.75,26372.0140265679
0,0,0,1.25,0.75,26446.5773971652
