"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.6,0.25,9353.52058084457
0,0,0,1.65,0.25,9353.94349072071
0,0,0,1.7,0.25,9354.61715735886
0,0,0,1.75,0.25,9355.54163493413
0,0,0,1.8,0.25,9356.71699779557
0,0,0,1.85,0.25,9358.14334047621
0,0,0,1.9,0.25,9359.82077770571
0,0,0,1.95,0.25,9361.74944442581
0,0,0,2,0.25,9363.92949580829
0,0,0,-2,0.3,10059.1498240282
0,0,0,-1.95,0.3,10038.2284255703
0,0,0,-1.9,0.3,10017.6190487185
0,0,0,-1.85,0.3,9997.31994915719
0,0,0,-1.8,0.3,9977.32941105362
0,0,0,-1.75,0.3,9957.6457468165
0,0,0,-1.7,0.3,9938.26729685865
0,0,0,-1.65,0.3,9919.19242936397
0,0,0,-1.6,0.3,9900.41954005875
0,0,0,-1.55,0.3,9881.94705198674
0,0,0,-1.5,0.3,9863.77341528877
0,0,0,-1.45,0.3,9845.89710698603
0,0,0,-1.4,0.3,9828.31663076744
0,0,0,-1.35,0.3,9811.03051678124
0,0,0,-1.3,0.3,9794.03732143007
0,0,0,-1.25,0.3,9777.33562717035
0,0,0,-1.2,0.3,9760.92404231509
0,0,0,-1.15,0.3,9744.80120084086
0,0,0,-1.1,0.3,9728.96576219835
0,0,0,-1.05,0.3,9713.41641112662
0,0,0,-1,0.3,9698.1518574712
0,0,0,-0.95,0.3,9683.17083600559
0,0,0,-0.9,0.3,9668.47210625671
0,0,0,-0.85,0.3,9654.05445233365
0,0,0,-0.8,0.3,9639.91668276015
0,0,0,-0.75,0.3,9626.05763031048
0,0,0,-0.7,0.3,9612.47615184894
0,0,0,-0.65,0.3,9599.17112817268
0,0,0,-0.6,0.3,9586.14146385808
0,0,0,-0.55,0.3,9573.3860871104
0,0,0,-0.5,0.3,9560.90394961698
0,0,0,-0.45,0.3,9548.69402640353
0,0,0,-0.4,0.3,9536.75531569396
0,0,0,-0.35,0.3,9525.08683877345
0,0,0,-0.3,0.3,9513.68763985462
0,0,0,-0.25,0.3,9502.5567859472
0,0,0,-0.2,0.3,9491.69336673069
0,0,0,-0.15,0.3,9481.0964944303
0,0,0,-0.0999999999999999,0.3,9470.76530369607
0,0,0,-0.0499999999999998,0.3,9460.69895148509
0,0,0,0,0.3,9450.89661694686
0,0,0,0.0500000000000003,0.3,9441.35750131173
0,0,0,0.1,0.3,9432.08082778242
0,0,0,0.15,0.3,9423.06584142861
0,0,0,0.2,0.3,9414.31180908452
0,0,0,0.25,0.3,9405.81801924962
0,0,0,0.3,0.3,9397.58378199215
0,0,0,0.35,0.3,9389.60842885575
0,0,0,0.4,0.3,9381.89131276909
0,0,0,0.45,0.3,9374.43180795826
0,0,0,0.5,0.3,9367.22930986232
0,0,0,0.55,0.3,9360.2832350515
0,0,0,0.6,0.3,9353.59302114857
0,0,0,0.65,0.3,9347.15812675289
0,0,0,0.7,0.3,9340.97803136736
0,0,0,0.75,0.3,9335.05223532834
0,0,0,0.8,0.3,9329.3802597382
0,0,0,0.85,0.3,9323.96164640094
0,0,0,0.9,0.3,9318.7959577604
0,0,0,0.95,0.3,9313.88277684144
0,0,0,1,0.3,9309.22170719382
0,0,0,1.05,0.3,9304.81237283888
0,0,0,1.1,0.3,9300.65441821894
0,0,0,1.15,0.3,9296.74750814966
0,0,0,1.2,0.3,9293.09132777481
0,0,0,1.25,0.3,9289.68558252419
0,0,0,1.3,0.3,9286.52999807389
0,0,0,1.35,0.3,9283.62432030953
0,0,0,1.4,0.3,9280.96831529227
0,0,0,1.45,0.3,9278.56176922718
0,0,0,1.5,0.3,9276.40448843479
0,0,0,1.55,0.3,9274.49629932495
0,0,0,1.6,0.3,9272.83704837363
0,0,0,1.65,0.3,9271.42660210237
0,0,0,1.7,0.3,9270.26484706021
0,0,0,1.75,0.3,9269.35168980871
0,0,0,1.8,0.3,9268.68705690926
0,0,0,1.85,0.3,9268.27089491331
0,0,0,1.9,0.3,9268.10317035514
0,0,0,1.95,0.3,9268.18386974748
0,0,0,2,0.3,9268.51299957963
0,0,0,-2,0.35,10116.8804727785
0,0,0,-1.95,0.35,10093.8469918586
0,0,0,-1.9,0.35,10071.1358950673
0,0,0,-1.85,0.35,10048.7452409
0,0,0,-1.8,0.35,10026.6731179332
0,0,0,-1.75,0.35,10004.9176445535
0,0,0,-1.7,0.35,9983.47696869035
0,0,0,-1.65,0.35,9962.34926755346
0,0,0,-1.6,0.35,9941.53274737501
0,0,0,-1.55,0.35,9921.02564315604
0,0,0,-1.5,0.35,9900.82621841726
0,0,0,-1.45,0.35,9880.93276495436
0,0,0,-1.4,0.35,9861.34360259729
0,0,0,-1.35,0.35,9842.05707897415
0,0,0,-1.3,0.35,9823.07156927894
0,0,0,-1.25,0.35,9804.38547604369
0,0,0,-1.2,0.35,9785.99722891462
0,0,0,-1.15,0.35,9767.90528443231
0,0,0,-1.1,0.35,9750.10812581597
0,0,0,-1.05,0.35,9732.60426275155
0,0,0,-1,0.35,9715.39223118402
0,0,0,-0.95,0.35,9698.47059311326
0,0,0,-0.9,0.35,9681.83793639401
0,0,0,-0.85,0.35,9665.4928745396
0,0,0,-0.8,0.35,9649.43404652923
0,0,0,-0.75,0.35,9633.66011661946
0,0,0,-0.7,0.35,9618.16977415886
0,0,0,-0.65,0.35,9602.96173340672
0,0,0,-0.6,0.35,9588.03473335521
0,0,0,-0.55,0.35,9573.3875375552
0,0,0,-0.5,0.35,9559.01893394556
0,0,0,-0.45,0.35,9544.92773468612
0,0,0,-0.4,0.35,9531.11277599403
0,0,0,-0.35,0.35,9517.57291798356
0,0,0,-0.3,0.35,9504.30704450947
0,0,0,-0.25,0.35,9491.31406301362
0,0,0,-0.2,0.35,9478.5929043751
0,0,0,-0.15,0.35,9466.14252276358
0,0,0,-0.0999999999999999,0.35,9453.96189549606
0,0,0,-0.0499999999999998,0.35,9442.05002289691
0,0,0,0,0.35,9430.40592816112
0,0,0,0.0500000000000003,0.35,9419.0286572208
0,0,0,0.1,0.35,9407.91727861501
0,0,0,0.15,0.35,9397.07088336253
0,0,0,0.2,0.35,9386.48858483806
0,0,0,0.25,0.35,9376.16951865134
0,0,0,0.3,0.35,9366.1128425296
0,0,0,0.35,0.35,9356.31773620287
0,0,0,0.4,0.35,9346.78340129257
0,0,0,0.45,0.35,9337.50906120302
0,0,0,0.5,0.35,9328.49396101597
0,0,0,0.55,0.35,9319.73736738831
0,0,0,0.6,0.35,9311.23856845255
0,0,0,0.65,0.35,9302.99687372041
0,0,0,0.7,0.35,9295.01161398931
0,0,0,0.75,0.35,9287.28214125183
0,0,0,0.8,0.35,9279.80782860804
0,0,0,0.85,0.35,9272.58807018079
0,0,0,0.9,0.35,9265.62228103386
0,0,0,0.95,0.35,9258.90989709293
0,0,0,1,0.35,9252.45037506949
0,0,0,1.05,0.35,9246.24319238756
0,0,0,1.1,0.35,9240.28784711318
0,0,0,1.15,0.35,9234.58385788686
0,0,0,1.2,0.35,9229.13076385858
0,0,0,1.25,0.35,9223.92812462591
0,0,0,1.3,0.35,9218.9755201746
0,0,0,1.35,0.35,9214.27255082212
0,0,0,1.4,0.35,9209.81883716393
0,0,0,1.45,0.35,9205.61402002232
0,0,0,1.5,0.35,9201.6577603984
0,0,0,1.55,0.35,9197.94973942623
0,0,0,1.6,0.35,9194.48965833029
0,0,0,1.65,0.35,9191.27723838511
0,0,0,1.7,0.35,9188.31222087798
0,0,0,1.75,0.35,9185.59436707425
0,0,0,1.8,0.35,9183.12345818517
0,0,0,1.85,0.35,9180.8992953386
0,0,0,1.9,0.35,9178.92169955241
0,0,0,1.95,0.35,9177.19051171033
0,0,0,2,0.35,9175.70559254071
0,0,0,-2,0.4,10176.7578328872
0,0,0,-1.95,0.4,10151.5846203802
0,0,0,-1.9,0.4,10126.7451097608
0,0,0,-1.85,0.4,10102.2371545226
0,0,0,-1.8,0.4,10078.058640012
0,0,0,-1.75,0.4,10054.207483124
0,0,0,-1.7,0.4,10030.6816320043
0,0,0,-1.65,0.4,10007.4790657552
0,0,0,-1.6,0.4,9984.59779414662
0,0,0,-1.55,0.4,9962.03585733258
0,0,0,-1.5,0.4,9939.79132557124
0,0,0,-1.45,0.4,9917.86229895057
0,0,0,-1.4,0.4,9896.24690711807
0,0,0,-1.35,0.4,9874.94330901539
0,0,0,-1.3,0.4,9853.94969261719
0,0,0,-1.25,0.4,9833.26427467461
0,0,0,-1.2,0.4,9812.88530046312
0,0,0,-1.15,0.4,9792.81104353467
0,0,0,-1.1,0.4,9773.03980547418
0,0,0,-1.05,0.4,9753.56991566029
0,0,0,-1,0.4,9734.3997310303
0,0,0,-0.95,0.4,9715.52763584925
0,0,0,-0.9,0.4,9696.95204148317
0,0,0,-0.85,0.4,9678.67138617643
0,0,0,-0.8,0.4,9660.68413483289
0,0,0,-0.75,0.4,9642.98877880143
0,0,0,-0.7,0.4,9625.58383566501
0,0,0,-0.65,0.4,9608.46784903392
0,0,0,-0.6,0.4,9591.63938834274
0,0,0,-0.55,0.4,9575.09704865128
0,0,0,-0.5,0.4,9558.83945044903
0,0,0,-0.45,0.4,9542.86523946365
0,0,0,-0.4,0.4,9527.17308647301
0,0,0,-0.35,0.4,9511.76168712084
0,0,0,-0.3,0.4,9496.6297617363
0,0,0,-0.25,0.4,9481.77605515675
0,0,0,-0.2,0.4,9467.1993365544
0,0,0,-0.15,0.4,9452.89839926637
0,0,0,-0.0999999999999999,0.4,9438.87206062821
0,0,0,-0.0499999999999998,0.4,9425.11916181108
0,0,0,0,0.4,9411.63856766205
0,0,0,0.0500000000000003,0.4,9398.42916654807
0,0,0,0.1,0.4,9385.48987020327
0,0,0,0.15,0.4,9372.81961357946
0,0,0,0.2,0.4,9360.41735470018
0,0,0,0.25,0.4,9348.28207451775
0,0,0,0.3,0.4,9336.4127767739
0,0,0,0.35,0.4,9324.80848786335
0,0,0,0.4,0.4,9313.46825670081
0,0,0,0.45,0.4,9302.39115459111
0,0,0,0.5,0.4,9291.57627510227
0,0,0,0.55,0.4,9281.02273394212
0,0,0,0.6,0.4,9270.72966883768
0,0,0,0.65,0.4,9260.69623941776
0,0,0,0.7,0.4,9250.92162709866
0,0,0,0.75,0.4,9241.40503497283
0,0,0,0.8,0.4,9232.1456877006
0,0,0,0.85,0.4,9223.14283140491
0,0,0,0.9,0.4,9214.39573356902
0,0,0,0.95,0.4,9205.90368293722
0,0,0,1,0.4,9197.66598941832
0,0,0,1.05,0.4,9189.68198399235
0,0,0,1.1,0.4,9181.95101861984
0,0,0,1.15,0.4,9174.47246615431
0,0,0,1.2,0.4,9167.24572025738
0,0,0,1.25,0.4,9160.27019531689
0,0,0,1.3,0.4,9153.54532636775
0,0,0,1.35,0.4,9147.07056901576
0,0,0,1.4,0.4,9140.84539936408
0,0,0,1.45,0.4,9134.86931394264
0,0,0,1.5,0.4,9129.14182964027
0,0,0,1.55,0.4,9123.66248363953
0,0,0,1.6,0.4,9118.4308333545
0,0,0,1.65,0.4,9113.4464563711
0,0,0,1.7,0.4,9108.70895039031
0,0,0,1.75,0.4,9104.21793317402
0,0,0,1.8,0.4,9099.97304249363
0,0,0,1.85,0.4,9095.97393608133
0,0,0,1.9,0.4,9092.2202915842
0,0,0,1.95,0.4,9088.71180652078
0,0,0,2,0.4,9085.44819824056
0,0,0,-2,0.45,10238.8160393668
0,0,0,-1.95,0.45,10211.474094082
0,0,0,-1.9,0.45,10184.4781442135
0,0,0,-1.85,0.45,10157.8258297532
0,0,0,-1.8,0.45,10131.5148244969
0,0,0,-1.75,0.45,10105.5428357069
0,0,0,-1.7,0.45,10079.9076037801
0,0,0,-1.65,0.45,10054.6069019205
0,0,0,-1.6,0.45,10029.6385358182
0,0,0,-1.55,0.45,10005.0003433323
0,0,0,-1.5,0.45,9980.69019417992
0,0,0,-1.45,0.45,9956.70598962953
0,0,0,-1.4,0.45,9933.04566219969
0,0,0,-1.35,0.45,9909.7071753625
0,0,0,-1.3,0.45,9886.68852325195
0,0,0,-1.25,0.45,9863.98773037701
0,0,0,-1.2,0.45,9841.60285133967
0,0,0,-1.15,0.45,9819.53197055733
0,0,0,-1.1,0.45,9797.77320199006
0,0,0,-1.05,0.45,9776.32468887236
0,0,0,-1,0.45,9755.18460344943
0,0,0,-0.95,0.45,9734.35114671786
0,0,0,-0.9,0.45,9713.82254817087
0,0,0,-0.85,0.45,9693.59706554779
0,0,0,-0.8,0.45,9673.67298458778
0,0,0,-0.75,0.45,9654.04861878813
0,0,0,-0.7,0.45,9634.72230916634
0,0,0,-0.65,0.45,9615.69242402681
0,0,0,-0.6,0.45,9596.95735873125
0,0,0,-0.55,0.45,9578.51553547356
0,0,0,-0.5,0.45,9560.36540305833
0,0,0,-0.45,0.45,9542.50543668371
0,0,0,-0.4,0.45,9524.93413772805
0,0,0,-0.35,0.45,9507.65003354034
0,0,0,-0.3,0.45,9490.65167723479
0,0,0,-0.25,0.45,9473.93764748899
0,0,0,-0.2,0.45,9457.50654834597
0,0,0,-0.15,0.45,9441.35700902004
0,0,0,-0.0999999999999999,0.45,9425.48768370617
0,0,0,-0.0499999999999998,0.45,9409.89725139332
0,0,0,0,0.45,9394.58441568109
0,0,0,0.0500000000000003,0.45,9379.54790460025
0,0,0,0.1,0.45,9364.78647043668
0,0,0,0.15,0.45,9350.29888955879
0,0,0,0.2,0.45,9336.08396224871
0,0,0,0.25,0.45,9322.14051253656
0,0,0,0.3,0.45,9308.4673880385
0,0,0,0.35,0.45,9295.063459798
0,0,0,0.4,0.45,9281.92762213048
0,0,0,0.45,0.45,9269.05879247143
0,0,0,0.5,0.45,9256.45591122759
0,0,0,0.55,0.45,9244.11794163177
0,0,0,0.6,0.45,9232.04386960058
0,0,0,0.65,0.45,9220.23270359557
0,0,0,0.7,0.45,9208.68347448761
0,0,0,0.75,0.45,9197.39523542429
0,0,0,0.8,0.45,9186.36706170062
0,0,0,0.85,0.45,9175.59805063275
0,0,0,0.9,0.45,9165.08732143488
0,0,0,0.95,0.45,9154.83401509921
0,0,0,1,0.45,9144.83729427886
0,0,0,1.05,0.45,9135.09634317407
0,0,0,1.1,0.45,9125.61036742108
0,0,0,1.15,0.45,9116.37859398427
0,0,0,1.2,0.45,9107.40027105116
0,0,0,1.25,0.45,9098.67466793035
0,0,0,1.3,0.45,9090.20107495241
0,0,0,1.35,0.45,9081.97880337376
0,0,0,1.4,0.45,9074.00718528324
0,0,0,1.45,0.45,9066.28557351179
0,0,0,1.5,0.45,9058.81334154488
0,0,0,1.55,0.45,9051.5898834377
0,0,0,1.6,0.45,9044.61461373341
0,0,0,1.65,0.45,9037.88696738389
0,0,0,1.7,0.45,9031.40639967359
0,0,0,1.75,0.45,9025.17238614599
0,0,0,1.8,0.45,9019.18442253277
0,0,0,1.85,0.45,9013.44202468596
0,0,0,1.9,0.45,9007.94472851262
0,0,0,1.95,0.45,9002.69208991235
0,0,0,2,0.45,8997.68368471749
0,0,0,-2,0.5,10303.0906031566
0,0,0,-1.95,0.5,10273.5495415221
0,0,0,-1.9,0.5,10244.3677663162
0,0,0,-1.85,0.5,10215.5426948196
0,0,0,-1.8,0.5,10187.0717802578
0,0,0,-1.75,0.5,10158.952511427
0,0,0,-1.7,0.5,10131.1824123266
0,0,0,-1.65,0.5,10103.7590417969
0,0,0,-1.6,0.5,10076.6799931619
0,0,0,-1.55,0.5,10049.9428938789
0,0,0,-1.5,0.5,10023.5454051927
0,0,0,-1.45,0.5,9997.48522179557
0,0,0,-1.4,0.5,9971.76007149243
0,0,0,-1.35,0.5,9946.3677148717
0,0,0,-1.3,0.5,9921.30594498096
0,0,0,-1.25,0.5,9896.572587008
0,0,0,-1.2,0.5,9872.16549796704
0,0,0,-1.15,0.5,9848.08256638978
0,0,0,-1.1,0.5,9824.32171202164
0,0,0,-1.05,0.5,9800.88088552287
0,0,0,-1,0.5,9777.75806817439
0,0,0,-0.95,0.5,9754.95127158863
0,0,0,-0.9,0.5,9732.45853742505
0,0,0,-0.85,0.5,9710.27793711025
0,0,0,-0.8,0.5,9688.40757156286
0,0,0,-0.75,0.5,9666.84557092292
0,0,0,-0.7,0.5,9645.59009428574
0,0,0,-0.65,0.5,9624.63932944045
0,0,0,-0.6,0.5,9603.99149261268
0,0,0,-0.55,0.5,9583.64482821183
0,0,0,-0.5,0.5,9563.59760858251
0,0,0,-0.45,0.5,9543.84813376039
0,0,0,-0.4,0.5,9524.39473123217
0,0,0,-0.35,0.5,9505.23575569973
0,0,0,-0.3,0.5,9486.36958884843
0,0,0,-0.25,0.5,9467.79463911956
0,0,0,-0.2,0.5,9449.50934148666
0,0,0,-0.15,0.5,9431.51215723602
0,0,0,-0.0999999999999999,0.5,9413.80157375096
0,0,0,-0.0499999999999998,0.5,9396.37610430021
0,0,0,0,0.5,9379.23428782993
0,0,0,0.0500000000000003,0.5,9362.37468875975
0,0,0,0.1,0.5,9345.79589678251
0,0,0,0.15,0.5,9329.49652666767
0,0,0,0.2,0.5,9313.47521806867
0,0,0,0.25,0.5,9297.73063533366
0,0,0,0.3,0.5,9282.26146732011
0,0,0,0.35,0.5,9267.06642721281
0,0,0,0.4,0.5,9252.1442523457
0,0,0,0.45,0.5,9237.4937040269
0,0,0,0.5,0.5,9223.11356736746
0,0,0,0.55,0.5,9209.00265111361
0,0,0,0.6,0.5,9195.15978748217
0,0,0,0.65,0.5,9181.58383199967
0,0,0,0.7,0.5,9168.27366334465
0,0,0,0.75,0.5,9155.22818319329
0,0,0,0.8,0.5,9142.44631606849
0,0,0,0.85,0.5,9129.92700919202
0,0,0,0.9,0.5,9117.66923234016
0,0,0,0.95,0.5,9105.67197770233
0,0,0,1,0.5,9093.93425974304
0,0,0,1.05,0.5,9082.45511506705
0,0,0,1.1,0.5,9071.23360228746
0,0,0,1.15,0.5,9060.26880189722
0,0,0,1.2,0.5,9049.55981614345
0,0,0,1.25,0.5,9039.10576890501
0,0,0,1.3,0.5,9028.905805573
0,0,0,1.35,0.5,9018.95909293442
0,0,0,1.4,0.5,9009.26481905866
0,0,0,1.45,0.5,8999.82219318704
0,0,0,1.5,0.5,8990.63044562542
0,0,0,1.55,0.5,8981.6888276395
0,0,0,1.6,0.5,8972.99661135328
0,0,0,1.65,0.5,8964.55308965029
0,0,0,1.7,0.5,8956.35757607765
0,0,0,1.75,0.5,8948.40940475321
0,0,0,1.8,0.5,8940.70793027519
0,0,0,1.85,0.5,8933.252527635
0,0,0,1.9,0.5,8926.04259213262
0,0,0,1.95,0.5,8919.0775392949
0,0,0,2,0.5,8912.35680479655
0,0,0,-2,0.55,10369.6184449354
0,0,0,-1.95,0.55,10337.8464692388
0,0,0,-1.9,0.55,10306.4480913948
0,0,0,-1.85,0.55,10275.4204960328
0,0,0,-1.8,0.55,10244.760906066
0,0,0,-1.75,0.55,10214.4665822793
0,0,0,-1.7,0.55,10184.5348229228
0,0,0,-1.65,0.55,10154.9629633116
0,0,0,-1.6,0.55,10125.7483754324
0,0,0,-1.55,0.55,10096.8884675552
0,0,0,-1.5,0.55,10068.3806838518
0,0,0,-1.45,0.55,10040.2225040194
0,0,0,-1.4,0.55,10012.4114429108
0,0,0,-1.35,0.55,9984.94505016986
0,0,0,-1.3,0.55,9957.82090987292
0,0,0,-1.25,0.55,9931.03664017547
0,0,0,-1.2,0.55,9904.58989296461
0,0,0,-1.15,0.55,9878.47835351694
0,0,0,-1.1,0.55,9852.69974016175
0,0,0,-1.05,0.55,9827.25180394963
0,0,0,-1,0.55,9802.13232832619
0,0,0,-0.95,0.55,9777.33912881105
0,0,0,-0.9,0.55,9752.87005268199
0,0,0,-0.85,0.55,9728.72297866408
0,0,0,-0.8,0.55,9704.89581662381
0,0,0,-0.75,0.55,9681.38650726815
0,0,0,-0.7,0.55,9658.19302184854
0,0,0,-0.65,0.55,9635.31336186962
0,0,0,-0.6,0.55,9612.74555880271
0,0,0,-0.55,0.55,9590.48767380403
0,0,0,-0.5,0.55,9568.53779743758
0,0,0,-0.45,0.55,9546.89404940246
0,0,0,-0.4,0.55,9525.55457826489
0,0,0,-0.35,0.55,9504.51756119463
0,0,0,-0.3,0.55,9483.78120370576
0,0,0,-0.25,0.55,9463.34373940198
0,0,0,-0.2,0.55,9443.20342972609
0,0,0,-0.15,0.55,9423.35856371376
0,0,0,-0.0999999999999999,0.55,9403.80745775164
0,0,0,-0.0499999999999998,0.55,9384.54845533949
0,0,0,0,0.55,9365.57992685653
0,0,0,0.0500000000000003,0.55,9346.90026933185
0,0,0,0.1,0.55,9328.50790621882
0,0,0,0.15,0.55,9310.40128717356
0,0,0,0.2,0.55,9292.57888783728
0,0,0,0.25,0.55,9275.03920962261
0,0,0,0.3,0.55,9257.78077950369
0,0,0,0.35,0.55,9240.80214981015
0,0,0,0.4,0.55,9224.10189802492
0,0,0,0.45,0.55,9207.6786265856
0,0,0,0.5,0.55,9191.53096268981
0,0,0,0.55,0.55,9175.65755810386
0,0,0,0.6,0.55,9160.0570889754
0,0,0,0.65,0.55,9144.72825564941
0,0,0,0.7,0.55,9129.66978248785
0,0,0,0.75,0.55,9114.88041769282
0,0,0,0.8,0.55,9100.35893313316
0,0,0,0.85,0.55,9086.10412417459
0,0,0,0.9,0.55,9072.11480951321
0,0,0,0.95,0.55,9058.38983101235
0,0,0,1,0.55,9044.92805354292
0,0,0,1.05,0.55,9031.72836482687
0,0,0,1.1,0.55,9018.78967528413
0,0,0,1.15,0.55,9006.11091788276
0,0,0,1.2,0.55,8993.69104799228
0,0,0,1.25,0.55,8981.52904324031
0,0,0,1.3,0.55,8969.62390337224
0,0,0,1.35,0.55,8957.97465011422
0,0,0,1.4,0.55,8946.58032703928
0,0,0,1.45,0.55,8935.43999943625
0,0,0,1.5,0.55,8924.55275418223
0,0,0,1.55,0.55,8913.91769961768
0,0,0,1.6,0.55,8903.53396542483
0,0,0,1.65,0.55,8893.40070250902
0,0,0,1.7,0.55,8883.5170828828
0,0,0,1.75,0.55,8873.88229955346
0,0,0,1.8,0.55,8864.49556641297
0,0,0,1.85,0.55,8855.35611813124
0,0,0,1.9,0.55,8846.46321005207
0,0,0,1.95,0.55,8837.81611809205
0,0,0,2,0.55,8829.41413864234
0,0,0,-2,0.6,10438.4379304044
0,0,0,-1.95,0.6,10404.4017955454
0,0,0,-1.9,0.6,10370.754614554
0,0,0,-1.85,0.6,10337.4933287135
0,0,0,-1.8,0.6,10304.6149201391
0,0,0,-1.75,0.6,10272.1164113238
0,0,0,-1.7,0.6,10239.9948646917
0,0,0,-1.65,0.6,10208.247382157
0,0,0,-1.6,0.6,10176.8711046907
0,0,0,-1.55,0.6,10145.8632118935
0,0,0,-1.5,0.6,10115.2209215746
0,0,0,-1.45,0.6,10084.9414893382
0,0,0,-1.4,0.6,10055.0222081746
0,0,0,-1.35,0.6,10025.4604080596
0,0,0,-1.3,0.6,9996.25345555802
0,0,0,-1.25,0.6,9967.39875343445
0,0,0,-1.2,0.6,9938.89374026994
0,0,0,-1.15,0.6,9910.73589008419
0,0,0,-1.1,0.6,9882.92271196378
0,0,0,-1.05,0.6,9855.45174969609
0,0,0,-1,0.6,9828.32058140906
0,0,0,-0.95,0.6,9801.52681921631
0,0,0,-0.9,0.6,9775.06810886793
0,0,0,-0.85,0.6,9748.94212940681
0,0,0,-0.8,0.6,9723.14659283004
0,0,0,-0.75,0.6,9697.6792437561
0,0,0,-0.7,0.6,9672.53785909684
0,0,0,-0.65,0.6,9647.72024773497
0,0,0,-0.6,0.6,9623.22425020647
0,0,0,-0.55,0.6,9599.04773838826
0,0,0,-0.5,0.6,9575.18861519057
0,0,0,-0.45,0.6,9551.64481425457
0,0,0,-0.4,0.6,9528.41429965462
0,0,0,-0.35,0.6,9505.49506560542
0,0,0,-0.3,0.6,9482.88513617395
0,0,0,-0.25,0.6,9460.58256499605
0,0,0,-0.2,0.6,9438.58543499764
0,0,0,-0.15,0.6,9416.89185812052
0,0,0,-0.0999999999999999,0.6,9395.49997505274
0,0,0,-0.0499999999999998,0.6,9374.40795496336
0,0,0,0,0.6,9353.61399524172
0,0,0,0.0500000000000003,0.6,9333.11632124099
0,0,0,0.1,0.6,9312.91318602615
0,0,0,0.15,0.6,9293.00287012605
0,0,0,0.2,0.6,9273.3836812899
0,0,0,0.25,0.6,9254.05395424777
0,0,0,0.3,0.6,9235.01205047534
0,0,0,0.35,0.6,9216.25635796255
0,0,0,0.4,0.6,9197.78529098647
0,0,0,0.45,0.6,9179.59728988804
0,0,0,0.5,0.6,9161.69082085273
0,0,0,0.55,0.6,9144.06437569525
0,0,0,0.6,0.6,9126.71647164789
0,0,0,0.65,0.6,9109.64565115288
0,0,0,0.7,0.6,9092.85048165838
0,0,0,0.75,0.6,9076.32955541828
0,0,0,0.8,0.6,9060.08148929567
0,0,0,0.85,0.6,9044.10492456993
0,0,0,0.9,0.6,9028.39852674757
0,0,0,0.95,0.6,9012.96098537641
0,0,0,1,0.6,8997.79101386354
0,0,0,1.05,0.6,8982.8873492967
0,0,0,1.1,0.6,8968.24875226905
0,0,0,1.15,0.6,8953.87400670759
0,0,0,1.2,0.6,8939.76191970468
0,0,0,1.25,0.6,8925.91132135329
0,0,0,1.3,0.6,8912.3210645853
0,0,0,1.35,0.6,8898.99002501324
0,0,0,1.4,0.6,8885.91710077535
0,0,0,1.45,0.6,8873.10121238372
0,0,0,1.5,0.6,8860.54130257593
0,0,0,1.55,0.6,8848.23633616953
0,0,0,1.6,0.6,8836.18529992007
0,0,0,1.65,0.6,8824.3872023819
0,0,0,1.7,0.6,8812.84107377235
0,0,0,1.75,0.6,8801.54596583888
0,0,0,1.8,0.6,8790.50095172928
0,0,0,1.85,0.6,8779.70512586494
0,0,0,1.9,0.6,8769.15760381716
0,0,0,1.95,0.6,8758.85752218634
0,0,0,2,0.6,8748.80403848423
0,0,0,-2,0.65,10509.5889070886
0,0,0,-1.95,0.65,10473.2538857974
0,0,0,-1.9,0.65,10437.3242444486
0,0,0,-1.85,0.65,10401.7966695052
0,0,0,-1.8,0.65,10366.6678910296
0,0,0,-1.75,0.65,10331.934682185
0,0,0,-1.7,0.65,10297.5938587452
0,0,0,-1.65,0.65,10263.6422786099
0,0,0,-1.6,0.65,10230.0768413294
0,0,0,-1.55,0.65,10196.8944876347
0,0,0,-1.5,0.65,10164.0921989756
0,0,0,-1.45,0.65,10131.6669970656
0,0,0,-1.4,0.65,10099.6159434334
0,0,0,-1.35,0.65,10067.9361389813
0,0,0,-1.3,0.65,10036.6247235506
0,0,0,-1.25,0.65,10005.6788754927
0,0,0,-1.2,0.65,9975.09581124805
0,0,0,-1.15,0.65,9944.87278492997
0,0,0,-1.1,0.65,9915.00708791603
0,0,0,-1.05,0.65,9885.49604844501
0,0,0,-1,0.65,9856.33703122015
0,0,0,-0.95,0.65,9827.52743701846
0,0,0,-0.9,0.65,9799.06470230618
0,0,0,-0.85,0.65,9770.94629885983
0,0,0,-0.8,0.65,9743.16973339344
0,0,0,-0.75,0.65,9715.73254719118
0,0,0,-0.7,0.65,9688.63231574595
0,0,0,-0.65,0.65,9661.86664840346
0,0,0,-0.6,0.65,9635.43318801177
0,0,0,-0.55,0.65,9609.32961057644
0,0,0,-0.5,0.65,9583.55362492093
0,0,0,-0.45,0.65,9558.10297235236
0,0,0,-0.4,0.65,9532.97542633258
0,0,0,-0.35,0.65,9508.1687921543
0,0,0,-0.3,0.65,9483.68090662249
0,0,0,-0.25,0.65,9459.50963774065
0,0,0,-0.2,0.65,9435.65288440225
0,0,0,-0.15,0.65,9412.10857608696
0,0,0,-0.0999999999999999,0.65,9388.87467256179
0,0,0,-0.0499999999999998,0.65,9365.9491635871
0,0,0,0,0.65,9343.33006862721
0,0,0,0.0500000000000003,0.65,9321.01543656585
