"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.3,0.3,8542.44348916686
0,0,0,0.35,0.3,8547.36661382359
0,0,0,0.4,0.3,8552.02479649677
0,0,0,0.45,0.3,8556.41760101467
0,0,0,0.5,0.3,8560.5446159088
0,0,0,0.55,0.3,8564.4054544782
0,0,0,0.6,0.3,8567.99975484977
0,0,0,0.65,0.3,8571.32718003491
0,0,0,0.7,0.3,8574.38741798206
0,0,0,0.75,0.3,8577.18018162554
0,0,0,0.8,0.3,8579.70520893039
0,0,0,0.85,0.3,8581.9622629334
0,0,0,0.9,0.3,8583.95113178013
0,0,0,0.95,0.3,8585.67162875804
0,0,0,1,0.3,8587.12359232578
0,0,0,1.05,0.3,8588.30688613834
0,0,0,1.1,0.3,8589.22139906854
0,0,0,1.15,0.3,8589.86704522429
0,0,0,1.2,0.3,8590.24376396214
0,0,0,1.25,0.3,8590.35151989668
0,0,0,1.3,0.3,8590.19030290615
0,0,0,1.35,0.3,8589.76012813403
0,0,0,1.4,0.3,8589.06103598658
0,0,0,1.45,0.3,8588.09309212662
0,0,0,1.5,0.3,8586.85638746317
0,0,0,1.55,0.3,8585.35103813725
0,0,0,1.6,0.3,8583.5771855038
0,0,0,1.65,0.3,8581.53499610935
0,0,0,1.7,0.3,8579.22466166611
0,0,0,1.75,0.3,8576.64639902195
0,0,0,1.8,0.3,8573.80045012648
0,0,0,1.85,0.3,8570.68708199318
0,0,0,1.9,0.3,8567.30658665764
0,0,0,1.95,0.3,8563.65928113195
0,0,0,2,0.3,8559.74550735514
0,0,0,-2,0.35,8058.82801764081
0,0,0,-1.95,0.35,8074.18325017464
0,0,0,-1.9,0.35,8089.31444950256
0,0,0,-1.85,0.35,8104.22024735315
0,0,0,-1.8,0.35,8118.89929410441
0,0,0,-1.75,0.35,8133.35025898732
0,0,0,-1.7,0.35,8147.5718302868
0,0,0,-1.65,0.35,8161.56271554011
0,0,0,-1.6,0.35,8175.32164173245
0,0,0,-1.55,0.35,8188.84735548994
0,0,0,-1.5,0.35,8202.13862326985
0,0,0,-1.45,0.35,8215.19423154808
0,0,0,-1.4,0.35,8228.01298700368
0,0,0,-1.35,0.35,8240.59371670059
0,0,0,-1.3,0.35,8252.93526826651
0,0,0,-1.25,0.35,8265.03651006878
0,0,0,-1.2,0.35,8276.89633138722
0,0,0,-1.15,0.35,8288.51364258401
0,0,0,-1.1,0.35,8299.88737527058
0,0,0,-1.05,0.35,8311.01648247126
0,0,0,-1,0.35,8321.89993878391
0,0,0,-0.95,0.35,8332.53674053736
0,0,0,-0.9,0.35,8342.92590594565
0,0,0,-0.85,0.35,8353.06647525901
0,0,0,-0.8,0.35,8362.95751091166
0,0,0,-0.75,0.35,8372.59809766626
0,0,0,-0.7,0.35,8381.987342755
0,0,0,-0.65,0.35,8391.12437601739
0,0,0,-0.6,0.35,8400.00835003477
0,0,0,-0.55,0.35,8408.63844026106
0,0,0,-0.5,0.35,8417.01384515054
0,0,0,-0.45,0.35,8425.13378628174
0,0,0,-0.4,0.35,8432.99750847813
0,0,0,-0.35,0.35,8440.6042799251
0,0,0,-0.3,0.35,8447.95339228346
0,0,0,-0.25,0.35,8455.04416079945
0,0,0,-0.2,0.35,8461.87592441098
0,0,0,-0.15,0.35,8468.44804585039
0,0,0,-0.0999999999999999,0.35,8474.75991174349
0,0,0,-0.0499999999999998,0.35,8480.81093270503
0,0,0,0,0.35,8486.60054343036
0,0,0,0.0500000000000003,0.35,8492.12820278345
0,0,0,0.1,0.35,8497.39339388124
0,0,0,0.15,0.35,8502.39562417412
0,0,0,0.2,0.35,8507.13442552281
0,0,0,0.25,0.35,8511.60935427128
0,0,0,0.3,0.35,8515.81999131607
0,0,0,0.35,0.35,8519.76594217165
0,0,0,0.4,0.35,8523.44683703199
0,0,0,0.45,0.35,8526.86233082845
0,0,0,0.5,0.35,8530.01210328353
0,0,0,0.55,0.35,8532.89585896103
0,0,0,0.6,0.35,8535.51332731218
0,0,0,0.65,0.35,8537.86426271805
0,0,0,0.7,0.35,8539.94844452778
0,0,0,0.75,0.35,8541.76567709324
0,0,0,0.8,0.35,8543.31578979961
0,0,0,0.85,0.35,8544.59863709206
0,0,0,0.9,0.35,8545.61409849854
0,0,0,0.95,0.35,8546.36207864859
0,0,0,1,0.35,8546.84250728833
0,0,0,1.05,0.35,8547.05533929149
0,0,0,1.1,0.35,8547.00055466635
0,0,0,1.15,0.35,8546.67815855894
0,0,0,1.2,0.35,8546.08818125227
0,0,0,1.25,0.35,8545.23067816153
0,0,0,1.3,0.35,8544.10572982546
0,0,0,1.35,0.35,8542.71344189373
0,0,0,1.4,0.35,8541.05394511033
0,0,0,1.45,0.35,8539.12739529321
0,0,0,1.5,0.35,8536.93397330991
0,0,0,1.55,0.35,8534.4738850491
0,0,0,1.6,0.35,8531.74736138861
0,0,0,1.65,0.35,8528.75465815905
0,0,0,1.7,0.35,8525.49605610402
0,0,0,1.75,0.35,8521.97186083614
0,0,0,1.8,0.35,8518.18240278924
0,0,0,1.85,0.35,8514.12803716675
0,0,0,1.9,0.35,8509.80914388629
0,0,0,1.95,0.35,8505.22612752017
0,0,0,2,0.35,8500.37941723238
0,0,0,-2,0.4,8077.23175908196
0,0,0,-1.95,0.4,8091.70855275307
0,0,0,-1.9,0.4,8105.9574810519
0,0,0,-1.85,0.4,8119.97724964684
0,0,0,-1.8,0.4,8133.76658349166
0,0,0,-1.75,0.4,8147.32422701861
0,0,0,-1.7,0.4,8160.64894432898
0,0,0,-1.65,0.4,8173.73951938072
0,0,0,-1.6,0.4,8186.59475617339
0,0,0,-1.55,0.4,8199.21347893015
0,0,0,-1.5,0.4,8211.59453227701
0,0,0,-1.45,0.4,8223.7367814191
0,0,0,-1.4,0.4,8235.63911231388
0,0,0,-1.35,0.4,8247.30043184155
0,0,0,-1.3,0.4,8258.71966797231
0,0,0,-1.25,0.4,8269.89576993054
0,0,0,-1.2,0.4,8280.82770835599
0,0,0,-1.15,0.4,8291.51447546169
0,0,0,-1.1,0.4,8301.95508518886
0,0,0,-1.05,0.4,8312.14857335842
0,0,0,-1,0.4,8322.09399781945
0,0,0,-0.95,0.4,8331.7904385943
0,0,0,-0.9,0.4,8341.23699802037
0,0,0,-0.85,0.4,8350.43280088863
0,0,0,-0.8,0.4,8359.37699457874
0,0,0,-0.75,0.4,8368.06874919082
0,0,0,-0.7,0.4,8376.50725767375
0,0,0,-0.65,0.4,8384.69173595004
0,0,0,-0.6,0.4,8392.62142303736
0,0,0,-0.55,0.4,8400.29558116625
0,0,0,-0.5,0.4,8407.71349589474
0,0,0,-0.45,0.4,8414.87447621908
0,0,0,-0.4,0.4,8421.77785468097
0,0,0,-0.35,0.4,8428.42298747142
0,0,0,-0.3,0.4,8434.80925453059
0,0,0,-0.25,0.4,8440.93605964446
0,0,0,-0.2,0.4,8446.80283053734
0,0,0,-0.15,0.4,8452.40901896119
0,0,0,-0.0999999999999999,0.4,8457.75410078087
0,0,0,-0.0499999999999998,0.4,8462.83757605584
0,0,0,0,0.4,8467.6589691181
0,0,0,0.0500000000000003,0.4,8472.2178286464
0,0,0,0.1,0.4,8476.51372773657
0,0,0,0.15,0.4,8480.54626396822
0,0,0,0.2,0.4,8484.31505946758
0,0,0,0.25,0.4,8487.81976096642
0,0,0,0.3,0.4,8491.06003985731
0,0,0,0.35,0.4,8494.03559224501
0,0,0,0.4,0.4,8496.74613899387
0,0,0,0.45,0.4,8499.19142577153
0,0,0,0.5,0.4,8501.37122308868
0,0,0,0.55,0.4,8503.285326335
0,0,0,0.6,0.4,8504.93355581107
0,0,0,0.65,0.4,8506.3157567566
0,0,0,0.7,0.4,8507.43179937458
0,0,0,0.75,0.4,8508.28157885161
0,0,0,0.8,0.4,8508.86501537429
0,0,0,0.85,0.4,8509.18205414175
0,0,0,0.9,0.4,8509.23266537423
0,0,0,0.95,0.4,8509.01684431765
0,0,0,1,0.4,8508.53461124449
0,0,0,1.05,0.4,8507.78601145054
0,0,0,1.1,0.4,8506.77111524783
0,0,0,1.15,0.4,8505.49001795354
0,0,0,1.2,0.4,8503.94283987525
0,0,0,1.25,0.4,8502.129726292
0,0,0,1.3,0.4,8500.05084743148
0,0,0,1.35,0.4,8497.7063984436
0,0,0,1.4,0.4,8495.09659936977
0,0,0,1.45,0.4,8492.22169510854
0,0,0,1.5,0.4,8489.08195537737
0,0,0,1.55,0.4,8485.67767467032
0,0,0,1.6,0.4,8482.00917221221
0,0,0,1.65,0.4,8478.07679190844
0,0,0,1.7,0.4,8473.88090229155
0,0,0,1.75,0.4,8469.42189646352
0,0,0,1.8,0.4,8464.70019203435
0,0,0,1.85,0.4,8459.716231057
0,0,0,1.9,0.4,8454.4704799583
0,0,0,1.95,0.4,8448.96342946623
0,0,0,2,0.4,8443.19559453347
0,0,0,-2,0.45,8097.37554446032
0,0,0,-1.95,0.45,8110.97276173444
0,0,0,-1.9,0.45,8124.33842401263
0,0,0,-1.85,0.45,8137.47131205793
0,0,0,-1.8,0.45,8150.37022652627
0,0,0,-1.75,0.45,8163.03398814889
0,0,0,-1.7,0.45,8175.46143791202
0,0,0,-1.65,0.45,8187.65143723358
0,0,0,-1.6,0.45,8199.60286813706
0,0,0,-1.55,0.45,8211.31463342223
0,0,0,-1.5,0.45,8222.78565683317
0,0,0,-1.45,0.45,8234.01488322291
0,0,0,-1.4,0.45,8245.00127871527
0,0,0,-1.35,0.45,8255.74383086339
0,0,0,-1.3,0.45,8266.24154880527
0,0,0,-1.25,0.45,8276.49346341605
0,0,0,-1.2,0.45,8286.49862745717
0,0,0,-1.15,0.45,8296.25611572207
0,0,0,-1.1,0.45,8305.76502517891
0,0,0,-1.05,0.45,8315.02447510977
0,0,0,-1,0.45,8324.03360724662
0,0,0,-0.95,0.45,8332.79158590389
0,0,0,-0.9,0.45,8341.2975981077
0,0,0,-0.85,0.45,8349.55085372153
0,0,0,-0.8,0.45,8357.55058556862
0,0,0,-0.75,0.45,8365.29604955082
0,0,0,-0.7,0.45,8372.78652476388
0,0,0,-0.65,0.45,8380.02131360931
0,0,0,-0.6,0.45,8386.99974190273
0,0,0,-0.55,0.45,8393.72115897837
0,0,0,-0.5,0.45,8400.18493779043
0,0,0,-0.45,0.45,8406.3904750104
0,0,0,-0.4,0.45,8412.33719112096
0,0,0,-0.35,0.45,8418.0245305062
0,0,0,-0.3,0.45,8423.45196153811
0,0,0,-0.25,0.45,8428.61897665946
0,0,0,-0.2,0.45,8433.52509246281
0,0,0,-0.15,0.45,8438.16984976598
0,0,0,-0.0999999999999999,0.45,8442.55281368359
0,0,0,-0.0499999999999998,0.45,8446.67357369501
0,0,0,0,0.45,8450.53174370839
0,0,0,0.0500000000000003,0.45,8454.12696212097
0,0,0,0.1,0.45,8457.45889187552
0,0,0,0.15,0.45,8460.52722051307
0,0,0,0.2,0.45,8463.33166022173
0,0,0,0.25,0.45,8465.8719478816
0,0,0,0.3,0.45,8468.14784510608
0,0,0,0.35,0.45,8470.15913827901
0,0,0,0.4,0.45,8471.90563858813
0,0,0,0.45,0.45,8473.38718205463
0,0,0,0.5,0.45,8474.60362955883
0,0,0,0.55,0.45,8475.55486686187
0,0,0,0.6,0.45,8476.24080462373
0,0,0,0.65,0.45,8476.66137841709
0,0,0,0.7,0.45,8476.81654873744
0,0,0,0.75,0.45,8476.70630100932
0,0,0,0.8,0.45,8476.33064558854
0,0,0,0.85,0.45,8475.68961776058
0,0,0,0.9,0.45,8474.78327773513
0,0,0,0.95,0.45,8473.61171063652
0,0,0,1,0.45,8472.17502649053
0,0,0,1.05,0.45,8470.4733602071
0,0,0,1.1,0.45,8468.50687155926
0,0,0,1.15,0.45,8466.27574515805
0,0,0,1.2,0.45,8463.78019042375
0,0,0,1.25,0.45,8461.02044155303
0,0,0,1.3,0.45,8457.99675748233
0,0,0,1.35,0.45,8454.70942184742
0,0,0,1.4,0.45,8451.15874293897
0,0,0,1.45,0.45,8447.34505365446
0,0,0,1.5,0.45,8443.26871144613
0,0,0,1.55,0.45,8438.93009826507
0,0,0,1.6,0.45,8434.32962050171
0,0,0,1.65,0.45,8429.46770892222
0,0,0,1.7,0.45,8424.34481860141
0,0,0,1.75,0.45,8418.96142885169
0,0,0,1.8,0.45,8413.31804314836
0,0,0,1.85,0.45,8407.41518905107
0,0,0,1.9,0.45,8401.25341812167
0,0,0,1.95,0.45,8394.8333058383
0,0,0,2,0.45,8388.15545150586
0,0,0,-2,0.5,8119.27217385961
0,0,0,-1.95,0.5,8131.98810769795
0,0,0,-1.9,0.5,8144.4689385546
0,0,0,-1.85,0.5,8156.71352342794
0,0,0,-1.8,0.5,8168.72073978802
0,0,0,-1.75,0.5,8180.48948574791
0,0,0,-1.7,0.5,8192.01868023239
0,0,0,-1.65,0.5,8203.30726314321
0,0,0,-1.6,0.5,8214.3541955217
0,0,0,-1.55,0.5,8225.15845970798
0,0,0,-1.5,0.5,8235.71905949723
0,0,0,-1.45,0.5,8246.03502029279
0,0,0,-1.4,0.5,8256.10538925602
0,0,0,-1.35,0.5,8265.9292354529
0,0,0,-1.3,0.5,8275.50564999755
0,0,0,-1.25,0.5,8284.83374619226
0,0,0,-1.2,0.5,8293.91265966446
0,0,0,-1.15,0.5,8302.74154850001
0,0,0,-1.1,0.5,8311.31959337345
0,0,0,-1.05,0.5,8319.64599767467
0,0,0,-1,0.5,8327.71998763221
0,0,0,-0.95,0.5,8335.54081243305
0,0,0,-0.9,0.5,8343.10774433908
0,0,0,-0.85,0.5,8350.42007879981
0,0,0,-0.8,0.5,8357.47713456181
0,0,0,-0.75,0.5,8364.27825377446
0,0,0,-0.7,0.5,8370.82280209212
0,0,0,-0.65,0.5,8377.11016877277
0,0,0,-0.6,0.5,8383.13976677303
0,0,0,-0.55,0.5,8388.91103283937
0,0,0,-0.5,0.5,8394.42342759604
0,0,0,-0.45,0.5,8399.67643562883
0,0,0,-0.4,0.5,8404.66956556553
0,0,0,-0.35,0.5,8409.4023501526
0,0,0,-0.3,0.5,8413.87434632779
0,0,0,-0.25,0.5,8418.08513528958
0,0,0,-0.2,0.5,8422.03432256233
0,0,0,-0.15,0.5,8425.72153805793
0,0,0,-0.0999999999999999,0.5,8429.14643613364
0,0,0,-0.0499999999999998,0.5,8432.30869564606
0,0,0,0,0.5,8435.2080200013
0,0,0,0.0500000000000003,0.5,8437.84413720141
0,0,0,0.1,0.5,8440.21679988678
0,0,0,0.15,0.5,8442.32578537497
0,0,0,0.2,0.5,8444.1708956955
0,0,0,0.25,0.5,8445.7519576207
0,0,0,0.3,0.5,8447.068822693
0,0,0,0.35,0.5,8448.12136724808
0,0,0,0.4,0.5,8448.90949243416
0,0,0,0.45,0.5,8449.43312422761
0,0,0,0.5,0.5,8449.69221344439
0,0,0,0.55,0.5,8449.68673574787
0,0,0,0.6,0.5,8449.41669165261
0,0,0,0.65,0.5,8448.8821065242
0,0,0,0.7,0.5,8448.08303057541
0,0,0,0.75,0.5,8447.01953885825
0,0,0,0.8,0.5,8445.69173125222
0,0,0,0.85,0.5,8444.09973244875
0,0,0,0.9,0.5,8442.24369193158
0,0,0,0.95,0.5,8440.12378395343
0,0,0,1,0.5,8437.74020750878
0,0,0,1.05,0.5,8435.09318630259
0,0,0,1.1,0.5,8432.18296871548
0,0,0,1.15,0.5,8429.00982776477
0,0,0,1.2,0.5,8425.57406106182
0,0,0,1.25,0.5,8421.87599076556
0,0,0,1.3,0.5,8417.91596353204
0,0,0,1.35,0.5,8413.69435046039
0,0,0,1.4,0.5,8409.21154703479
0,0,0,1.45,0.5,8404.4679730627
0,0,0,1.5,0.5,8399.46407260943
0,0,0,1.55,0.5,8394.20031392874
0,0,0,1.6,0.5,8388.67718938994
0,0,0,1.65,0.5,8382.89521540101
0,0,0,1.7,0.5,8376.85493232817
0,0,0,1.75,0.5,8370.55690441177
0,0,0,1.8,0.5,8364.0017196784
0,0,0,1.85,0.5,8357.18998984934
0,0,0,1.9,0.5,8350.12235024551
0,0,0,1.95,0.5,8342.79945968866
0,0,0,2,0.5,8335.22200039903
0,0,0,-2,0.55,8142.93558502805
0,0,0,-1.95,0.55,8154.76795488494
0,0,0,-1.9,0.55,8166.36181472375
0,0,0,-1.85,0.55,8177.71609890566
0,0,0,-1.8,0.55,8188.82976281323
0,0,0,-1.75,0.55,8199.70178301048
0,0,0,-1.7,0.55,8210.33115740006
0,0,0,-1.65,0.55,8220.71690537703
0,0,0,-1.6,0.55,8230.85806797971
0,0,0,-1.55,0.55,8240.75370803718
0,0,0,-1.5,0.55,8250.40291031363
0,0,0,-1.45,0.55,8259.80478164944
0,0,0,-1.4,0.55,8268.95845109896
0,0,0,-1.35,0.55,8277.86307006488
0,0,0,-1.3,0.55,8286.51781242946
0,0,0,-1.25,0.55,8294.92187468218
0,0,0,-1.2,0.55,8303.07447604409
0,0,0,-1.15,0.55,8310.9748585887
0,0,0,-1.1,0.55,8318.62228735938
0,0,0,-1.05,0.55,8326.01605048336
0,0,0,-1,0.55,8333.15545928209
0,0,0,-0.95,0.55,8340.03984837824
0,0,0,-0.9,0.55,8346.66857579901
0,0,0,-0.85,0.55,8353.04102307586
0,0,0,-0.8,0.55,8359.15659534072
0,0,0,-0.75,0.55,8365.01472141854
0,0,0,-0.7,0.55,8370.61485391622
0,0,0,-0.65,0.55,8375.95646930775
0,0,0,-0.6,0.55,8381.03906801599
0,0,0,-0.55,0.55,8385.86217449024
0,0,0,-0.5,0.55,8390.42533728072
0,0,0,-0.45,0.55,8394.72812910873
0,0,0,-0.4,0.55,8398.77014693348
0,0,0,-0.35,0.55,8402.551012015
0,0,0,-0.3,0.55,8406.07036997317
0,0,0,-0.25,0.55,8409.32789084327
0,0,0,-0.2,0.55,8412.32326912737
0,0,0,-0.15,0.55,8415.05622384216
0,0,0,-0.0999999999999999,0.55,8417.52649856285
0,0,0,-0.0499999999999998,0.55,8419.73386146337
0,0,0,0,0.55,8421.67810535242
0,0,0,0.0500000000000003,0.55,8423.35904770609
0,0,0,0.1,0.55,8424.7765306963
0,0,0,0.15,0.55,8425.93042121553
0,0,0,0.2,0.55,8426.8206108977
0,0,0,0.25,0.55,8427.44701613501
0,0,0,0.3,0.55,8427.80957809117
0,0,0,0.35,0.55,8427.90826271053
0,0,0,0.4,0.55,8427.74306072339
0,0,0,0.45,0.55,8427.31398764752
0,0,0,0.5,0.55,8426.62108378572
0,0,0,0.55,0.55,8425.66441421942
0,0,0,0.6,0.55,8424.44406879862
0,0,0,0.65,0.55,8422.96016212773
0,0,0,0.7,0.55,8421.21283354771
0,0,0,0.75,0.55,8419.20224711416
0,0,0,0.8,0.55,8416.92859157176
0,0,0,0.85,0.55,8414.39208032467
0,0,0,0.9,0.55,8411.59295140318
0,0,0,0.95,0.55,8408.53146742643
0,0,0,1,0.55,8405.20791556143
0,0,0,1.05,0.55,8401.6226074781
0,0,0,1.1,0.55,8397.77587930059
0,0,0,1.15,0.55,8393.66809155471
0,0,0,1.2,0.55,8389.2996291117
0,0,0,1.25,0.55,8384.67090112806
0,0,0,1.3,0.55,8379.78234098171
0,0,0,1.35,0.55,8374.63440620438
0,0,0,1.4,0.55,8369.22757841017
0,0,0,1.45,0.55,8363.56236322058
0,0,0,1.5,0.55,8357.63929018557
0,0,0,1.55,0.55,8351.45891270113
0,0,0,1.6,0.55,8345.02180792319
0,0,0,1.65,0.55,8338.32857667761
0,0,0,1.7,0.55,8331.37984336682
0,0,0,1.75,0.55,8324.1762558728
0,0,0,1.8,0.55,8316.71848545629
0,0,0,1.85,0.55,8309.0072266526
0,0,0,1.9,0.55,8301.0431971638
0,0,0,1.95,0.55,8292.82713774739
0,0,0,2,0.55,8284.35981210151
0,0,0,-2,0.6,8168.38086816473
0,0,0,-1.95,0.6,8179.32681536369
0,0,0,-1.9,0.6,8190.03098598618
0,0,0,-1.85,0.6,8200.49239287136
0,0,0,-1.8,0.6,8210.71007040004
0,0,0,-1.75,0.6,8220.68307464327
0,0,0,-1.7,0.6,8230.41048350759
0,0,0,-1.65,0.6,8239.89139687715
0,0,0,-1.6,0.6,8249.12493675252
0,0,0,-1.55,0.6,8258.11024738613
0,0,0,-1.5,0.6,8266.84649541454
0,0,0,-1.45,0.6,8275.33286998713
0,0,0,-1.4,0.6,8283.56858289166
0,0,0,-1.35,0.6,8291.55286867614
0,0,0,-1.3,0.6,8299.28498476752
0,0,0,-1.25,0.6,8306.76421158666
0,0,0,-1.2,0.6,8313.9898526601
0,0,0,-1.15,0.6,8320.96123472795
0,0,0,-1.1,0.6,8327.67770784861
0,0,0,-1.05,0.6,8334.13864549971
0,0,0,-1,0.6,8340.34344467541
0,0,0,-0.95,0.6,8346.29152598037
0,0,0,-0.9,0.6,8351.98233371976
0,0,0,-0.85,0.6,8357.41533598593
0,0,0,-0.8,0.6,8362.59002474107
0,0,0,-0.75,0.6,8367.50591589665
0,0,0,-0.7,0.6,8372.16254938864
0,0,0,-0.65,0.6,8376.55948924943
0,0,0,-0.6,0.6,8380.69632367585
0,0,0,-0.55,0.6,8384.57266509329
0,0,0,-0.5,0.6,8388.18815021648
0,0,0,-0.45,0.6,8391.54244010597
0,0,0,-0.4,0.6,8394.63522022128
0,0,0,-0.35,0.6,8397.46620046995
0,0,0,-0.3,0.6,8400.03511525292
0,0,0,-0.25,0.6,8402.3417235061
0,0,0,-0.2,0.6,8404.38580873798
0,0,0,-0.15,0.6,8406.16717906362
0,0,0,-0.0999999999999999,0.6,8407.68566723452
0,0,0,-0.0499999999999998,0.6,8408.94113066498
0,0,0,0,0.6,8409.93345145417
0,0,0,0.0500000000000003,0.6,8410.66253640484
0,0,0,0.1,0.6,8411.1283170377
0,0,0,0.15,0.6,8411.3307496023
0,0,0,0.2,0.6,8411.26981508375
0,0,0,0.25,0.6,8410.94551920577
0,0,0,0.3,0.6,8410.3578924298
0,0,0,0.35,0.6,8409.50698995019
0,0,0,0.4,0.6,8408.39289168557
0,0,0,0.45,0.6,8407.01570226635
0,0,0,0.5,0.6,8405.37555101837
0,0,0,0.55,0.6,8403.47259194257
0,0,0,0.6,0.6,8401.30700369104
0,0,0,0.65,0.6,8398.87898953888
0,0,0,0.7,0.6,8396.18877735258
0,0,0,0.75,0.6,8393.23661955422
0,0,0,0.8,0.6,8390.02279308213
0,0,0,0.85,0.6,8386.54759934754
0,0,0,0.9,0.6,8382.8113641874
0,0,0,0.95,0.6,8378.81443781358
0,0,0,1,0.6,8374.55719475805
0,0,0,1.05,0.6,8370.04003381451
0,0,0,1.1,0.6,8365.263377976
0,0,0,1.15,0.6,8360.22767436897
0,0,0,1.2,0.6,8354.93339418348
0,0,0,1.25,0.6,8349.38103259979
0,0,0,1.3,0.6,8343.57110871106
0,0,0,1.35,0.6,8337.50416544258
0,0,0,1.4,0.6,8331.18076946711
0,0,0,1.45,0.6,8324.60151111673
0,0,0,1.5,0.6,8317.76700429102
0,0,0,1.55,0.6,8310.67788636145
0,0,0,1.6,0.6,8303.33481807258
0,0,0,1.65,0.6,8295.73848343908
0,0,0,1.7,0.6,8287.8895896398
0,0,0,1.75,0.6,8279.78886690801
0,0,0,1.8,0.6,8271.43706841805
0,0,0,1.85,0.6,8262.83497016877
0,0,0,1.9,0.6,8253.98337086326
0,0,0,1.95,0.6,8244.88309178532
0,0,0,2,0.6,8235.53497667245
0,0,0,-2,0.65,8195.62428195821
0,0,0,-1.95,0.65,8205.68036443808
0,0,0,-1.9,0.65,8215.49154400828
0,0,0,-1.85,0.65,8225.05691308955
0,0,0,-1.8,0.65,8234.37558613487
0,0,0,-1.75,0.65,8243.44669976606
0,0,0,-1.7,0.65,8252.26941290711
0,0,0,-1.65,0.65,8260.8429069141
0,0,0,-1.6,0.65,8269.16638570187
0,0,0,-1.55,0.65,8277.2390758671
0,0,0,-1.5,0.65,8285.06022680818
0,0,0,-1.45,0.65,8292.62911084144
0,0,0,-1.4,0.65,8299.94502331409
0,0,0,-1.35,0.65,8307.00728271342
0,0,0,-1.3,0.65,8313.81523077269
0,0,0,-1.25,0.65,8320.36823257338
0,0,0,-1.2,0.65,8326.66567664389
0,0,0,-1.15,0.65,8332.70697505455
0,0,0,-1.1,0.65,8338.49156350921
0,0,0,-1.05,0.65,8344.01890143301
0,0,0,-1,0.65,8349.28847205659
0,0,0,-0.95,0.65,8354.29978249666
0,0,0,-0.9,0.65,8359.05236383276
0,0,0,-0.85,0.65,8363.54577118043
0,0,0,-0.8,0.65,8367.7795837606
0,0,0,-0.75,0.65,8371.75340496529
0,0,0,-0.7,0.65,8375.46686241955
0,0,0,-0.65,0.65,8378.91960803949
0,0,0,-0.6,0.65,8382.11131808684
0,0,0,-0.55,0.65,8385.04169321937
0,0,0,-0.5,0.65,8387.71045853781
0,0,0,-0.45,0.65,8390.11736362878
0,0,0,-0.4,0.65,8392.26218260391
0,0,0,-0.35,0.65,8394.14471413526
0,0,0,-0.3,0.65,8395.76478148671
0,0,0,-0.25,0.65,8397.12223254174
0,0,0,-0.2,0.65,8398.21693982712
0,0,0,-0.15,0.65,8399.04880053292
0,0,0,-0.0999999999999999,0.65,8399.61773652859
0,0,0,-0.0499999999999998,0.65,8399.92369437522
0,0,0,0,0.65,8399.96664533381
0,0,0,0.0500000000000003,0.65,8399.74658536989
0,0,0,0.1,0.65,8399.26353515409
0,0,0,0.15,0.65,8398.51754005887
0,0,0,0.2,0.65,8397.50867015153
0,0,0,0.25,0.65,8396.23702018309
0,0,0,0.3,0.65,8394.70270957356
0,0,0,0.35,0.65,8392.9058823933
0,0,0,0.4,0.65,8390.84670734029
0,0,0,0.45,0.65,8388.52537771392
0,0,0,0.5,0.65,8385.94211138465
0,0,0,0.55,0.65,8383.09715075992
0,0,0,0.6,0.65,8379.99076274631
0,0,0,0.65,0.65,8376.62323870777
0,0,0,0.7,0.65,8372.99489442005
0,0,0,0.75,0.65,8369.10607002134
0,0,0,0.8,0.65,8364.95712995922
0,0,0,0.85,0.65,8360.54846293363
0,0,0,0.9,0.65,8355.88048183623
0,0,0,0.95,0.65,8350.95362368592
0,0,0,1,0.65,8345.76834956071
0,0,0,1.05,0.65,8340.32514452576
0,0,0,1.1,0.65,8334.62451755773
0,0,0,1.15,0.65,8328.66700146552
0,0,0,1.2,0.65,8322.45315280725
0,0,0,1.25,0.65,8315.98355180358
0,0,0,1.3,0.65,8309.25880224743
0,0,0,1.35,0.65,8302.27953141012
0,0,0,1.4,0.65,8295.04638994375
0,0,0,1.45,0.65,8287.56005178017
0,0,0,1.5,0.65,8279.82121402636
0,0,0,1.55,0.65,8271.83059685613
0,0,0,1.6,0.65,8263.58894339864
0,0,0,1.65,0.65,8255.09701962295
0,0,0,1.7,0.65,8246.35561421957
0,0,0,1.75,0.65,8237.36553847835
0,0,0,1.8,0.65,8228.12762616295
0,0,0,1.85,0.65,8218.64273338201
0,0,0,1.9,0.65,8208.91173845691
0,0,0,1.95,0.65,8198.93554178624
0,0,0,2,0.65,8188.71506570696
0,0,0,-2,0.7,8224.68327090053
0,0,0,-1.95,0.7,8233.84545732257
0,0,0,-1.9,0.7,8242.75975469422
0,0,0,-1.85,0.7,8251.4253361107
0,0,0,-1.8,0.7,8259.84139715977
0,0,0,-1.75,0.7,8268.00715604637
0,0,0,-1.7,0.7,8275.92185371342
0,0,0,-1.65,0.7,8283.58475395962
0,0,0,-1.6,0.7,8290.99514355347
0,0,0,-1.55,0.7,8298.15233234391
0,0,0,-1.5,0.7,8305.05565336745
0,0,0,-1.45,0.7,8311.7044629518
0,0,0,-1.4,0.7,8318.09814081583
0,0,0,-1.35,0.7,8324.236090166
0,0,0,-1.3,0.7,8330.11773778933
0,0,0,-1.25,0.7,8335.74253414243
0,0,0,-1.2,0.7,8341.10995343725
