"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.5,0.35,1238.91836065315
0,0,0,-0.45,0.35,1238.53474042764
0,0,0,-0.4,0.35,1238.23112069051
0,0,0,-0.35,0.35,1238.00744265769
0,0,0,-0.3,0.35,1237.86366302882
0,0,0,-0.25,0.35,1237.7997539733
0,0,0,-0.2,0.35,1237.81570312132
0,0,0,-0.15,0.35,1237.91151355985
0,0,0,-0.0999999999999999,0.35,1238.08720383365
0,0,0,-0.0499999999999998,0.35,1238.34280795125
0,0,0,0,0.35,1238.67837539589
0,0,0,0.0500000000000003,0.35,1239.09397114156
0,0,0,0.1,0.35,1239.5896756739
0,0,0,0.15,0.35,1240.1655850162
0,0,0,0.2,0.35,1240.82181076042
0,0,0,0.25,0.35,1241.55848010319
0,0,0,0.3,0.35,1242.37573588695
0,0,0,0.35,0.35,1243.27373664607
0,0,0,0.4,0.35,1244.25265665814
0,0,0,0.45,0.35,1245.31268600032
0,0,0,0.5,0.35,1246.45403061085
0,0,0,0.55,0.35,1247.67691235576
0,0,0,0.6,0.35,1248.98156910073
0,0,0,0.65,0.35,1250.3682547882
0,0,0,0.7,0.35,1251.83723951976
0,0,0,0.75,0.35,1253.38880964386
0,0,0,0.8,0.35,1255.02326784878
0,0,0,0.85,0.35,1256.7409332611
0,0,0,0.9,0.35,1258.54214154953
0,0,0,0.95,0.35,1260.42724503422
0,0,0,1,0.35,1262.39661280166
0,0,0,1.05,0.35,1264.45063082505
0,0,0,1.1,0.35,1266.58970209043
0,0,0,1.15,0.35,1268.81424672843
0,0,0,1.2,0.35,1271.12470215176
0,0,0,1.25,0.35,1273.5215231986
0,0,0,1.3,0.35,1276.00518228176
0,0,0,1.35,0.35,1278.57616954392
0,0,0,1.4,0.35,1281.23499301873
0,0,0,1.45,0.35,1283.98217879821
0,0,0,1.5,0.35,1286.81827120611
0,0,0,1.55,0.35,1289.74383297773
0,0,0,1.6,0.35,1292.75944544586
0,0,0,1.65,0.35,1295.86570873336
0,0,0,1.7,0.35,1299.0632419521
0,0,0,1.75,0.35,1302.35268340857
0,0,0,1.8,0.35,1305.73469081617
0,0,0,1.85,0.35,1309.2099415143
0,0,0,1.9,0.35,1312.77913269436
0,0,0,1.95,0.35,1316.44298163276
0,0,0,2,0.35,1320.20222593104
0,0,0,-2,0.4,1287.64125171263
0,0,0,-1.95,0.4,1284.94573362106
0,0,0,-1.9,0.4,1282.33858546196
0,0,0,-1.85,0.4,1279.81929186414
0,0,0,-1.8,0.4,1277.38735547297
0,0,0,-1.75,0.4,1275.04229678671
0,0,0,-1.7,0.4,1272.78365399899
0,0,0,-1.65,0.4,1270.61098284725
0,0,0,-1.6,0.4,1268.5238564671
0,0,0,-1.55,0.4,1266.52186525256
0,0,0,-1.5,0.4,1264.60461672207
0,0,0,-1.45,0.4,1262.77173539029
0,0,0,-1.4,0.4,1261.02286264553
0,0,0,-1.35,0.4,1259.35765663279
0,0,0,-1.3,0.4,1257.77579214242
0,0,0,-1.25,0.4,1256.27696050424
0,0,0,-1.2,0.4,1254.86086948719
0,0,0,-1.15,0.4,1253.52724320432
0,0,0,-1.1,0.4,1252.27582202327
0,0,0,-1.05,0.4,1251.10636248196
0,0,0,-1,0.4,1250.01863720971
0,0,0,-0.95,0.4,1249.0124348535
0,0,0,-0.9,0.4,1248.08756000959
0,0,0,-0.85,0.4,1247.2438331602
0,0,0,-0.8,0.4,1246.48109061549
0,0,0,-0.75,0.4,1245.79918446064
0,0,0,-0.7,0.4,1245.19798250796
0,0,0,-0.65,0.4,1244.67736825429
0,0,0,-0.6,0.4,1244.23724084329
0,0,0,-0.55,0.4,1243.87751503291
0,0,0,-0.5,0.4,1243.59812116787
0,0,0,-0.45,0.4,1243.39900515716
0,0,0,-0.4,0.4,1243.28012845664
0,0,0,-0.35,0.4,1243.24146805654
0,0,0,-0.3,0.4,1243.28301647407
0,0,0,-0.25,0.4,1243.404781751
0,0,0,-0.2,0.4,1243.60678745627
0,0,0,-0.15,0.4,1243.88907269357
0,0,0,-0.0999999999999999,0.4,1244.25169211395
0,0,0,-0.0499999999999998,0.4,1244.6947159335
0,0,0,0,0.4,1245.21822995595
0,0,0,0.0500000000000003,0.4,1245.82233560042
0,0,0,0.1,0.4,1246.50714993414
0,0,0,0.15,0.4,1247.27280571027
0,0,0,0.2,0.4,1248.11945141077
0,0,0,0.25,0.4,1249.04725129443
0,0,0,0.3,0.4,1250.05638544997
0,0,0,0.35,0.4,1251.14704985426
0,0,0,0.4,0.4,1252.31945643583
0,0,0,0.45,0.4,1253.57383314344
0,0,0,0.5,0.4,1254.91042401998
0,0,0,0.55,0.4,1256.32948928159
0,0,0,0.6,0.4,1257.83130540208
0,0,0,0.65,0.4,1259.41616520277
0,0,0,0.7,0.4,1261.08437794755
0,0,0,0.75,0.4,1262.83626944355
0,0,0,0.8,0.4,1264.67218214711
0,0,0,0.85,0.4,1266.59247527543
0,0,0,0.9,0.4,1268.59752492365
0,0,0,0.95,0.4,1270.68772418762
0,0,0,1,0.4,1272.86348329239
0,0,0,1.05,0.4,1275.1252297263
0,0,0,1.1,0.4,1277.47340838104
0,0,0,1.15,0.4,1279.90848169744
0,0,0,1.2,0.4,1282.43092981727
0,0,0,1.25,0.4,1285.041250741
0,0,0,1.3,0.4,1287.73996049162
0,0,0,1.35,0.4,1290.52759328467
0,0,0,1.4,0.4,1293.40470170445
0,0,0,1.45,0.4,1296.3718568865
0,0,0,1.5,0.4,1299.4296487066
0,0,0,1.55,0.4,1302.57868597609
0,0,0,1.6,0.4,1305.81959664387
0,0,0,1.65,0.4,1309.15302800504
0,0,0,1.7,0.4,1312.57964691627
0,0,0,1.75,0.4,1316.10014001806
0,0,0,1.8,0.4,1319.71521396398
0,0,0,1.85,0.4,1323.42559565694
0,0,0,1.9,0.4,1327.23203249265
0,0,0,1.95,0.4,1331.13529261042
0,0,0,2,0.4,1335.13616515131
0,0,0,-2,0.45,1287.33114804941
0,0,0,-1.95,0.45,1284.82842825149
0,0,0,-1.9,0.45,1282.41330604701
0,0,0,-1.85,0.45,1280.08530543713
0,0,0,-1.8,0.45,1277.84396814939
0,0,0,-1.75,0.45,1275.68885348737
0,0,0,-1.7,0.45,1273.61953818632
0,0,0,-1.65,0.45,1271.63561627459
0,0,0,-1.6,0.45,1269.73669894089
0,0,0,-1.55,0.45,1267.92241440732
0,0,0,-1.5,0.45,1266.19240780805
0,0,0,-1.45,0.45,1264.54634107361
0,0,0,-1.4,0.45,1262.98389282084
0,0,0,-1.35,0.45,1261.50475824825
0,0,0,-1.3,0.45,1260.10864903698
0,0,0,-1.25,0.45,1258.79529325709
0,0,0,-1.2,0.45,1257.56443527929
0,0,0,-1.15,0.45,1256.41583569203
0,0,0,-1.1,0.45,1255.34927122388
0,0,0,-1.05,0.45,1254.36453467118
0,0,0,-1,0.45,1253.46143483097
0,0,0,-0.95,0.45,1252.6397964391
0,0,0,-0.9,0.45,1251.89946011354
0,0,0,-0.85,0.45,1251.24028230287
0,0,0,-0.8,0.45,1250.66213523985
0,0,0,-0.75,0.45,1250.16490690019
0,0,0,-0.7,0.45,1249.74850096632
0,0,0,-0.65,0.45,1249.41283679636
0,0,0,-0.6,0.45,1249.15784939803
0,0,0,-0.55,0.45,1248.98348940769
0,0,0,-0.5,0.45,1248.88972307445
0,0,0,-0.45,0.45,1248.87653224922
0,0,0,-0.4,0.45,1248.94391437892
0,0,0,-0.35,0.45,1249.0918825056
0,0,0,-0.3,0.45,1249.32046527068
0,0,0,-0.25,0.45,1249.62970692418
0,0,0,-0.2,0.45,1250.019667339
0,0,0,-0.15,0.45,1250.49042203025
0,0,0,-0.0999999999999999,0.45,1251.04206217959
0,0,0,-0.0499999999999998,0.45,1251.67469466471
0,0,0,0,0.45,1252.3884420938
0,0,0,0.0500000000000003,0.45,1253.18344284519
0,0,0,0.1,0.45,1254.05985111205
0,0,0,0.15,0.45,1255.01783695223
0,0,0,0.2,0.45,1256.05758634325
0,0,0,0.25,0.45,1257.17930124251
0,0,0,0.3,0.45,1258.38319965264
0,0,0,0.35,0.45,1259.66951569212
0,0,0,0.4,0.45,1261.03849967116
0,0,0,0.45,0.45,1262.49041817289
0,0,0,0.5,0.45,1264.02555413988
0,0,0,0.55,0.45,1265.64420696604
0,0,0,0.6,0.45,1267.34669259391
0,0,0,0.65,0.45,1269.1333436175
0,0,0,0.7,0.45,1271.00450939049
0,0,0,0.75,0.45,1272.96055614018
0,0,0,0.8,0.45,1275.00186708688
0,0,0,0.85,0.45,1277.12884256904
0,0,0,0.9,0.45,1279.34190017416
0,0,0,0.95,0.45,1281.64147487535
0,0,0,1,0.45,1284.02801917386
0,0,0,1.05,0.45,1286.50200324743
0,0,0,1.1,0.45,1289.06391510469
0,0,0,1.15,0.45,1291.71426074559
0,0,0,1.2,0.45,1294.45356432788
0,0,0,1.25,0.45,1297.28236833992
0,0,0,1.3,0.45,1300.20123377967
0,0,0,1.35,0.45,1303.21074034008
0,0,0,1.4,0.45,1306.31148660093
0,0,0,1.45,0.45,1309.5040902272
0,0,0,1.5,0.45,1312.78918817409
0,0,0,1.55,0.45,1316.1674368987
0,0,0,1.6,0.45,1319.63951257863
0,0,0,1.65,0.45,1323.20611133744
0,0,0,1.7,0.45,1326.86794947712
0,0,0,1.75,0.45,1330.62576371781
0,0,0,1.8,0.45,1334.48031144461
0,0,0,1.85,0.45,1338.43237096193
0,0,0,1.9,0.45,1342.48274175514
0,0,0,1.95,0.45,1346.63224476003
0,0,0,2,0.45,1350.88172263983
0,0,0,-2,0.5,1287.63371624132
0,0,0,-1.95,0.5,1285.32263125515
0,0,0,-1.9,0.5,1283.09847049629
0,0,0,-1.85,0.5,1280.96079680475
0,0,0,-1.8,0.5,1278.90919048848
0,0,0,-1.75,0.5,1276.94324918601
0,0,0,-1.7,0.5,1275.06258773497
0,0,0,-1.65,0.5,1273.26683804629
0,0,0,-1.6,0.5,1271.55564898417
0,0,0,-1.55,0.5,1269.92868625163
0,0,0,-1.5,0.5,1268.38563228165
0,0,0,-1.45,0.5,1266.92618613387
0,0,0,-1.4,0.5,1265.55006339681
0,0,0,-1.35,0.5,1264.25699609543
0,0,0,-1.3,0.5,1263.04673260419
0,0,0,-1.25,0.5,1261.91903756545
0,0,0,-1.2,0.5,1260.87369181317
0,0,0,-1.15,0.5,1259.91049230191
0,0,0,-1.1,0.5,1259.02925204112
0,0,0,-1.05,0.5,1258.22980003463
0,0,0,-1,0.5,1257.51198122534
0,0,0,-0.95,0.5,1256.87565644509
0,0,0,-0.9,0.5,1256.32070236972
0,0,0,-0.85,0.5,1255.84701147919
0,0,0,-0.8,0.5,1255.45449202291
0,0,0,-0.75,0.5,1255.14306799007
0,0,0,-0.7,0.5,1254.91267908516
0,0,0,-0.65,0.5,1254.76328070845
0,0,0,-0.6,0.5,1254.69484394167
0,0,0,-0.55,0.5,1254.70735553862
0,0,0,-0.5,0.5,1254.80081792093
0,0,0,-0.45,0.5,1254.97524917883
0,0,0,-0.4,0.5,1255.230683077
0,0,0,-0.35,0.5,1255.56716906544
0,0,0,-0.3,0.5,1255.98477229544
0,0,0,-0.25,0.5,1256.48357364062
0,0,0,-0.2,0.5,1257.06366972299
0,0,0,-0.15,0.5,1257.7251729442
0,0,0,-0.0999999999999999,0.5,1258.46821152178
0,0,0,-0.0499999999999998,0.5,1259.29292953061
0,0,0,0,0.5,1260.19948694948
0,0,0,0.0500000000000003,0.5,1261.18805971276
0,0,0,0.1,0.5,1262.25883976738
0,0,0,0.15,0.5,1263.41203513488
0,0,0,0.2,0.5,1264.64786997881
0,0,0,0.25,0.5,1265.96658467733
0,0,0,0.3,0.5,1267.36843590115
0,0,0,0.35,0.5,1268.85369669679
0,0,0,0.4,0.5,1270.42265657523
0,0,0,0.45,0.5,1272.07562160592
0,0,0,0.5,0.5,1273.81291451635
0,0,0,0.55,0.5,1275.63487479702
0,0,0,0.6,0.5,1277.54185881205
0,0,0,0.65,0.5,1279.5342399153
0,0,0,0.7,0.5,1281.61240857223
0,0,0,0.75,0.5,1283.77677248742
0,0,0,0.8,0.5,1286.02775673786
0,0,0,0.85,0.5,1288.36580391211
0,0,0,0.9,0.5,1290.79137425531
0,0,0,0.95,0.5,1293.30494582016
0,0,0,1,0.5,1295.90701462393
0,0,0,1.05,0.5,1298.59809481161
0,0,0,1.1,0.5,1301.37871882515
0,0,0,1.15,0.5,1304.24943757906
0,0,0,1.2,0.5,1307.21082064226
0,0,0,1.25,0.5,1310.2634564264
0,0,0,1.3,0.5,1313.40795238063
0,0,0,1.35,0.5,1316.64493519307
0,0,0,1.4,0.5,1319.97505099886
0,0,0,1.45,0.5,1323.39896559507
0,0,0,1.5,0.5,1326.91736466243
0,0,0,1.55,0.5,1330.53095399417
0,0,0,1.6,0.5,1334.24045973178
0,0,0,1.65,0.5,1338.04662860817
0,0,0,1.7,0.5,1341.950228198
0,0,0,1.75,0.5,1345.95204717551
0,0,0,1.8,0.5,1350.05289557996
0,0,0,1.85,0.5,1354.25360508866
0,0,0,1.9,0.5,1358.55502929782
0,0,0,1.95,0.5,1362.95804401151
0,0,0,2,0.5,1367.46354753842
0,0,0,-2,0.55,1288.54938835491
0,0,0,-1.95,0.55,1286.42904839841
0,0,0,-1.9,0.55,1284.39505738044
0,0,0,-1.85,0.55,1282.44701652731
0,0,0,-1.8,0.55,1280.58454430591
0,0,0,-1.75,0.55,1278.80727629918
0,0,0,-1.7,0.55,1277.1148650873
0,0,0,-1.65,0.55,1275.50698013448
0,0,0,-1.6,0.55,1273.98330768136
0,0,0,-1.55,0.55,1272.54355064301
0,0,0,-1.5,0.55,1271.18742851232
0,0,0,-1.45,0.55,1269.91467726898
0,0,0,-1.4,0.55,1268.72504929378
0,0,0,-1.35,0.55,1267.61831328832
0,0,0,-1.3,0.55,1266.59425420004
0,0,0,-1.25,0.55,1265.65267315261
0,0,0,-1.2,0.55,1264.79338738153
0,0,0,-1.15,0.55,1264.01623017501
0,0,0,-1.1,0.55,1263.32105082007
0,0,0,-1.05,0.55,1262.7077145538
0,0,0,-1,0.55,1262.17610251988
0,0,0,-0.95,0.55,1261.7261117301
0,0,0,-0.9,0.55,1261.3576550312
0,0,0,-0.85,0.55,1261.07066107666
0,0,0,-0.8,0.55,1260.86507430372
0,0,0,-0.75,0.55,1260.74085491545
0,0,0,-0.7,0.55,1260.69797886789
0,0,0,-0.65,0.55,1260.73643786228
0,0,0,-0.6,0.55,1260.85623934244
0,0,0,-0.55,0.55,1261.0574064971
0,0,0,-0.5,0.55,1261.33997826746
0,0,0,-0.45,0.55,1261.70400935967
0,0,0,-0.4,0.55,1262.14957026255
0,0,0,-0.35,0.55,1262.67674727029
0,0,0,-0.3,0.55,1263.28564251034
0,0,0,-0.25,0.55,1263.97637397637
0,0,0,-0.2,0.55,1264.74907556639
0,0,0,-0.15,0.55,1265.60389712598
0,0,0,-0.0999999999999999,0.55,1266.54100449677
0,0,0,-0.0499999999999998,0.55,1267.56057957003
0,0,0,0,0.55,1268.66282034551
0,0,0,0.0500000000000003,0.55,1269.84794099556
0,0,0,0.1,0.55,1271.11617193446
0,0,0,0.15,0.55,1272.4677598931
0,0,0,0.2,0.55,1273.90296799895
0,0,0,0.25,0.55,1275.4220758615
0,0,0,0.3,0.55,1277.02537966297
0,0,0,0.35,0.55,1278.71319225463
0,0,0,0.4,0.55,1280.4858432585
0,0,0,0.45,0.55,1282.34367917464
0,0,0,0.5,0.55,1284.28706349405
0,0,0,0.55,0.55,1286.31637681719
0,0,0,0.6,0.55,1288.4320169782
0,0,0,0.65,0.55,1290.63439917489
0,0,0,0.7,0.55,1292.92395610453
0,0,0,0.75,0.55,1295.30113810554
0,0,0,0.8,0.55,1297.76641330509
0,0,0,0.85,0.55,1300.32026777274
0,0,0,0.9,0.55,1302.96320568016
0,0,0,0.95,0.55,1305.69574946697
0,0,0,1,0.55,1308.51844001285
0,0,0,1.05,0.55,1311.43183681593
0,0,0,1.1,0.55,1314.43651817763
0,0,0,1.15,0.55,1317.53308139387
0,0,0,1.2,0.55,1320.72214295297
0,0,0,1.25,0.55,1324.00433874012
0,0,0,1.3,0.55,1327.38032424865
0,0,0,1.35,0.55,1330.85077479809
0,0,0,1.4,0.55,1334.41638575931
0,0,0,1.45,0.55,1338.07787278656
0,0,0,1.5,0.55,1341.83597205679
0,0,0,1.55,0.55,1345.69144051619
0,0,0,1.6,0.55,1349.64505613418
0,0,0,1.65,0.55,1353.69761816481
0,0,0,1.7,0.55,1357.84994741594
0,0,0,1.75,0.55,1362.10288652607
0,0,0,1.8,0.55,1366.45730024907
0,0,0,1.85,0.55,1370.91407574704
0,0,0,1.9,0.55,1375.47412289117
0,0,0,1.95,0.55,1380.13837457112
0,0,0,2,0.55,1384.9077870126
0,0,0,-2,0.6,1290.0794723798
0,0,0,-1.95,0.6,1288.1492604003
0,0,0,-1.9,0.6,1286.30491947364
0,0,0,-1.85,0.6,1284.54608883972
0,0,0,-1.8,0.6,1282.87242478241
0,0,0,-1.75,0.6,1281.28360051765
0,0,0,-1.7,0.6,1279.77930608709
0,0,0,-1.65,0.6,1278.35924825733
0,0,0,-1.6,0.6,1277.02315042459
0,0,0,-1.55,0.6,1275.770752525
0,0,0,-1.5,0.6,1274.60181095017
0,0,0,-1.45,0.6,1273.51609846824
0,0,0,-1.4,0.6,1272.51340415024
0,0,0,-1.35,0.6,1271.59353330183
0,0,0,-1.3,0.6,1270.75630740025
0,0,0,-1.25,0.6,1270.00156403658
0,0,0,-1.2,0.6,1269.32915686325
0,0,0,-1.15,0.6,1268.73895554676
0,0,0,-1.1,0.6,1268.23084572552
0,0,0,-1.05,0.6,1267.80472897296
0,0,0,-1,0.6,1267.46052276572
0,0,0,-0.95,0.6,1267.19816045706
0,0,0,-0.9,0.6,1267.01759125532
0,0,0,-0.85,0.6,1266.91878020751
0,0,0,-0.8,0.6,1266.90170818808
0,0,0,-0.75,0.6,1266.96637189273
0,0,0,-0.7,0.6,1267.11278383734
0,0,0,-0.65,0.6,1267.34097236199
0,0,0,-0.6,0.6,1267.65098164017
0,0,0,-0.55,0.6,1268.04287169293
0,0,0,-0.5,0.6,1268.51671840834
0,0,0,-0.45,0.6,1269.07261356595
0,0,0,-0.4,0.6,1269.71066486639
0,0,0,-0.35,0.6,1270.4309959662
0,0,0,-0.3,0.6,1271.23374651771
0,0,0,-0.25,0.6,1272.11907221425
0,0,0,-0.2,0.6,1273.0871448404
0,0,0,-0.15,0.6,1274.13815232757
0,0,0,-0.0999999999999999,0.6,1275.27229881483
0,0,0,-0.0499999999999998,0.6,1276.48980471496
0,0,0,0,0.6,1277.79090678588
0,0,0,0.0500000000000003,0.6,1279.17585820734
0,0,0,0.1,0.6,1280.64492866308
0,0,0,0.15,0.6,1282.19840442831
0,0,0,0.2,0.6,1283.83658846272
0,0,0,0.25,0.6,1285.55980050892
0,0,0,0.3,0.6,1287.36837719649
0,0,0,0.35,0.6,1289.26267215156
0,0,0,0.4,0.6,1291.24305611202
0,0,0,0.45,0.6,1293.30991704852
0,0,0,0.5,0.6,1295.46366029105
0,0,0,0.55,0.6,1297.7047086615
0,0,0,0.6,0.6,1300.03350261193
0,0,0,0.65,0.6,1302.4505003689
0,0,0,0.7,0.6,1304.95617808365
0,0,0,0.75,0.6,1307.55102998852
0,0,0,0.8,0.6,1310.23556855932
0,0,0,0.85,0.6,1313.01032468403
0,0,0,0.9,0.6,1315.87584783776
0,0,0,0.95,0.6,1318.83270626405
0,0,0,1,0.6,1321.88148716265
0,0,0,1.05,0.6,1325.0227968838
0,0,0,1.1,0.6,1328.25726112923
0,0,0,1.15,0.6,1331.58552515972
0,0,0,1.2,0.6,1335.00825400966
0,0,0,1.25,0.6,1338.52613270839
0,0,0,1.3,0.6,1342.13986650863
0,0,0,1.35,0.6,1345.85018112201
0,0,0,1.4,0.6,1349.65782296185
0,0,0,1.45,0.6,1353.56355939328
0,0,0,1.5,0.6,1357.56817899082
0,0,0,1.55,0.6,1361.67249180361
0,0,0,1.6,0.6,1365.87732962823
0,0,0,1.65,0.6,1370.18354628951
0,0,0,1.7,0.6,1374.59201792919
0,0,0,1.75,0.6,1379.1036433028
0,0,0,1.8,0.6,1383.71934408466
0,0,0,1.85,0.6,1388.44006518143
0,0,0,1.9,0.6,1393.26677505407
0,0,0,1.95,0.6,1398.20046604861
0,0,0,2,0.6,1403.24215473567
0,0,0,-2,0.65,1292.22615534318
0,0,0,-1.95,0.65,1290.48572669707
0,0,0,-1.9,0.65,1288.83078816681
0,0,0,-1.85,0.65,1287.26101671242
0,0,0,-1.8,0.65,1285.77610617174
0,0,0,-1.75,0.65,1284.37576716089
0,0,0,-1.7,0.65,1283.05972698026
0,0,0,-1.65,0.65,1281.82772952606
0,0,0,-1.6,0.65,1280.67953520718
0,0,0,-1.55,0.65,1279.61492086758
0,0,0,-1.5,0.65,1278.63367971402
0,0,0,-1.45,0.65,1277.73562124903
0,0,0,-1.4,0.65,1276.92057120937
0,0,0,-1.35,0.65,1276.18837150962
0,0,0,-1.3,0.65,1275.53888019105
0,0,0,-1.25,0.65,1274.97197137582
0,0,0,-1.2,0.65,1274.48753522625
0,0,0,-1.15,0.65,1274.08547790939
0,0,0,-1.1,0.65,1273.76572156671
0,0,0,-1.05,0.65,1273.52820428899
0,0,0,-1,0.65,1273.37288009631
0,0,0,-0.95,0.65,1273.29971892325
0,0,0,-0.9,0.65,1273.30870660917
0,0,0,-0.85,0.65,1273.39984489364
0,0,0,-0.8,0.65,1273.573151417
0,0,0,-0.75,0.65,1273.82865972609
0,0,0,-0.7,0.65,1274.16641928501
0,0,0,-0.65,0.65,1274.58649549111
0,0,0,-0.6,0.65,1275.08896969613
0,0,0,-0.55,0.65,1275.67393923238
0,0,0,-0.5,0.65,1276.34151744422
0,0,0,-0.45,0.65,1277.09183372468
0,0,0,-0.4,0.65,1277.92503355719
0,0,0,-0.35,0.65,1278.84127856266
0,0,0,-0.3,0.65,1279.84074655171
0,0,0,-0.25,0.65,1280.92363158215
0,0,0,-0.2,0.65,1282.09014402185
0,0,0,-0.15,0.65,1283.34051061679
0,0,0,-0.0999999999999999,0.65,1284.67497456455
0,0,0,-0.0499999999999998,0.65,1286.09379559312
0,0,0,0,0.65,1287.5972500452
0,0,0,0.0500000000000003,0.65,1289.18563096786
0,0,0,0.1,0.65,1290.85924820777
0,0,0,0.15,0.65,1292.6184285119
0,0,0,0.2,0.65,1294.46351563389
0,0,0,0.25,0.65,1296.39487044595
0,0,0,0.3,0.65,1298.41287105654
0,0,0,0.35,0.65,1300.51791293369
0,0,0,0.4,0.65,1302.71040903421
0,0,0,0.45,0.65,1304.99078993866
0,0,0,0.5,0.65,1307.35950399232
0,0,0,0.55,0.65,1309.81701745206
0,0,0,0.6,0.65,1312.36381463928
0,0,0,0.65,0.65,1315.00039809903
0,0,0,0.7,0.65,1317.72728876519
0,0,0,0.75,0.65,1320.54502613207
0,0,0,0.8,0.65,1323.45416843219
0,0,0,0.85,0.65,1326.45529282062
0,0,0,0.9,0.65,1329.54899556577
0,0,0,0.95,0.65,1332.73589224677
0,0,0,1,0.65,1336.01661795758
0,0,0,1.05,0.65,1339.39182751784
0,0,0,1.1,0.65,1342.86219569066
0,0,0,1.15,0.65,1346.42841740732
0,0,0,1.2,0.65,1350.09120799915
0,0,0,1.25,0.65,1353.85130343651
0,0,0,1.3,0.65,1357.70946057517
0,0,0,1.35,0.65,1361.66645741004
0,0,0,1.4,0.65,1365.7230933365
0,0,0,1.45,0.65,1369.88018941937
0,0,0,1.5,0.65,1374.13858866967
0,0,0,1.55,0.65,1378.49915632932
0,0,0,1.6,0.65,1382.96278016388
0,0,0,1.65,0.65,1387.53037076351
0,0,0,1.7,0.65,1392.20286185225
0,0,0,1.75,0.65,1396.98121060577
0,0,0,1.8,0.65,1401.86639797784
0,0,0,1.85,0.65,1406.85942903546
0,0,0,1.9,0.65,1411.96133330306
0,0,0,1.95,0.65,1417.1731651158
0,0,0,2,0.65,1422.49600398207
0,0,0,-2,0.7,1294.99250852065
0,0,0,-1.95,0.7,1293.44179130364
0,0,0,-1.9,0.7,1291.97627997917
0,0,0,-1.85,0.7,1290.59568901279
0,0,0,-1.8,0.7,1289.29974961181
0,0,0,-1.75,0.7,1288.08820963809
0,0,0,-1.7,0.7,1286.96083352627
0,0,0,-1.65,0.7,1285.91740220742
0,0,0,-1.6,0.7,1284.95771303812
0,0,0,-1.55,0.7,1284.08157973485
0,0,0,-1.5,0.7,1283.28883231373
0,0,0,-1.45,0.7,1282.57931703553
0,0,0,-1.4,0.7,1281.95289635601
0,0,0,-1.35,0.7,1281.40944888147
0,0,0,-1.3,0.7,1280.94886932952
0,0,0,-1.25,0.7,1280.57106849511
0,0,0,-1.2,0.7,1280.27597322174
0,0,0,-1.15,0.7,1280.0635263778
0,0,0,-1.1,0.7,1279.93368683821
0,0,0,-1.05,0.7,1279.88642947107
0,0,0,-1,0.7,1279.92174512965
0,0,0,-0.95,0.7,1280.03964064932
0,0,0,-0.9,0.7,1280.24013884985
0,0,0,-0.85,0.7,1280.52327854276
0,0,0,-0.8,0.7,1280.88911454377
0,0,0,-0.75,0.7,1281.33771769059
0,0,0,-0.7,0.7,1281.8691748657
0,0,0,-0.65,0.7,1282.48358902444
0,0,0,-0.6,0.7,1283.18107922823
0,0,0,-0.55,0.7,1283.96178068302
0,0,0,-0.5,0.7,1284.82584478303
0,0,0,-0.45,0.7,1285.77343915958
0,0,0,-0.4,0.7,1286.80474773538
0,0,0,-0.35,0.7,1287.919970784
0,0,0,-0.3,0.7,1289.11932499467
0,0,0,-0.25,0.7,1290.40304354248
0,0,0,-0.2,0.7,1291.77137616395
0,0,0,-0.15,0.7,1293.22458923794
0,0,0,-0.0999999999999999,0.7,1294.76296587214
0,0,0,-0.0499999999999998,0.7,1296.38680599499
0,0,0,0,0.7,1298.0964264531
0,0,0,0.0500000000000003,0.7,1299.89216111433
0,0,0,0.1,0.7,1301.77436097641
0,0,0,0.15,0.7,1303.74339428136
0,0,0,0.2,0.7,1305.79964663546
0,0,0,0.25,0.7,1307.94352113519
0,0,0,0.3,0.7,1310.17543849888
0,0,0,0.35,0.7,1312.49583720432
0,0,0,0.4,0.7,1314.90517363233
0,0,0,0.45,0.7,1317.40392221632
0,0,0,0.5,0.7,1319.99257559804
0,0,0,0.55,0.7,1322.67164478937
0,0,0,0.6,0.7,1325.44165934046
0,0,0,0.65,0.7,1328.30316751417
0,0,0,0.7,0.7,1331.25673646688
0,0,0,0.75,0.7,1334.30295243579
0,0,0,0.8,0.7,1337.44242093285
0,0,0,0.85,0.7,1340.67576694528
0,0,0,0.9,0.7,1344.00363514289
0,0,0,0.95,0.7,1347.42669009219
0,0,0,1,0.7,1350.94561647759
0,0,0,1.05,0.7,1354.56111932949
0,0,0,1.1,0.7,1358.2739242596
0,0,0,1.15,0.7,1362.08477770359
0,0,0,1.2,0.7,1365.99444717101
0,0,0,1.25,0.7,1370.00372150279
0,0,0,1.3,0.7,1374.11341113635
0,0,0,1.35,0.7,1378.32434837843
0,0,0,1.4,0.7,1382.63738768582
0,0,0,1.45,0.7,1387.05340595407
0,0,0,1.5,0.7,1391.5733028144
0,0,0,1.55,0.7,1396.19800093882
0,0,0,1.6,0.7,1400.92844635374
0,0,0,1.65,0.7,1405.76560876212
0,0,0,1.7,0.7,1410.71048187439
0,0,0,1.75,0.7,1415.76408374819
0,0,0,1.8,0.7,1420.92745713726
0,0,0,1.85,0.7,1426.20166984947
0,0,0,1.9,0.7,1431.5878151143
0,0,0,1.95,0.7,1437.08701195978
0,0,0,2,0.7,1442.70040559937
0,0,0,-2,0.75,1298.38249476093
