"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.45,0.35,1423.49032692592
0,0,0,-1.4,0.35,1421.6239056786
0,0,0,-1.35,0.35,1419.80473298978
0,0,0,-1.3,0.35,1418.03263366139
0,0,0,-1.25,0.35,1416.30743717028
0,0,0,-1.2,0.35,1414.62897764083
0,0,0,-1.15,0.35,1412.99709381844
0,0,0,-1.1,0.35,1411.41162904368
0,0,0,-1.05,0.35,1409.87243122722
0,0,0,-1,0.35,1408.3793528255
0,0,0,-0.95,0.35,1406.93225081722
0,0,0,-0.9,0.35,1405.53098668044
0,0,0,-0.85,0.35,1404.17542637052
0,0,0,-0.8,0.35,1402.86544029873
0,0,0,-0.75,0.35,1401.60090331163
0,0,0,-0.7,0.35,1400.38169467111
0,0,0,-0.65,0.35,1399.20769803519
0,0,0,-0.6,0.35,1398.07880143953
0,0,0,-0.55,0.35,1396.99489727962
0,0,0,-0.5,0.35,1395.95588229368
0,0,0,-0.45,0.35,1394.96165754628
0,0,0,-0.4,0.35,1394.01212841263
0,0,0,-0.35,0.35,1393.10720456355
0,0,0,-0.3,0.35,1392.24679995121
0,0,0,-0.25,0.35,1391.43083279541
0,0,0,-0.2,0.35,1390.65922557071
0,0,0,-0.15,0.35,1389.93190499407
0,0,0,-0.0999999999999999,0.35,1389.24880201332
0,0,0,-0.0499999999999998,0.35,1388.60985179619
0,0,0,0,0.35,1388.01499372007
0,0,0,0.0500000000000003,0.35,1387.46417136242
0,0,0,0.1,0.35,1386.95733249188
0,0,0,0.15,0.35,1386.49442905994
0,0,0,0.2,0.35,1386.07541719343
0,0,0,0.25,0.35,1385.70025718756
0,0,0,0.3,0.35,1385.36891349962
0,0,0,0.35,0.35,1385.08135474341
0,0,0,0.4,0.35,1384.83755368428
0,0,0,0.45,0.35,1384.63748723479
0,0,0,0.5,0.35,1384.48113645111
0,0,0,0.55,0.35,1384.36848653002
0,0,0,0.6,0.35,1384.29952680657
0,0,0,0.65,0.35,1384.27425075237
0,0,0,0.7,0.35,1384.29265597463
0,0,0,0.75,0.35,1384.35474421571
0,0,0,0.8,0.35,1384.46052135343
0,0,0,0.85,0.35,1384.60999740199
0,0,0,0.9,0.35,1384.80318651356
0,0,0,0.95,0.35,1385.0401069805
0,0,0,1,0.35,1385.32078123824
0,0,0,1.05,0.35,1385.64523586885
0,0,0,1.1,0.35,1386.01350160521
0,0,0,1.15,0.35,1386.42561333587
0,0,0,1.2,0.35,1386.88161011057
0,0,0,1.25,0.35,1387.38153514637
0,0,0,1.3,0.35,1387.92543583453
0,0,0,1.35,0.35,1388.51336374796
0,0,0,1.4,0.35,1389.14537464937
0,0,0,1.45,0.35,1389.82152850012
0,0,0,1.5,0.35,1390.54188946965
0,0,0,1.55,0.35,1391.30652594568
0,0,0,1.6,0.35,1392.11551054498
0,0,0,1.65,0.35,1392.96892012493
0,0,0,1.7,0.35,1393.86683579562
0,0,0,1.75,0.35,1394.80934293272
0,0,0,1.8,0.35,1395.79653119107
0,0,0,1.85,0.35,1396.82849451879
0,0,0,1.9,0.35,1397.90533117226
0,0,0,1.95,0.35,1399.02714373169
0,0,0,2,0.35,1400.19403911738
0,0,0,-2,0.4,1445.7773818378
0,0,0,-1.95,0.4,1443.14787515785
0,0,0,-1.9,0.4,1440.56860747212
0,0,0,-1.85,0.4,1438.03932635566
0,0,0,-1.8,0.4,1435.55978455859
0,0,0,-1.75,0.4,1433.12973996584
0,0,0,-1.7,0.4,1430.74895555771
0,0,0,-1.65,0.4,1428.41719937144
0,0,0,-1.6,0.4,1426.13424446347
0,0,0,-1.55,0.4,1423.89986887269
0,0,0,-1.5,0.4,1421.71385558445
0,0,0,-1.45,0.4,1419.57599249548
0,0,0,-1.4,0.4,1417.48607237954
0,0,0,-1.35,0.4,1415.44389285401
0,0,0,-1.3,0.4,1413.44925634718
0,0,0,-1.25,0.4,1411.50197006645
0,0,0,-1.2,0.4,1409.60184596723
0,0,0,-1.15,0.4,1407.7487007227
0,0,0,-1.1,0.4,1405.94235569434
0,0,0,-1.05,0.4,1404.18263690323
0,0,0,-1,0.4,1402.46937500211
0,0,0,-0.95,0.4,1400.80240524825
0,0,0,-0.9,0.4,1399.18156747701
0,0,0,-0.85,0.4,1397.60670607624
0,0,0,-0.8,0.4,1396.07766996135
0,0,0,-0.75,0.4,1394.59431255114
0,0,0,-0.7,0.4,1393.15649174444
0,0,0,-0.65,0.4,1391.76406989737
0,0,0,-0.6,0.4,1390.41691380138
0,0,0,-0.55,0.4,1389.11489466207
0,0,0,-0.5,0.4,1387.85788807858
0,0,0,-0.45,0.4,1386.64577402384
0,0,0,-0.4,0.4,1385.47843682549
0,0,0,-0.35,0.4,1384.35576514739
0,0,0,-0.3,0.4,1383.27765197202
0,0,0,-0.25,0.4,1382.24399458343
0,0,0,-0.2,0.4,1381.25469455094
0,0,0,-0.15,0.4,1380.3096577135
0,0,0,-0.0999999999999999,0.4,1379.40879416478
0,0,0,-0.0499999999999998,0.4,1378.55201823892
0,0,0,0,0.4,1377.7392484969
0,0,0,0.0500000000000003,0.4,1376.97040771371
0,0,0,0.1,0.4,1376.24542286607
0,0,0,0.15,0.4,1375.56422512088
0,0,0,0.2,0.4,1374.92674982433
0,0,0,0.25,0.4,1374.33293649171
0,0,0,0.3,0.4,1373.78272879778
0,0,0,0.35,0.4,1373.2760745679
0,0,0,0.4,0.4,1372.81292576979
0,0,0,0.45,0.4,1372.39323850593
0,0,0,0.5,0.4,1372.01697300662
0,0,0,0.55,0.4,1371.68409362371
0,0,0,0.6,0.4,1371.39456882497
0,0,0,0.65,0.4,1371.14837118912
0,0,0,0.7,0.4,1370.94547740146
0,0,0,0.75,0.4,1370.78586825024
0,0,0,0.8,0.4,1370.66952862361
0,0,0,0.85,0.4,1370.59644750723
0,0,0,0.9,0.4,1370.56661798253
0,0,0,0.95,0.4,1370.58003722564
0,0,0,1,0.4,1370.63670650691
0,0,0,1.05,0.4,1370.73663119114
0,0,0,1.1,0.4,1370.87982073841
0,0,0,1.15,0.4,1371.06628870559
0,0,0,1.2,0.4,1371.29605274845
0,0,0,1.25,0.4,1371.56913462447
0,0,0,1.3,0.4,1371.88556019628
0,0,0,1.35,0.4,1372.24535943572
0,0,0,1.4,0.4,1372.64856642856
0,0,0,1.45,0.4,1373.09521937995
0,0,0,1.5,0.4,1373.58536062038
0,0,0,1.55,0.4,1374.11903661238
0,0,0,1.6,0.4,1374.69629795789
0,0,0,1.65,0.4,1375.31719940626
0,0,0,1.7,0.4,1375.98179986284
0,0,0,1.75,0.4,1376.69016239839
0,0,0,1.8,0.4,1377.44235425896
0,0,0,1.85,0.4,1378.2384468766
0,0,0,1.9,0.4,1379.07851588063
0,0,0,1.95,0.4,1379.96264110964
0,0,0,2,0.4,1380.89090662411
0,0,0,-2,0.45,1443.98852024987
0,0,0,-1.95,0.45,1441.12982229848
0,0,0,-1.9,0.45,1438.32216947365
0,0,0,-1.85,0.45,1435.56528530597
0,0,0,-1.8,0.45,1432.85889866174
0,0,0,-1.75,0.45,1430.20274369864
0,0,0,-1.7,0.45,1427.59655982214
0,0,0,-1.65,0.45,1425.040091643
0,0,0,-1.6,0.45,1422.53308893548
0,0,0,-1.55,0.45,1420.07530659663
0,0,0,-1.5,0.45,1417.6665046063
0,0,0,-1.45,0.45,1415.30644798812
0,0,0,-1.4,0.45,1412.99490677131
0,0,0,-1.35,0.45,1410.73165595333
0,0,0,-1.3,0.45,1408.5164754634
0,0,0,-1.25,0.45,1406.34915012684
0,0,0,-1.2,0.45,1404.22946963022
0,0,0,-1.15,0.45,1402.15722848742
0,0,0,-1.1,0.45,1400.13222600635
0,0,0,-1.05,0.45,1398.15426625663
0,0,0,-1,0.45,1396.22315803797
0,0,0,-0.95,0.45,1394.33871484938
0,0,0,-0.9,0.45,1392.50075485913
0,0,0,-0.85,0.45,1390.70910087556
0,0,0,-0.8,0.45,1388.96358031856
0,0,0,-0.75,0.45,1387.26402519192
0,0,0,-0.7,0.45,1385.61027205633
0,0,0,-0.65,0.45,1384.00216200322
0,0,0,-0.6,0.45,1382.43954062932
0,0,0,-0.55,0.45,1380.92225801194
0,0,0,-0.5,0.45,1379.45016868496
0,0,0,-0.45,0.45,1378.02313161568
0,0,0,-0.4,0.45,1376.64101018221
0,0,0,-0.35,0.45,1375.30367215172
0,0,0,-0.3,0.45,1374.01098965934
0,0,0,-0.25,0.45,1372.76283918779
0,0,0,-0.2,0.45,1371.55910154771
0,0,0,-0.15,0.45,1370.39966185868
0,0,0,-0.0999999999999999,0.45,1369.28440953097
0,0,0,-0.0499999999999998,0.45,1368.21323824795
0,0,0,0,0.45,1367.18604594917
0,0,0,0.0500000000000003,0.45,1366.2027348142
0,0,0,0.1,0.45,1365.26321124707
0,0,0,0.15,0.45,1364.36738586143
0,0,0,0.2,0.45,1363.51517346641
0,0,0,0.25,0.45,1362.70649305304
0,0,0,0.3,0.45,1361.9412677815
0,0,0,0.35,0.45,1361.21942496891
0,0,0,0.4,0.45,1360.54089607781
0,0,0,0.45,0.45,1359.90561670534
0,0,0,0.5,0.45,1359.31352657306
0,0,0,0.55,0.45,1358.76456951738
0,0,0,0.6,0.45,1358.25869348072
0,0,0,0.65,0.45,1357.79585050324
0,0,0,0.7,0.45,1357.37599671533
0,0,0,0.75,0.45,1356.99909233059
0,0,0,0.8,0.45,1356.66510163963
0,0,0,0.85,0.45,1356.37399300435
0,0,0,0.9,0.45,1356.12573885304
0,0,0,0.95,0.45,1355.92031567594
0,0,0,1,0.45,1355.75770402158
0,0,0,1.05,0.45,1355.63788849369
0,0,0,1.1,0.45,1355.56085774879
0,0,0,1.15,0.45,1355.52660449436
0,0,0,1.2,0.45,1355.53512548774
0,0,0,1.25,0.45,1355.58642153559
0,0,0,1.3,0.45,1355.680497494
0,0,0,1.35,0.45,1355.81736226932
0,0,0,1.4,0.45,1355.99702881948
0,0,0,1.45,0.45,1356.2195141561
0,0,0,1.5,0.45,1356.48483934714
0,0,0,1.55,0.45,1356.79302952026
0,0,0,1.6,0.45,1357.14411386674
0,0,0,1.65,0.45,1357.53812564611
0,0,0,1.7,0.45,1357.97510219143
0,0,0,1.75,0.45,1358.45508491513
0,0,0,1.8,0.45,1358.9781193156
0,0,0,1.85,0.45,1359.54425498434
0,0,0,1.9,0.45,1360.15354561384
0,0,0,1.95,0.45,1360.80604900602
0,0,0,2,0.45,1361.50182708139
0,0,0,-2,0.5,1441.82903996757
0,0,0,-1.95,0.5,1438.74255747777
0,0,0,-1.9,0.5,1435.707985339
0,0,0,-1.85,0.5,1432.72502274926
0,0,0,-1.8,0.5,1429.79337441686
0,0,0,-1.75,0.5,1426.91275051175
0,0,0,-1.7,0.5,1424.0828666178
0,0,0,-1.65,0.5,1421.30344368604
0,0,0,-1.6,0.5,1418.57420798881
0,0,0,-1.55,0.5,1415.89489107486
0,0,0,-1.5,0.5,1413.26522972537
0,0,0,-1.45,0.5,1410.68496591088
0,0,0,-1.4,0.5,1408.1538467491
0,0,0,-1.35,0.5,1405.67162446362
0,0,0,-1.3,0.5,1403.23805634354
0,0,0,-1.25,0.5,1400.85290470386
0,0,0,-1.2,0.5,1398.51593684688
0,0,0,-1.15,0.5,1396.22692502433
0,0,0,-1.1,0.5,1393.98564640038
0,0,0,-1.05,0.5,1391.79188301556
0,0,0,-1,0.5,1389.64542175135
0,0,0,-0.95,0.5,1387.54605429578
0,0,0,-0.9,0.5,1385.49357710965
0,0,0,-0.85,0.5,1383.48779139371
0,0,0,-0.8,0.5,1381.52850305658
0,0,0,-0.75,0.5,1379.61552268338
0,0,0,-0.7,0.5,1377.74866550531
0,0,0,-0.65,0.5,1375.92775136985
0,0,0,-0.6,0.5,1374.15260471179
0,0,0,-0.55,0.5,1372.42305452506
0,0,0,-0.5,0.5,1370.73893433524
0,0,0,-0.45,0.5,1369.10008217286
0,0,0,-0.4,0.5,1367.50634054747
0,0,0,-0.35,0.5,1365.95755642238
0,0,0,-0.3,0.5,1364.45358119021
0,0,0,-0.25,0.5,1362.99427064908
0,0,0,-0.2,0.5,1361.57948497959
0,0,0,-0.15,0.5,1360.20908872251
0,0,0,-0.0999999999999999,0.5,1358.88295075716
0,0,0,-0.0499999999999998,0.5,1357.60094428045
0,0,0,0,0.5,1356.36294678675
0,0,0,0.0500000000000003,0.5,1355.16884004834
0,0,0,0.1,0.5,1354.01851009658
0,0,0,0.15,0.5,1352.9118472038
0,0,0,0.2,0.5,1351.84874586586
0,0,0,0.25,0.5,1350.82910478539
0,0,0,0.3,0.5,1349.85282685568
0,0,0,0.35,0.5,1348.91981914527
0,0,0,0.4,0.5,1348.02999288322
0,0,0,0.45,0.5,1347.18326344506
0,0,0,0.5,0.5,1346.37955033929
0,0,0,0.55,0.5,1345.61877719474
0,0,0,0.6,0.5,1344.90087174837
0,0,0,0.65,0.5,1344.22576583391
0,0,0,0.7,0.5,1343.59339537104
0,0,0,0.75,0.5,1343.00370035521
0,0,0,0.8,0.5,1342.45662484825
0,0,0,0.85,0.5,1341.95211696944
0,0,0,0.9,0.5,1341.49012888734
0,0,0,0.95,0.5,1341.07061681223
0,0,0,1,0.5,1340.6935409892
0,0,0,1.05,0.5,1340.35886569186
0,0,0,1.1,0.5,1340.06655921671
0,0,0,1.15,0.5,1339.81659387811
0,0,0,1.2,0.5,1339.60894600395
0,0,0,1.25,0.5,1339.44359593187
0,0,0,1.3,0.5,1339.32052800619
0,0,0,1.35,0.5,1339.23973057542
0,0,0,1.4,0.5,1339.20119599042
0,0,0,1.45,0.5,1339.20492060323
0,0,0,1.5,0.5,1339.25090476644
0,0,0,1.55,0.5,1339.33915283327
0,0,0,1.6,0.5,1339.46967315828
0,0,0,1.65,0.5,1339.64247809864
0,0,0,1.7,0.5,1339.85758401613
0,0,0,1.75,0.5,1340.11501127969
0,0,0,1.8,0.5,1340.41478426863
0,0,0,1.85,0.5,1340.75693137651
0,0,0,1.9,0.5,1341.14148501559
0,0,0,1.95,0.5,1341.56848162198
0,0,0,2,0.5,1342.03796166134
0,0,0,-2,0.55,1439.30061093492
0,0,0,-1.95,0.55,1435.98792557318
0,0,0,-1.9,0.55,1432.72807384318
0,0,0,-1.85,0.55,1429.52073030705
0,0,0,-1.8,0.55,1426.36557522579
0,0,0,-1.75,0.55,1423.26229450614
0,0,0,-1.7,0.55,1420.21057964859
0,0,0,-1.65,0.55,1417.21012769628
0,0,0,-1.6,0.55,1414.26064118493
0,0,0,-1.55,0.55,1411.36182809368
0,0,0,-1.5,0.55,1408.51340179701
0,0,0,-1.45,0.55,1405.71508101749
0,0,0,-1.4,0.55,1402.96658977955
0,0,0,-1.35,0.55,1400.26765736411
0,0,0,-1.3,0.55,1397.61801826419
0,0,0,-1.25,0.55,1395.01741214143
0,0,0,-1.2,0.55,1392.46558378339
0,0,0,-1.15,0.55,1389.96228306194
0,0,0,-1.1,0.55,1387.50726489233
0,0,0,-1.05,0.55,1385.10028919325
0,0,0,-1,0.55,1382.74112084773
0,0,0,-0.95,0.55,1380.42952966484
0,0,0,-0.9,0.55,1378.1652903423
0,0,0,-0.85,0.55,1375.94818242989
0,0,0,-0.8,0.55,1373.77799029366
0,0,0,-0.75,0.55,1371.65450308101
0,0,0,-0.7,0.55,1369.57751468656
0,0,0,-0.65,0.55,1367.5468237188
0,0,0,-0.6,0.55,1365.56223346755
0,0,0,-0.55,0.55,1363.62355187224
0,0,0,-0.5,0.55,1361.73059149088
0,0,0,-0.45,0.55,1359.88316946993
0,0,0,-0.4,0.55,1358.08110751479
0,0,0,-0.35,0.55,1356.3242318612
0,0,0,-0.3,0.55,1354.61237324725
0,0,0,-0.25,0.55,1352.94536688628
0,0,0,-0.2,0.55,1351.32305244036
0,0,0,-0.15,0.55,1349.74527399464
0,0,0,-0.0999999999999999,0.55,1348.2118800324
0,0,0,-0.0499999999999998,0.55,1346.72272341073
0,0,0,0,0.55,1345.27766133706
0,0,0,0.0500000000000003,0.55,1343.87655534631
0,0,0,0.1,0.55,1342.5192712788
0,0,0,0.15,0.55,1341.20567925882
0,0,0,0.2,0.55,1339.93565367392
0,0,0,0.25,0.55,1338.70907315492
0,0,0,0.3,0.55,1337.52582055655
0,0,0,0.35,0.55,1336.38578293878
0,0,0,0.4,0.55,1335.28885154893
0,0,0,0.45,0.55,1334.23492180431
0,0,0,0.5,0.55,1333.22389327564
0,0,0,0.55,0.55,1332.25566967106
0,0,0,0.6,0.55,1331.33015882089
0,0,0,0.65,0.55,1330.447272663
0,0,0,0.7,0.55,1329.60692722881
0,0,0,0.75,0.55,1328.80904263001
0,0,0,0.8,0.55,1328.05354304591
0,0,0,0.85,0.55,1327.3403567114
0,0,0,0.9,0.55,1326.6694159056
0,0,0,0.95,0.55,1326.04065694117
0,0,0,1,0.55,1325.45402015418
0,0,0,1.05,0.55,1324.90944989475
0,0,0,1.1,0.55,1324.40689451816
0,0,0,1.15,0.55,1323.94630637676
0,0,0,1.2,0.55,1323.52764181242
0,0,0,1.25,0.55,1323.15086114961
0,0,0,1.3,0.55,1322.81592868915
0,0,0,1.35,0.55,1322.5228127026
0,0,0,1.4,0.55,1322.2714854272
0,0,0,1.45,0.55,1322.06192306152
0,0,0,1.5,0.55,1321.89410576169
0,0,0,1.55,0.55,1321.76801763827
0,0,0,1.6,0.55,1321.68364675377
0,0,0,1.65,0.55,1321.6409851207
0,0,0,1.7,0.55,1321.64002870039
0,0,0,1.75,0.55,1321.6807774023
0,0,0,1.8,0.55,1321.76323508401
0,0,0,1.85,0.55,1321.88740955185
0,0,0,1.9,0.55,1322.05331256211
0,0,0,1.95,0.55,1322.26095982293
0,0,0,2,0.55,1322.51037099673
0,0,0,-2,0.6,1436.40518628182
0,0,0,-1.95,0.6,1432.86805281828
0,0,0,-1.9,0.6,1429.38473318851
0,0,0,-1.85,0.6,1425.95487700112
0,0,0,-1.8,0.6,1422.57813976611
0,0,0,-1.75,0.6,1419.25418283734
0,0,0,-1.7,0.6,1415.98267335592
0,0,0,-1.65,0.6,1412.76328419477
0,0,0,-1.6,0.6,1409.59569390416
0,0,0,-1.55,0.6,1406.47958665824
0,0,0,-1.5,0.6,1403.41465220267
0,0,0,-1.45,0.6,1400.40058580313
0,0,0,-1.4,0.6,1397.43708819488
0,0,0,-1.35,0.6,1394.52386553331
0,0,0,-1.3,0.6,1391.66062934539
0,0,0,-1.25,0.6,1388.8470964821
0,0,0,-1.2,0.6,1386.08298907181
0,0,0,-1.15,0.6,1383.36803447456
0,0,0,-1.1,0.6,1380.70196523726
0,0,0,-1.05,0.6,1378.08451904983
0,0,0,-1,0.6,1375.51543870218
0,0,0,-0.95,0.6,1372.99447204215
0,0,0,-0.9,0.6,1370.52137193423
0,0,0,-0.85,0.6,1368.09589621924
0,0,0,-0.8,0.6,1365.7178076748
0,0,0,-0.75,0.6,1363.3868739767
0,0,0,-0.7,0.6,1361.10286766107
0,0,0,-0.65,0.6,1358.86556608741
0,0,0,-0.6,0.6,1356.67475140242
0,0,0,-0.55,0.6,1354.53021050467
0,0,0,-0.5,0.6,1352.43173501003
0,0,0,-0.45,0.6,1350.37912121797
0,0,0,-0.4,0.6,1348.37217007859
0,0,0,-0.35,0.6,1346.41068716046
0,0,0,-0.3,0.6,1344.49448261925
0,0,0,-0.25,0.6,1342.62337116707
0,0,0,-0.2,0.6,1340.79717204264
0,0,0,-0.15,0.6,1339.01570898222
0,0,0,-0.0999999999999999,0.6,1337.2788101912
0,0,0,-0.0499999999999998,0.6,1335.58630831651
0,0,0,0,0.6,1333.9380404198
0,0,0,0.0500000000000003,0.6,1332.33384795122
0,0,0,0.1,0.6,1330.77357672405
0,0,0,0.15,0.6,1329.25707689001
0,0,0,0.2,0.6,1327.78420291523
0,0,0,0.25,0.6,1326.35481355704
0,0,0,0.3,0.6,1324.96877184133
0,0,0,0.35,0.6,1323.62594504072
0,0,0,0.4,0.6,1322.32620465336
0,0,0,0.45,0.6,1321.06942638244
0,0,0,0.5,0.6,1319.85549011637
0,0,0,0.55,0.6,1318.68427990966
0,0,0,0.6,0.6,1317.55568396448
0,0,0,0.65,0.6,1316.46959461281
0,0,0,0.7,0.6,1315.42590829942
0,0,0,0.75,0.6,1314.42452556531
0,0,0,0.8,0.6,1313.465351032
0,0,0,0.85,0.6,1312.54829338632
0,0,0,0.9,0.6,1311.67326536597
0,0,0,0.95,0.6,1310.84018374567
0,0,0,1,0.6,1310.04896932395
0,0,0,1.05,0.6,1309.29954691062
0,0,0,1.1,0.6,1308.59184531485
0,0,0,1.15,0.6,1307.9257973339
0,0,0,1.2,0.6,1307.30133974248
0,0,0,1.25,0.6,1306.71841328277
0,0,0,1.3,0.6,1306.17696265501
0,0,0,1.35,0.6,1305.6769365088
0,0,0,1.4,0.6,1305.21828743494
0,0,0,1.45,0.6,1304.80097195796
0,0,0,1.5,0.6,1304.42495052927
0,0,0,1.55,0.6,1304.09018752087
0,0,0,1.6,0.6,1303.79665121976
0,0,0,1.65,0.6,1303.54431382292
0,0,0,1.7,0.6,1303.33315143292
0,0,0,1.75,0.6,1303.16314405413
0,0,0,1.8,0.6,1303.03427558961
0,0,0,1.85,0.6,1302.94653383854
0,0,0,1.9,0.6,1302.89991049428
0,0,0,1.95,0.6,1302.89440114309
0,0,0,2,0.6,1302.93000526341
0,0,0,-2,0.65,1433.14499980979
0,0,0,-1.95,0.65,1429.38534406775
0,0,0,-1.9,0.65,1425.68053805087
0,0,0,-1.85,0.65,1422.03020608303
0,0,0,-1.8,0.65,1418.43397860619
0,0,0,-1.75,0.65,1414.89149211812
0,0,0,-1.7,0.65,1411.40238911124
0,0,0,-1.65,0.65,1407.96631801261
0,0,0,-1.6,0.65,1404.58293312496
0,0,0,-1.55,0.65,1401.2518945688
0,0,0,-1.5,0.65,1397.97286822559
0,0,0,-1.45,0.65,1394.74552568196
0,0,0,-1.4,0.65,1391.56954417495
0,0,0,-1.35,0.65,1388.44460653828
0,0,0,-1.3,0.65,1385.37040114961
0,0,0,-1.25,0.65,1382.3466218788
0,0,0,-1.2,0.65,1379.37296803714
0,0,0,-1.15,0.65,1376.44914432759
0,0,0,-1.1,0.65,1373.57486079594
0,0,0,-1.05,0.65,1370.7498327829
0,0,0,-1,0.65,1367.97378087717
0,0,0,-0.95,0.65,1365.24643086941
0,0,0,-0.9,0.65,1362.56751370713
0,0,0,-0.85,0.65,1359.93676545049
0,0,0,-0.8,0.65,1357.35392722897
0,0,0,-0.75,0.65,1354.81874519893
0,0,0,-0.7,0.65,1352.3309705021
0,0,0,-0.65,0.65,1349.89035922482
0,0,0,-0.6,0.65,1347.49667235825
0,0,0,-0.55,0.65,1345.14967575936
0,0,0,-0.5,0.65,1342.84914011277
0,0,0,-0.45,0.65,1340.59484089342
0,0,0,-0.4,0.65,1338.38655833008
0,0,0,-0.35,0.65,1336.22407736963
0,0,0,-0.3,0.65,1334.10718764218
0,0,0,-0.25,0.65,1332.03568342697
0,0,0,-0.2,0.65,1330.00936361904
0,0,0,-0.15,0.65,1328.02803169672
0,0,0,-0.0999999999999999,0.65,1326.09149568987
0,0,0,-0.0499999999999998,0.65,1324.19956814888
0,0,0,0,0.65,1322.35206611441
0,0,0,0.0500000000000003,0.65,1320.54881108797
0,0,0,0.1,0.65,1318.78962900312
0,0,0,0.15,0.65,1317.07435019749
0,0,0,0.2,0.65,1315.40280938552
0,0,0,0.25,0.65,1313.77484563191
0,0,0,0.3,0.65,1312.19030232581
0,0,0,0.35,0.65,1310.6490271557
0,0,0,0.4,0.65,1309.15087208497
0,0,0,0.45,0.65,1307.69569332828
0,0,0,0.5,0.65,1306.2833513285
0,0,0,0.55,0.65,1304.91371073446
0,0,0,0.6,0.65,1303.58664037929
0,0,0,0.65,0.65,1302.3020132595
0,0,0,0.7,0.65,1301.05970651474
0,0,0,0.75,0.65,1299.85960140817
0,0,0,0.8,0.65,1298.70158330761
0,0,0,0.85,0.65,1297.58554166723
0,0,0,0.9,0.65,1296.51137001003
0,0,0,0.95,0.65,1295.47896591081
0,0,0,1,0.65,1294.48823098002
0,0,0,1.05,0.65,1293.539070848
0,0,0,1.1,0.65,1292.63139515012
0,0,0,1.15,0.65,1291.76511751235
0,0,0,1.2,0.65,1290.9401555376
0,0,0,1.25,0.65,1290.15643079266
0,0,0,1.3,0.65,1289.41386879577
0,0,0,1.35,0.65,1288.71239900481
0,0,0,1.4,0.65,1288.05195480614
0,0,0,1.45,0.65,1287.43247350405
0,0,0,1.5,0.65,1286.85389631087
0,0,0,1.55,0.65,1286.31616833762
0,0,0,1.6,0.65,1285.81923858536
0,0,0,1.65,0.65,1285.36305993715
0,0,0,1.7,0.65,1284.94758915057
0,0,0,1.75,0.65,1284.57278685089
0,0,0,1.8,0.65,1284.23861752488
0,0,0,1.85,0.65,1283.94504951518
0,0,0,1.9,0.65,1283.69205501527
0,0,0,1.95,0.65,1283.47961006516
0,0,0,2,0.65,1283.30769454754
0,0,0,-2,0.7,1429.52256311994
0,0,0,-1.95,0.7,1425.54247970816
0,0,0,-1.9,0.7,1421.61833627547
0,0,0,-1.85,0.7,1417.74973151724
0,0,0,-1.8,0.7,1413.93627047772
0,0,0,-1.75,0.7,1410.17756448293
0,0,0,-1.7,0.7,1406.47323107486
0,0,0,-1.65,0.7,1402.82289394662
0,0,0,-1.6,0.7,1399.22618287893
0,0,0,-1.55,0.7,1395.68273367763
0,0,0,-1.5,0.7,1392.1921881123
0,0,0,-1.45,0.7,1388.75419385602
0,0,0,-1.4,0.7,1385.36840442618
0,0,0,-1.35,0.7,1382.03447912635
0,0,0,-1.3,0.7,1378.75208298927
0,0,0,-1.25,0.7,1375.5208867208
0,0,0,-1.2,0.7,1372.3405666449
0,0,0,-1.15,0.7,1369.21080464971
0,0,0,-1.1,0.7,1366.13128813458
0,0,0,-1.05,0.7,1363.10170995802
0,0,0,-1,0.7,1360.12176838679
0,0,0,-0.95,0.7,1357.19116704577
0,0,0,-0.9,0.7,1354.30961486896
0,0,0,-0.85,0.7,1351.47682605129
0,0,0,-0.8,0.7,1348.69252000141
0,0,0,-0.75,0.7,1345.95642129546
0,0,0,-0.7,0.7,1343.26825963161
0,0,0,-0.65,0.7,1340.62776978566
0,0,0,-0.6,0.7,1338.03469156743
0,0,0,-0.55,0.7,1335.48876977803
0,0,0,-0.5,0.7,1332.98975416805
0,0,0,-0.45,0.7,1330.5373993966
0,0,0,-0.4,0.7,1328.13146499113
0,0,0,-0.35,0.7,1325.77171530823
0,0,0,-0.3,0.7,1323.45791949508
0,0,0,-0.25,0.7,1321.18985145194
0,0,0,-0.2,0.7,1318.96728979522
0,0,0,-0.15,0.7,1316.7900178216
0,0,0,-0.0999999999999999,0.7,1314.65782347271
0,0,0,-0.0499999999999998,0.7,1312.57049930081
0,0,0,0,0.7,1310.5278424351
0,0,0,0.0500000000000003,0.7,1308.5296545489
0,0,0,0.1,0.7,1306.57574182757
0,0,0,0.15,0.7,1304.66591493713
0,0,0,0.2,0.7,1302.79998899376
0,0,0,0.25,0.7,1300.97778353393
0,0,0,0.3,0.7,1299.19912248534
0,0,0,0.35,0.7,1297.46383413855
0,0,0,0.4,0.7,1295.77175111934
0,0,0,0.45,0.7,1294.12271036189
0,0,0,0.5,0.7,1292.51655308247
0,0,0,0.55,0.7,1290.95312475407
0,0,0,0.6,0.7,1289.43227508155
0,0,0,0.65,0.7,1287.9538579776
0,0,0,0.7,0.7,1286.51773153935
0,0,0,0.75,0.7,1285.12375802566
0,0,0,0.8,0.7,1283.7718038351
0,0,0,0.85,0.7,1282.46173948463
0,0,0,0.9,0.7,1281.19343958892
0,0,0,0.95,0.7,1279.96678284033
0,0,0,1,0.7,1278.78165198961
0,0,0,1.05,0.7,1277.63793382722
