"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.65,0.4,9787.863997525
0,0,0,1.7,0.4,9812.86483606746
0,0,0,1.75,0.4,9838.95339080442
0,0,0,1.8,0.4,9866.1379909636
0,0,0,1.85,0.4,9894.42733102298
0,0,0,1.9,0.4,9923.83047534454
0,0,0,1.95,0.4,9954.35686301373
0,0,0,2,0.4,9986.01631288844
0,0,0,-2,0.45,10919.3278939044
0,0,0,-1.95,0.45,10860.5259724433
0,0,0,-1.9,0.45,10803.1649012762
0,0,0,-1.85,0.45,10747.2251625092
0,0,0,-1.8,0.45,10692.6877829334
0,0,0,-1.75,0.45,10639.5343233269
0,0,0,-1.7,0.45,10587.7468680877
0,0,0,-1.65,0.45,10537.3080151912
0,0,0,-1.6,0.45,10488.2008664634
0,0,0,-1.55,0.45,10440.4090181626
0,0,0,-1.5,0.45,10393.9165518622
0,0,0,-1.45,0.45,10348.7080256273
0,0,0,-1.4,0.45,10304.7684654787
0,0,0,-1.35,0.45,10262.0833571371
0,0,0,-1.3,0.45,10220.6386380424
0,0,0,-1.25,0.45,10180.4206896395
0,0,0,-1.2,0.45,10141.4163299276
0,0,0,-1.15,0.45,10103.6128062655
0,0,0,-1.1,0.45,10066.9977884274
0,0,0,-1.05,0.45,10031.5593619053
0,0,0,-1,0.45,9997.28602145068
0,0,0,-0.95,0.45,9964.16666485315
0,0,0,-0.9,0.45,9932.19058694912
0,0,0,-0.85,0.45,9901.34747385734
0,0,0,-0.8,0.45,9871.62739743635
0,0,0,-0.75,0.45,9843.02080995995
0,0,0,-0.7,0.45,9815.51853900653
0,0,0,-0.65,0.45,9789.11178255846
0,0,0,-0.6,0.45,9763.79210430808
0,0,0,-0.55,0.45,9739.55142916626
0,0,0,-0.5,0.45,9716.38203897099
0,0,0,-0.45,0.45,9694.27656839199
0,0,0,-0.4,0.45,9673.22800102875
0,0,0,-0.35,0.45,9653.2296656992
0,0,0,-0.3,0.45,9634.27523291581
0,0,0,-0.25,0.45,9616.35871154691
0,0,0,-0.2,0.45,9599.4744456607
0,0,0,-0.15,0.45,9583.61711154947
0,0,0,-0.0999999999999999,0.45,9568.7817149319
0,0,0,-0.0499999999999998,0.45,9554.96358833151
0,0,0,0,0.45,9542.15838862913
0,0,0,0.0500000000000003,0.45,9530.36209478786
0,0,0,0.1,0.45,9519.57100574842
0,0,0,0.15,0.45,9509.78173849388
0,0,0,0.2,0.45,9500.99122628192
0,0,0,0.25,0.45,9493.19671704364
0,0,0,0.3,0.45,9486.39577194736
0,0,0,0.35,0.45,9480.58626412695
0,0,0,0.4,0.45,9475.76637757311
0,0,0,0.45,0.45,9471.9346061872
0,0,0,0.5,0.45,9469.089752997
0,0,0,0.55,0.45,9467.2309295333
0,0,0,0.6,0.45,9466.3575553676
0,0,0,0.65,0.45,9466.46935780993
0,0,0,0.7,0.45,9467.56637176694
0,0,0,0.75,0.45,9469.64893976015
0,0,0,0.8,0.45,9472.71771210405
0,0,0,0.85,0.45,9476.77364724477
0,0,0,0.9,0.45,9481.81801225883
0,0,0,0.95,0.45,9487.85238351294
0,0,0,1,0.45,9494.87864748507
0,0,0,1.05,0.45,9502.89900174741
0,0,0,1.1,0.45,9511.91595611196
0,0,0,1.15,0.45,9521.93233393949
0,0,0,1.2,0.45,9532.95127361306
0,0,0,1.25,0.45,9544.97623017701
0,0,0,1.3,0.45,9558.01097714245
0,0,0,1.35,0.45,9572.05960846101
0,0,0,1.4,0.45,9587.12654066785
0,0,0,1.45,0.45,9603.21651519584
0,0,0,1.5,0.45,9620.33460086238
0,0,0,1.55,0.45,9638.48619653081
0,0,0,1.6,0.45,9657.67703394818
0,0,0,1.65,0.45,9677.91318076194
0,0,0,1.7,0.45,9699.20104371707
0,0,0,1.75,0.45,9721.54737203658
0,0,0,1.8,0.45,9744.95926098781
0,0,0,1.85,0.45,9769.44415563663
0,0,0,1.9,0.45,9795.00985479322
0,0,0,1.95,0.45,9821.66451515154
0,0,0,2,0.45,9849.41665562592
0,0,0,-2,0.5,11083.4135110894
0,0,0,-1.95,0.5,11019.8285233457
0,0,0,-1.9,0.5,10957.7486004446
0,0,0,-1.85,0.5,10897.1523784207
0,0,0,-1.8,0.5,10838.0190745064
0,0,0,-1.75,0.5,10780.3284752901
0,0,0,-1.7,0.5,10724.0609252347
0,0,0,-1.65,0.5,10669.1973155468
0,0,0,-1.6,0.5,10615.7190733887
0,0,0,-1.55,0.5,10563.6081514246
0,0,0,-1.5,0.5,10512.847017692
0,0,0,-1.45,0.5,10463.418645791
0,0,0,-1.4,0.5,10415.3065053839
0,0,0,-1.35,0.5,10368.4945529974
0,0,0,-1.3,0.5,10322.9672231204
0,0,0,-1.25,0.5,10278.7094195901
0,0,0,-1.2,0.5,10235.7065072606
0,0,0,-1.15,0.5,10193.9443039464
0,0,0,-1.1,0.5,10153.4090726359
0,0,0,-1.05,0.5,10114.0875139681
0,0,0,-1,0.5,10075.9667589663
0,0,0,-0.95,0.5,10039.0343620245
0,0,0,-0.9,0.5,10003.2782941403
0,0,0,-0.85,0.5,9968.68693638945
0,0,0,-0.8,0.5,9935.24907363664
0,0,0,-0.75,0.5,9902.95388847854
0,0,0,-0.7,0.5,9871.79095541383
0,0,0,-0.65,0.5,9841.75023523614
0,0,0,-0.6,0.5,9812.8220696458
0,0,0,-0.55,0.5,9784.99717607581
0,0,0,-0.5,0.5,9758.26664272893
0,0,0,-0.45,0.5,9732.62192382155
0,0,0,-0.4,0.5,9708.05483503093
0,0,0,-0.35,0.5,9684.55754914266
0,0,0,-0.3,0.5,9662.12259189489
0,0,0,-0.25,0.5,9640.74283801617
0,0,0,-0.2,0.5,9620.41150745419
0,0,0,-0.15,0.5,9601.12216179243
0,0,0,-0.0999999999999999,0.5,9582.8687008522
0,0,0,-0.0499999999999998,0.5,9565.64535947749
0,0,0,0,0.5,9549.44670450016
0,0,0,0.0500000000000003,0.5,9534.26763188357
0,0,0,0.1,0.5,9520.10336404208
0,0,0,0.15,0.5,9506.94944733481
0,0,0,0.2,0.5,9494.80174973182
0,0,0,0.25,0.5,9483.65645865056
0,0,0,0.3,0.5,9473.51007896165
0,0,0,0.35,0.5,9464.35943116197
0,0,0,0.4,0.5,9456.20164971413
0,0,0,0.45,0.5,9449.03418155073
0,0,0,0.5,0.5,9442.85478474278
0,0,0,0.55,0.5,9437.66152733076
0,0,0,0.6,0.5,9433.45278631796
0,0,0,0.65,0.5,9430.22724682511
0,0,0,0.7,0.5,9427.98390140563
0,0,0,0.75,0.5,9426.72204952123
0,0,0,0.8,0.5,9426.44129717728
0,0,0,0.85,0.5,9427.14155671782
0,0,0,0.9,0.5,9428.82304677984
0,0,0,0.95,0.5,9431.48629240718
0,0,0,1,0.5,9435.13212532363
0,0,0,1.05,0.5,9439.76168436607
0,0,0,1.1,0.5,9445.37641607716
0,0,0,1.15,0.5,9451.97807545879
0,0,0,1.2,0.5,9459.56872688636
0,0,0,1.25,0.5,9468.15074518474
0,0,0,1.3,0.5,9477.7268168666
0,0,0,1.35,0.5,9488.29994153408
0,0,0,1.4,0.5,9499.87343344486
0,0,0,1.45,0.5,9512.45092324371
0,0,0,1.5,0.5,9526.03635986075
0,0,0,1.55,0.5,9540.63401257789
0,0,0,1.6,0.5,9556.24847326494
0,0,0,1.65,0.5,9572.88465878703
0,0,0,1.7,0.5,9590.54781358512
0,0,0,1.75,0.5,9609.24351243138
0,0,0,1.8,0.5,9628.97766336172
0,0,0,1.85,0.5,9649.75651078729
0,0,0,1.9,0.5,9671.58663878765
0,0,0,1.95,0.5,9694.47497458758
0,0,0,2,0.5,9718.42879222049
0,0,0,-2,0.55,11254.2996596452
0,0,0,-1.95,0.55,11185.7761397962
0,0,0,-1.9,0.55,11118.8268788685
0,0,0,-1.85,0.55,11053.4285611425
0,0,0,-1.8,0.55,10989.5584920434
0,0,0,-1.75,0.55,10927.1945850675
0,0,0,-1.7,0.55,10866.3153491004
0,0,0,-1.65,0.55,10806.8998761169
0,0,0,-1.6,0.55,10748.9278292526
0,0,0,-1.55,0.55,10692.3794312374
0,0,0,-1.5,0.55,10637.2354531827
0,0,0,-1.45,0.55,10583.4772037123
0,0,0,-1.4,0.55,10531.0865184288
0,0,0,-1.35,0.55,10480.0457497078
0,0,0,-1.3,0.55,10430.3377568112
0,0,0,-1.25,0.55,10381.9458963118
0,0,0,-1.2,0.55,10334.8540128225
0,0,0,-1.15,0.55,10289.0464300216
0,0,0,-1.1,0.55,10244.5079419689
0,0,0,-1.05,0.55,10201.2238047042
0,0,0,-1,0.55,10159.1797281232
0,0,0,-0.95,0.55,10118.361868123
0,0,0,-0.9,0.55,10078.7568190129
0,0,0,-0.85,0.55,10040.3516061828
0,0,0,-0.8,0.55,10003.1336790254
0,0,0,-0.75,0.55,9967.09090410569
0,0,0,-0.7,0.55,9932.21155857221
0,0,0,-0.65,0.55,9898.48432380679
0,0,0,-0.6,0.55,9865.89827930583
0,0,0,-0.55,0.55,9834.44289678996
0,0,0,-0.5,0.55,9804.1080345371
0,0,0,-0.45,0.55,9774.88393193469
0,0,0,-0.4,0.55,9746.76120424696
0,0,0,-0.35,0.55,9719.73083759351
0,0,0,-0.3,0.55,9693.78418413517
0,0,0,-0.25,0.55,9668.91295746373
0,0,0,-0.2,0.55,9645.1092281921
0,0,0,-0.15,0.55,9622.36541974143
0,0,0,-0.0999999999999999,0.55,9600.67430432229
0,0,0,-0.0499999999999998,0.55,9580.02899910679
0,0,0,0,0.55,9560.42296258884
0,0,0,0.0500000000000003,0.55,9541.8499911298
0,0,0,0.1,0.55,9524.30421568714
0,0,0,0.15,0.55,9507.78009872336
0,0,0,0.2,0.55,9492.2724312934
0,0,0,0.25,0.55,9477.77633030778
0,0,0,0.3,0.55,9464.28723596997
0,0,0,0.35,0.55,9451.80090938588
0,0,0,0.4,0.55,9440.3134303437
0,0,0,0.45,0.55,9429.82119526255
0,0,0,0.5,0.55,9420.32091530841
0,0,0,0.55,0.55,9411.80961467577
0,0,0,0.6,0.55,9404.28462903428
0,0,0,0.65,0.55,9397.74360413845
0,0,0,0.7,0.55,9392.18449460015
0,0,0,0.75,0.55,9387.60556282252
0,0,0,0.8,0.55,9384.00537809478
0,0,0,0.85,0.55,9381.38281584718
0,0,0,0.9,0.55,9379.73705706543
0,0,0,0.95,0.55,9379.06758786449
0,0,0,1,0.55,9379.37419922107
0,0,0,1.05,0.55,9380.65698686486
0,0,0,1.1,0.55,9382.91635132839
0,0,0,1.15,0.55,9386.15299815542
0,0,0,1.2,0.55,9390.36793826816
0,0,0,1.25,0.55,9395.5624884936
0,0,0,1.3,0.55,9401.73827224913
0,0,0,1.35,0.55,9408.89722038819
0,0,0,1.4,0.55,9417.04157220644
0,0,0,1.45,0.55,9426.17387660917
0,0,0,1.5,0.55,9436.296993441
0,0,0,1.55,0.55,9447.41409497835
0,0,0,1.6,0.55,9459.52866758654
0,0,0,1.65,0.55,9472.64451354187
0,0,0,1.7,0.55,9486.76575302081
0,0,0,1.75,0.55,9501.8968262571
0,0,0,1.8,0.55,9518.04249586872
0,0,0,1.85,0.55,9535.20784935647
0,0,0,1.9,0.55,9553.39830177567
0,0,0,1.95,0.55,9572.61959858331
0,0,0,2,0.55,9592.87781866238
0,0,0,-2,0.6,11432.2238973599
0,0,0,-1.95,0.6,11358.5977376603
0,0,0,-1.9,0.6,11286.6202512859
0,0,0,-1.85,0.6,11216.2660565996
0,0,0,-1.8,0.6,11147.5104367251
0,0,0,-1.75,0.6,11080.3293251451
0,0,0,-1.7,0.6,11014.6992917266
0,0,0,-1.65,0.6,10950.5975291608
0,0,0,-1.6,0.6,10888.0018398073
0,0,0,-1.55,0.6,10826.8906229326
0,0,0,-1.5,0.6,10767.2428623301
0,0,0,-1.45,0.6,10709.0381143159
0,0,0,-1.4,0.6,10652.2564960865
0,0,0,-1.35,0.6,10596.8786744323
0,0,0,-1.3,0.6,10542.8858547961
0,0,0,-1.25,0.6,10490.2597706692
0,0,0,-1.2,0.6,10438.9826733155
0,0,0,-1.15,0.6,10389.0373218168
0,0,0,-1.1,0.6,10340.4069734305
0,0,0,-1.05,0.6,10293.0753742528
0,0,0,-1,0.6,10247.0267501793
0,0,0,-0.95,0.6,10202.2457981577
0,0,0,-0.9,0.6,10158.7176777233
0,0,0,-0.85,0.6,10116.4280028132
0,0,0,-0.8,0.6,10075.3628338512
0,0,0,-0.75,0.6,10035.508670098
0,0,0,-0.7,0.6,9996.85244226108
0,0,0,-0.65,0.6,9959.3815053578
0,0,0,-0.6,0.6,9923.0836318271
0,0,0,-0.55,0.6,9887.94700488396
0,0,0,-0.5,0.6,9853.96021211188
0,0,0,-0.45,0.6,9821.11223928849
0,0,0,-0.4,0.6,9789.39246443943
0,0,0,-0.35,0.6,9758.79065211617
0,0,0,-0.3,0.6,9729.29694789351
0,0,0,-0.25,0.6,9700.90187308247
0,0,0,-0.2,0.6,9673.59631965457
0,0,0,-0.15,0.6,9647.37154537398
0,0,0,-0.0999999999999999,0.6,9622.21916913349
0,0,0,-0.0499999999999998,0.6,9598.13116649124
0,0,0,0,0.6,9575.09986540453
0,0,0,0.0500000000000003,0.6,9553.11794215772
0,0,0,0.1,0.6,9532.17841748119
0,0,0,0.15,0.6,9512.27465285837
0,0,0,0.2,0.6,9493.40034701829
0,0,0,0.25,0.6,9475.54953261081
0,0,0,0.3,0.6,9458.71657306236
0,0,0,0.35,0.6,9442.8961596096
0,0,0,0.4,0.6,9428.08330850898
0,0,0,0.45,0.6,9414.27335842013
0,0,0,0.5,0.6,9401.46196796105
0,0,0,0.55,0.6,9389.64511343345
0,0,0,0.6,0.6,9378.81908671656
0,0,0,0.65,0.6,9368.98049332763
0,0,0,0.7,0.6,9360.12625064806
0,0,0,0.75,0.6,9352.25358631359
0,0,0,0.8,0.6,9345.36003676749
0,0,0,0.85,0.6,9339.44344597566
0,0,0,0.9,0.6,9334.50196430277
0,0,0,0.95,0.6,9330.53404754842
0,0,0,1,0.6,9327.53845614293
0,0,0,1.05,0.6,9325.51425450188
0,0,0,1.1,0.6,9324.46081053914
0,0,0,1.15,0.6,9324.37779533778
0,0,0,1.2,0.6,9325.26518297899
0,0,0,1.25,0.6,9327.12325052865
0,0,0,1.3,0.6,9329.95257818136
0,0,0,1.35,0.6,9333.75404956249
0,0,0,1.4,0.6,9338.5288521882
0,0,0,1.45,0.6,9344.27847808353
0,0,0,1.5,0.6,9351.00472455972
0,0,0,1.55,0.6,9358.70969515044
0,0,0,1.6,0.6,9367.39580070831
0,0,0,1.65,0.6,9377.06576066222
0,0,0,1.7,0.6,9387.72260443629
0,0,0,1.75,0.6,9399.36967303172
0,0,0,1.8,0.6,9412.01062077261
0,0,0,1.85,0.6,9425.64941721683
0,0,0,1.9,0.6,9440.29034923376
0,0,0,1.95,0.6,9455.9380232499
0,0,0,2,0.6,9472.59736766456
0,0,0,-2,0.65,11617.435690869
0,0,0,-1.95,0.65,11538.5337318525
0,0,0,-1.9,0.65,11461.3603376589
0,0,0,-1.85,0.65,11385.8879375666
0,0,0,-1.8,0.65,11312.0896731553
0,0,0,-1.75,0.65,11239.9393824718
0,0,0,-1.7,0.65,11169.4115846591
0,0,0,-1.65,0.65,11100.4814650385
0,0,0,-1.6,0.65,11033.1248606313
0,0,0,-1.55,0.65,10967.3182461092
0,0,0,-1.5,0.65,10903.0387201605
0,0,0,-1.45,0.65,10840.2639922634
0,0,0,-1.4,0.65,10778.9723698531
0,0,0,-1.35,0.65,10719.1427458744
0,0,0,-1.3,0.65,10660.7545867095
0,0,0,-1.25,0.65,10603.7879204699
0,0,0,-1.2,0.65,10548.2233256457
0,0,0,-1.15,0.65,10494.0419200998
0,0,0,-1.1,0.65,10441.2253504027
0,0,0,-1.05,0.65,10389.7557814948
0,0,0,-1,0.65,10339.6158866716
0,0,0,-0.95,0.65,10290.7888378827
0,0,0,-0.9,0.65,10243.2582963361
0,0,0,-0.85,0.65,10197.0084034024
0,0,0,-0.8,0.65,10152.0237718099
0,0,0,-0.75,0.65,10108.2894771253
0,0,0,-0.7,0.65,10065.7910495123
0,0,0,-0.65,0.65,10024.5144657623
0,0,0,-0.6,0.65,9984.4461415911
0,0,0,-0.55,0.65,9945.57292419547
0,0,0,-0.5,0.65,9907.88208506366
0,0,0,-0.45,0.65,9871.36131303497
0,0,0,-0.4,0.65,9835.99870760269
0,0,0,-0.35,0.65,9801.7827724552
0,0,0,-0.3,0.65,9768.70240925061
0,0,0,-0.25,0.65,9736.7469116203
0,0,0,-0.2,0.65,9705.90595939617
0,0,0,-0.15,0.65,9676.16961305821
0,0,0,-0.0999999999999999,0.65,9647.52830839739
0,0,0,-0.0499999999999998,0.65,9619.97285139028
0,0,0,0,0.65,9593.49441328152
0,0,0,0.0500000000000003,0.65,9568.08452587029
0,0,0,0.1,0.65,9543.73507699739
0,0,0,0.15,0.65,9520.43830622958
0,0,0,0.2,0.65,9498.18680073796
0,0,0,0.25,0.65,9476.97349136708
0,0,0,0.3,0.65,9456.79164889229
0,0,0,0.35,0.65,9437.63488046228
0,0,0,0.4,0.65,9419.4971262242
0,0,0,0.45,0.65,9402.37265612886
0,0,0,0.5,0.65,9386.25606691385
0,0,0,0.55,0.65,9371.14227926193
0,0,0,0.6,0.65,9357.02653513327
0,0,0,0.65,0.65,9343.90439526865
0,0,0,0.7,0.65,9331.77173686278
0,0,0,0.75,0.65,9320.62475140534
0,0,0,0.8,0.65,9310.45994268831
0,0,0,0.85,0.65,9301.2741249785
0,0,0,0.9,0.65,9293.06442135323
0,0,0,0.95,0.65,9285.82826219868
0,0,0,1,0.65,9279.56338386939
0,0,0,1.05,0.65,9274.26782750799
0,0,0,1.1,0.65,9269.93993802433
0,0,0,1.15,0.65,9266.57836323335
0,0,0,1.2,0.65,9264.18205315092
0,0,0,1.25,0.65,9262.75025944724
0,0,0,1.3,0.65,9262.28253505731
0,0,0,1.35,0.65,9262.77873394826
0,0,0,1.4,0.65,9264.23901104342
0,0,0,1.45,0.65,9266.66382230287
0,0,0,1.5,0.65,9270.0539249608
0,0,0,1.55,0.65,9274.41037791954
0,0,0,1.6,0.65,9279.73454230095
0,0,0,1.65,0.65,9286.02808215512
0,0,0,1.7,0.65,9293.29296532733
0,0,0,1.75,0.65,9301.53146448345
0,0,0,1.8,0.65,9310.74615829503
0,0,0,1.85,0.65,9320.93993278447
0,0,0,1.9,0.65,9332.11598283168
0,0,0,1.95,0.65,9344.27781384282
0,0,0,2,0.65,9357.42924358295
0,0,0,-2,0.7,11810.1969915156
0,0,0,-1.95,0.7,11725.8365874569
0,0,0,-1.9,0.7,11643.2903904942
0,0,0,-1.85,0.7,11562.5285080891
0,0,0,-1.8,0.7,11483.5218117482
0,0,0,-1.75,0.7,11406.241919639
0,0,0,-1.7,0.7,11330.6611797125
0,0,0,-1.65,0.7,11256.7526533197
0,0,0,-1.6,0.7,11184.4900993066
0,0,0,-1.55,0.7,11113.8479585757
0,0,0,-1.5,0.7,11044.8013391016
0,0,0,-1.45,0.7,10977.3260013875
0,0,0,-1.4,0.7,10911.3983443516
0,0,0,-1.35,0.7,10846.9953916319
0,0,0,-1.3,0.7,10784.0947782977
0,0,0,-1.25,0.7,10722.6747379572
0,0,0,-1.2,0.7,10662.714090252
0,0,0,-1.15,0.7,10604.1922287266
0,0,0,-1.1,0.7,10547.0891090649
0,0,0,-1.05,0.7,10491.385237683
0,0,0,-1,0.7,10437.0616606703
0,0,0,-0.95,0.7,10384.0999530693
0,0,0,-0.9,0.7,10332.4822084865
0,0,0,-0.85,0.7,10282.1910290248
0,0,0,-0.8,0.7,10233.2095155317
0,0,0,-0.75,0.7,10185.5212581534
0,0,0,-0.7,0.7,10139.1103271887
0,0,0,-0.65,0.7,10093.961264235
0,0,0,-0.6,0.7,10050.0590736205
0,0,0,-0.55,0.7,10007.3892141146
0,0,0,-0.5,0.7,9965.93759091097
0,0,0,-0.45,0.7,9925.69054787685
0,0,0,-0.4,0.7,9886.6348600627
0,0,0,-0.35,0.7,9848.75772646642
0,0,0,-0.3,0.7,9812.04676304654
0,0,0,-0.25,0.7,9776.48999597914
0,0,0,-0.2,0.7,9742.07585515334
0,0,0,-0.15,0.7,9708.79316790027
0,0,0,-0.0999999999999999,0.7,9676.63115295113
0,0,0,-0.0499999999999998,0.7,9645.57941461925
0,0,0,0,0.7,9615.62793720228
0,0,0,0.0500000000000003,0.7,9586.76707959997
0,0,0,0.1,0.7,9558.98757014343
0,0,0,0.15,0.7,9532.28050163236
0,0,0,0.2,0.7,9506.63732657619
0,0,0,0.25,0.7,9482.04985263566
0,0,0,0.3,0.7,9458.51023826149
0,0,0,0.35,0.7,9436.01098852688
0,0,0,0.4,0.7,9414.54495115076
0,0,0,0.45,0.7,9394.10531270861
0,0,0,0.5,0.7,9374.6855950285
0,0,0,0.55,0.7,9356.27965176918
0,0,0,0.6,0.7,9338.88166517807
0,0,0,0.65,0.7,9322.48614302651
0,0,0,0.7,0.7,9307.0879157201
0,0,0,0.75,0.7,9292.68213358213
0,0,0,0.8,0.7,9279.26426430781
0,0,0,0.85,0.7,9266.83009058773
0,0,0,0.9,0.7,9255.37570789855
0,0,0,0.95,0.7,9244.89752245958
0,0,0,1,0.7,9235.39224935338
0,0,0,1.05,0.7,9226.8569108095
0,0,0,1.1,0.7,9219.28883464953
0,0,0,1.15,0.7,9212.68565289273
0,0,0,1.2,0.7,9207.04530052126
0,0,0,1.25,0.7,9202.36601440372
0,0,0,1.3,0.7,9198.64633237656
0,0,0,1.35,0.7,9195.88509248257
0,0,0,1.4,0.7,9194.08143236595
0,0,0,1.45,0.7,9193.23478882332
0,0,0,1.5,0.7,9193.34489751077
0,0,0,1.55,0.7,9194.41179280616
0,0,0,1.6,0.7,9196.43580782701
0,0,0,1.65,0.7,9199.41757460394
0,0,0,1.7,0.7,9203.35802440959
0,0,0,1.75,0.7,9208.25838824334
0,0,0,1.8,0.7,9214.12019747237
0,0,0,1.85,0.7,9220.94528462914
0,0,0,1.9,0.7,9228.73578436641
0,0,0,1.95,0.7,9237.4941345699
0,0,0,2,0.7,9247.22307762983
0,0,0,-2,0.75,12010.7828446788
0,0,0,-1.95,0.75,11920.7714028714
0,0,0,-1.9,0.75,11832.6658528103
0,0,0,-1.85,0.75,11746.4338372398
0,0,0,-1.8,0.75,11662.0438191951
0,0,0,-1.75,0.75,11579.465062943
0,0,0,-1.7,0.75,11498.6676154761
0,0,0,-1.65,0.75,11419.6222885449
0,0,0,-1.6,0.75,11342.3006412126
0,0,0,-1.55,0.75,11266.6749629189
0,0,0,-1.5,0.75,11192.7182570372
0,0,0,-1.45,0.75,11120.404224913
0,0,0,-1.4,0.75,11049.7072503705
0,0,0,-1.35,0.75,10980.6023846729
0,0,0,-1.3,0.75,10913.0653319264
0,0,0,-1.25,0.75,10847.072434914
0,0,0,-1.2,0.75,10782.6006613495
0,0,0,-1.15,0.75,10719.6275905385
0,0,0,-1.1,0.75,10658.1314004374
0,0,0,-1.05,0.75,10598.090855099
0,0,0,-1,0.75,10539.485292495
0,0,0,-0.95,0.75,10482.2946127052
0,0,0,-0.9,0.75,10426.499266465
0,0,0,-0.85,0.75,10372.0802440606
0,0,0,-0.8,0.75,10319.0190645643
0,0,0,-0.75,0.75,10267.2977654016
0,0,0,-0.7,0.75,10216.8988922397
0,0,0,-0.65,0.75,10167.8054891927
0,0,0,-0.6,0.75,10120.0010893331
0,0,0,-0.55,0.75,10073.4697055035
0,0,0,-0.5,0.75,10028.1958214212
0,0,0,-0.45,0.75,9984.1643830684
0,0,0,-0.4,0.75,9941.36079036144
0,0,0,-0.35,0.75,9899.77088909333
0,0,0,-0.3,0.75,9859.38096314209
0,0,0,-0.25,0.75,9820.17772694
0,0,0,-0.2,0.75,9782.14831819737
0,0,0,-0.15,0.75,9745.28029087555
0,0,0,-0.0999999999999999,0.75,9709.56160840359
0,0,0,-0.0499999999999998,0.75,9674.98063713362
0,0,0,0,0.75,9641.52614002979
0,0,0,0.0500000000000003,0.75,9609.18727058592
0,0,0,0.1,0.75,9577.95356696762
0,0,0,0.15,0.75,9547.81494637389
0,0,0,0.2,0.75,9518.76169961456
0,0,0,0.25,0.75,9490.78448589897
0,0,0,0.3,0.75,9463.87432783226
0,0,0,0.35,0.75,9438.02260661542
0,0,0,0.4,0.75,9413.22105744573
0,0,0,0.45,0.75,9389.46176511357
0,0,0,0.5,0.75,9366.73715979316
0,0,0,0.55,0.75,9345.04001302321
0,0,0,0.6,0.75,9324.36343387539
0,0,0,0.65,0.75,9304.70086530686
0,0,0,0.7,0.75,9286.04608069486
0,0,0,0.75,0.75,9268.39318055063
0,0,0,0.8,0.75,9251.73658940985
0,0,0,0.85,0.75,9236.07105289793
0,0,0,0.9,0.75,9221.39163496742
0,0,0,0.95,0.75,9207.69371530588
0,0,0,1,0.75,9194.97298691212
0,0,0,1.05,0.75,9183.22545383913
0,0,0,1.1,0.75,9172.44742910198
0,0,0,1.15,0.75,9162.63553274904
0,0,0,1.2,0.75,9153.78669009557
0,0,0,1.25,0.75,9145.89813011763
0,0,0,1.3,0.75,9138.96738400599
0,0,0,1.35,0.75,9132.99228387821
0,0,0,1.4,0.75,9127.97096164847
0,0,0,1.45,0.75,9123.90184805415
0,0,0,1.5,0.75,9120.7836718385
0,0,0,1.55,0.75,9118.61545908851
0,0,0,1.6,0.75,9117.39653272803
0,0,0,1.65,0.75,9117.12651216535
0,0,0,1.7,0.75,9117.80531309518
0,0,0,1.75,0.75,9119.43314745464
0,0,0,1.8,0.75,9122.01052353374
0,0,0,1.85,0.75,9125.5382462397
0,0,0,1.9,0.75,9130.01741751614
0,0,0,1.95,0.75,9135.44943691659
0,0,0,2,0.75,9141.8360023335
0,0,0,-2,0.8,12219.4820345301
0,0,0,-1.95,0.8,12123.6165268444
0,0,0,-1.9,0.8,12029.7549485289
0,0,0,-1.85,0.8,11937.8623238938
0,0,0,-1.8,0.8,11847.9045586137
0,0,0,-1.75,0.8,11759.8484188554
0,0,0,-1.7,0.8,11673.6615110105
0,0,0,-1.65,0.8,11589.3122620153
0,0,0,-1.6,0.8,11506.7699002408
0,0,0,-1.55,0.8,11426.0044369382
0,0,0,-1.5,0.8,11346.9866482227
0,0,0,-1.45,0.8,11269.6880575816
0,0,0,-1.4,0.8,11194.0809188922
0,0,0,-1.35,0.8,11120.1381999341
0,0,0,-1.3,0.8,11047.8335663843
0,0,0,-1.25,0.8,10977.1413662802
0,0,0,-1.2,0.8,10908.0366149382
0,0,0,-1.15,0.8,10840.4949803164
0,0,0,-1.1,0.8,10774.492768808
0,0,0,-1.05,0.8,10710.0069114552
0,0,0,-1,0.8,10647.0149505713
0,0,0,-0.95,0.8,10585.4950267612
0,0,0,-0.9,0.8,10525.4258663288
0,0,0,-0.85,0.8,10466.7867690621
0,0,0,-0.8,0.8,10409.5575963861
0,0,0,-0.75,0.8,10353.7187598725
0,0,0,-0.7,0.8,10299.2512101002
0,0,0,-0.65,0.8,10246.1364258543
0,0,0,-0.6,0.8,10194.3564036571
0,0,0,-0.55,0.8,10143.8936476228
0,0,0,-0.5,0.8,10094.731159627
0,0,0,-0.45,0.8,10046.8524297837
0,0,0,-0.4,0.8,10000.2414272228
0,0,0,-0.35,0.8,9954.88259115995
0,0,0,-0.3,0.8,9910.76082225303
0,0,0,-0.25,0.8,9867.86147423718
0,0,0,-0.2,0.8,9826.17034583299
0,0,0,-0.15,0.8,9785.67367292109
0,0,0,-0.0999999999999999,0.8,9746.35812097728
0,0,0,-0.0499999999999998,0.8,9708.21077776207
0,0,0,0,0.8,9671.21914625968
0,0,0,0.0500000000000003,0.8,9635.37113786031
0,0,0,0.1,0.8,9600.65506578107
