"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.2,0.35,4221.20818270991
0,0,0,0.25,0.35,4220.63633849378
0,0,0,0.3,0.35,4220.53714853482
0,0,0,0.35,0.35,4220.91057951015
0,0,0,0.4,0.35,4221.75675687677
0,0,0,0.45,0.35,4223.07596494193
0,0,0,0.5,0.35,4224.86864702223
0,0,0,0.55,0.35,4227.13540569205
0,0,0,0.6,0.35,4229.87700312101
0,0,0,0.65,0.35,4233.09436150118
0,0,0,0.7,0.35,4236.78856356407
0,0,0,0.75,0.35,4240.96085318793
0,0,0,0.8,0.35,4245.61263609582
0,0,0,0.85,0.35,4250.74548064505
0,0,0,0.9,0.35,4256.3611187084
0,0,0,0.95,0.35,4262.46144664814
0,0,0,1,0.35,4269.04852638334
0,0,0,1.05,0.35,4276.12458655149
0,0,0,1.1,0.35,4283.69202376518
0,0,0,1.15,0.35,4291.75340396501
0,0,0,1.2,0.35,4300.31146386964
0,0,0,1.25,0.35,4309.36911252431
0,0,0,1.3,0.35,4318.92943294881
0,0,0,1.35,0.35,4328.99568388644
0,0,0,1.4,0.35,4339.57130165521
0,0,0,1.45,0.35,4350.65990210286
0,0,0,1.5,0.35,4362.26528266707
0,0,0,1.55,0.35,4374.39142454276
0,0,0,1.6,0.35,4387.04249495798
0,0,0,1.65,0.35,4400.22284956037
0,0,0,1.7,0.35,4413.93703491602
0,0,0,1.75,0.35,4428.18979112272
0,0,0,1.8,0.35,4442.98605453983
0,0,0,1.85,0.35,4458.33096063678
0,0,0,1.9,0.35,4474.22984696269
0,0,0,1.95,0.35,4490.68825623937
0,0,0,2,0.35,4507.71193958025
0,0,0,-2,0.4,4748.12846262445
0,0,0,-1.95,0.4,4723.91809348403
0,0,0,-1.9,0.4,4700.3574739336
0,0,0,-1.85,0.4,4677.43809970315
0,0,0,-1.8,0.4,4655.15172336194
0,0,0,-1.75,0.4,4633.4903493806
0,0,0,-1.7,0.4,4612.44622935795
0,0,0,-1.65,0.4,4592.0118574081
0,0,0,-1.6,0.4,4572.17996570451
0,0,0,-1.55,0.4,4552.94352017685
0,0,0,-1.5,0.4,4534.29571635734
0,0,0,-1.45,0.4,4516.22997537311
0,0,0,-1.4,0.4,4498.73994008126
0,0,0,-1.35,0.4,4481.81947134335
0,0,0,-1.3,0.4,4465.46264443657
0,0,0,-1.25,0.4,4449.66374559812
0,0,0,-1.2,0.4,4434.41726870061
0,0,0,-1.15,0.4,4419.7179120553
0,0,0,-1.1,0.4,4405.56057534078
0,0,0,-1.05,0.4,4391.94035665452
0,0,0,-1,0.4,4378.8525496851
0,0,0,-0.95,0.4,4366.29264100247
0,0,0,-0.9,0.4,4354.25630746451
0,0,0,-0.85,0.4,4342.73941373734
0,0,0,-0.8,0.4,4331.73800992779
0,0,0,-0.75,0.4,4321.2483293259
0,0,0,-0.7,0.4,4311.26678625569
0,0,0,-0.65,0.4,4301.78997403251
0,0,0,-0.6,0.4,4292.81466302533
0,0,0,-0.55,0.4,4284.33779882242
0,0,0,-0.5,0.4,4276.35650049901
0,0,0,-0.45,0.4,4268.86805898541
0,0,0,-0.4,0.4,4261.86993553453
0,0,0,-0.35,0.4,4255.35976028736
0,0,0,-0.3,0.4,4249.33533093537
0,0,0,-0.25,0.4,4243.79461147884
0,0,0,-0.2,0.4,4238.73573108003
0,0,0,-0.15,0.4,4234.1569830103
0,0,0,-0.0999999999999999,0.4,4230.05682369042
0,0,0,-0.0499999999999998,0.4,4226.43387182328
0,0,0,0,0.4,4223.28690761825
0,0,0,0.0500000000000003,0.4,4220.61487210674
0,0,0,0.1,0.4,4218.41686654822
0,0,0,0.15,0.4,4216.69215192639
0,0,0,0.2,0.4,4215.44014853505
0,0,0,0.25,0.4,4214.66043565331
0,0,0,0.3,0.4,4214.35275131004
0,0,0,0.35,0.4,4214.51699213706
0,0,0,0.4,0.4,4215.15321331129
0,0,0,0.45,0.4,4216.26162858571
0,0,0,0.5,0.4,4217.84261040895
0,0,0,0.55,0.4,4219.89669013401
0,0,0,0.6,0.4,4222.42455831576
0,0,0,0.65,0.4,4225.42706509799
0,0,0,0.7,0.4,4228.90522068993
0,0,0,0.75,0.4,4232.86019593271
0,0,0,0.8,0.4,4237.29332295629
0,0,0,0.85,0.4,4242.20609592738
0,0,0,0.9,0.4,4247.6001718887
0,0,0,0.95,0.4,4253.47737169058
0,0,0,1,0.4,4259.83968101541
0,0,0,1.05,0.4,4266.6892514958
0,0,0,1.1,0.4,4274.02840192738
0,0,0,1.15,0.4,4281.85961957708
0,0,0,1.2,0.4,4290.18556158808
0,0,0,1.25,0.4,4299.00905648243
0,0,0,1.3,0.4,4308.33310576255
0,0,0,1.35,0.4,4318.16088561291
0,0,0,1.4,0.4,4328.49574870318
0,0,0,1.45,0.4,4339.34122609439
0,0,0,1.5,0.4,4350.7010292495
0,0,0,1.55,0.4,4362.57905215005
0,0,0,1.6,0.4,4374.97937352053
0,0,0,1.65,0.4,4387.90625916239
0,0,0,1.7,0.4,4401.36416439929
0,0,0,1.75,0.4,4415.35773663585
0,0,0,1.8,0.4,4429.89181803176
0,0,0,1.85,0.4,4444.97144829345
0,0,0,1.9,0.4,4460.60186758565
0,0,0,1.95,0.4,4476.78851956506
0,0,0,2,0.4,4493.5370545387
0,0,0,-2,0.45,4752.41109664941
0,0,0,-1.95,0.45,4727.94483006066
0,0,0,-1.9,0.45,4704.13124540293
0,0,0,-1.85,0.45,4680.96173524923
0,0,0,-1.8,0.45,4658.42795088738
0,0,0,-1.75,0.45,4636.52179731512
0,0,0,-1.7,0.45,4615.23542840133
0,0,0,-1.65,0.45,4594.56124220932
0,0,0,-1.6,0.45,4574.49187647828
0,0,0,-1.55,0.45,4555.02020425902
0,0,0,-1.5,0.45,4536.13932970067
0,0,0,-1.45,0.45,4517.84258398447
0,0,0,-1.4,0.45,4500.12352140167
0,0,0,-1.35,0.45,4482.97591557202
0,0,0,-1.3,0.45,4466.39375579996
0,0,0,-1.25,0.45,4450.37124356536
0,0,0,-1.2,0.45,4434.90278914608
0,0,0,-1.15,0.45,4419.98300836951
0,0,0,-1.1,0.45,4405.60671949047
0,0,0,-1.05,0.45,4391.76894019293
0,0,0,-1,0.45,4378.46488471323
0,0,0,-0.95,0.45,4365.6899610822
0,0,0,-0.9,0.45,4353.43976848429
0,0,0,-0.85,0.45,4341.7100947314
0,0,0,-0.8,0.45,4330.49691384933
0,0,0,-0.75,0.45,4319.7963837751
0,0,0,-0.7,0.45,4309.60484416309
0,0,0,-0.65,0.45,4299.91881429844
0,0,0,-0.6,0.45,4290.73499111588
0,0,0,-0.55,0.45,4282.05024732253
0,0,0,-0.5,0.45,4273.86162962307
0,0,0,-0.45,0.45,4266.16635704601
0,0,0,-0.4,0.45,4258.96181936959
0,0,0,-0.35,0.45,4252.24557564612
0,0,0,-0.3,0.45,4246.01535282366
0,0,0,-0.25,0.45,4240.26904446381
0,0,0,-0.2,0.45,4235.00470955473
0,0,0,-0.15,0.45,4230.22057141836
0,0,0,-0.0999999999999999,0.45,4225.915016711
0,0,0,-0.0499999999999998,0.45,4222.08659451657
0,0,0,0,0.45,4218.73401553164
0,0,0,0.0500000000000003,0.45,4215.85615134175
0,0,0,0.1,0.45,4213.45203378837
0,0,0,0.15,0.45,4211.52085442607
0,0,0,0.2,0.45,4210.06196406937
0,0,0,0.25,0.45,4209.07487242902
0,0,0,0.3,0.45,4208.55924783738
0,0,0,0.35,0.45,4208.51491706266
0,0,0,0.4,0.45,4208.94186521195
0,0,0,0.45,0.45,4209.84023572284
0,0,0,0.5,0.45,4211.21033044376
0,0,0,0.55,0.45,4213.05260980299
0,0,0,0.6,0.45,4215.36769306663
0,0,0,0.65,0.45,4218.15635868545
0,0,0,0.7,0.45,4221.41954473122
0,0,0,0.75,0.45,4225.15834942267
0,0,0,0.8,0.45,4229.37403174147
0,0,0,0.85,0.45,4234.06801213884
0,0,0,0.9,0.45,4239.2418733333
0,0,0,0.95,0.45,4244.89736120008
0,0,0,1,0.45,4251.0363857531
0,0,0,1.05,0.45,4257.66102222001
0,0,0,1.1,0.45,4264.77351221151
0,0,0,1.15,0.45,4272.37626498545
0,0,0,1.2,0.45,4280.47185880707
0,0,0,1.25,0.45,4289.06304240625
0,0,0,1.3,0.45,4298.15273653292
0,0,0,1.35,0.45,4307.74403561205
0,0,0,1.4,0.45,4317.84020949932
0,0,0,1.45,0.45,4328.44470533889
0,0,0,1.5,0.45,4339.56114952498
0,0,0,1.55,0.45,4351.19334976846
0,0,0,1.6,0.45,4363.3452972704
0,0,0,1.65,0.45,4376.02116900415
0,0,0,1.7,0.45,4389.2253301079
0,0,0,1.75,0.45,4402.96233638945
0,0,0,1.8,0.45,4417.23693694544
0,0,0,1.85,0.45,4432.05407689697
0,0,0,1.9,0.45,4447.41890024386
0,0,0,1.95,0.45,4463.33675283988
0,0,0,2,0.45,4479.81318549138
0,0,0,-2,0.5,4757.12919547184
0,0,0,-1.95,0.5,4732.40435788766
0,0,0,-1.9,0.5,4708.33522178756
0,0,0,-1.85,0.5,4684.91307528174
0,0,0,-1.8,0.5,4662.1294671162
0,0,0,-1.75,0.5,4639.97620159988
0,0,0,-1.7,0.5,4618.44533369941
0,0,0,-1.65,0.5,4597.52916429754
0,0,0,-1.6,0.5,4577.22023561127
0,0,0,-1.55,0.5,4557.51132676561
0,0,0,-1.5,0.5,4538.39544951971
0,0,0,-1.45,0.5,4519.86584414151
0,0,0,-1.4,0.5,4501.91597542758
0,0,0,-1.35,0.5,4484.53952886501
0,0,0,-1.3,0.5,4467.73040693187
0,0,0,-1.25,0.5,4451.48272553371
0,0,0,-1.2,0.5,4435.79081057263
0,0,0,-1.15,0.5,4420.64919464653
0,0,0,-1.1,0.5,4406.05261387571
0,0,0,-1.05,0.5,4391.99600485417
0,0,0,-1,0.5,4378.47450172329
0,0,0,-0.95,0.5,4365.48343336538
0,0,0,-0.9,0.5,4353.01832071492
0,0,0,-0.85,0.5,4341.0748741854
0,0,0,-0.8,0.5,4329.64899120939
0,0,0,-0.75,0.5,4318.73675389025
0,0,0,-0.7,0.5,4308.33442676338
0,0,0,-0.65,0.5,4298.43845466517
0,0,0,-0.6,0.5,4289.04546070813
0,0,0,-0.55,0.5,4280.15224436052
0,0,0,-0.5,0.5,4271.75577962873
0,0,0,-0.45,0.5,4263.85321334143
0,0,0,-0.4,0.5,4256.44186353364
0,0,0,-0.35,0.5,4249.51921792971
0,0,0,-0.3,0.5,4243.08293252406
0,0,0,-0.25,0.5,4237.13083025829
0,0,0,-0.2,0.5,4231.66089979387
0,0,0,-0.15,0.5,4226.67129437934
0,0,0,-0.0999999999999999,0.5,4222.16033081109
0,0,0,-0.0499999999999998,0.5,4218.12648848697
0,0,0,0,0.5,4214.56840855201
0,0,0,0.0500000000000003,0.5,4211.48489313546
0,0,0,0.1,0.5,4208.87490467855
0,0,0,0.15,0.5,4206.73756535272
0,0,0,0.2,0.5,4205.07215656751
0,0,0,0.25,0.5,4203.87811856778
0,0,0,0.3,0.5,4203.15505012026
0,0,0,0.35,0.5,4202.90270828875
0,0,0,0.4,0.5,4203.12100829813
0,0,0,0.45,0.5,4203.81002348687
0,0,0,0.5,0.5,4204.96998534806
0,0,0,0.55,0.5,4206.60128365912
0,0,0,0.6,0.5,4208.70446670004
0,0,0,0.65,0.5,4211.28024156051
0,0,0,0.7,0.5,4214.32947453622
0,0,0,0.75,0.5,4217.85319161438
0,0,0,0.8,0.5,4221.85257904915
0,0,0,0.85,0.5,4226.32898402725
0,0,0,0.9,0.5,4231.28391542429
0,0,0,0.95,0.5,4236.71904465251
0,0,0,1,0.5,4242.63620660044
0,0,0,1.05,0.5,4249.03740066536
0,0,0,1.1,0.5,4255.92479187937
0,0,0,1.15,0.5,4263.30071212976
0,0,0,1.2,0.5,4271.16766147496
0,0,0,1.25,0.5,4279.52830955685
0,0,0,1.3,0.5,4288.38549711064
0,0,0,1.35,0.5,4297.74223757356
0,0,0,1.4,0.5,4307.60171879352
0,0,0,1.45,0.5,4317.96730483925
0,0,0,1.5,0.5,4328.84253791322
0,0,0,1.55,0.5,4340.2311403689
0,0,0,1.6,0.5,4352.13701683408
0,0,0,1.65,0.5,4364.56425644171
0,0,0,1.7,0.5,4377.51713517034
0,0,0,1.75,0.5,4391.00011829576
0,0,0,1.8,0.5,4405.01786295598
0,0,0,1.85,0.5,4419.57522083155
0,0,0,1.9,0.5,4434.67724094342
0,0,0,1.95,0.5,4450.32917257051
0,0,0,2,0.5,4466.53646828947
0,0,0,-2,0.55,4762.28404803702
0,0,0,-1.95,0.55,4737.29789484361
0,0,0,-1.9,0.55,4712.97055079386
0,0,0,-1.85,0.55,4689.29319819626
0,0,0,-1.8,0.55,4666.25728196215
0,0,0,-1.75,0.55,4643.85450446394
0,0,0,-1.7,0.55,4622.07682056244
0,0,0,-1.65,0.55,4600.91643279948
0,0,0,-1.6,0.55,4580.36578675184
0,0,0,-1.55,0.55,4560.41756654217
0,0,0,-1.5,0.55,4541.0646905038
0,0,0,-1.45,0.55,4522.30030699532
0,0,0,-1.4,0.55,4504.11779036173
0,0,0,-1.35,0.55,4486.51073703888
0,0,0,-1.3,0.55,4469.47296179771
0,0,0,-1.25,0.55,4452.9984941256
0,0,0,-1.2,0.55,4437.08157474145
0,0,0,-1.15,0.55,4421.71665224202
0,0,0,-1.1,0.55,4406.89837987662
0,0,0,-1.05,0.55,4392.62161244741
0,0,0,-1,0.55,4378.88140333308
0,0,0,-0.95,0.55,4365.67300163327
0,0,0,-0.9,0.55,4352.99184943146
0,0,0,-0.85,0.55,4340.8335791743
0,0,0,-0.8,0.55,4329.19401116502
0,0,0,-0.75,0.55,4318.069151169
0,0,0,-0.7,0.55,4307.45518812971
0,0,0,-0.65,0.55,4297.34849199301
0,0,0,-0.6,0.55,4287.74561163813
0,0,0,-0.55,0.55,4278.64327291375
0,0,0,-0.5,0.55,4270.03837677749
0,0,0,-0.45,0.55,4261.92799753747
0,0,0,-0.4,0.55,4254.30938119443
0,0,0,-0.35,0.55,4247.17994388309
0,0,0,-0.3,0.55,4240.53727041167
0,0,0,-0.25,0.55,4234.37911289823
0,0,0,-0.2,0.55,4228.70338950283
0,0,0,-0.15,0.55,4223.50818325451
0,0,0,-0.0999999999999999,0.55,4218.79174097222
0,0,0,-0.0499999999999998,0.55,4214.55247227867
0,0,0,0,0.55,4210.78894870655
0,0,0,0.0500000000000003,0.55,4207.49990289631
0,0,0,0.1,0.55,4204.68422788473
0,0,0,0.15,0.55,4202.3409764841
0,0,0,0.2,0.55,4200.46936075103
0,0,0,0.25,0.55,4199.06875154488
0,0,0,0.3,0.55,4198.13867817534
0,0,0,0.35,0.55,4197.67882813864
0,0,0,0.4,0.55,4197.68904694272
0,0,0,0.45,0.55,4198.16933802057
0,0,0,0.5,0.55,4199.11986273223
0,0,0,0.55,0.55,4200.54094045512
0,0,0,0.6,0.55,4202.43304876292
0,0,0,0.65,0.55,4204.79682369303
0,0,0,0.7,0.55,4207.633060103
0,0,0,0.75,0.55,4210.94271211593
0,0,0,0.8,0.55,4214.72689365552
0,0,0,0.85,0.55,4218.98687907087
0,0,0,0.9,0.55,4223.72410385183
0,0,0,0.95,0.55,4228.94016543515
0,0,0,1,0.55,4234.63682410236
0,0,0,1.05,0.55,4240.8160039698
0,0,0,1.1,0.55,4247.4797940719
0,0,0,1.15,0.55,4254.63044953819
0,0,0,1.2,0.55,4262.27039286538
0,0,0,1.25,0.55,4270.40221528508
0,0,0,1.3,0.55,4279.02867822869
0,0,0,1.35,0.55,4288.15271489021
0,0,0,1.4,0.55,4297.77743188845
0,0,0,1.45,0.55,4307.90611102999
0,0,0,1.5,0.55,4318.54221117405
0,0,0,1.55,0.55,4329.68937020101
0,0,0,1.6,0.55,4341.351407086
0,0,0,1.65,0.55,4353.53232407924
0,0,0,1.7,0.55,4366.23630899499
0,0,0,1.75,0.55,4379.46773761067
0,0,0,1.8,0.55,4393.23117617842
0,0,0,1.85,0.55,4407.53138405083
0,0,0,1.9,0.55,4422.37331642312
0,0,0,1.95,0.55,4437.76212719389
0,0,0,2,0.55,4453.70317194681
0,0,0,-2,0.6,4767.87706357836
0,0,0,-1.95,0.6,4742.6267782107
0,0,0,-1.9,0.6,4718.03849867923
0,0,0,-1.85,0.6,4694.10330011813
0,0,0,-1.8,0.6,4670.81252227837
0,0,0,-1.75,0.6,4648.15776431575
0,0,0,-1.7,0.6,4626.13087975
0,0,0,-1.65,0.6,4604.72397159058
0,0,0,-1.6,0.6,4583.92938762547
0,0,0,-1.55,0.6,4563.73971586848
0,0,0,-1.5,0.6,4544.14778016173
0,0,0,-1.45,0.6,4525.14663592949
0,0,0,-1.4,0.6,4506.72956607986
0,0,0,-1.35,0.6,4488.89007705089
0,0,0,-1.3,0.6,4471.62189499802
0,0,0,-1.25,0.6,4454.91896211945
0,0,0,-1.2,0.6,4438.77543311676
0,0,0,-1.15,0.6,4423.18567178758
0,0,0,-1.1,0.6,4408.14424774773
0,0,0,-1.05,0.6,4393.64593328008
0,0,0,-1,0.6,4379.68570030758
0,0,0,-0.95,0.6,4366.25871748804
0,0,0,-0.9,0.6,4353.36034742822
0,0,0,-0.85,0.6,4340.98614401519
0,0,0,-0.8,0.6,4329.13184986248
0,0,0,-0.75,0.6,4317.79339386928
0,0,0,-0.7,0.6,4306.9668888906
0,0,0,-0.65,0.6,4296.64862951647
0,0,0,-0.6,0.6,4286.83508995849
0,0,0,-0.55,0.6,4277.52292204208
0,0,0,-0.5,0.6,4268.70895330264
0,0,0,-0.45,0.6,4260.39018518433
0,0,0,-0.4,0.6,4252.56379133992
0,0,0,-0.35,0.6,4245.22711603032
0,0,0,-0.3,0.6,4238.37767262268
0,0,0,-0.25,0.6,4232.01314218568
0,0,0,-0.2,0.6,4226.13137218103
0,0,0,-0.15,0.6,4220.7303752501
0,0,0,-0.0999999999999999,0.6,4215.80832809475
0,0,0,-0.0499999999999998,0.6,4211.36357045141
0,0,0,0,0.6,4207.3946041577
0,0,0,0.0500000000000003,0.6,4203.90009231074
0,0,0,0.1,0.6,4200.87885851663
0,0,0,0.15,0.6,4198.32988623037
0,0,0,0.2,0.6,4196.25231818578
0,0,0,0.25,0.6,4194.64545591496
0,0,0,0.3,0.6,4193.50875935692
0,0,0,0.35,0.6,4192.84184655504
0,0,0,0.4,0.6,4192.64449344314
0,0,0,0.45,0.6,4192.91663372001
0,0,0,0.5,0.6,4193.65835881231
0,0,0,0.55,0.6,4194.86991792574
0,0,0,0.6,0.6,4196.5517181846
0,0,0,0.65,0.6,4198.70432485979
0,0,0,0.7,0.6,4201.32846168553
0,0,0,0.75,0.6,4204.42501126486
0,0,0,0.8,0.6,4207.99501556445
0,0,0,0.85,0.6,4212.039676499
0,0,0,0.9,0.6,4216.56035660564
0,0,0,0.95,0.6,4221.55857980895
0,0,0,1,0.6,4227.03603227724
0,0,0,1.05,0.6,4232.99456337059
0,0,0,1.1,0.6,4239.43618668155
0,0,0,1.15,0.6,4246.3630811693
0,0,0,1.2,0.6,4253.77759238807
0,0,0,1.25,0.6,4261.68223381092
0,0,0,1.3,0.6,4270.07968824983
0,0,0,1.35,0.6,4278.97280937325
0,0,0,1.4,0.6,4288.36462332231
0,0,0,1.45,0.6,4298.25833042704
0,0,0,1.5,0.6,4308.65730702381
0,0,0,1.55,0.6,4319.5651073756
0,0,0,1.6,0.6,4330.98546569648
0,0,0,1.65,0.6,4342.9222982821
0,0,0,1.7,0.6,4355.37970574766
0,0,0,1.75,0.6,4368.36197537534
0,0,0,1.8,0.6,4381.87358357299
0,0,0,1.85,0.6,4395.91919844607
0,0,0,1.9,0.6,4410.50368248486
0,0,0,1.95,0.6,4425.63209536924
0,0,0,2,0.6,4441.3096968931
0,0,0,-2,0.65,4773.90977225965
0,0,0,-1.95,0.65,4748.39246528389
0,0,0,-1.9,0.65,4723.54045082857
0,0,0,-1.85,0.65,4699.34469544687
0,0,0,-1.8,0.65,4675.79643237007
0,0,0,-1.75,0.65,4652.88715622456
0,0,0,-1.7,0.65,4630.60861792149
0,0,0,-1.65,0.65,4608.95281971498
0,0,0,-1.6,0.65,4587.91201042464
0,0,0,-1.55,0.65,4567.47868081846
0,0,0,-1.5,0.65,4547.64555915219
0,0,0,-1.45,0.65,4528.40560686146
0,0,0,-1.4,0.65,4509.75201440318
0,0,0,-1.35,0.65,4491.67819724279
0,0,0,-1.3,0.65,4474.17779198385
0,0,0,-1.25,0.65,4457.24465263704
0,0,0,-1.2,0.65,4440.87284702535
0,0,0,-1.15,0.65,4425.05665332261
0,0,0,-1.1,0.65,4409.79055672247
0,0,0,-1.05,0.65,4395.06924623509
0,0,0,-1,0.65,4380.88761160911
0,0,0,-0.95,0.65,4367.24074037613
0,0,0,-0.9,0.65,4354.12391501557
0,0,0,-0.85,0.65,4341.53261023746
0,0,0,-0.8,0.65,4329.46249038101
0,0,0,-0.75,0.65,4317.90940692693
0,0,0,-0.7,0.65,4306.86939612134
0,0,0,-0.65,0.65,4296.33867670955
0,0,0,-0.6,0.65,4286.31364777783
0,0,0,-0.55,0.65,4276.7908867014
0,0,0,-0.5,0.65,4267.76714719698
0,0,0,-0.45,0.65,4259.2393574785
0,0,0,-0.4,0.65,4251.2046185144
0,0,0,-0.35,0.65,4243.66020238504
0,0,0,-0.3,0.65,4236.60355073914
0,0,0,-0.25,0.65,4230.03227334784
0,0,0,-0.2,0.65,4223.94414675534
0,0,0,-0.15,0.65,4218.33711302498
0,0,0,-0.0999999999999999,0.65,4213.20927857983
0,0,0,-0.0499999999999998,0.65,4208.55891313682
0,0,0,0,0.65,4204.38444873368
0,0,0,0.0500000000000003,0.65,4200.68447884781
0,0,0,0.1,0.65,4197.4577576063
0,0,0,0.15,0.65,4194.70319908682
0,0,0,0.2,0.65,4192.41987670849
0,0,0,0.25,0.65,4190.60702271233
0,0,0,0.3,0.65,4189.26402773101
0,0,0,0.35,0.65,4188.39044044748
0,0,0,0.4,0.65,4187.98596734217
0,0,0,0.45,0.65,4188.05047252861
0,0,0,0.5,0.65,4188.5839776773
0,0,0,0.55,0.65,4189.58666202792
0,0,0,0.6,0.65,4191.05886248966
0,0,0,0.65,0.65,4193.00107382989
0,0,0,0.7,0.65,4195.41394895131
0,0,0,0.75,0.65,4198.29829925779
0,0,0,0.8,0.65,4201.65509510911
0,0,0,0.85,0.65,4205.4854663651
0,0,0,0.9,0.65,4209.79070301947
0,0,0,0.95,0.65,4214.57225592393
0,0,0,1,0.65,4219.83173760311
0,0,0,1.05,0.65,4225.57092316088
0,0,0,1.1,0.65,4231.79175127896
0,0,0,1.15,0.65,4238.49632530836
0,0,0,1.2,0.65,4245.68691445476
0,0,0,1.25,0.65,4253.36595505847
0,0,0,1.3,0.65,4261.53605197036
0,0,0,1.35,0.65,4270.19998002451
0,0,0,1.4,0.65,4279.36068560889
0,0,0,1.45,0.65,4289.02128833527
0,0,0,1.5,0.65,4299.18508280987
0,0,0,1.55,0.65,4309.85554050579
0,0,0,1.6,0.65,4321.03631173911
0,0,0,1.65,0.65,4332.73122774984
0,0,0,1.7,0.65,4344.94430288986
0,0,0,1.75,0.65,4357.67973691908
0,0,0,1.8,0.65,4370.94191741201
0,0,0,1.85,0.65,4384.73542227656
0,0,0,1.9,0.65,4399.06502238717
0,0,0,1.95,0.65,4413.93568433412
0,0,0,2,0.65,4429.35257329166
0,0,0,-2,0.7,4780.38382587265
0,0,0,-1.95,0.7,4754.59653403508
0,0,0,-1.9,0.7,4729.47791238554
0,0,0,-1.85,0.7,4705.01881745475
0,0,0,-1.8,0.7,4681.21037456108
0,0,0,-1.75,0.7,4658.04397245527
0,0,0,-1.7,0.7,4635.51125813974
0,0,0,-1.65,0.7,4613.60413185815
0,0,0,-1.6,0.7,4592.31474225083
0,0,0,-1.55,0.7,4571.63548167213
0,0,0,-1.5,0.7,4551.55898166588
0,0,0,-1.45,0.7,4532.07810859497
0,0,0,-1.4,0.7,4513.18595942173
0,0,0,-1.35,0.7,4494.87585763527
0,0,0,-1.3,0.7,4477.14134932274
0,0,0,-1.25,0.7,4459.97619938102
0,0,0,-1.2,0.7,4443.37438786594
0,0,0,-1.15,0.7,4427.33010647592
0,0,0,-1.1,0.7,4411.83775516711
0,0,0,-1.05,0.7,4396.89193889744
0,0,0,-1,0.7,4382.48746449676
0,0,0,-0.95,0.7,4368.61933766067
0,0,0,-0.9,0.7,4355.28276006537
0,0,0,-0.85,0.7,4342.47312660165
0,0,0,-0.8,0.7,4330.1860227252
0,0,0,-0.75,0.7,4318.41722192159
0,0,0,-0.7,0.7,4307.16268328365
0,0,0,-0.65,0.7,4296.41854919934
0,0,0,-0.6,0.7,4286.18114314826
0,0,0,-0.55,0.7,4276.44696760517
0,0,0,-0.5,0.7,4267.21270204849
0,0,0,-0.45,0.7,4258.47520107271
0,0,0,-0.4,0.7,4250.23149260272
0,0,0,-0.35,0.7,4242.47877620893
0,0,0,-0.3,0.7,4235.21442152176
0,0,0,-0.25,0.7,4228.43596674427
0,0,0,-0.2,0.7,4222.14111726165
0,0,0,-0.15,0.7,4216.32774434662
0,0,0,-0.0999999999999999,0.7,4210.99388395962
0,0,0,-0.0499999999999998,0.7,4206.13773564284
0,0,0,0,0.7,4201.75766150731
0,0,0,0.0500000000000003,0.7,4197.85218531218
0,0,0,0.1,0.7,4194.41999163537
0,0,0,0.15,0.7,4191.45992513519
0,0,0,0.2,0.7,4188.97098990212
0,0,0,0.25,0.7,4186.95234890028
0,0,0,0.3,0.7,4185.40332349836
0,0,0,0.35,0.7,4184.32339308925
0,0,0,0.4,0.7,4183.7121947985
0,0,0,0.45,0.7,4183.56952328105
0,0,0,0.5,0.7,4183.89533060623
0,0,0,0.55,0.7,4184.68972623098
0,0,0,0.6,0.7,4185.95297706108
0,0,0,0.65,0.7,4187.68550760064
0,0,0,0.7,0.7,4189.88790018987
0,0,0,0.75,0.7,4192.56089533132
0,0,0,0.8,0.7,4195.70539210482
0,0,0,0.85,0.7,4199.32244867154
0,0,0,0.9,0.7,4203.41328286754
0,0,0,0.95,0.7,4207.97927288708
0,0,0,1,0.7,4213.0219580566
0,0,0,1.05,0.7,4218.54303969957
0,0,0,1.1,0.7,4224.54438209331
0,0,0,1.15,0.7,4231.02801351805
0,0,0,1.2,0.7,4237.99612739956
0,0,0,1.25,0.7,4245.45108354587
0,0,0,1.3,0.7,4253.3954094792
0,0,0,1.35,0.7,4261.83180186425
0,0,0,1.4,0.7,4270.76312803376
0,0,0,1.45,0.7,4280.19242761271
0,0,0,1.5,0.7,4290.12291424248
0,0,0,1.55,0.7,4300.55797740611
0,0,0,1.6,0.7,4311.5011843564
0,0,0,1.65,0.7,4322.95628214819
0,0,0,1.7,0.7,4334.92719977653
0,0,0,1.75,0.7,4347.41805042238
0,0,0,1.8,0.7,4360.43313380769
0,0,0,1.85,0.7,4373.9769386618
0,0,0,1.9,0.7,4388.05414530097
0,0,0,1.95,0.7,4402.66962832322
0,0,0,2,0.7,4417.82845942085
0,0,0,-2,0.75,4787.30099859101
0,0,0,-1.95,0.75,4761.24068383292
0,0,0,-1.9,0.75,4735.85250893879
0,0,0,-1.85,0.75,4711.12721894014
0,0,0,-1.8,0.75,4687.05582981448
0,0,0,-1.75,0.75,4663.62962305685
0,0,0,-1.7,0.75,4640.84014042765
0,0,0,-1.65,0.75,4618.67917887238
0,0,0,-1.6,0.75,4597.13878560916
0,0,0,-1.55,0.75,4576.21125337958
0,0,0,-1.5,0.75,4555.88911585927
0,0,0,-1.45,0.75,4536.16514322417
0,0,0,-1.4,0.75,4517.03233786883
0,0,0,-1.35,0.75,4498.48393027327
0,0,0,-1.3,0.75,4480.51337501499
